time,opAmp.x,opAmp.v_source,opAmp.v_in,opAmp.outp.v,resistor1.i,resistor.i,opAmp.q_fr3,opAmp.q_fr2,opAmp.q_fr1,opAmp.q_fp1
0,0,0,-0.001,0,0,-0,0,0,0,0
7.852946441e-09,-9.798439039e-09,-9.798439039e-09,-0.0008606021111,-5.266160914e-07,-6.94356364e-09,7.31496101e-08,-0.0002043636128,-0.0002405242509,-8.383797802e-05,-4.843211529e-06
1.13298181e-08,-3.100266286e-08,-3.100266286e-08,-0.0009094816389,-3.663253565e-07,-4.507601785e-09,9.447665201e-08,-0.0002736107906,-0.0003020778379,-0.0001179313087,-1.008237877e-05
2.113411612e-08,-1.952527804e-07,-1.952527804e-07,-0.001220675495,6.252463035e-07,1.100251242e-08,1.372799315e-07,-0.000442039782,-0.0004713627168,-0.0002262936463,-3.202709172e-05
2.880971386e-08,-4.737124592e-07,-4.737124592e-07,-0.001551291414,1.575901452e-06,2.748577562e-08,1.620909824e-07,-0.0005988276924,-0.0006346097928,-0.0003328313493,-5.694110883e-05
4.101908664e-08,-1.315640696e-06,-1.315640696e-06,-0.00213252926,2.898733279e-06,5.648152633e-08,1.960236976e-07,-0.0009092283711,-0.0009538672341,-0.0005480696253,-0.0001142148854
5.527630561e-08,-3.203530531e-06,-3.203530531e-06,-0.002838277242,3.648958345e-06,9.173141418e-08,2.329457929e-07,-0.001342621396,-0.001394273955,-0.0008674004284,-0.0002143706035
7.483232522e-08,-8.168625808e-06,-8.168625808e-06,-0.003815823623,2.364116466e-06,1.406729753e-07,2.826400565e-07,-0.002019739479,-0.002077896633,-0.001407607923,-0.0004196396078
9.988544156e-08,-2.046960077e-05,-2.046960077e-05,-0.005068999098,-5.1528842e-06,2.037075991e-07,3.462185273e-07,-0.002983817886,-0.003047806347,-0.002236162554,-0.0008113159121
1.358488073e-07,-5.545463622e-05,-5.545463622e-05,-0.006863249218,-3.309513142e-05,2.948172175e-07,4.379508296e-07,-0.004497417078,-0.004566947308,-0.00361707993,-0.001652201071
1.83409573e-07,-0.0001478489874,-0.0001478489874,-0.009222218848,-0.0001157138855,4.168966367e-07,5.606534105e-07,-0.006643555523,-0.006717179856,-0.00566146439,-0.003309851228
2.406537183e-07,-0.0003586464951,-0.0003586464951,-0.01203067704,-0.000313751749,5.672214393e-07,7.114178929e-07,-0.009335409311,-0.009411076419,-0.008295462371,-0.006174436765
3.112067788e-07,-0.0008241047008,-0.0008241047008,-0.01542735033,-0.0007614359823,7.594393159e-07,9.037073034e-07,-0.01269997961,-0.01277579221,-0.01163972416,-0.01104668281
3.971863446e-07,-0.001796159319,-0.001796159319,-0.01943766536,-0.001707805265,1.007273531e-06,1.150944841e-06,-0.016756051,-0.01683014438,-0.01570886826,-0.01898832006
5.041738046e-07,-0.003796956094,-0.003796956094,-0.02417327949,-0.003668782493,1.342103099e-06,1.484046623e-06,-0.02161740165,-0.02168770303,-0.0206159432,-0.03186949697
6.399896076e-07,-0.007895882899,-0.007895882899,-0.02967981435,-0.007701689587,1.819075197e-06,1.95741352e-06,-0.02734990988,-0.02741369503,-0.02643378188,-0.05275226585
8.174980534e-07,-0.01638826102,-0.01638826102,-0.03585523887,-0.0160766911,2.546596498e-06,2.678239119e-06,-0.03389574089,-0.03394902828,-0.03312143472,-0.08693334477
1.031332388e-06,-0.03197507725,-0.03197507725,-0.04154108151,-0.0314690217,3.600505161e-06,3.721900433e-06,-0.0400979559,-0.04013676242,-0.03952300312,-0.1367392381
1.266778991e-06,-0.05631842484,-0.05631842484,-0.04544171798,-0.05552708865,4.998440332e-06,5.107015928e-06,-0.04460070723,-0.04462276605,-0.04425968398,-0.1995434933
1.525752638e-06,-0.09155711461,-0.09155711461,-0.04694089725,-0.09036819406,6.815454565e-06,6.909637939e-06,-0.04673644494,-0.04674092982,-0.04664414423,-0.2740628208
1.802927967e-06,-0.1378949448,-0.1378949448,-0.04569052712,-0.1361951598,9.044284346e-06,9.124413165e-06,-0.04607054284,-0.04605902377,-0.0462080234,-0.35508526
2.098844091e-06,-0.1948805346,-0.1948805346,-0.04185469952,-0.1925610181,1.167078588e-05,1.173898299e-05,-0.04269292613,-0.04266900366,-0.04301208536,-0.4377604579
2.412759018e-06,-0.2604590274,-0.2604590274,-0.03606297137,-0.2574314376,1.462472045e-05,1.468478048e-05,-0.037170211,-0.03713918427,-0.03759793534,-0.5165581198
2.74685027e-06,-0.3319850954,-0.3319850954,-0.02929068764,-0.3281869026,1.782387951e-05,1.788066617e-05,-0.03044533237,-0.03041334247,-0.03089527928,-0.5873854827
3.103181299e-06,-0.4060506101,-0.4060506101,-0.0227642204,-0.401452652,2.116084362e-05,2.121953127e-05,-0.0237481509,-0.02372118146,-0.02413468614,-0.6476898277
3.480838842e-06,-0.4786036882,-0.4786036882,-0.01777974076,-0.4732170721,2.449984065e-05,2.456484025e-05,-0.01842525731,-0.01840784088,-0.01868181418,-0.6971494982
3.87036068e-06,-0.5453167062,-0.5453167062,-0.0153028443,-0.5391971031,2.767499737e-05,2.774867145e-05,-0.01554314513,-0.01553699213,-0.01564218951,-0.7380461646
4.267720347e-06,-0.6052931504,-0.6052931504,-0.01544290565,-0.5985057993,3.064743525e-05,3.072970673e-05,-0.01531710978,-0.01532101346,-0.01527256935,-0.7759462389
4.675321762e-06,-0.6605947947,-0.6605947947,-0.0176531738,-0.653184025,3.349185994e-05,3.358070848e-05,-0.01727609528,-0.01728679552,-0.0171318638,-0.817201521
5.097642458e-06,-0.7146771454,-0.7146771454,-0.02102612142,-0.7066522101,3.633391658e-05,3.642613513e-05,-0.0205509472,-0.02056417458,-0.02036644828,-0.867110802
5.541519048e-06,-0.7717626584,-0.7717626584,-0.02451389072,-0.7630897219,3.933018063e-05,3.94222385e-05,-0.02409331713,-0.02410486833,-0.02392834532,-0.9293157045
