time,resistor.p.i,resistor2.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0,-0,0,0,0,0,0,0,0,-0.001
7.596196461e-09,7.137552935e-08,-5.316286582e-11,-8.801078635e-09,-8.801078635e-09,-4.517491576e-06,-0.0001986112684,-8.13304718e-05,-0.000235509453,-0.0008589844261
1.09701229e-08,9.247666241e-08,-3.898413066e-11,-2.808135491e-08,-2.808135491e-08,-9.472541842e-06,-0.000267142842,-0.0001143616351,-0.000296067812,-0.0009023611556
2.058024619e-08,1.352887053e-07,5.584102893e-11,-1.809086533e-07,-1.809086533e-07,-3.050999527e-05,-0.0004319077271,-0.0002194248951,-0.0004608165316,-0.001198826949
2.803897433e-08,1.597788012e-07,1.481112487e-10,-4.383531306e-07,-4.383531306e-07,-5.408960654e-05,-0.0005816571266,-0.000321142989,-0.0006167870465,-0.001516300835
3.989693385e-08,1.930428432e-07,2.797045804e-10,-1.212972979e-06,-1.212972979e-06,-0.0001079295272,-0.0008779958557,-0.000525956676,-0.0009219470116,-0.002077729479
5.36751023e-08,2.28851846e-07,3.623119658e-10,-2.930453369e-06,-2.930453369e-06,-0.0002011547739,-0.001290985056,-0.0008281503977,-0.001341978177,-0.002758488833
7.261569471e-08,2.770191103e-07,2.679792516e-10,-7.433446443e-06,-7.433446443e-06,-0.000392137448,-0.001939175197,-0.001341143369,-0.001996705257,-0.0037049031
9.667928183e-08,3.380716571e-07,-3.733088619e-10,-1.843281998e-05,-1.843281998e-05,-0.0007526416752,-0.002855551418,-0.002122970023,-0.002918902251,-0.004908729098
1.309734095e-07,4.254712539e-07,-2.783942646e-09,-4.922930291e-05,-4.922930291e-05,-0.001518005797,-0.004285336169,-0.003419572434,-0.004354264686,-0.006620448773
1.77147535e-07,5.44384394e-07,-1.011660907e-08,-0.0001319770696,-0.0001319770696,-0.003054756762,-0.006354621148,-0.005382444009,-0.006427860461,-0.008912762774
2.325675005e-07,6.898720132e-07,-2.778873654e-08,-0.000320900286,-0.000320900286,-0.005711000463,-0.008951347471,-0.007916674214,-0.009026858377,-0.01163645006
3.009188093e-07,8.751391072e-07,-6.796510025e-08,-0.0007395620979,-0.0007395620979,-0.01024351051,-0.01220961364,-0.01115005085,-0.01228551517,-0.01493733911
3.839550235e-07,1.111826165e-06,-1.52907404e-07,-0.001613143262,-0.001613143262,-0.01762422413,-0.01613856702,-0.015087627,-0.01621301881,-0.01883123702
4.869376429e-07,1.428213482e-06,-3.286390833e-07,-0.003407482885,-0.003407482885,-0.02957524277,-0.02085221149,-0.01984184875,-0.0209232168,-0.02343204122
6.169199487e-07,1.872566619e-06,-6.881393306e-07,-0.007063017302,-0.007063017302,-0.04886463874,-0.02641648404,-0.02548419772,-0.02648148421,-0.02878888562
7.861827832e-07,2.541916152e-06,-1.432166094e-06,-0.01460974481,-0.01460974481,-0.08038420189,-0.03282770912,-0.03202643401,-0.03288297602,-0.03485738275
9.94949844e-07,3.530089624e-06,-2.842043527e-06,-0.02888910042,-0.02888910042,-0.1276982985,-0.03918163862,-0.03857133963,-0.03922299643,-0.04071606603
1.224752956e-06,4.841586238e-06,-5.068584829e-06,-0.05142079193,-0.05142079193,-0.1878748541,-0.04397891122,-0.04359602424,-0.04400395102,-0.04492742355
1.479612468e-06,6.568218711e-06,-8.355400588e-06,-0.08466602478,-0.08466602478,-0.2605692288,-0.04656327897,-0.0464284318,-0.04657075318,-0.04687635776
1.753547442e-06,8.710901452e-06,-1.274660848e-05,-0.1290692133,-0.1290692133,-0.3407744561,-0.04638839465,-0.04648869086,-0.04637944699,-0.0461026728
2.04783546e-06,1.127399283e-05,-1.824213447e-05,-0.184629806,-0.184629806,-0.4239911719,-0.04343200838,-0.04372518283,-0.04340983745,-0.04265896736
2.361419148e-06,1.419593163e-05,-2.466166399e-05,-0.2495263807,-0.2495263807,-0.5044373852,-0.03815969176,-0.03857569385,-0.03812939759,-0.03708096026
2.696355906e-06,1.739880477e-05,-3.175346091e-05,-0.3212167585,-0.3212167585,-0.5775890822,-0.03146457846,-0.03191682768,-0.03143233816,-0.03030267288
3.053420922e-06,2.076199025e-05,-3.914885126e-05,-0.3959774652,-0.3959774652,-0.6401504259,-0.02460713581,-0.02500683699,-0.02457917065,-0.02358848835
3.429510017e-06,2.412457273e-05,-4.638989265e-05,-0.469182714,-0.469182714,-0.6911296012,-0.01901032643,-0.01928681741,-0.0189914652,-0.01831322577
3.816622215e-06,2.732578745e-05,-5.305858533e-05,-0.5366092482,-0.5366092482,-0.7327739118,-0.01577661478,-0.01589721461,-0.01576893452,-0.01548108094
4.2131154e-06,3.033391233e-05,-5.907693727e-05,-0.5974690976,-0.5974690976,-0.7707254729,-0.01520379253,-0.01517673912,-0.01520648379,-0.01528519487
4.621250314e-06,3.321091191e-05,-6.461791889e-05,-0.6535097397,-0.6535097397,-0.8114078761,-0.01692351413,-0.01678913086,-0.01693355692,-0.01727598701
5.045736964e-06,3.607835303e-05,-7.001346907e-05,-0.7080846773,-0.7080846773,-0.8604959462,-0.02012054406,-0.01993759989,-0.02013370057,-0.02059234727
5.492453463e-06,3.908744877e-05,-7.567397143e-05,-0.7653399031,-0.7653399031,-0.9219624923,-0.02373159928,-0.02356196262,-0.02374350835,-0.02416455256
5.961474629e-06,4.234803091e-05,-8.192739765e-05,-0.8285879307,-0.8285879307,-0.9963026827,-0.02662618517,-0.02651777665,-0.02663355989,-0.02689918905
6.439732618e-06,4.583486454e-05,-8.879337737e-05,-0.898024516,-0.898024516,-1.078581252,-0.02799284179,-0.02796321136,-0.02799458947,-0.02806327892
6.92675944e-06,4.954281097e-05,-9.6256507e-05,-0.9734939485,-0.9734939485,-1.164043258,-0.02777094589,-0.02780776982,-0.02776806741,-0.02767238663
7.429474064e-06,5.347338261e-05,-0.0001042667464,-1.054492093,-1.054492093,-1.249598669,-0.02641873885,-0.02649094047,-0.02641350575,-0.02623189996
7.95776371e-06,5.762784461e-05,-0.000112752444,-1.140297113,-1.140297113,-1.334115646,-0.02465411118,-0.02472507688,-0.02464911903,-0.02447283187
8.517336342e-06,6.197377066e-05,-0.0001215740016,-1.229500146,-1.229500146,-1.417875729,-0.02325113355,-0.02329224187,-0.02324835127,-0.02314783239
9.088009543e-06,6.631070208e-05,-0.0001302843214,-1.317581727,-1.317581727,-1.499828277,-0.02274649315,-0.02274969486,-0.02274640451,-0.0227404452
9.670349539e-06,7.065236869e-05,-0.0001389227656,-1.404939548,-1.404939548,-1.583255787,-0.02309299357,-0.02306931775,-0.02309475285,-0.02315493555
1.027911492e-05,7.515176383e-05,-0.0001478386993,-1.495104987,-1.495104987,-1.672820898,-0.02389238211,-0.02386185747,-0.02389454944,-0.02397066886
1.092957629e-05,7.997449303e-05,-0.0001574143853,-1.591941764,-1.591941764,-1.771828869,-0.02463038309,-0.02461143737,-0.02463167563,-0.02467815198
1.160429183e-05,8.502697723e-05,-0.0001674994056,-1.693927357,-1.693927357,-1.876720183,-0.02489741361,-0.02489676113,-0.02489740331,-0.02489820363
1.228925406e-05,9.020073678e-05,-0.000177872299,-1.798822349,-1.798822349,-1.983255073,-0.02468937753,-0.02470064543,-0.02468855152,-0.02466007364
1.301581565e-05,9.57024921e-05,-0.000188917032,-1.910510677,-1.910510677,-2.094719636,-0.02428108726,-0.0242929131,-0.0242802573,-0.02425090875
1.379962001e-05,0.0001016170726,-0.0002007712115,-2.0303851,-2.0303851,-2.213159504,-0.02400278305,-0.02400677847,-0.02400252398,-0.02399291992
1.459507299e-05,0.0001075878391,-0.0002127089128,-2.151105215,-2.151105215,-2.332703714,-0.02401387834,-0.02401061931,-0.02401412443,-0.02402246595
1.543155174e-05,0.000113849343,-0.0002252143156,-2.277566751,-2.277566751,-2.458980291,-0.0241842039,-0.0241796002,-0.02418452795,-0.02419596701
1.634768664e-05,0.0001207116696,-0.0002389285858,-2.416252712,-2.416252712,-2.598197742,-0.02430128618,-0.02430032751,-0.02430134391,-0.0243035836
1.728289847e-05,0.0001277285499,-0.0002529676351,-2.558222415,-2.558222415,-2.740519879,-0.02426049387,-0.0242626866,-0.02426033355,-0.0242547978
1.828113901e-05,0.0001352185994,-0.0002679582092,-2.709814204,-2.709814204,-2.89189656,-0.02415547014,-0.02415744129,-0.024155333,-0.02415045867
1.938599504e-05,0.0001434948541,-0.0002845146338,-2.877240894,-2.877240894,-3.058865718,-0.02410945602,-0.0241095157,-0.02410945476,-0.02410934935
2.049943225e-05,0.0001518223726,-0.0003011678554,-3.045646664,-3.045646664,-3.227069433,-0.02412605383,-0.02412568605,-0.02412607909,-0.02412698384
2.178254202e-05,0.0001614123189,-0.0003203486502,-3.239612422,-3.239612422,-3.420991987,-0.02412063405,-0.02412117939,-0.02412059365,-0.02411920918
2.3077292e-05,0.0001710822411,-0.0003396931137,-3.435233138,-3.435233138,-3.616433077,-0.02407577107,-0.02407657575,-0.024075714,-0.02407370836
2.459464481e-05,0.000182398683,-0.0003623299692,-3.66414819,-3.66414819,-3.845026172,-0.02403499923,-0.0240354229,-0.0240349693,-0.02403391499
2.613934358e-05,0.0001939006836,-0.0003853369251,-3.896805923,-3.896805923,-4.077417425,-0.0240060368,-0.02400652554,-0.02400600154,-0.02400477453
2.797237261e-05,0.0002075270685,-0.0004125947316,-4.172450305,-4.172450305,-4.352728992,-0.02395675808,-0.0239574075,-0.02395671171,-0.02395508832
2.997137882e-05,0.000222355694,-0.0004422576393,-4.472416249,-4.472416249,-4.652272969,-0.02390061047,-0.02390122221,-0.02390056675,-0.02389903701
3.221094277e-05,0.0002389268353,-0.0004754065399,-4.807634261,-4.807634261,-4.987004286,-0.02383538987,-0.02383608001,-0.0238353405,-0.02383361411
3.479147863e-05,0.0002579622413,-0.0005134857272,-5.192709732,-5.192709732,-5.371466599,-0.02375262575,-0.02375335851,-0.02375257337,-0.02375074088
3.782945911e-05,0.0002802846693,-0.0005581411772,-5.644287577,-5.644287577,-5.822265738,-0.02364799869,-0.02364880014,-0.02364794139,-0.02364593708
4.158781566e-05,0.0003077581351,-0.0006131024379,-6.200082793,-6.200082793,-6.377006451,-0.02350641927,-0.02350729672,-0.02350635655,-0.02350416223
4.659470659e-05,0.0003440892185,-0.0006857857501,-6.935092004,-6.935092004,-7.110458098,-0.02329745361,-0.02329843414,-0.02329738353,-0.02329493152
5.246530856e-05,0.0003862513999,-0.0007701378683,-7.78810177,-7.78810177,-7.961420717,-0.02302310665,-0.02302420682,-0.02302302802,-0.02302027695
5.936897971e-05,0.0004351566045,-0.0008679849604,-8.777579127,-8.777579127,-8.948189215,-0.02266044049,-0.02266167926,-0.02266035197,-0.02265725442
6.698897955e-05,0.0004881823401,-0.0009740819157,-9.850482899,-9.850482899,-10.01773063,-0.02221068104,-0.02221207003,-0.02221058179,-0.02220710872
7.524497291e-05,0.0005443674908,-0.001086507295,-10.98738251,-10.98738251,-11.15055487,-0.02166596616,-0.0216675143,-0.02166585554,-0.02166198462
8.404217464e-05,0.000602620836,-0.001203079147,-12.16621294,-12.16621294,-12.32455999,-0.02102143734,-0.02102315049,-0.02102131493,-0.02101703153
9.330875081e-05,0.0006619886428,-0.001321890406,-13.36768899,-13.36768899,-13.52043051,-0.0202731203,-0.02027500159,-0.02027298589,-0.02026828217
0.00010296703,0.0007214756305,-0.001440950604,-14.57168204,-14.57168204,-14.71803045,-0.01942008811,-0.01942213785,-0.01941994167,-0.01941481687
