time,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0,-0,0,0,0,0,0,0,0,-0.001
1.2e-06,4.688921481e-06,4.576623582e-06,-0.04864750712,-0.04864750712,-0.1810822931,-0.04357576966,-0.04316816787,-0.0436025725,-0.04458779636
2.4e-06,1.456313011e-05,1.450283612e-05,-0.2577374009,-0.2577374009,-0.5135756812,-0.03741828811,-0.03784331617,-0.03738742808,-0.0363175777
3.6e-06,2.556834794e-05,2.550080905e-05,-0.4999089302,-0.4999089302,-0.710453972,-0.01724939224,-0.01745825816,-0.01723541272,-0.01672698042
4.8e-06,3.442684919e-05,3.433662331e-05,-0.676738176,-0.676738176,-0.8310407918,-0.01816487874,-0.01800204891,-0.01817680098,-0.01858811953
6e-06,4.262258855e-05,4.253353946e-05,-0.8339891068,-0.8339891068,-1.002752354,-0.02679930057,-0.02669707858,-0.02680622761,-0.02705630654
7.2e-06,5.167139486e-05,5.159208536e-05,-1.017287053,-1.017287053,-1.211085102,-0.0271267284,-0.0271874719,-0.02712223425,-0.02696811241
8.4e-06,6.106973287e-05,6.099074934e-05,-1.211016502,-1.211016502,-1.400699575,-0.02347677282,-0.02352550158,-0.02347343812,-0.02335375056
9.6e-06,7.01309302e-05,7.00478467e-05,-1.394477331,-1.394477331,-1.573092756,-0.02301843416,-0.02299698472,-0.02302004442,-0.02307480736
1.08e-05,7.901044556e-05,7.892688875e-05,-1.572547978,-1.572547978,-1.751876305,-0.02451532201,-0.02449311433,-0.02451685281,-0.02457156039
1.2e-05,8.801224439e-05,8.793039931e-05,-1.75441461,-1.75441461,-1.938383899,-0.02481926424,-0.02482682852,-0.02481868603,-0.02479922239
1.32e-05,9.709515318e-05,9.701366418e-05,-1.938763227,-1.938763227,-2.12268682,-0.02419087719,-0.0242012981,-0.02419015315,-0.02416439813
1.44e-05,0.0001061259498,0.0001060437761,-2.121568734,-2.121568734,-2.303371162,-0.02398889878,-0.02398695189,-0.02398905558,-0.02399418162
1.56e-05,0.0001151102371,0.0001150278679,-2.303037002,-2.303037002,-2.484520092,-0.02421682284,-0.024212658,-0.02421711312,-0.02422741976
