time,heatCapacitor.T,idealSwitch.s
0,293.15,0.999999
1e-06,293.15001,0.9999989608
2.112615498e-05,293.1502113,0.9999981715
0.0002223877048,293.1522238,0.9999902792
0.002235003203,293.1723465,0.9999113745
0.02236115818,293.3732635,0.9991242245
0.1692871386,294.8230997,0.993480606
0.4115343085,297.15,0.9845550152
0.4115343085,297.15,0.9845550152
0.7657030765,300.4150547,0.9722978621
1.30835784,305.1204377,0.955161022
1.994821832,310.5972854,0.9359599979
2.893121939,317.0425886,0.9143296591
4.020061986,324.1140297,0.8917197407
5.433623729,331.6270737,0.8688916384
7.194200884,339.2512442,0.8468904912
9.396498789,346.6593655,0.8265544394
10,348.3527677,0.8220422798
