time,heatCapacitor.T,idealSwitch.s
0,293.15,0.999999
1e-06,293.15001,0.9999989608
2.112615498e-05,293.1502113,0.9999981715
0.0002223877048,293.1522238,0.9999902792
0.002235003203,293.1723465,0.9999113745
0.02236115818,293.3732635,0.9991242245
0.1692871386,294.8230997,0.993480606
0.4115343085,297.15,0.9845550152
0.4115343085,297.15,0.9845550152
0.7657030765,300.4150547,0.9722978621
1.321422408,305.2294896,0.9547710179
2.015373166,310.7535652,0.9354234257
2.925843053,317.2631086,0.9136072714
4.064834305,324.3738761,0.8909101996
5.493557803,331.9161028,0.8680367584
7.272010998,339.5500042,0.8460510192
9.496963429,346.950323,0.8257756449
10,348.3527677,0.82204228
