time,idealSwitch.s,heatCapacitor.T
0,0.999999,293.15
1e-06,0.9999989608,293.15001
3.191191664e-05,0.9999977486,293.1503191
0.0003410310831,0.9999856268,293.1534102
0.003432222748,0.9998644538,293.184314
0.03434413939,0.9986571931,293.4926212
0.2118882442,0.9918773652,295.2379788
0.4115343101,0.9845550152,297.15
0.4115343101,0.9845550152,297.15
0.7971834466,0.9712512977,300.6976567
1.389029474,0.9527688464,305.7907374
2.124542111,0.9326079553,311.5765346
3.082051357,0.910216855,318.3027622
4.275716443,0.887179504,325.5774824
5.769210682,0.8642099736,333.2169214
7.626976792,0.8423456985,340.8758073
9.952003713,0.8223868912,348.2227765
10,0.8220422808,348.3527674
