time,idealSwitch.s,resistor.heatPort.T,heatCapacitor.T
0,0.999999,293.15,293.15
1e-06,0.9999989608,293.15001,293.15001
3.191189599e-05,0.9999977486,293.1503191,293.1503191
0.0003410308558,0.9999856268,293.1534102,293.1534102
0.003432220454,0.9998644539,293.1843139,293.1843139
0.03434411644,0.998657194,293.492621,293.492621
0.2118914537,0.991877245,295.23801,295.23801
0.4115343101,0.9845550152,297.15,297.15
0.4115343101,0.9845550152,297.15,297.15
0.7971865561,0.9712511947,300.6976845,300.6976845
1.389036186,0.9527686489,305.7907928,305.7907928
2.124552881,0.9326076803,311.5766152,311.5766152
3.082066783,0.9102165248,318.3028639,318.3028639
4.275737267,0.8871791422,325.5775996,325.5775996
5.769237993,0.8642096028,333.217048,333.217048
7.627011999,0.8423453409,340.8759358,340.8759358
9.952048679,0.8223865672,348.2228986,348.2228986
10,0.8220422808,348.3527674,348.3527674
