time,idealSwitch.s,heatCapacitor.T
0,0.999999,293.15
1e-06,0.9999989608,293.15001
3.19119373e-05,0.9999977486,293.1503191
0.0003410313103,0.9999856268,293.1534102
0.003432225041,0.9998644537,293.184314
0.03434416234,0.9986571922,293.4926214
0.2118917899,0.9918772324,295.2380133
0.4115343101,0.9845550152,297.15
0.4115343101,0.9845550152,297.15
0.7971868098,0.9712511863,300.6976868
1.389036719,0.9527686332,305.7907972
2.12455379,0.9326076571,311.576622
3.082068032,0.9102164981,318.3028721
4.275738979,0.8871791124,325.5776092
5.769240023,0.8642095753,333.2170574
7.627014601,0.8423453144,340.8759453
9.952051998,0.8223865433,348.2229076
10,0.8220422808,348.3527674
