time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,dcpm.la.i,armatureInverter.idealDcDc.powerController.y,loadInertia.phi,speedController.integrator.y,preFilter.y,armatureInverter.iMotFilter.y
0,0,0,0,0,0,-0,-0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1563842013,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.179722201,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1934908055,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1954947657,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1964785561,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1989386347,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1992534781,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999390425,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999576944,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.199998116,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999991314,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999997691,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999999794,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999999998,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.2000000017,2.394782134e-05,8.228171482e-22,-1.835005139e-26,1.644417174e-33,1.208349719e-15,4.838548513e-11,1.540157746e-12,5.108254863e-07,-1.414358076e-32,1.812523385e-15,3.48374774e-09,120,1.746073863e-24,2.564197742e-15,1.746073863e-24,4.838548513e-11,1.208349719e-15,-1.835005139e-26,1.644417174e-33,1.540157746e-12,2.394782134e-05,8.228171482e-22
0.2000000025,3.584768426e-05,2.867982462e-21,-3.677540407e-27,4.410605803e-33,4.398804913e-15,1.232863828e-10,3.924327155e-12,7.646588416e-07,-2.461750037e-32,6.59820321e-15,8.876593385e-09,120,6.086052217e-24,9.33455394e-15,6.086052217e-24,1.232863828e-10,4.398804913e-15,-3.677540407e-27,4.410605803e-33,3.924327155e-12,3.584768426e-05,2.867982462e-21
0.2000000104,0.0001548462613,1.062123383e-18,1.078736432e-22,4.627126559e-30,4.136489622e-13,2.511952976e-09,7.995791916e-11,3.302992394e-06,1.586753059e-28,6.204719032e-13,1.808581531e-07,120,2.253900449e-21,8.777903605e-13,2.253900449e-21,2.511952976e-09,4.136489622e-13,1.078736432e-22,4.627126559e-30,7.995791916e-11,0.0001548462613,1.062123383e-18
0.2000000902,0.001344826812,6.181917326e-15,2.049707568e-17,2.36399233e-25,2.744338116e-10,1.903643806e-07,6.059468233e-09,2.868632792e-05,2.882946097e-22,4.116417536e-10,1.370460252e-05,120,1.31186724e-17,5.823666356e-10,1.31186724e-17,1.903643806e-07,2.744338116e-10,2.049707568e-17,2.36399233e-25,6.059468233e-09,0.001344826812,6.181917326e-15
0.2000008876,0.01324411042,5.813405322e-11,2.735646261e-12,2.190510807e-20,2.619949307e-07,1.846546483e-05,5.877566117e-07,0.0002825196832,3.946119351e-16,3.929081016e-07,0.001327954598,120,1.233861943e-13,5.559705104e-07,1.233861943e-13,1.846546483e-05,2.619949307e-07,2.735646261e-12,2.190510807e-20,5.877566117e-07,0.01324411042,5.813405322e-11
0.2000050445,0.07525747692,6.04084296e-08,1.685198049e-08,1.295483345e-16,4.790082126e-05,0.0005964784556,1.898330684e-05,0.001605705274,1.396461501e-11,7.176363975e-05,0.04266143891,120,1.283201084e-10,0.0001016486998,1.283201084e-10,0.0005964784556,4.790082126e-05,1.685198049e-08,1.295483345e-16,1.898330684e-05,0.07525747692,6.04084296e-08
0.2000131533,0.1961517291,2.769892482e-06,2.006914605e-06,1.553055622e-14,0.0008423568976,0.004055382485,0.0001290302629,0.004186820813,4.398355583e-09,0.001259519012,0.2869755154,120,5.893390936e-09,0.001787536855,5.893390936e-09,0.004055382485,0.0008423568976,2.006914605e-06,1.553055622e-14,0.0001290302629,0.1961517291,2.769892482e-06
0.2000228108,0.3400070957,2.481536349e-05,3.084526448e-05,2.420706453e-13,0.004351743725,0.01219670904,0.000387938399,0.007260890055,1.177008438e-07,0.006491633463,0.8522701761,120,5.290098822e-08,0.009234686998,5.290098822e-08,0.01219670904,0.004351743725,3.084526448e-05,2.420706453e-13,0.000387938399,0.3400070957,2.481536349e-05
0.2000334716,0.4986467387,0.0001138381573,0.000204934021,1.635228217e-12,0.01360566573,0.02626123219,0.000834989922,0.01065433263,1.149988534e-06,0.02024343431,1.809855007,119.9999999,2.431981934e-07,0.02887211941,2.431981934e-07,0.02626123219,0.01360566573,0.000204934021,1.635228217e-12,0.000834989922,0.4986467387,0.0001138381573
0.2000450982,0.6714648073,0.0003708916264,0.0008866468342,7.205879912e-12,0.03290297946,0.04767377333,0.001515228256,0.01435518607,6.717884543e-06,0.04881668089,3.236738952,119.9999996,7.942083142e-07,0.06982229099,7.942083142e-07,0.04767377333,0.03290297946,0.0008866468342,7.205879912e-12,0.001515228256,0.6714648073,0.0003708916264
0.2000575326,0.856068365,0.0009704553101,0.002913978648,2.415171498e-11,0.06749361104,0.07758685938,0.00246494897,0.01831318143,2.822699919e-05,0.09983327158,5.18466689,119.9999983,2.083290921e-06,0.143225891,2.083290921e-06,0.07758685938,0.06749361104,0.002913978648,2.415171498e-11,0.00246494897,0.856068365,0.0009704553101
