time,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,dcpm.inertiaRotor.a,dcpm.friction.phi,armatureInverter.idealDcDc.powerMot.product.u1,dcpm.airGapDC.ia,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,dcpm.la.i,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.w,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
1e-06,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.010001,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.110001,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1563842013,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.179722201,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1934908055,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1954947657,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1964785561,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1989386347,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1992534781,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999390425,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999576944,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.199998116,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999991314,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999997691,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999999794,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999999998,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.2000000017,8.228172396e-22,-1.83500544e-26,120,1.540157832e-12,5.108255005e-07,2.394782201e-05,1.746074057e-24,2.564197956e-15,1.644417403e-33,3.483747934e-09,1.208349819e-15,4.838548782e-11,1.812523536e-15,-1.414358348e-32,1.208349819e-15,8.228172396e-22,120,3.483747934e-09,1.746074057e-24,1.644417403e-33,-1.83500544e-26
0.2000000025,2.867982781e-21,-3.677540946e-27,120,3.924327373e-12,7.646588628e-07,3.584768526e-05,6.086052894e-24,9.334554718e-15,4.410606416e-33,8.876593879e-09,4.398805279e-15,1.232863896e-10,6.59820376e-15,-2.461750508e-32,4.398805279e-15,2.867982781e-21,120,8.876593879e-09,6.086052894e-24,4.410606416e-33,-3.677540946e-27
0.2000000104,1.062123501e-18,1.078736608e-22,120,7.995792361e-11,3.302992486e-06,0.0001548462656,2.253900699e-21,8.777904336e-13,4.627127202e-30,1.808581631e-07,4.136489966e-13,2.511953116e-09,6.204719549e-13,1.58675336e-28,4.136489966e-13,1.062123501e-18,120,1.808581631e-07,2.253900699e-21,4.627127202e-30,1.078736608e-22
0.2000000902,6.181918013e-15,2.049707872e-17,120,6.059468569e-09,2.868632872e-05,0.001344826849,1.311867386e-17,5.823666841e-10,2.363992659e-25,1.370460329e-05,2.744338345e-10,1.903643912e-07,4.116417879e-10,2.882946609e-22,2.744338345e-10,6.181918013e-15,120,1.370460329e-05,1.311867386e-17,2.363992659e-25,2.049707872e-17
0.2000008876,5.813405968e-11,2.735646645e-12,120,5.877566444e-07,0.0002825196911,0.01324411079,1.23386208e-13,5.559705567e-07,2.190511111e-20,0.001327954672,2.619949525e-07,1.846546585e-05,3.929081344e-07,3.946120014e-16,2.619949525e-07,5.813405968e-11,120,0.001327954672,1.23386208e-13,2.190511111e-20,2.735646645e-12
0.2000050445,6.040863354e-08,1.685205167e-08,120,1.898333892e-05,0.001605706631,0.07525754051,1.283205418e-10,0.000101648957,1.295488815e-16,0.04266151078,4.790094249e-05,0.0005964794637,7.17638213e-05,1.396468558e-11,4.790094249e-05,6.040863354e-08,120,0.04266151078,1.283205418e-10,1.295488815e-16,1.685205167e-08
0.2000131533,2.769898868e-06,2.006920377e-06,120,0.0001290304121,0.004186823234,0.1961518424,5.893404509e-09,0.001787539942,1.553059946e-14,0.2869758444,0.0008423583525,0.004055387175,0.001259521185,4.398370793e-09,0.0008423583525,2.769898868e-06,120,0.2869758444,5.893404509e-09,1.553059946e-14,2.006920377e-06
0.2000228108,2.48154033e-05,3.084532606e-05,120,0.0003879387118,0.007260892983,0.3400072327,5.290107268e-08,0.009234698087,2.420711337e-13,0.8522708533,0.00435174895,0.01219671888,0.006491641244,1.177011265e-07,0.00435174895,2.48154033e-05,120,0.8522708533,5.290107268e-08,2.420711337e-13,3.084532606e-05
0.2000334716,0.0001138382922,0.0002049343227,119.9999999,0.0008349904209,0.01065433581,0.4986468875,2.431984814e-07,0.02887214502,1.635230645e-12,1.809856065,0.0136056778,0.02626124789,0.02024345221,1.149990573e-06,0.0136056778,0.0001138382922,119.9999999,1.809856065,2.431984814e-07,1.635230645e-12,0.0002049343227
0.2000450982,0.000370891973,0.0008866478604,119.9999996,0.001515228972,0.01435518946,0.6714649656,7.94209056e-07,0.06982233974,7.205888378e-12,3.236740437,0.03290300244,0.04767379586,0.04881671485,6.717893918e-06,0.03290300244,0.000370891973,119.9999996,3.236740437,7.94209056e-07,7.205888378e-12,0.0008866478604
0.2000575326,0.0009704560515,0.002913981398,119.9999983,0.002464949924,0.01831318498,0.8560685304,2.083292514e-06,0.1432259727,2.415173816e-11,5.184668826,0.06749364954,0.07758688944,0.09983332826,2.822703136e-05,0.06749364954,0.0009704560515,119.9999983,5.184668826,2.083292514e-06,2.415173816e-11,0.002913981398
0.2000707735,0.002193793278,0.007971083812,119.9999943,0.003728458316,0.02252788373,1.052392712,4.722035691e-06,0.2632427059,6.745459791e-11,7.715307439,0.1240502027,0.1174084187,0.1828943462,9.519697381e-05,0.1240502027,0.002193793278,119.9999943,7.715307439,4.722035691e-06,6.745459791e-11,0.007971083812
