time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,preFilter.y,dcpm.la.i,armatureInverter.iMotFilter.y,speedController.integrator.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0,0,0,0,0,0,-0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1563842013,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.179722201,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1934908055,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1954947657,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1964785561,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1989386347,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1992534781,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999390425,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999576944,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.199998116,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999991314,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999997691,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999999794,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999999998,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.2000000017,2.394782134e-05,8.228171482e-22,-1.835005139e-26,1.644417174e-33,1.208349719e-15,4.838548513e-11,1.540157746e-12,5.108254863e-07,-1.414358076e-32,1.812523385e-15,3.48374774e-09,120,1.746073863e-24,2.564197742e-15,1.746073863e-24,4.838548513e-11,2.394782134e-05,1.208349719e-15,8.228171482e-22,1.540157746e-12,1.644417174e-33,-1.835005139e-26
0.2000000025,3.584768426e-05,2.867982462e-21,-3.677540407e-27,4.410605803e-33,4.398804913e-15,1.232863828e-10,3.924327155e-12,7.646588416e-07,-2.461750037e-32,6.59820321e-15,8.876593385e-09,120,6.086052217e-24,9.33455394e-15,6.086052217e-24,1.232863828e-10,3.584768426e-05,4.398804913e-15,2.867982462e-21,3.924327155e-12,4.410605803e-33,-3.677540407e-27
0.2000000104,0.0001548462613,1.062123383e-18,1.078736432e-22,4.627126559e-30,4.136489622e-13,2.511952976e-09,7.995791916e-11,3.302992394e-06,1.586753059e-28,6.204719032e-13,1.808581531e-07,120,2.253900449e-21,8.777903605e-13,2.253900449e-21,2.511952976e-09,0.0001548462613,4.136489622e-13,1.062123383e-18,7.995791916e-11,4.627126559e-30,1.078736432e-22
0.2000000902,0.001344826812,6.181917326e-15,2.049707568e-17,2.36399233e-25,2.744338116e-10,1.903643806e-07,6.059468233e-09,2.868632792e-05,2.882946097e-22,4.116417536e-10,1.370460252e-05,120,1.31186724e-17,5.823666356e-10,1.31186724e-17,1.903643806e-07,0.001344826812,2.744338116e-10,6.181917326e-15,6.059468233e-09,2.36399233e-25,2.049707568e-17
0.2000008876,0.01324411042,5.813405322e-11,2.735646261e-12,2.190510807e-20,2.619949307e-07,1.846546483e-05,5.877566117e-07,0.0002825196832,3.946119351e-16,3.929081016e-07,0.001327954598,120,1.233861943e-13,5.559705104e-07,1.233861943e-13,1.846546483e-05,0.01324411042,2.619949307e-07,5.813405322e-11,5.877566117e-07,2.190510807e-20,2.735646261e-12
0.2000050445,0.07525745456,6.040835788e-08,1.685195546e-08,1.295481421e-16,4.790077862e-05,0.000596478101,1.898329555e-05,0.001605704797,1.39645902e-11,7.17635759e-05,0.04266141364,120,1.283199561e-10,0.0001016486093,1.283199561e-10,0.000596478101,0.07525745456,4.790077862e-05,6.040835788e-08,1.898329555e-05,1.295481421e-16,1.685195546e-08
0.2000131533,0.1961516876,2.769890146e-06,2.006912494e-06,1.553053982e-14,0.0008423563655,0.004055380769,0.0001290302083,0.004186819928,4.39835002e-09,0.001259518217,0.286975395,120,5.893385963e-09,0.001787535725,5.893385963e-09,0.004055380769,0.1961516876,0.0008423563655,2.769890146e-06,0.0001290302083,1.553053982e-14,2.006912494e-06
0.2000228108,0.3400070552,2.481535173e-05,3.084524628e-05,2.420705015e-13,0.00435174218,0.01219670614,0.0003879383065,0.00726088919,1.177007603e-07,0.006491631164,0.8522699759,120,5.290096311e-08,0.009234683721,5.290096311e-08,0.01219670614,0.3400070552,0.00435174218,2.481535173e-05,0.0003879383065,2.420705015e-13,3.084524628e-05
0.2000334716,0.4986466824,0.0001138381062,0.0002049339068,1.635227296e-12,0.01360566117,0.02626122625,0.0008349897333,0.01065433142,1.149987762e-06,0.02024342754,1.809854606,119.9999999,2.431980841e-07,0.02887210972,2.431980841e-07,0.02626122625,0.4986466824,0.01360566117,0.0001138381062,0.0008349897333,1.635227296e-12,0.0002049339068
0.2000450982,0.6714647534,0.0003708915083,0.0008866464844,7.205877028e-12,0.03290297163,0.04767376565,0.001515228013,0.01435518492,6.717881348e-06,0.04881666931,3.236738446,119.9999996,7.942080607e-07,0.06982227436,7.942080607e-07,0.04767376565,0.6714647534,0.03290297163,0.0003708915083,0.001515228013,7.205877028e-12,0.0008866464844
0.2000575326,0.8560683135,0.0009704550794,0.002913977792,2.415170775e-11,0.06749359906,0.07758685003,0.002464948673,0.01831318033,2.822698918e-05,0.09983325395,5.184666288,119.9999983,2.083290425e-06,0.1432258656,2.083290425e-06,0.07758685003,0.8560683135,0.06749359906,0.0009704550794,0.002464948673,2.415170775e-11,0.002913977792
