time,slewRateLimiter.y,preFilter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.powerController.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.phi,dcpm.la.i,armatureInverter.idealDcDc.deadTime.y,currentController.integrator.y,speedController.integrator.y,dcpm.inertiaRotor.w,dcpm.inertiaRotor.flange_b.tau,loadInertia.phi,loadInertia.w
0,0,0,0,0,0,0,120,0,0,0,-0,-0,0,0,0,0
1e-06,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.1601858791,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.1855293052,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.1889863808,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.1974614105,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.1987510987,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.199451922,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.1998030402,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.1999643157,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.1999805101,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.1999888135,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.1999940993,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.1999987767,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.1999995412,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.1999999206,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.1999999991,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0.2000000013,-3.124931819e-07,-1.464987632e-05,-4.011740372e-32,-4.917519375e-17,-5.844297872e-26,-4.525385905e-22,120,-2.837094368e-33,-3.278389995e-17,-1.228705404e-09,-1.706535554e-11,-5.432071358e-13,-9.60319552e-25,1.043543946e-17,-2.837094368e-33,-9.60319552e-25
0.2000000023,6.705789668e-09,3.143703826e-07,-9.48046466e-32,-2.38014342e-15,-4.999845365e-26,-1.173744394e-21,120,-4.284390862e-33,-1.586763415e-15,-2.854532433e-09,-3.964641492e-11,-1.261984477e-12,-2.490767248e-24,5.050824819e-16,-4.284390862e-33,-2.490767248e-24
0.2000000123,3.198695506e-06,0.0001499567549,1.026868531e-28,5.398583614e-13,7.925424441e-23,8.433223066e-19,120,3.200326084e-30,3.599063895e-13,1.675707402e-07,2.327401134e-09,7.408345515e-11,1.789588717e-21,-1.145617619e-13,3.200326084e-30,1.789588717e-21
0.2000001126,3.511859267e-05,0.001646372346,1.039050256e-21,7.550811045e-10,5.986517335e-17,1.387891988e-14,120,6.495275795e-25,5.034008193e-10,2.053743051e-05,2.852836909e-07,9.080828532e-09,2.945263224e-17,-1.602374575e-10,6.495275795e-25,2.945263224e-17
0.2000011154,0.0003543175643,0.01660970296,1.551175442e-15,7.748192152e-07,8.578839381e-12,1.437827192e-10,120,6.795115522e-20,5.166851334e-07,0.002088052541,2.904342802e-05,9.244467257e-07,3.051843452e-13,-1.64465986e-07,6.795115522e-20,3.051843452e-13
0.2000056989,0.001813282412,0.0849835972,2.901841432e-11,0.0001032648284,3.094096704e-08,9.817780492e-08,120,2.378162029e-16,6.893812403e-05,0.05435776677,0.0007606659529,2.420815239e-05,2.085773632e-10,-2.194368641e-05,2.378162029e-16,2.085773632e-10
0.2000140861,0.004483015079,0.2100186026,6.620280359e-09,0.001544412754,2.819340692e-06,3.637510602e-06,120,2.184481849e-14,0.001033124754,0.328614757,0.004649470129,0.0001479277873,7.740830815e-09,-0.0003288538228,2.184481849e-14,7.740830815e-09
0.2000237677,0.007564784235,0.3542207041,1.502484662e-07,0.007332708179,3.778450775e-05,2.921033776e-05,120,2.969628788e-13,0.004916708654,0.9239554033,0.01323902527,0.0004210777743,6.228204992e-08,-0.001565036972,2.969628788e-13,6.228204992e-08
0.2000344939,0.01097903927,0.5138175475,1.37409738e-06,0.02212363194,0.0002375835864,0.0001282339827,119.9999999,1.898795413e-12,0.01487304667,1.919320504,0.02788632128,0.0008866304473,2.740088613e-07,-0.004734237794,1.898795413e-12,2.740088613e-07
0.2000461661,0.01469440169,0.6872950463,7.711515222e-06,0.05229185907,0.0009941059453,0.0004067849213,119.9999995,8.092830918e-12,0.0352544614,3.3868853,0.04995346313,0.001587628159,8.7125512e-07,-0.01122184359,8.092830918e-12,8.7125512e-07
0.2000586425,0.01866576599,0.8725020131,3.157689585e-05,0.1055695992,0.003197618706,0.001046245263,119.9999981,2.654886962e-11,0.07139109206,5.378650457,0.08060315908,0.002560683634,2.246491558e-06,-0.02272449039,2.654886962e-11,2.246491558e-06
0.2000719354,0.02289703058,1.069575502,0.0001046999698,0.191765374,0.008623794226,0.002338520231,119.9999937,7.311066337e-11,0.1301041216,7.958590574,0.1212876402,0.003851501053,5.034731376e-06,-0.04141342813,7.311066337e-11,5.034731376e-06
0.2000862451,0.02745195357,1.281430973,0.0003020316726,0.3248589293,0.02070121505,0.004765341016,119.9999819,1.794565859e-10,0.2211790408,11.23658745,0.1743417047,0.00553363792,1.028925611e-05,-0.0704034753,1.794565859e-10,1.028925611e-05
0.200101914,0.0324394993,1.513060844,0.0007966927804,0.5261182952,0.04609554902,0.009152510774,119.9999522,4.093767574e-10,0.3595927864,15.38833999,0.2434432926,0.007722984157,1.982469081e-05,-0.1144619389,4.093767574e-10,1.982469081e-05
