time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,loadInertia.wˍt,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,speedController.add3.y,loadInertia.w,currentController.integrator.y,loadInertia.phi,dcpm.la.i,armatureInverter.idealDcDc.powerController.y,speedController.integrator.y,armatureInverter.iMotFilter.y,preFilter.y
0,0,0,0,0,0,0,-0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1565301894,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1800345336,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1940154007,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1960647729,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1970687265,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1995774399,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1998517358,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999801349,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999951043,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999975737,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999986698,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999999922,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.199999998,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.2,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.2,-2.357604213e-07,-3.035355982e-29,-1.097426234e-36,-3.06239398e-42,-1.366453898e-22,-2.899705231e-22,-4.419663358e-15,-1.40682254e-16,-5.02895261e-09,-1.175119192e-44,-2.049680406e-22,-3.18215761e-13,120,-6.441225754e-32,-1.414562529e-05,-6.441225754e-32,-4.419663358e-15,-3.06239398e-42,-1.366453898e-22,-1.097426234e-36,-1.40682254e-16,-3.035355982e-29,-2.357604213e-07
0.2,7.415408215e-09,-7.977761331e-29,-1.061837508e-36,-4.651183434e-42,-6.691201846e-21,-1.419917132e-20,-1.026471473e-14,-3.267360174e-16,1.581764145e-10,-2.946003818e-44,-1.003680265e-20,-7.39059421e-13,120,-1.692933581e-31,4.449244733e-07,-1.692933581e-31,-1.026471473e-14,-4.651183434e-42,-6.691201846e-21,-1.061837508e-36,-3.267360174e-16,-7.977761331e-29,7.415408215e-09
0.2000000002,2.439173682e-06,5.921403242e-26,1.696331438e-33,3.667809997e-39,1.550848813e-18,3.291003394e-18,6.159998493e-13,1.960788409e-14,5.202946666e-08,4.125508246e-41,2.326273133e-18,4.435197992e-11,120,1.256560831e-28,0.0001463504221,1.256560831e-28,6.159998493e-13,3.667809997e-39,1.550848813e-18,1.696331438e-33,1.960788409e-14,5.921403242e-26,2.439173682e-06
0.2000000018,2.675675424e-05,9.683269674e-22,3.296324535e-27,7.364719383e-34,2.161093849e-15,4.58598358e-15,7.535015327e-11,2.398469728e-12,5.707423691e-07,8.746107113e-34,3.241639369e-15,5.425198177e-09,120,2.054854382e-24,0.001605405398,2.054854382e-24,7.535015327e-11,7.364719383e-34,2.161093849e-15,3.296324535e-27,2.398469728e-12,9.683269674e-22,2.675675424e-05
0.2000000181,0.0002699323419,1.003828063e-17,2.751426089e-21,7.70655557e-29,2.219776449e-12,4.710511925e-12,7.669842465e-09,2.44138521e-10,5.757871393e-06,7.022249807e-27,3.329650118e-12,5.522154498e-07,120,2.130197016e-20,0.01619595516,2.130197016e-20,7.669842465e-09,7.70655557e-29,2.219776449e-12,2.751426089e-21,2.44138521e-10,1.003828063e-17,0.0002699323419
