time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,dcpm.la.i,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,speedController.integrator.y,preFilter.y,armatureInverter.iMotFilter.y
0,0,0,0,0,0,-0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1563842013,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.179722201,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1934908055,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1954947657,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1964785561,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1989386347,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1992534781,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999390425,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999576944,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.199998116,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999991314,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999997691,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999999794,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999999998,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.2000000017,2.394782134e-05,8.228171482e-22,-1.835005139e-26,1.644417174e-33,1.208349719e-15,4.838548513e-11,1.540157746e-12,5.108254863e-07,-1.414358076e-32,1.812523385e-15,3.48374774e-09,120,1.746073863e-24,2.564197742e-15,1.746073863e-24,4.838548513e-11,1.208349719e-15,1.644417174e-33,-1.835005139e-26,1.540157746e-12,2.394782134e-05,8.228171482e-22
0.2000000025,3.584768426e-05,2.867982462e-21,-3.677540407e-27,4.410605803e-33,4.398804913e-15,1.232863828e-10,3.924327155e-12,7.646588416e-07,-2.461750037e-32,6.59820321e-15,8.876593385e-09,120,6.086052217e-24,9.33455394e-15,6.086052217e-24,1.232863828e-10,4.398804913e-15,4.410605803e-33,-3.677540407e-27,3.924327155e-12,3.584768426e-05,2.867982462e-21
0.2000000104,0.0001548462613,1.062123383e-18,1.078736432e-22,4.627126559e-30,4.136489622e-13,2.511952976e-09,7.995791916e-11,3.302992394e-06,1.586753059e-28,6.204719032e-13,1.808581531e-07,120,2.253900449e-21,8.777903605e-13,2.253900449e-21,2.511952976e-09,4.136489622e-13,4.627126559e-30,1.078736432e-22,7.995791916e-11,0.0001548462613,1.062123383e-18
0.2000000902,0.001344826812,6.181917326e-15,2.049707568e-17,2.36399233e-25,2.744338116e-10,1.903643806e-07,6.059468233e-09,2.868632792e-05,2.882946097e-22,4.116417536e-10,1.370460252e-05,120,1.31186724e-17,5.823666356e-10,1.31186724e-17,1.903643806e-07,2.744338116e-10,2.36399233e-25,2.049707568e-17,6.059468233e-09,0.001344826812,6.181917326e-15
0.2000008876,0.01324411042,5.813405322e-11,2.735646261e-12,2.190510807e-20,2.619949307e-07,1.846546483e-05,5.877566117e-07,0.0002825196832,3.946119351e-16,3.929081016e-07,0.001327954598,120,1.233861943e-13,5.559705104e-07,1.233861943e-13,1.846546483e-05,2.619949307e-07,2.190510807e-20,2.735646261e-12,5.877566117e-07,0.01324411042,5.813405322e-11
0.2000050445,0.07525750487,6.040851925e-08,1.685201178e-08,1.29548575e-16,4.790087455e-05,0.0005964788987,1.898332094e-05,0.00160570587,1.396464603e-11,7.176371956e-05,0.04266147051,120,1.283202989e-10,0.0001016488129,1.283202989e-10,0.0005964788987,4.790087455e-05,1.29548575e-16,1.685201178e-08,1.898332094e-05,0.07525750487,6.040851925e-08
0.2000131533,0.1961517789,2.769895287e-06,2.00691714e-06,1.553057591e-14,0.0008423575367,0.004055384545,0.0001290303284,0.004186821877,4.398362264e-09,0.001259519967,0.2869756599,120,5.893396908e-09,0.001787538211,5.893396908e-09,0.004055384545,0.0008423575367,1.553057591e-14,2.00691714e-06,0.0001290303284,0.1961517789,2.769895287e-06
0.2000228108,0.3400071596,2.481538206e-05,3.084529321e-05,2.420708724e-13,0.004351746163,0.01219671363,0.0003879385449,0.007260891421,1.177009757e-07,0.006491637093,0.852270492,120,5.290102785e-08,0.009234692171,5.290102785e-08,0.01219671363,0.004351746163,2.420708724e-13,3.084529321e-05,0.0003879385449,0.3400071596,2.481538206e-05
0.2000334716,0.4986468078,0.0001138382199,0.0002049341611,1.635229346e-12,0.01360567134,0.02626123948,0.0008349901536,0.0106543341,1.14998948e-06,0.02024344262,1.809855498,119.9999999,2.431983275e-07,0.0288721313,2.431983275e-07,0.02626123948,0.01360567134,1.635229346e-12,0.0002049341611,0.0008349901536,0.4986468078,0.0001138382199
0.2000450982,0.6714648982,0.0003708918254,0.0008866474233,7.205884769e-12,0.03290299265,0.04767378626,0.001515228667,0.01435518802,6.717889925e-06,0.04881670039,3.236739805,119.9999996,7.942087413e-07,0.06982231898,7.942087413e-07,0.04767378626,0.03290299265,7.205884769e-12,0.0008866474233,0.001515228667,0.6714648982,0.0003708918254
0.2000575326,0.8560684761,0.0009704558082,0.002913980496,2.415173058e-11,0.0674936369,0.07758687958,0.002464949611,0.01831318382,2.82270208e-05,0.09983330966,5.18466819,119.9999983,2.083291994e-06,0.1432259459,2.083291994e-06,0.07758687958,0.0674936369,2.415173058e-11,0.002913980496,0.002464949611,0.8560684761,0.0009704558082
