time,dcpm.airGapDC.ia,armatureInverter.idealDcDc.powerMot.product.u1,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,dcpm.friction.phi,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,dcpm.inertiaRotor.a,dcpm.la.i,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.w,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
1e-06,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.010001,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.110001,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1563842013,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.179722201,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1934908055,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1954947657,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1964785561,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1989386347,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1992534781,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999390425,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999576944,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.199998116,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999991314,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999997691,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999999794,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999999998,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.2000000017,1.208349719e-15,3.48374774e-09,8.228171482e-22,-1.835005139e-26,120,1.540157746e-12,5.108254863e-07,2.394782134e-05,1.746073863e-24,1.644417174e-33,4.838548513e-11,1.812523385e-15,-1.414358076e-32,2.564197742e-15,1.208349719e-15,8.228171482e-22,120,3.48374774e-09,1.746073863e-24,1.644417174e-33,-1.835005139e-26
0.2000000025,4.398804913e-15,8.876593385e-09,2.867982462e-21,-3.677540407e-27,120,3.924327155e-12,7.646588416e-07,3.584768426e-05,6.086052217e-24,4.410605803e-33,1.232863828e-10,6.59820321e-15,-2.461750037e-32,9.33455394e-15,4.398804913e-15,2.867982462e-21,120,8.876593385e-09,6.086052217e-24,4.410605803e-33,-3.677540407e-27
0.2000000104,4.136489622e-13,1.808581531e-07,1.062123383e-18,1.078736432e-22,120,7.995791916e-11,3.302992394e-06,0.0001548462613,2.253900449e-21,4.627126559e-30,2.511952976e-09,6.204719032e-13,1.586753059e-28,8.777903605e-13,4.136489622e-13,1.062123383e-18,120,1.808581531e-07,2.253900449e-21,4.627126559e-30,1.078736432e-22
0.2000000902,2.744338116e-10,1.370460252e-05,6.181917326e-15,2.049707568e-17,120,6.059468233e-09,2.868632792e-05,0.001344826812,1.31186724e-17,2.36399233e-25,1.903643806e-07,4.116417536e-10,2.882946097e-22,5.823666356e-10,2.744338116e-10,6.181917326e-15,120,1.370460252e-05,1.31186724e-17,2.36399233e-25,2.049707568e-17
0.2000008876,2.619949307e-07,0.001327954598,5.813405322e-11,2.735646261e-12,120,5.877566117e-07,0.0002825196832,0.01324411042,1.233861943e-13,2.190510807e-20,1.846546483e-05,3.929081016e-07,3.946119351e-16,5.559705104e-07,2.619949307e-07,5.813405322e-11,120,0.001327954598,1.233861943e-13,2.190510807e-20,2.735646261e-12
0.2000050445,4.790093851e-05,0.04266150842,6.040862684e-08,1.685204933e-08,120,1.898333786e-05,0.001605706586,0.07525753842,1.283205275e-10,1.295488635e-16,0.0005964794305,7.176381534e-05,1.396468325e-11,0.0001016489486,4.790093851e-05,6.040862684e-08,120,0.04266150842,1.283205275e-10,1.295488635e-16,1.685204933e-08
0.2000131533,0.0008423582826,0.2869758286,2.769898561e-06,2.006920099e-06,120,0.0001290304049,0.004186823118,0.196151837,5.893403878e-09,1.553059889e-14,0.004055386949,0.001259521081,4.398370063e-09,0.001787539794,0.0008423582826,2.769898561e-06,120,0.2869758286,5.893403878e-09,1.553059889e-14,2.006920099e-06
0.2000228108,0.004351749042,0.8522708652,2.4815404e-05,3.084532714e-05,120,0.0003879387173,0.007260893035,0.3400072351,5.290107467e-08,2.420711406e-13,0.01219671906,0.006491641381,1.177011315e-07,0.009234698283,0.004351749042,2.4815404e-05,120,0.8522708652,5.290107467e-08,2.420711406e-13,3.084532714e-05
