time,armatureInverter.gain.y,armatureInverter.iMot,armatureInverter.idealDcDc.pin_nBat.i,dcpm.pin_ap.i,slewRateLimiter.y,preFilter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.w,dcpm.flange.tau,dcpm.phiMechanical,armatureInverter.vDCFilter.y,armatureInverter.iMotFilter.y,dcpm.la.i,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0,-120,0,-0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
1e-06,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.010001,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.110001,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1601858791,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1855293052,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1889863808,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1974614105,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1987510987,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.199451922,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1998030402,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999643157,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999805101,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999888135,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999940993,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999987767,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999995412,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999999206,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999999991,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.2000000013,-120,-4.525385905e-22,5.844297872e-26,-3.278389995e-17,-3.124931819e-07,-1.464987632e-05,-5.432071358e-13,-1.706535554e-11,-4.011740372e-32,-4.917519375e-17,-1.228705404e-09,-9.60319552e-25,1.043543946e-17,-2.837094368e-33,120,-4.525385905e-22,-3.278389995e-17,-2.837094368e-33,-5.844297872e-26
0.2000000023,-120,-1.173744394e-21,4.999845365e-26,-1.586763415e-15,6.705789668e-09,3.143703826e-07,-1.261984477e-12,-3.964641492e-11,-9.48046466e-32,-2.38014342e-15,-2.854532433e-09,-2.490767248e-24,5.050824819e-16,-4.284390862e-33,120,-1.173744394e-21,-1.586763415e-15,-4.284390862e-33,-4.999845365e-26
0.2000000123,-120,8.433223066e-19,-7.925424441e-23,3.599063895e-13,3.198695506e-06,0.0001499567549,7.408345515e-11,2.327401134e-09,1.026868531e-28,5.398583614e-13,1.675707402e-07,1.789588717e-21,-1.145617619e-13,3.200326084e-30,120,8.433223066e-19,3.599063895e-13,3.200326084e-30,7.925424441e-23
0.2000001126,-120,1.387891988e-14,-5.986517335e-17,5.034008193e-10,3.511859267e-05,0.001646372346,9.080828532e-09,2.852836909e-07,1.039050256e-21,7.550811045e-10,2.053743051e-05,2.945263224e-17,-1.602374575e-10,6.495275795e-25,120,1.387891988e-14,5.034008193e-10,6.495275795e-25,5.986517335e-17
0.2000011154,-120,1.437827192e-10,-8.578839381e-12,5.166851334e-07,0.0003543175643,0.01660970296,9.244467257e-07,2.904342802e-05,1.551175442e-15,7.748192152e-07,0.002088052541,3.051843452e-13,-1.64465986e-07,6.795115522e-20,120,1.437827192e-10,5.166851334e-07,6.795115522e-20,8.578839381e-12
0.2000056989,-120,9.817775503e-08,-3.094094738e-08,6.893809777e-05,0.001813282181,0.0849835864,2.420814623e-05,0.0007606657593,2.901839226e-11,0.0001032647891,0.05435775299,2.085772572e-10,-2.194367806e-05,2.378160517e-16,120,9.817775503e-08,6.893809777e-05,2.378160517e-16,3.094094738e-08
0.2000140861,-120,3.637510131e-06,-2.819340236e-06,0.001033124653,0.004483014933,0.2100185958,0.0001479277777,0.004649469827,6.620279067e-09,0.001544412604,0.3286147359,7.740829811e-09,-0.0003288537908,2.184481494e-14,120,3.637510131e-06,0.001033124653,2.184481494e-14,2.819340236e-06
0.2000237677,-120,2.921033703e-05,-3.778450657e-05,0.004916708561,0.007564784187,0.3542207019,0.000421077769,0.01323902511,1.502484605e-07,0.007332708041,0.9239553918,6.228204835e-08,-0.001565036943,2.969628694e-13,120,2.921033703e-05,0.004916708561,2.969628694e-13,3.778450657e-05
0.2000344939,-119.9999999,0.0001282339855,-0.0002375835928,0.01487304692,0.01097903933,0.5138175503,0.0008866304571,0.02788632159,1.374097425e-06,0.0221236323,1.919320525,2.740088673e-07,-0.004734237871,1.898795465e-12,119.9999999,0.0001282339855,0.01487304692,1.898795465e-12,0.0002375835928
0.2000461661,-119.9999995,0.0004067849409,-0.0009941060045,0.03525446266,0.01469440187,0.6872950546,0.001587628197,0.04995346435,7.711515776e-06,0.05229186095,3.38688538,8.712551621e-07,-0.011221844,8.092831407e-12,119.9999995,0.0004067849409,0.03525446266,8.092831407e-12,0.0009941060045
0.2000586425,-119.9999981,0.00104624533,-0.00319761896,0.07139109549,0.0186657663,0.8725020274,0.002560683718,0.08060316171,3.157689889e-05,0.1055696043,5.378650626,2.246491704e-06,-0.02272449148,2.654887177e-11,119.9999981,0.00104624533,0.07139109549,2.654887177e-11,0.00319761896
0.2000719354,-119.9999937,0.002338520408,-0.008623795027,0.1301041289,0.02289703102,1.069575523,0.0038515012,0.1212876449,0.0001046999816,0.1917653847,7.958590865,5.034731757e-06,-0.04141343046,7.311067033e-11,119.9999937,0.002338520408,0.1301041289,7.311067033e-11,0.008623795027
0.2000862451,-119.9999819,0.004765341414,-0.02070121717,0.2211790545,0.02745195416,1.281431,0.005533638155,0.1743417121,0.00030203171,0.3248589494,11.2365879,1.028925697e-05,-0.07040347967,1.794566048e-10,119.9999819,0.004765341414,0.2211790545,1.794566048e-10,0.02070121717
0.200101914,-119.9999522,0.009152511592,-0.04609555407,0.3595928103,0.03243950004,1.513060878,0.00772298451,0.2434433037,0.0007966928862,0.5261183299,15.38834065,1.982469259e-05,-0.1144619465,4.093768037e-10,119.9999522,0.009152511592,0.3595928103,4.093768037e-10,0.04609555407
0.2001100379,-119.9999255,0.01234221579,-0.0663795707,0.449168161,0.03502543314,1.633013094,0.008991471133,0.2835042634,0.001241701947,0.6558564021,17.73975642,2.67777267e-05,-0.1429746662,5.976292318e-10,119.9999255,0.01234221579,0.449168161,5.976292318e-10,0.0663795707
0.2001183701,-119.9998867,0.01639405927,-0.0928684628,0.5542001584,0.03767764298,1.755938466,0.01030953502,0.325161107,0.001888152744,0.8075293862,20.11410878,3.562881453e-05,-0.1764073894,8.563303969e-10,119.9998867,0.01639405927,0.5542001584,8.563303969e-10,0.0928684628
0.2001317583,-119.999793,0.02481447323,-0.148505109,0.7498930534,0.0419392569,1.95324257,0.0124251228,0.3920932801,0.003450240554,1.088859497,23.76885253,5.407693356e-05,-0.2386983725,1.450628206e-09,119.999793,0.02481447323,0.7498930534,1.450628206e-09,0.148505109
0.2001478843,-119.9996123,0.03858041789,-0.2390512546,1.027505711,0.04707232098,2.190542617,0.01496956595,0.4727064143,0.00646100753,1.485318546,27.92120291,8.436173945e-05,-0.3270652258,2.554090329e-09,119.9996123,0.03858041789,1.027505711,2.554090329e-09,0.2390512546
0.2001686634,-119.9992325,0.06314210807,-0.3970379798,1.44835892,0.05368650033,2.495750504,0.01824214904,0.5765669478,0.01279180078,2.080985319,32.89508477,0.0001386957011,-0.4610269631,4.839411076e-09,119.9992325,0.06314210807,1.44835892,4.839411076e-09,0.3970379798
0.2001949528,-119.998433,0.1070263524,-0.6679053778,2.074464374,0.06205466866,2.880987654,0.02237284369,0.7079403862,0.02611609224,2.956514322,38.62864498,0.0002364964365,-0.6603225189,9.694651303e-09,119.998433,0.1070263524,2.074464374,9.694651303e-09,0.6679053778
0.2002276825,-119.996775,0.1847541265,-1.119516735,2.985374727,0.07247285209,3.359186188,0.02750031418,0.8714321444,0.0537504226,4.210180928,44.9801352,0.0004114147349,-0.9502742895,2.012500069e-08,119.996775,0.1847541265,2.985374727,2.012500069e-08,1.119516735
0.2002689399,-119.9933165,0.3243753934,-1.867746978,4.315242997,0.08560550065,3.959754021,0.03393988608,1.077374847,0.1113919434,6.002546456,51.89529406,0.0007296291985,-1.373584507,4.326280969e-08,119.9933165,0.3243753934,4.315242997,4.326280969e-08,1.867746978
0.2003231537,-119.9858122,0.5872260158,-3.134821117,6.322045119,0.1028623035,4.745165372,0.04236143747,1.347634629,0.2364629,8.631649043,59.41352692,0.001338946275,-2.012369462,9.829196717e-08,119.9858122,0.5872260158,6.322045119,9.829196717e-08,3.134821117
0.2003995289,-119.9681699,1.126445586,-5.389571178,9.54548738,0.1271732876,5.84443491,0.05414832455,1.727372839,0.5305015778,12.6850307,67.57519973,0.00261930454,-3.038423002,2.461207816e-07,119.9681699,1.126445586,9.54548738,2.461207816e-07,5.389571178
0.2004761258,-119.9407786,1.879192663,-8.079923315,13.12809636,0.151554839,6.938495186,0.06587935546,2.106566457,0.9870236626,16.96761455,73.56062245,0.004458019338,-4.178802858,5.13452578e-07,119.9407786,1.879192663,13.12809636,5.13452578e-07,8.079923315
0.2005695731,-119.8929669,3.093602513,-11.75792525,17.83205188,0.1813000103,8.261935763,0.08006991028,2.566142315,1.783885397,22.262964,78.66156056,0.007522740641,-5.676118404,1.065969584e-06,119.8929669,3.093602513,17.83205188,1.065969584e-06,11.75792525
0.200675494,-119.8192195,4.860395456,-16.22453727,23.45424032,0.2150156996,9.747157301,0.09599515696,3.08182575,3.013008298,28.13496111,82.3387684,0.0121582539,-7.465716567,2.097125714e-06,119.8192195,4.860395456,23.45424032,2.097125714e-06,16.22453727
0.2008001434,-119.7069947,7.446971672,-21.61280405,30.29394524,0.2546928277,11.47495717,0.114521443,3.679687831,4.883421394,34.64501178,84.68863486,0.01926318508,-9.642862261,4.036657394e-06,119.7069947,7.446971672,30.29394524,4.036657394e-06,21.61280405
0.2009449531,-119.5460579,11.0833323,-27.75619794,38.36029271,0.30078719,13.45534738,0.135756122,4.35927169,7.565701293,41.47361215,85.62397942,0.02981049216,-12.21046041,7.559908265e-06,119.5460579,11.0833323,38.36029271,7.559908265e-06,27.75619794
0.2011148485,-119.3237797,16.10478505,-34.50005225,47.79638936,0.3548665641,15.74253773,0.1602804571,5.1321169,11.27033811,48.34975642,85.12419266,0.04534486575,-15.21406326,1.389600333e-05,119.3237797,16.10478505,47.79638936,1.389600333e-05,34.50005225
0.2013140196,-119.0320304,22.84304977,-41.47295706,58.62233884,0.4182647095,18.37483532,0.1885051948,5.999134854,16.13282697,54.82341839,83.13532088,0.0678459757,-18.66007,2.509221527e-05,119.0320304,22.84304977,58.62233884,2.509221527e-05,41.47295706
0.2015487045,-118.6687107,31.6675562,-48.13233767,70.84848801,0.4929672419,21.40995262,0.2210491557,6.959865821,22.18815559,60.37572797,79.56277303,0.1001126594,-22.55177416,4.46817897e-05,118.6687107,31.6675562,70.84848801,4.46817897e-05,48.13233767
0.2018276101,-118.2443056,42.95534613,-53.67851354,84.42489974,0.5817456385,24.92554962,0.2587450469,8.008007893,29.26157288,64.38708865,74.25006528,0.1461176934,-26.87328023,7.883250399e-05,118.2443056,42.95534613,84.42489974,7.883250399e-05,53.67851354
0.2021698032,-117.7836817,57.31971297,-57.02972367,99.45545529,0.6906690896,29.10706125,0.3035811891,9.1472964,36.93863796,66.12775926,66.84830392,0.2129939187,-31.65765465,0.000139963979,117.7836817,57.31971297,99.45545529,0.000139963979,57.02972367
0.2026899065,-117.2964607,78.78029268,-55.90578477,118.6227807,0.8562231122,35.19478426,0.36885663,10.56630039,45.05898823,63.80879174,54.97392855,0.333752106,-37.75880384,0.0002812293141,117.2964607,78.78029268,118.6227807,0.0002812293141,55.90578477
0.2030957707,-117.1244876,94.26110131,-51.29750398,130.511145,0.9854137079,39.73022793,0.4174877987,11.42345097,47.92520639,59.24167185,45.95623323,0.4412260972,-41.5429877,0.0004381510551,117.1244876,94.26110131,130.511145,0.0004381510551,51.29750398
0.2035851281,-117.1420746,110.7028606,-43.41372867,141.5187234,1.141180991,44.95947494,0.4735582545,12.19493655,47.63209001,51.9803859,36.0132223,0.5827695796,-45.04680874,0.0006882351403,117.1420746,110.7028606,141.5187234,0.0006882351403,43.41372867
0.2040762489,-117.3494767,124.398461,-34.74709191,149.3420519,1.2975096,49.95649251,0.5271386366,12.7222138,44.17538761,43.93491022,27.43495308,0.7345936436,-47.53705155,0.001011394084,117.3494767,124.398461,149.3420519,0.001011394084,34.74709191
0.2046212855,-117.7125146,136.2537988,-25.82833779,154.8972574,1.471000154,55.22222123,0.5836002664,13.07444106,38.12475686,35.17365097,19.75089507,0.9108185224,-49.30532839,0.00145950789,117.7125146,136.2537988,154.8972574,0.00145950789,25.82833779
0.2052069615,-118.157302,145.3719411,-18.08791753,158.0325612,1.657426605,60.56965458,0.640937972,13.24809203,30.71163254,26.76694523,13.61054023,1.105539307,-50.30332655,0.002049784748,118.157302,145.3719411,158.0325612,0.002049784748,18.08791753
0.2058616351,-118.6237858,151.8186929,-12.07122942,159.0950608,1.865815669,66.18781855,0.7011785791,13.27233426,22.93690397,19.14458668,9.049919911,1.326065495,-50.64153069,0.002845659176,118.6237858,151.8186929,159.0950608,0.002845659176,12.07122942
0.2066197814,-119.0474015,155.5342429,-8.200417779,158.3696658,2.10714113,72.25057456,0.7661863119,13.17234031,15.87664237,12.82663183,6.188129525,1.581641411,-50.41063029,0.00394796849,119.0474015,155.5342429,158.3696658,0.00394796849,8.200417779
0.20754908,-119.3661563,156.5288572,-6.676291941,156.2035573,2.402946059,79.08154187,0.8394311692,12.9779512,10.56406151,8.331471796,5.11179292,1.891932172,-49.72113653,0.005562296139,119.3661563,156.5288572,156.2035573,0.005562296139,6.676291941
0.2084783785,-119.5015441,155.497468,-7.132439485,153.844949,2.698750988,85.30631149,0.9061760884,12.78852958,8.307598934,6.485066052,5.543513369,2.19760738,-48.97036822,0.007462859552,119.5015441,155.497468,153.844949,0.007462859552,7.132439485
0.2095055289,-119.516778,153.616701,-8.522538465,151.7617703,3.025703088,91.54585612,0.9730794323,12.63194632,8.053700733,6.301900348,6.710176055,2.530536768,-48.30727182,0.009891506186,119.516778,153.616701,151.7617703,0.009891506186,8.522538465
0.2108193028,-119.4459046,151.4957867,-10.3659917,150.1943262,3.44389032,98.64700137,1.049221265,12.52272571,9.234923258,7.296712808,8.239148305,2.951176481,-47.80833888,0.013492849,119.4459046,151.4957867,150.1943262,0.013492849,10.3659917
0.2121330767,-119.358591,150.2379051,-11.70431851,149.6026198,3.862077552,104.8739018,1.115989032,12.48798194,10.6901493,8.500715924,9.333390236,3.368906262,-47.61999289,0.01764460718,119.358591,150.2379051,149.6026198,0.01764460718,11.70431851
0.2135933006,-119.2850367,149.70347,-12.57802983,149.5533793,4.326881238,110.8996032,1.180599448,12.49228136,11.91605483,9.497515051,10.02900507,3.832302132,-47.60431915,0.02290231098,119.2850367,149.70347,149.5533793,0.02290231098,12.57802983
0.2152310682,-119.2359839,149.6695474,-13.09983034,149.7313846,4.848198849,116.6894611,1.242681038,12.51095136,12.73360175,10.14483517,10.4299011,4.352359188,-47.66098,0.02960451086,119.2359839,149.6695474,149.7313846,0.02960451086,13.09983034
