time,speedController.u,armatureInverter.vDC,armatureInverter.idealDcDc.signalCurrent.i,armatureInverter.iMot,dcpm.inertiaRotor.flange_b.phi,slewRateLimiter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,dcpm.la.i,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,preFilter.y,armatureInverter.iMotFilter.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y
0,0,120,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,120
1e-06,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.010001,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.110001,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1563842013,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.179722201,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1934908055,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1954947657,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1964785561,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1989386347,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1992534781,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1999390425,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1999576944,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.199998116,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1999991314,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1999997691,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1999999794,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1999999998,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.2000000017,2.394782134e-05,120,-1.835005139e-26,8.228171482e-22,1.644417174e-33,5.108254863e-07,1.540157746e-12,4.838548513e-11,-1.414358076e-32,1.812523385e-15,3.48374774e-09,1.208349719e-15,1.746073863e-24,2.564197742e-15,1.746073863e-24,2.394782134e-05,8.228171482e-22,1.644417174e-33,-1.835005139e-26,120
0.2000000025,3.584768426e-05,120,-3.677540407e-27,2.867982462e-21,4.410605803e-33,7.646588416e-07,3.924327155e-12,1.232863828e-10,-2.461750037e-32,6.59820321e-15,8.876593385e-09,4.398804913e-15,6.086052217e-24,9.33455394e-15,6.086052217e-24,3.584768426e-05,2.867982462e-21,4.410605803e-33,-3.677540407e-27,120
0.2000000104,0.0001548462613,120,1.078736432e-22,1.062123383e-18,4.627126559e-30,3.302992394e-06,7.995791916e-11,2.511952976e-09,1.586753059e-28,6.204719032e-13,1.808581531e-07,4.136489622e-13,2.253900449e-21,8.777903605e-13,2.253900449e-21,0.0001548462613,1.062123383e-18,4.627126559e-30,1.078736432e-22,120
0.2000000902,0.001344826812,120,2.049707568e-17,6.181917326e-15,2.36399233e-25,2.868632792e-05,6.059468233e-09,1.903643806e-07,2.882946097e-22,4.116417536e-10,1.370460252e-05,2.744338116e-10,1.31186724e-17,5.823666356e-10,1.31186724e-17,0.001344826812,6.181917326e-15,2.36399233e-25,2.049707568e-17,120
0.2000008876,0.01324411042,120,2.735646261e-12,5.813405322e-11,2.190510807e-20,0.0002825196832,5.877566117e-07,1.846546483e-05,3.946119351e-16,3.929081016e-07,0.001327954598,2.619949307e-07,1.233861943e-13,5.559705104e-07,1.233861943e-13,0.01324411042,5.813405322e-11,2.190510807e-20,2.735646261e-12,120
