time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,dcpm.la.i,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,speedController.integrator.y,preFilter.y,armatureInverter.iMotFilter.y
0,0,0,0,0,0,-0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1563842013,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.179722201,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1934908055,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1954947657,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1964785561,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1989386347,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1992534781,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999390425,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999576944,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.199998116,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999991314,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999997691,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999999794,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.1999999998,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
0.2000000017,2.394782134e-05,8.228171482e-22,-1.835005139e-26,1.644417174e-33,1.208349719e-15,4.838548513e-11,1.540157746e-12,5.108254863e-07,-1.414358076e-32,1.812523385e-15,3.48374774e-09,120,1.746073863e-24,2.564197742e-15,1.746073863e-24,4.838548513e-11,1.208349719e-15,1.644417174e-33,-1.835005139e-26,1.540157746e-12,2.394782134e-05,8.228171482e-22
0.2000000025,3.584768426e-05,2.867982462e-21,-3.677540407e-27,4.410605803e-33,4.398804913e-15,1.232863828e-10,3.924327155e-12,7.646588416e-07,-2.461750037e-32,6.59820321e-15,8.876593385e-09,120,6.086052217e-24,9.33455394e-15,6.086052217e-24,1.232863828e-10,4.398804913e-15,4.410605803e-33,-3.677540407e-27,3.924327155e-12,3.584768426e-05,2.867982462e-21
0.2000000104,0.0001548462613,1.062123383e-18,1.078736432e-22,4.627126559e-30,4.136489622e-13,2.511952976e-09,7.995791916e-11,3.302992394e-06,1.586753059e-28,6.204719032e-13,1.808581531e-07,120,2.253900449e-21,8.777903605e-13,2.253900449e-21,2.511952976e-09,4.136489622e-13,4.627126559e-30,1.078736432e-22,7.995791916e-11,0.0001548462613,1.062123383e-18
0.2000000902,0.001344826812,6.181917326e-15,2.049707568e-17,2.36399233e-25,2.744338116e-10,1.903643806e-07,6.059468233e-09,2.868632792e-05,2.882946097e-22,4.116417536e-10,1.370460252e-05,120,1.31186724e-17,5.823666356e-10,1.31186724e-17,1.903643806e-07,2.744338116e-10,2.36399233e-25,2.049707568e-17,6.059468233e-09,0.001344826812,6.181917326e-15
0.2000008876,0.01324411042,5.813405322e-11,2.735646261e-12,2.190510807e-20,2.619949307e-07,1.846546483e-05,5.877566117e-07,0.0002825196832,3.946119351e-16,3.929081016e-07,0.001327954598,120,1.233861943e-13,5.559705104e-07,1.233861943e-13,1.846546483e-05,2.619949307e-07,2.190510807e-20,2.735646261e-12,5.877566117e-07,0.01324411042,5.813405322e-11
0.2000050445,0.07525746574,6.040839374e-08,1.685196797e-08,1.295482383e-16,4.790079994e-05,0.0005964782783,1.898330119e-05,0.001605705035,1.396460261e-11,7.176360783e-05,0.04266142628,120,1.283200323e-10,0.0001016486545,1.283200323e-10,0.0005964782783,4.790079994e-05,1.295482383e-16,1.685196797e-08,1.898330119e-05,0.07525746574,6.040839374e-08
0.2000131533,0.1961516961,2.769890625e-06,2.006912926e-06,1.553054318e-14,0.0008423564745,0.004055381121,0.0001290302195,0.004186820109,4.398351164e-09,0.00125951838,0.2869754197,120,5.893386982e-09,0.001787535957,5.893386982e-09,0.004055381121,0.0008423564745,1.553054318e-14,2.006912926e-06,0.0001290302195,0.1961516961,2.769890625e-06
0.2000228108,0.3400070605,2.481535327e-05,3.084524867e-05,2.420705204e-13,0.004351742383,0.01219670652,0.0003879383187,0.007260889303,1.177007713e-07,0.006491631466,0.8522700022,120,5.290096641e-08,0.009234684151,5.290096641e-08,0.01219670652,0.004351742383,2.420705204e-13,3.084524867e-05,0.0003879383187,0.3400070605,2.481535327e-05
0.2000334716,0.4986466842,0.0001138381078,0.0002049339105,1.635227326e-12,0.01360566132,0.02626122644,0.0008349897393,0.01065433146,1.149987787e-06,0.02024342775,1.809854619,119.9999999,2.431980876e-07,0.02887211003,2.431980876e-07,0.02626122644,0.01360566132,1.635227326e-12,0.0002049339105,0.0008349897393,0.4986466842,0.0001138381078
0.2000450982,0.6714647513,0.0003708915038,0.0008866464713,7.205876919e-12,0.03290297134,0.04767376537,0.001515228003,0.01435518487,6.717881228e-06,0.04881666888,3.236738427,119.9999996,7.942080512e-07,0.06982227374,7.942080512e-07,0.04767376537,0.03290297134,7.205876919e-12,0.0008866464713,0.001515228003,0.6714647513,0.0003708915038
0.2000575326,0.8560683074,0.000970455052,0.002913977691,2.41517069e-11,0.06749359764,0.07758684892,0.002464948638,0.0183131802,2.8226988e-05,0.09983325186,5.184666217,119.9999983,2.083290366e-06,0.1432258625,2.083290366e-06,0.07758684892,0.06749359764,2.41517069e-11,0.002913977691,0.002464948638,0.8560683074,0.000970455052
