time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0,-282.8427125,-284.8427125,-284.8427125,0,0,-284.8427125,282.8427125,282.8427125,0,0
1.163513083e-07,-107.2684279,-284.836475,-460.4210234,0.3511519169,-0.3511605069,-109.2648116,282.84077,282.84077,0.3511519169,-0.3511605069
1.682517843e-07,-69.60674451,-284.8319228,-498.0845027,0.4264732371,-0.4264891984,-71.60328499,282.8399035,282.8399035,0.4264732371,-0.4264891984
2.550979933e-07,-33.75867348,-284.8231227,-533.9355787,0.4981635884,-0.4981942502,-35.75665942,282.8384536,282.8384536,0.4981635884,-0.4981942502
3.419442022e-07,-16.37429945,-284.8135188,-551.3229575,0.5329249378,-0.5329719076,-18.37453482,282.8370037,282.8370037,0.5329249378,-0.5329719076
4.3171836e-07,-7.752487703,-284.8031842,-559.9478751,0.5501600988,-0.5502247404,-9.755455536,282.835505,282.835505,0.5501600988,-0.5502247404
5.226348009e-07,-3.637426962,-284.7925171,-564.066081,0.5583812478,-0.5584641878,-5.643363217,282.8339871,282.8339871,0.5583812478,-0.5584641878
6.154880806e-07,-1.681143042,-284.781525,-566.0255768,0.5622844559,-0.5623862798,-3.690208989,282.8324369,282.8324369,0.5622844559,-0.5623862798
7.10068138e-07,-0.7677341424,-284.7702814,-566.9422571,0.5641016454,-0.5642227984,-2.780035213,282.8308579,282.8308579,0.5641016454,-0.5642227984
8.065844346e-07,-0.3468849455,-284.7587855,-567.3664444,0.5649334734,-0.5650743957,-2.362509882,282.8292466,282.8292466,0.5649334734,-0.5650743957
9.047465581e-07,-0.156520229,-284.7470831,-567.5602039,0.5653041429,-0.5654651922,-2.175536324,282.8276078,282.8276078,0.5653041429,-0.5654651922
1.004414242e-06,-0.07168361881,-284.7351966,-567.6484871,0.5654635919,-0.5656450865,-2.094147881,282.8259438,282.8259438,0.5654635919,-0.5656450865
1.105741658e-06,-0.03431903696,-284.7231099,-567.6893553,0.5655279217,-0.5657302062,-2.060291299,282.8242522,282.8242522,0.5655279217,-0.5657302062
1.20945593e-06,-0.01802045757,-284.7107376,-567.7092398,0.5655498721,-0.5657734382,-2.047584606,282.8225207,282.8225207,0.5655498721,-0.5657734382
1.317137306e-06,-0.01099017877,-284.6978917,-567.7199928,0.5655528772,-0.5657985397,-2.044284353,282.8207229,282.8207229,0.5655528772,-0.5657985397
1.431520512e-06,-0.008016916765,-284.684246,-567.7269201,0.565547079,-0.5658162136,-2.045273814,282.8188133,282.8188133,0.565547079,-0.5658162136
1.556511948e-06,-0.006809595507,-284.6693347,-567.7324478,0.5655366587,-0.5658314425,-2.048397237,282.8167266,282.8167266,0.5655366587,-0.5658314425
1.697256507e-06,-0.006354644022,-284.6525441,-567.7377671,0.5655231149,-0.5658467805,-2.05281941,282.8143769,282.8143769,0.5655231149,-0.5658467805
1.860783709e-06,-0.006202542371,-284.6330354,-567.7435703,0.5655066243,-0.565863847,-2.058334615,282.8116468,282.8116468,0.5655066243,-0.565863847
2.057405594e-06,-0.00615987627,-284.6095787,-567.7504067,0.565486514,-0.565884085,-2.0651072,282.8083642,282.8083642,0.565486514,-0.565884085
2.304731582e-06,-0.006150208607,-284.5800729,-567.7589605,0.5654611266,-0.5659094509,-2.073671811,282.8042351,282.8042351,0.5654611266,-0.5659094509
2.634423432e-06,-0.006147896841,-284.5407411,-567.7703498,0.5654272581,-0.5659432377,-2.085101885,282.7987309,282.7987309,0.5654272581,-0.5659432377
3.115059413e-06,-0.006146204176,-284.4834017,-567.7869463,0.5653778691,-0.5659924791,-2.101772147,282.7907067,282.7907067,0.5653778691,-0.5659924791
3.903099998e-06,-0.006143562115,-284.3893894,-567.8141435,0.565296864,-0.5660731861,-2.129118433,282.7775504,282.7775504,0.565296864,-0.5660731861
5.890321097e-06,-0.006136896555,-284.1523163,-567.8826502,0.5650924374,-0.5662765527,-2.198155163,282.7443739,282.7443739,0.5650924374,-0.5662765527
8.563168139e-06,-0.006127932801,-283.8334492,-567.974619,0.5648171328,-0.5665497362,-2.291184444,282.6997509,282.6997509,0.5648171328,-0.5665497362
1.319371391e-05,-0.006112394796,-283.2810328,-568.1334765,0.5643392418,-0.5670220646,-2.452823317,282.6224442,282.6224442,0.5643392418,-0.5670220646
1.928291086e-05,-0.006091935178,-282.5546064,-568.3414619,0.5637089944,-0.5676413527,-2.666288347,282.5207855,282.5207855,0.5637089944,-0.5676413527
