time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0,-2.14443607,-284.8427125,-284.8430985,-284.8427125,-284.8427125,-284.8423265,282.8427125,282.8427125,0,0,-284.8427125
1e-05,205.2069842,-283.6620373,-568.0239757,-2.341276128,-285.6894888,-1.327550371,282.675763,282.675763,0.5646689738,-0.5666964254,-567.01025
2e-05,205.2039705,-282.4690598,-568.3658868,-2.691494787,-286.5485678,-0.6517407995,282.5088138,282.5088138,0.563634638,-0.567714146,-566.3261328
3e-05,283.7851979,-281.2689812,-568.6837295,-3.037373586,-287.4147482,7.101983195e-05,282.3418647,282.3418647,0.5626089822,-0.5687547493,-565.6463558
4e-05,338.9704006,-279.4157925,-568.3498363,-2.732888432,-288.9340397,0.004052466247,282.1749161,282.1749161,0.5628840554,-0.5724023025,-565.6169438
5e-05,338.3983854,-277.5554216,-568.0159448,-2.423951686,-290.4605152,0.008057182175,282.0079684,282.0079684,0.5631680334,-0.576073127,-565.591985
6e-05,337.82336,-275.697919,-567.6820549,-2.120598815,-291.9841239,0.01204499516,281.8410214,281.8410214,0.5634408453,-0.5797270501,-565.5614441
7e-05,337.2453302,-273.8433,-567.3481667,-1.822829505,-293.5048508,0.01601587577,281.6740754,281.6740754,0.5637024917,-0.5833640425,-565.5253212
8e-05,336.6643037,-271.9915794,-567.0142802,-1.5306434,-295.0226808,0.0199697947,281.5071301,281.5071301,0.5639529734,-0.5869840749,-565.4836168
9e-05,336.080284,-270.1427722,-566.6803952,-1.244040095,-296.5375991,0.02390672278,281.3401857,281.3401857,0.5641922912,-0.590587118,-565.4363312
0.0001,335.4932755,-268.2968935,-566.3465119,-0.9630190999,-298.0495906,0.02782663113,281.1732421,281.1732421,0.5644204459,-0.5941731431,-565.383465
0.00011,334.9032839,-266.453958,-566.0126303,-0.6875798716,-299.5586405,0.031729491,281.0062993,281.0062993,0.5646374388,-0.5977421213,-565.3250187
0.00012,334.3103193,-264.6139808,-565.6787502,-0.4177218425,-301.0647338,0.03561527373,280.8393573,280.8393573,0.5648432709,-0.6012940239,-565.2609927
0.00013,333.7143937,-262.7769766,-565.3448717,-0.1534444168,-302.5678557,0.03948395074,280.6724161,280.6724161,0.5650379434,-0.6048288225,-565.1913878
0.00014,307.5147418,-260.9932827,-565.0109968,0.002059170763,-304.017669,0.04508351399,280.5054759,280.5054759,0.5670701245,-0.6100945108,-565.0109538
0.00015,307.470761,-259.2888815,-564.6771474,0.02204657039,-305.3881978,0.06814584058,280.3385396,280.3385396,0.5867236717,-0.632822988,-564.6771013
0.00016,307.4237456,-257.5847186,-564.3433405,0.06287444793,-306.7585099,0.1120481901,280.1716142,280.1716142,0.6272177393,-0.6763915306,-564.3432913
0.00017,307.3736959,-255.880816,-564.0095894,0.1240722849,-308.1285971,0.1763200138,280.0047065,280.0047065,0.6880818221,-0.7403296032,-564.0095371
0.00018,307.3206126,-254.1771956,-563.6759069,0.2051685861,-309.4984508,0.260489786,279.8378232,279.8378232,0.7688444377,-0.8241656929,-563.6758516
0.00019,307.2644965,-252.4738793,-563.3423059,0.3056908925,-310.8680625,0.3640850173,279.6709709,279.6709709,0.86903314,-0.9274273232,-563.3422475
0.0002,307.2053476,-250.7708884,-563.0087985,0.4251658854,-312.2374234,0.4866323589,279.5041559,279.5041559,0.9881746224,-1.049641157,-563.008737
0.00021,307.1431666,-249.0682445,-562.6753967,0.5631192876,-313.6065246,0.6276575032,279.3373845,279.3373845,1.12579462,-1.1903329,-562.6753322
0.00022,307.0779538,-247.3659687,-562.3421124,0.719075965,-314.9753569,0.7866852856,279.1706628,279.1706628,1.28141801,-1.349027398,-562.3420447
0.00023,307.00971,-245.6640822,-562.0089567,0.8925600045,-316.3439113,0.9632397628,279.0039967,279.0039967,1.45456889,-1.52524872,-562.008886
0.00024,306.9384365,-243.9626058,-561.6759408,1.083094714,-317.7121782,1.156844212,278.837392,278.837392,1.644770581,-1.718520153,-561.6758671
0.00025,306.8641348,-242.2615603,-561.3430754,1.290202621,-319.0801481,1.367021132,278.6708542,278.6708542,1.85154562,-1.928364207,-561.3429986
0.00026,306.7868054,-240.5609664,-561.010371,1.513405405,-320.4478113,1.59329217,278.5043888,278.5043888,2.074415696,-2.154302541,-561.0102911
0.00027,306.706446,-238.8608443,-560.6778375,1.752224274,-321.815158,1.835178505,278.3380012,278.3380012,2.312902029,-2.395856343,-560.6777546
0.00028,306.6230603,-237.1612144,-560.3454848,2.006179751,-323.1821782,2.092200628,278.1716963,278.1716963,2.566525149,-2.652546113,-560.3453988
0.00029,306.536648,-235.4620968,-560.0133224,2.274791439,-324.5488616,2.363878115,278.0054792,278.0054792,2.834804673,-2.923891437,-560.0132333
0.0003,306.4472095,-233.7635115,-559.6813593,2.557578449,-325.9151981,2.649730044,277.8393548,277.8393548,3.117259716,-3.209411403,-559.6812671
0.00031,306.3547456,-232.0654781,-559.3496043,2.854059393,-327.281177,2.949274997,277.6733275,277.6733275,3.413408902,-3.508624601,-559.3495091
0.00032,306.2592574,-230.3680163,-559.018066,3.163752386,-328.6467877,3.262031059,277.507402,277.507402,3.722770354,-3.821049125,-559.0179677
0.00033,306.1607468,-228.6711455,-558.6867525,3.486175047,-330.0120196,3.58751582,277.3415825,277.3415825,4.044861699,-4.146202573,-558.6866512
0.00034,306.0592159,-226.974885,-558.3556717,3.8208445,-331.3768615,3.925246372,277.1758732,277.1758732,4.379200068,-4.483602044,-558.3555673
0.00035,305.9546674,-225.2792539,-558.0248311,4.16727737,-332.7413024,4.274739312,277.0102782,277.0102782,4.725302094,-4.832764143,-558.0247236
0.00036,305.8471044,-223.5842712,-557.6942378,4.524989788,-334.1053311,4.635510737,276.8448011,276.8448011,5.082683915,-5.193204975,-557.6941273
0.00037,305.7365156,-221.8899556,-557.3638987,4.893497057,-335.4689361,5.007075924,276.6794458,276.6794458,5.450860843,-5.564439823,-557.3637852
0.00038,305.6229072,-220.1963257,-557.0338205,5.272315553,-336.8321058,5.388951217,276.5142158,276.5142158,5.829349257,-5.945985037,-557.0337039
0.00039,305.5062846,-218.5034001,-556.7040093,5.660960316,-338.1948286,5.780651625,276.3491143,276.3491143,6.217664206,-6.337355635,-556.7038896
0.0004,305.3866473,-216.8111968,-556.374471,6.058945875,-339.5570925,6.181691648,276.1841447,276.1841447,6.615320224,-6.738066119,-556.3743482
0.00041,305.263995,-215.1197342,-556.0452112,6.465786652,-340.9188854,6.591585678,276.0193098,276.0193098,7.021831738,-7.147630889,-556.0450854
0.00042,305.1383282,-213.42903,-555.7162352,6.880996962,-342.2801953,7.009847999,275.8546127,275.8546127,7.436713069,-7.565564234,-555.7161063
0.00043,305.0096479,-211.739102,-555.3875478,7.304091013,-343.6410098,7.435992789,275.6900559,275.6900559,7.859478429,-7.991380337,-555.3874159
0.00044,304.8779557,-210.0499679,-555.0591538,7.734582905,-345.0013163,7.869534119,275.5256421,275.5256421,8.289641924,-8.424593273,-555.0590188
0.00045,304.7432538,-208.3616451,-554.7310573,8.171986633,-346.3611022,8.309985952,275.3613737,275.3613737,8.726717552,-8.864717009,-554.7309193
0.00046,304.605545,-206.6741508,-554.4032624,8.615816082,-347.7203547,8.756862145,275.1972528,275.1972528,9.170219203,-9.311265407,-554.4031214
0.00047,304.4648327,-204.9875022,-554.0757727,9.065585032,-349.0790608,9.209676447,275.0332815,275.0332815,9.619660661,-9.763752219,-554.0756286
0.00048,304.3211208,-203.3017162,-553.7485914,9.520807156,-350.4372073,9.6679425,274.8694617,274.8694617,10.0745556,-10.22169109,-553.7484443
0.00049,304.1744141,-201.6168095,-553.4217216,9.980996019,-351.7947809,10.13117384,274.7057952,274.7057952,10.53441759,-10.68459556,-553.4215714
0.0005,304.0247175,-199.9327988,-553.0951659,10.44566508,-353.1517682,10.5988839,274.5422835,274.5422835,10.99876009,-11.15197906,-553.0950127
0.00051,303.8719883,-198.2497004,-552.7689267,10.91432669,-354.5081558,11.07058499,274.3789281,274.3789281,11.46709546,-11.62335392,-552.7687705
0.00052,303.716262,-196.5675306,-552.443006,11.38649739,-355.8639297,11.54579363,274.2157301,274.2157301,11.93894024,-12.09823664,-552.4428467
