time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0,0,0,282.8427125,282.8427125,-0.2828427125,-0.2828427125,-0.2828427125,282.8427125
1.165150899e-07,0.3514445031,-0.351453114,282.8407673,282.8407673,-0.1071185157,-0.4585673243,-0.2828364618,107.1144833
1.684802138e-07,0.4267379515,-0.4267539482,282.8398997,282.8398997,-0.06947092397,-0.4962168738,-0.2828319013,69.46509297
2.556960762e-07,0.4984991497,-0.4985299196,282.8384436,282.8384436,-0.0335888688,-0.5321034035,-0.2828230587,33.580019
3.429119386e-07,0.533187788,-0.5332349449,282.8369876,282.8369876,-0.01624309359,-0.54945446,-0.2828134091,16.23122478
4.336957092e-07,0.5504131009,-0.5504781371,282.8354719,282.8354719,-0.007628921507,-0.5580745405,-0.2828029538,7.613909956
5.261586412e-07,0.5585910606,-0.5586747146,282.8339283,282.8339283,-0.003538397985,-0.5621712856,-0.2827921013,3.520185327
6.210614566e-07,0.562435921,-0.562538882,282.8323439,282.8323439,-0.001614383378,-0.5641017849,-0.2827808634,1.592884894
7.176183127e-07,0.5641937559,-0.5643164542,282.8307319,282.8307319,-0.0007338539356,-0.564988959,-0.2827693827,0.7090121003
8.156282e-07,0.5649820177,-0.5651247936,282.8290956,282.8290956,-0.0003380867644,-0.5653914924,-0.2827577076,0.3098509993
9.147358411e-07,0.565327139,-0.5654902372,282.827441,282.827441,-0.0001638714806,-0.5655725596,-0.2827458919,0.1322034996
1.014825274e-06,0.5654734149,-0.5656570455,282.82577,282.82577,-8.906254654e-05,-0.5656542927,-0.2827339548,0.05392807074
1.115834531e-06,0.56553143,-0.5657357854,282.8240837,282.8240837,-5.836868842e-05,-0.5656919764,-0.282721906,0.0197355772
1.217910575e-06,0.565550619,-0.5657759199,282.8223795,282.8223795,-4.707004354e-05,-0.5657103395,-0.282709729,0.004901057495
1.3215355e-06,0.5655527738,-0.5657993389,282.8206495,282.8206495,-4.426259237e-05,-0.565720319,-0.282697367,-0.001496218592
1.427843016e-06,0.5655473405,-0.5658157205,282.8188747,282.8188747,-4.520445527e-05,-0.5657267349,-0.2826846847,-0.004237423705
1.547293156e-06,0.5655375002,-0.5658303922,282.8168805,282.8168805,-4.813039044e-05,-0.5657320766,-0.2826704345,-0.005450264523
1.682346437e-06,0.5655245921,-0.5658451981,282.8146258,282.8146258,-5.232971189e-05,-0.5657372248,-0.2826543228,-0.00593082511
1.840102187e-06,0.5655087287,-0.5658617074,282.8119921,282.8119921,-5.762769795e-05,-0.5657428458,-0.2826355027,-0.00610005432
2.029476019e-06,0.5654893774,-0.565881217,282.8088305,282.8088305,-6.414179639e-05,-0.565749439,-0.2826129106,-0.006149851097
2.266524966e-06,0.5654650504,-0.5659055344,282.804873,282.804873,-7.234776708e-05,-0.5657576401,-0.282584631,-0.00616165543
2.57971929e-06,0.5654328784,-0.5659376324,282.7996442,282.7996442,-8.320498661e-05,-0.5657684604,-0.2825472672,-0.006164346957
3.028786086e-06,0.5653867353,-0.5659836414,282.792147,282.792147,-9.877937643e-05,-0.5657839677,-0.282493694,-0.006165977707
3.763410687e-06,0.5653112256,-0.5660588824,282.7798825,282.7798825,-0.0001242697264,-0.5658093237,-0.2824060542,-0.006168440066
5.302770762e-06,0.565152902,-0.5662164474,282.754183,282.754183,-0.0001777319996,-0.5658624067,-0.2822224103,-0.00617359254
1.023350596e-05,0.564644885,-0.5667202536,282.6718647,282.6718647,-0.0003494221863,-0.5660319915,-0.2816341804,-0.006190086827
2.937407527e-05,0.5626599922,-0.5686630771,282.3523144,282.3523144,-0.001022318371,-0.566683853,-0.279350772,-0.006253974705
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005316
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005316
3.019562165e-05,0.5626064486,-0.5688102214,282.3385988,282.3385988,-0.001035374524,-0.5666771978,-0.2792367124,-0.0001397897397
3.04256275e-05,0.5626078539,-0.5688842151,282.3347589,282.3347589,-0.001030831954,-0.566669518,-0.2791965783,0.0007759478658
3.082543237e-05,0.5626157226,-0.5690236924,282.3280842,282.3280842,-0.00102022291,-0.5666561687,-0.2791240993,0.001461044694
3.122523724e-05,0.5626263408,-0.5691686777,282.3214095,282.3214095,-0.001008239072,-0.5666428195,-0.279050241,0.001684899465
3.173159906e-05,0.5626409809,-0.5693547011,282.3129558,282.3129558,-0.0009924653643,-0.5666259124,-0.2789560957,0.00176550917
3.232711375e-05,0.5626586225,-0.5695743425,282.3030138,282.3030138,-0.0009737025281,-0.5666060285,-0.2788451538,0.001783563334
3.309823367e-05,0.5626815511,-0.5698589503,282.29014,282.29014,-0.0009493645046,-0.5665802814,-0.2787014404,0.001782997496
3.413166478e-05,0.5627122086,-0.5702402827,282.272887,282.272887,-0.0009167827421,-0.5665457758,-0.27850885,0.001776650776
3.567141367e-05,0.5627576702,-0.5708081206,282.2471811,282.2471811,-0.0008683460632,-0.5664943646,-0.2782219559,0.00176636843
3.833692766e-05,0.5628357448,-0.5717901808,282.2026808,282.2026808,-0.0007848084053,-0.566405365,-0.2777254628,0.001748509808
4.472948541e-05,0.563019754,-0.5741405182,282.0959583,282.0959583,-0.0005860812906,-0.5661919226,-0.2765355762,0.001705680239
6.489932608e-05,0.5635704295,-0.5815110486,281.759229,281.759229,2.59857213e-05,-0.565518472,-0.2727889195,0.001570552915
0.0001005091192,0.5644317631,-0.5943552587,281.1647427,281.1647427,0.001051138904,-0.5643295133,-0.2662029949,0.001332032249
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022502
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022502
0.000184825783,0.8147971159,-0.8716015558,279.7572996,279.7572996,0.2532822653,-0.5615149074,-0.2513550797,0.5992753583
0.000211601103,1.149513378,-1.214543406,279.3106872,279.3106872,0.5888914168,-0.5606220263,-0.2467956734,0.8974623237
0.000252868417,1.913848842,-1.991547613,278.6230974,278.6230974,1.354601294,-0.559247625,-0.2397737117,1.316996598
0.0003334453058,4.158693298,-4.261088929,277.2844779,277.2844779,3.602120742,-0.5565726584,-0.226086662,1.994917255
0.0004690565887,9.577020117,-9.720824433,275.0487443,275.0487443,9.024913605,-0.5521066553,-0.203146586,2.710395111
0.0006346066681,17.44154952,-17.63554307,272.3568309,272.3568309,16.89481897,-0.5467307486,-0.1753600572,2.857299506
0.0008541840075,26.44379172,-26.70352178,268.8509971,268.8509971,25.90406382,-0.539728156,-0.1389859642,1.833764879
0.001115313701,28.66315353,-28.99942639,264.7376461,264.7376461,28.13165011,-0.5315037582,-0.09660121761,-1.117360622
0.001416585239,10.05557171,-10.47731166,259.9228264,259.9228264,9.533716525,-0.5218556062,-0.049052851,-6.648119149
0.001492871568,0.5213250845,-0.9641370667,258.6625422,258.6625422,0.002,-0.5193255273,-0.03725655113,-8.369367083
0.001492871568,0.5213250845,-0.9641370667,258.6625422,258.6625422,0.002,-0.5193255273,-0.03725655113,-8.369367083
0.001492871568,0.5213250845,-0.9641370667,258.6625422,258.6625422,0.002,-0.5193255273,-0.03725655113,-8.369367083
0.001492871568,0.5213250845,-0.9641370667,258.6625422,258.6625422,0.002,-0.5193255273,-0.03725655113,-8.369367083
0.001493035968,0.5058717907,-0.9457669048,258.6597992,258.6597992,-0.005723903857,-0.5193200228,-0.03871224211,-3.717619728
0.00149310983,0.5019391382,-0.9398817588,258.6585667,258.6585667,-0.007688997622,-0.5193175521,-0.03968725646,-2.738085375
0.001493232574,0.4974503289,-0.9324188262,258.6565187,258.6565187,-0.009931354272,-0.5193134485,-0.04117227004,-1.747365051
0.001493355317,0.4945124305,-0.9271155574,258.6544706,258.6544706,-0.01139825541,-0.5193093471,-0.04235290714,-1.17215722
