time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
0,3.157967714e-10,-284.8427125,-284.8427125,282.8427125,282.8427125,0,0,-0.2828427125
1.14640066e-07,126.2676663,-284.8366121,-110.8011729,282.8407986,282.8407986,-0.3480792513,0.3480708783,-0.4568762377
1.654932537e-07,153.5360061,-284.8321815,-73.21397396,282.8399496,282.8399496,-0.4232519512,0.423236415,-0.4944581571
2.541179433e-07,180.5185041,-284.8232276,-36.01818011,282.83847,282.83847,-0.4976405798,0.4976100949,-0.5316435175
3.427426328e-07,193.4110562,-284.8134283,-18.24244944,282.8369904,282.8369904,-0.5331890819,0.5331419577,-0.5494079693
4.363691083e-07,199.8013841,-284.8026422,-9.428343747,282.8354273,282.8354273,-0.5508141671,0.5507485969,-0.5582097258
5.319634424e-07,202.7704065,-284.791416,-5.329663111,282.8338314,282.8338314,-0.5590083365,0.5589235058,-0.5622955843
6.313544202e-07,204.1432178,-284.7796412,-3.430769604,282.832172,282.832172,-0.5628028049,0.5626977431,-0.5641810436
7.351681744e-07,204.7597042,-284.7672933,-2.574012257,282.8304389,282.8304389,-0.5645128532,0.564386562,-0.5650237199
8.46094623e-07,205.030107,-284.7540761,-2.193775409,282.828587,282.828587,-0.5652696231,0.5651206014,-0.5653888877
9.674853365e-07,205.143288,-284.7396011,-2.029524755,282.8265604,282.8265604,-0.5655940712,0.5654201527,-0.5655366367
1.104169129e-06,205.1872577,-284.7232975,-1.959627634,282.8242784,282.8242784,-0.5657293016,0.5655273398,-0.5655879483
1.262607479e-06,205.2024301,-284.7043969,-1.927942286,282.8216333,282.8216333,-0.565787382,0.5655529092,-0.5655980879
1.452494913e-06,205.2068185,-284.6817438,-1.908982009,282.8184631,282.8184631,-0.5658189623,0.5655455236,-0.5655912249
1.689556373e-06,205.2077902,-284.6534627,-1.891523321,282.8145054,282.8145054,-0.5658459642,0.5655238787,-0.5655764448
2.002284754e-06,205.2079252,-284.6161545,-1.870072654,282.8092844,282.8092844,-0.5658784236,0.5654921637,-0.5655553663
2.449585001e-06,205.2079175,-284.5627921,-1.839668274,282.8018168,282.8018168,-0.565924297,0.5654462476,-0.5655249406
3.178794798e-06,205.2078779,-284.4757982,-1.790138729,282.7896427,282.7896427,-0.5659990079,0.5653713189,-0.5654753021
4.6964111e-06,205.2077606,-284.2947483,-1.687107261,282.7643061,282.7643061,-0.5661543978,0.565215282,-0.5653719472
9.530560428e-06,205.2070759,-283.7180407,-1.359344311,282.6836003,282.6836003,-0.566648512,0.5647173928,-0.5650422967
2.968336101e-05,205.1991222,-281.3138759,-3.318920927e-17,282.347151,282.347151,-0.5686943019,0.5626277517,-0.5636610268
2.968336101e-05,205.1991222,-281.3138759,-3.318920927e-17,282.347151,282.347151,-0.5686943019,0.5626277517,-0.5636610268
3.024276888e-05,311.1197327,-281.2286369,0.0001491604273,282.3378117,282.3378117,-0.568824784,0.5626064343,-0.5636410289
3.048634738e-05,325.0720136,-281.1857345,0.0002372524484,282.3337452,282.3337452,-0.568904743,0.5626087217,-0.563638106
3.094555835e-05,335.4531633,-281.1019905,0.0004147666626,282.3260787,282.3260787,-0.5690669245,0.5626187482,-0.5636354528
3.140476932e-05,338.3334868,-281.0169024,0.0005976459155,282.3184122,282.3184122,-0.569234471,0.5626314514,-0.5636341379
3.200400246e-05,339.2124589,-280.90536,0.0008383084093,282.3084081,282.3084081,-0.5694551254,0.5626490293,-0.5636329227
3.272883839e-05,339.3559714,-280.7702857,0.001129996493,282.296307,282.296307,-0.5697226117,0.5626705691,-0.5636315916
3.371342097e-05,339.3266188,-280.5867908,0.001526231344,282.2798696,282.2798696,-0.570085972,0.5626998145,-0.5636297768
3.512957563e-05,339.2478719,-280.3229064,0.002095887553,282.2562271,282.2562271,-0.5706083438,0.5627417024,-0.5636270782
3.750956255e-05,339.1123891,-279.8795507,0.003052491277,282.2164935,282.2164935,-0.5714854814,0.5628115957,-0.5636222914
4.272745263e-05,338.814685,-278.9081015,0.00514640825,282.1293818,282.1293818,-0.573405177,0.5629626165,-0.5636106901
6.020944216e-05,337.8112846,-275.6590459,0.01212833585,281.8375249,281.8375249,-0.5798033978,0.5634464397,-0.5635607447
9.991284037e-05,335.4984066,-268.3129694,0.027792539,281.1746971,281.1746971,-0.5941419611,0.5644185056,-0.5633839499
0.0001359053457,333.3610826,-261.6935644,0.04176049344,280.573832,280.573832,-0.6069081992,0.565147664,-0.563147664
0.0001359053457,333.3610826,-261.6935644,0.04176049344,280.573832,280.573832,-0.6069081992,0.565147664,-0.563147664
0.000136323092,310.0645881,-261.620259,0.04193678271,280.5668581,280.5668581,-0.6070705409,0.5651773427,-0.5631337163
0.0001365329193,308.3192746,-261.5843351,0.04203858006,280.5633552,280.5633552,-0.6071653326,0.5652072923,-0.5631267106
0.0001369174622,307.6209446,-261.5187239,0.04224945079,280.5569357,280.5569357,-0.6073633644,0.5652869408,-0.5631138715
0.0001373151293,307.5362667,-261.4509311,0.04250082833,280.550297,280.550297,-0.6076014649,0.565402733,-0.5631005943
0.0001379178152,307.5238698,-261.3481985,0.04294640165,280.5402358,280.5402358,-0.6080269162,0.5656428416,-0.5630804721
0.0001387932808,307.519845,-261.1989712,0.04373212829,280.5256208,280.5256208,-0.6087834136,0.5661301144,-0.5630512426
