time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0,-0.2828427125,-0.2828427125,-0.2828427125,0,0,282.8427125,282.8427125,282.8427125
1.165150899e-07,-0.2828364618,-0.4585673243,-0.1071185157,0.3514445031,-0.351453114,107.1144833,282.8407673,282.8407673
1.684802138e-07,-0.2828319013,-0.4962168738,-0.06947092397,0.4267379515,-0.4267539482,69.46509297,282.8398997,282.8398997
2.556960762e-07,-0.2828230587,-0.5321034035,-0.0335888688,0.4984991497,-0.4985299196,33.580019,282.8384436,282.8384436
3.429119386e-07,-0.2828134091,-0.54945446,-0.01624309359,0.533187788,-0.5332349449,16.23122478,282.8369876,282.8369876
4.336957092e-07,-0.2828029538,-0.5580745405,-0.007628921507,0.5504131009,-0.5504781371,7.613909956,282.8354719,282.8354719
5.261586412e-07,-0.2827921013,-0.5621712856,-0.003538397985,0.5585910606,-0.5586747146,3.520185327,282.8339283,282.8339283
6.210614566e-07,-0.2827808634,-0.5641017849,-0.001614383378,0.562435921,-0.562538882,1.592884894,282.8323439,282.8323439
7.176183127e-07,-0.2827693827,-0.564988959,-0.0007338539356,0.5641937559,-0.5643164542,0.7090121003,282.8307319,282.8307319
8.156282e-07,-0.2827577076,-0.5653914924,-0.0003380867644,0.5649820177,-0.5651247936,0.3098509993,282.8290956,282.8290956
9.147358411e-07,-0.2827458919,-0.5655725596,-0.0001638714806,0.565327139,-0.5654902372,0.1322034996,282.827441,282.827441
1.014825274e-06,-0.2827339548,-0.5656542927,-8.906254654e-05,0.5654734149,-0.5656570455,0.05392807074,282.82577,282.82577
1.115834531e-06,-0.282721906,-0.5656919764,-5.836868842e-05,0.56553143,-0.5657357854,0.0197355772,282.8240837,282.8240837
1.217910575e-06,-0.282709729,-0.5657103395,-4.707004354e-05,0.565550619,-0.5657759199,0.004901057495,282.8223795,282.8223795
1.3215355e-06,-0.282697367,-0.565720319,-4.426259237e-05,0.5655527738,-0.5657993389,-0.001496218592,282.8206495,282.8206495
1.427843016e-06,-0.2826846847,-0.5657267349,-4.520445527e-05,0.5655473405,-0.5658157205,-0.004237423704,282.8188747,282.8188747
1.547293156e-06,-0.2826704345,-0.5657320766,-4.813039044e-05,0.5655375002,-0.5658303922,-0.005450264523,282.8168805,282.8168805
1.682346424e-06,-0.2826543228,-0.5657372248,-5.232971148e-05,0.5655245921,-0.5658451981,-0.005930825085,282.8146258,282.8146258
1.84010216e-06,-0.2826355027,-0.5657428458,-5.762769701e-05,0.5655087287,-0.5658617074,-0.006100054306,282.8119921,282.8119921
2.029475974e-06,-0.2826129106,-0.565749439,-6.414179483e-05,0.5654893774,-0.565881217,-0.006149851091,282.8088305,282.8088305
2.266524927e-06,-0.282584631,-0.5657576401,-7.23477657e-05,0.5654650504,-0.5659055344,-0.006161655429,282.804873,282.804873
2.57971917e-06,-0.2825472672,-0.5657684604,-8.320498245e-05,0.5654328784,-0.5659376324,-0.006164346956,282.7996442,282.7996442
3.028785199e-06,-0.2824936941,-0.5657839677,-9.877934568e-05,0.5653867354,-0.5659836413,-0.006165977704,282.7921471,282.7921471
3.763407801e-06,-0.2824060545,-0.5658093236,-0.0001242696262,0.5653112259,-0.5660588821,-0.006168440056,282.7798826,282.7798826
5.302838452e-06,-0.2822224022,-0.565862409,-0.0001777343519,0.565152895,-0.5662164543,-0.006173592767,282.7541819,282.7541819
1.02745632e-05,-0.2816292823,-0.5660334007,-0.0003508546609,0.5646406491,-0.5667244429,-0.006190224109,282.6711792,282.6711792
2.938422276e-05,-0.2793495614,-0.5666841959,-0.001022677812,0.5626589345,-0.5686641017,-0.006254008516,282.352145,282.352145
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,0.5626277517,-0.5686943019,-0.006255005317,282.347151,282.347151
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,0.5626277517,-0.5686943019,-0.006255005317,282.347151,282.347151
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,0.5626277517,-0.5686943019,-0.006255005316,282.347151,282.347151
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,0.5626277517,-0.5686943019,-0.006255005316,282.347151,282.347151
3.019555843e-05,-0.2792367232,-0.5666771999,-0.001035375506,0.5626064487,-0.5688102022,-0.0001401305441,282.3385999,282.3385999
3.070775584e-05,-0.2791456474,-0.5666600979,-0.001023560091,0.5626129774,-0.5689817802,0.001331228831,282.3300488,282.3300488
3.12522343e-05,-0.2790452321,-0.5666419181,-0.001007408401,0.5626271008,-0.5691785541,0.001692756457,282.3209588,282.3209588
3.188159216e-05,-0.2789281629,-0.5666209042,-0.0009877488844,0.5626454057,-0.5694099833,0.001773792338,282.3104517,282.3104517
3.263568829e-05,-0.2787876463,-0.5665957254,-0.0009639628188,0.5626677987,-0.5696882304,0.001784496996,282.2978622,282.2978622
3.360861624e-05,-0.2786063222,-0.56656324,-0.0009332663713,0.5626967058,-0.5700473,0.001780041954,282.2816193,282.2816193
3.49738438e-05,-0.2783519225,-0.566517656,-0.0008902735151,0.5627371069,-0.5705509159,0.001771039464,282.258827,282.258827
3.717371571e-05,-0.2779421041,-0.5664442038,-0.0008212148727,0.5628017711,-0.5713617638,0.001756303359,282.2221004,282.2221004
4.171278364e-05,-0.2770969483,-0.5662926478,-0.0006795779467,0.5629334871,-0.5730322336,0.001725891728,282.1463215,282.1463215
5.655662983e-05,-0.2743372012,-0.5657970254,-0.0002244241218,0.5633481665,-0.5784707788,0.001626442773,281.8985074,281.8985074
8.661129851e-05,-0.2687689505,-0.5647935387,0.0006594639514,0.564112444,-0.5893680592,0.001425113885,281.3967581,281.3967581
0.0001310933095,-0.2605763161,-0.5633083686,0.001875110897,0.5650585505,-0.6052142469,0.00112724029,280.6541643,280.6541643
0.000135905345,-0.2596935645,-0.5631477057,0.002,0.565147664,-0.606908199,0.001095022939,280.573832,280.573832
0.000135905345,-0.2596935645,-0.5631477057,0.002,0.565147664,-0.606908199,0.001095022939,280.573832,280.573832
0.0001930898876,-0.2499475572,-0.5612392453,0.3426059903,0.9038451763,-0.9631889072,0.6934929734,279.6194227,279.6194227
0.0002326168081,-0.2432188019,-0.5599217989,0.9427915672,1.502713295,-1.574196477,1.117206885,278.9603933,278.9603933
0.0002980647831,-0.232092182,-0.5577455853,2.503769343,3.061514837,-3.153073465,1.72033976,277.871496,277.871496
0.0004366804892,-0.2086105887,-0.5531681318,7.592890459,8.146058457,-8.279997687,2.588278089,275.5802035,275.5802035
0.0005996237668,-0.1812084642,-0.5478593998,15.21571043,15.76356965,-15.94699672,2.892675005,272.9220014,272.9220014
0.0008198360715,-0.1446348708,-0.5408154577,24.78001548,25.32083069,-25.57035138,2.083986727,269.3952151,269.3952151
0.001079948027,-0.1022805455,-0.5326176172,28.63872012,29.17133741,-29.49736498,-0.6122970744,265.2943272,265.2943272
0.001383133779,-0.05425698167,-0.5229501872,13.03829558,13.56124536,-13.97366813,-5.931733584,260.4683692,260.4683692
0.001492871698,-0.03725653692,-0.5193255254,0.002,0.5213250826,-0.9641370914,-8.36937289,258.6625413,258.6625413
0.001492871698,-0.03725653692,-0.5193255254,0.002,0.5213250826,-0.9641370914,-8.36937289,258.6625413,258.6625413
0.001492871698,-0.03725653692,-0.5193255254,0.002,0.5213250826,-0.9641370914,-8.36937289,258.6625413,258.6625413
0.001492871698,-0.03725653692,-0.5193255254,0.002,0.5213250826,-0.9641370914,-8.36937289,258.6625413,258.6625413
0.001493036043,-0.03871151431,-0.5193200227,-0.005722222613,0.5058751531,-0.9457717227,-3.718504432,258.6597991,258.6597991
0.001493200389,-0.0408082962,-0.5193145267,-0.009434041393,0.4984460311,-0.9341435526,-1.955176055,258.657057,258.657057
0.001493365756,-0.04243777181,-0.5193090008,-0.01149719544,0.4943142045,-0.9267472562,-1.135267081,258.6542977,258.6542977
0.001493539632,-0.04358050935,-0.5193031934,-0.01277505857,0.4917526757,-0.9218944498,-0.6772772441,258.6513964,258.6513964
0.001493727019,-0.04433913342,-0.5192969368,-0.01359221921,0.490112101,-0.9187303735,-0.3993964765,258.6482697,258.6482697
0.001493933216,-0.04481754746,-0.5192900537,-0.01411273277,0.4890641927,-0.916718756,-0.2272854465,258.6448291,258.6448291
0.001494160235,-0.04509477858,-0.5192824764,-0.01443127185,0.4884195385,-0.9155120635,-0.1243221189,258.6410411,258.6410411
