time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0,-282.8427125,-284.8427125,-284.8427125,-0,0,-284.8427125,282.8427125,282.8427125,0,-0
1.214654343e-07,-102.7932442,-284.8360597,-464.8963841,9.249801201e-06,-0.3601113989,-104.78961,282.8406846,282.8406846,-0.3601113989,0.3601021491
1.758595327e-07,-65.33120827,-284.8312014,-502.3603022,1.71502997e-05,-0.4350410514,-67.32782594,282.8397765,282.8397765,-0.4350410514,0.4350239011
2.645467476e-07,-31.20296862,-284.8221067,-536.4916105,3.237827291e-05,-0.5033066293,-33.20117036,282.8382959,282.8382959,-0.5033066293,0.503274251
3.532339625e-07,-14.90459181,-284.812236,-552.7930558,4.915859044e-05,-0.5359124811,-16.90515402,282.8368153,282.8368153,-0.5359124811,0.5358633225
4.443054877e-07,-6.981120881,-284.8017161,-560.7196774,6.71573428e-05,-0.5517687652,-8.984490893,282.8352948,282.8352948,-0.5517687652,0.5517016078
5.364227943e-07,-3.243273901,-284.7908894,-564.460711,8.573511483e-05,-0.5592539082,-5.249670364,282.8337569,282.8337569,-0.5592539082,0.5591681731
6.302787633e-07,-1.486908364,-284.7797689,-566.2203231,0.0001048421906,-0.5627762662,-3.496477974,282.83219,282.83219,-0.5627762662,0.5626714241
7.25781343e-07,-0.6742639521,-284.7684109,-567.0362708,0.0001243693289,-0.5644113504,-2.687105056,282.8305956,282.8305956,-0.5644113504,0.5642869811
8.230870788e-07,-0.3031063506,-284.7568186,-567.4107938,0.000144304927,-0.5651636454,-2.319300865,282.8289711,282.8289711,-0.5651636454,0.5650193404
9.21916318e-07,-0.136473939,-284.7450356,-567.5808439,0.000164570966,-0.5655070456,-2.156083794,282.8273211,282.8273211,-0.5655070456,0.5653424747
1.022177726e-06,-0.06266703034,-284.7330778,-567.6581179,0.0001851389799,-0.5656649412,-2.085746144,282.8256473,282.8256473,-0.5656649412,0.5654798022
1.124122108e-06,-0.03031894612,-284.7209173,-567.6939909,0.0002060559616,-0.5657400912,-2.056927699,282.8239453,282.8239453,-0.5657400912,0.5655340352
1.22861843e-06,-0.01626882626,-284.7084516,-567.7116539,0.0002274982157,-0.5657789063,-2.046496707,282.8222008,282.8222008,-0.5657789063,0.5655514081
1.337453882e-06,-0.01023661176,-284.695468,-567.7214487,0.0002498315916,-0.5658021299,-2.044234602,282.8203837,282.8203837,-0.5658021299,0.5655522983
1.453599109e-06,-0.007703411856,-284.6816121,-567.7279968,0.0002736652957,-0.5658191042,-2.045725259,282.8184447,282.8184447,-0.5658191042,0.5655454389
1.581191542e-06,-0.006687164993,-284.6663905,-567.7334232,0.0002998481894,-0.5658342174,-2.049129969,282.8163146,282.8163146,-0.5658342174,0.5655343692
1.725650864e-06,-0.006311630269,-284.6491566,-567.7387914,0.000329492359,-0.5658497772,-2.053760395,282.8139028,282.8139028,-0.5658497772,0.5655202849
1.894509232e-06,-0.006189657606,-284.629012,-567.7447486,0.0003641434262,-0.5658673296,-2.059490638,282.8110837,282.8110837,-0.5658673296,0.5655031862
2.09926697e-06,-0.006156753359,-284.6045847,-567.7518561,0.0004061613375,-0.5658883816,-2.066555205,282.8076653,282.8076653,-0.5658883816,0.5654822202
2.358911252e-06,-0.0061495572,-284.5736094,-567.7608327,0.0004594424033,-0.5659150042,-2.075549685,282.8033306,282.8033306,-0.5659150042,0.5654555618
2.709025682e-06,-0.006147607753,-284.5318411,-567.7729263,0.000531288654,-0.5659508817,-2.087688923,282.7974854,282.7974854,-0.5659508817,0.565419593
