time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0,-282.8427125,-284.8427125,-284.8427125,-0,0,-282.8427125,282.8427125,282.8427125,0,-0
1.214122138e-07,-102.8388403,-284.8360641,-464.8507861,9.242852008e-06,-0.3600202013,-102.8352063,282.8406855,282.8406855,-0.3600202013,0.3600109584
1.757849016e-07,-65.3718479,-284.8312085,-502.31966,1.713852413e-05,-0.4349597645,-65.36846476,282.8397778,282.8397778,-0.4349597645,0.434942626
2.643530277e-07,-31.25337103,-284.8221277,-536.4412014,3.234290811e-05,-0.5032058046,-31.25156826,282.8382991,282.8382991,-0.5032058046,0.5031734617
3.529211539e-07,-14.94347861,-284.8122716,-552.7541582,4.909778446e-05,-0.5358346754,-14.94403168,282.8368205,282.8368205,-0.5358346754,0.5357855776
4.436285034e-07,-7.020581432,-284.8017952,-560.6801934,6.702185204e-05,-0.5516897746,-7.023929723,282.8353061,282.8353061,-0.5516897746,0.5516227528
5.350333694e-07,-3.28097269,-284.7910535,-564.4229642,8.545327328e-05,-0.5591783681,-3.287322688,282.8337801,282.8337801,-0.5591783681,0.5590929149
6.274994777e-07,-1.521603772,-284.780099,-566.1855316,0.0001042748779,-0.5627065904,-1.531078661,282.8322364,282.8322364,-0.5627065904,0.5626023155
7.206371741e-07,-0.7035271628,-284.7690233,-567.0068297,0.0001233162515,-0.5643522964,-0.7161914121,282.8306815,282.8306815,-0.5643522964,0.5642289801
8.144896361e-07,-0.3251622063,-284.7578433,-567.3884406,0.0001425425838,-0.5651186519,-0.3410599524,282.8291146,282.8291146,-0.5651186519,0.5649761093
9.090270243e-07,-0.1512511331,-284.7465727,-567.565621,0.0001619272668,-0.5654761694,-0.1704152417,282.8275363,282.8275363,-0.5654761694,0.5653142421
1.004478766e-06,-0.07164839968,-284.7351889,-567.6485245,0.0001815077946,-0.5656451635,-0.09411489515,282.8259428,282.8259428,-0.5656451635,0.5654636557
1.101371764e-06,-0.03536364267,-284.7236312,-567.6881596,0.000201387851,-0.5657276689,-0.06118458696,282.8243251,282.8243251,-0.5657276689,0.5655262811
1.200777753e-06,-0.01891054107,-284.7117729,-567.7080496,0.0002217853169,-0.5657707682,-0.04817410957,282.8226656,282.8226656,-0.5657707682,0.5655489829
1.304414637e-06,-0.01153132763,-284.6994094,-567.7190118,0.0002430517864,-0.5657961529,-0.04438476393,282.8209353,282.8209353,-0.5657961529,0.5655531011
