time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0,-0.2828427125,-0.2828427125,-0.2828427125,0,0,282.8427125,282.8427125,282.8427125
1.165150899e-07,-0.2828364618,-0.4585673243,-0.1071185157,0.3514445031,-0.351453114,107.1144833,282.8407673,282.8407673
1.684802138e-07,-0.2828319013,-0.4962168738,-0.06947092397,0.4267379515,-0.4267539482,69.46509297,282.8398997,282.8398997
2.556960762e-07,-0.2828230587,-0.5321034035,-0.0335888688,0.4984991497,-0.4985299196,33.580019,282.8384436,282.8384436
3.429119386e-07,-0.2828134091,-0.54945446,-0.01624309359,0.533187788,-0.5332349449,16.23122478,282.8369876,282.8369876
4.336957092e-07,-0.2828029538,-0.5580745405,-0.007628921507,0.5504131009,-0.5504781371,7.613909956,282.8354719,282.8354719
5.261586412e-07,-0.2827921013,-0.5621712856,-0.003538397985,0.5585910606,-0.5586747146,3.520185327,282.8339283,282.8339283
6.210614566e-07,-0.2827808634,-0.5641017849,-0.001614383378,0.562435921,-0.562538882,1.592884894,282.8323439,282.8323439
7.176183127e-07,-0.2827693827,-0.564988959,-0.0007338539356,0.5641937559,-0.5643164542,0.7090121003,282.8307319,282.8307319
8.156282e-07,-0.2827577076,-0.5653914924,-0.0003380867644,0.5649820177,-0.5651247936,0.3098509993,282.8290956,282.8290956
9.147358411e-07,-0.2827458919,-0.5655725596,-0.0001638714806,0.565327139,-0.5654902372,0.1322034996,282.827441,282.827441
1.014825274e-06,-0.2827339548,-0.5656542927,-8.906254654e-05,0.5654734149,-0.5656570455,0.05392807074,282.82577,282.82577
1.115834531e-06,-0.282721906,-0.5656919764,-5.836868842e-05,0.56553143,-0.5657357854,0.0197355772,282.8240837,282.8240837
1.217910575e-06,-0.282709729,-0.5657103395,-4.707004354e-05,0.565550619,-0.5657759199,0.004901057495,282.8223795,282.8223795
1.3215355e-06,-0.282697367,-0.565720319,-4.426259237e-05,0.5655527738,-0.5657993389,-0.001496218592,282.8206495,282.8206495
1.427843008e-06,-0.2826846847,-0.5657267349,-4.520445511e-05,0.5655473405,-0.5658157205,-0.004237423569,282.8188747,282.8188747
1.547293138e-06,-0.2826704345,-0.5657320766,-4.813038992e-05,0.5655375002,-0.5658303922,-0.005450264417,282.8168805,282.8168805
1.682346408e-06,-0.2826543228,-0.5657372248,-5.232971095e-05,0.5655245922,-0.5658451981,-0.005930825054,282.8146258,282.8146258
1.84010213e-06,-0.2826355027,-0.5657428458,-5.7627696e-05,0.5655087287,-0.5658617074,-0.00610005429,282.8119921,282.8119921
2.029475944e-06,-0.2826129106,-0.565749439,-6.414179377e-05,0.5654893774,-0.565881217,-0.006149851088,282.8088305,282.8088305
2.266524757e-06,-0.282584631,-0.5657576401,-7.234775984e-05,0.5654650504,-0.5659055344,-0.006161655426,282.804873,282.804873
2.579719166e-06,-0.2825472672,-0.5657684604,-8.320498234e-05,0.5654328784,-0.5659376324,-0.006164346956,282.7996442,282.7996442
3.028785005e-06,-0.2824936942,-0.5657839677,-9.877933895e-05,0.5653867355,-0.5659836412,-0.006165977703,282.7921471,282.7921471
3.763408047e-06,-0.2824060545,-0.5658093236,-0.0001242696348,0.5653112259,-0.5660588821,-0.006168440057,282.7798826,282.7798826
5.3026965e-06,-0.2822224192,-0.5658624041,-0.0001777294188,0.5651529096,-0.5662164398,-0.006173592292,282.7541842,282.7541842
1.025391333e-05,-0.2816317458,-0.5660326919,-0.0003501341874,0.5646427796,-0.5667223359,-0.006190155063,282.671524,282.671524
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,0.5626277517,-0.5686943019,-0.006255005197,282.347151,282.347151
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,0.5626277517,-0.5686943019,-0.006255005197,282.347151,282.347151
3.020180994e-05,-0.2792356579,-0.5666769911,-0.001035277566,0.5626064359,-0.5688121111,-0.0001067192379,282.3384955,282.3384955
3.0432996e-05,-0.2791952668,-0.566669272,-0.001030660653,0.5626079504,-0.5688866887,0.0007966767524,282.3346359,282.3346359
3.083615462e-05,-0.2791221299,-0.5666558107,-0.001019912914,0.5626159845,-0.5690275351,0.001470885373,282.3279052,282.3279052
3.123931324e-05,-0.2790476297,-0.5666423495,-0.00100780619,0.5626267366,-0.5691738263,0.001689071442,282.3211745,282.3211745
3.175009344e-05,-0.2789526522,-0.5666252949,-0.0009918844061,0.5626415253,-0.5693615151,0.00176675017,282.3126471,282.3126471
3.235138914e-05,-0.2788406299,-0.566605218,-0.0009729364292,0.5626593442,-0.5695833014,0.001783740605,282.3026085,282.3026085
3.313123648e-05,-0.2786952897,-0.5665791794,-0.0009483231837,0.5626825317,-0.5698711305,0.001782829996,282.2895891,282.2895891
3.417916959e-05,-0.2784999976,-0.5665441896,-0.0009152863889,0.5627136151,-0.5702578077,0.001776336775,282.272094,282.272094
3.574753275e-05,-0.2782077748,-0.566491823,-0.0008659549754,0.5627599107,-0.5708361819,0.001765858515,282.2459104,282.2459104
3.848504006e-05,-0.2776978805,-0.5664004196,-0.0007801781732,0.5628400599,-0.571844715,0.001747517455,282.2002081,282.2002081
4.518742884e-05,-0.2764503812,-0.5661766322,-0.0005719326733,0.5630327608,-0.5743086245,0.001702612104,282.0883131,282.0883131
6.558893403e-05,-0.2726610283,-0.5654954468,4.65107285e-05,0.563588454,-0.58176183,0.001565933183,281.7477163,281.7477163
0.0001014238435,-0.2660343083,-0.5642989723,0.001076539934,0.5644520238,-0.5946823512,0.001325906249,281.149472,281.149472
0.0001359053451,-0.2596935645,-0.5631477057,0.002,0.565147664,-0.606908199,0.001095023267,280.573832,280.573832
0.0001359053451,-0.2596935645,-0.5631477057,0.002,0.565147664,-0.606908199,0.001095023267,280.573832,280.573832
0.0001849981076,-0.2513257276,-0.5615091586,0.2550119398,0.8165210416,-0.8733784351,0.6012598005,279.7544244,279.7544244
0.0002164001538,-0.2459787235,-0.5604620754,0.6628899681,1.223351977,-1.289855878,0.9487543802,279.230674,279.230674
0.0002660511666,-0.2375321363,-0.5588091284,1.65808368,2.216892727,-2.298635845,1.440720188,278.4036953,278.4036953
0.0003666581435,-0.2204560962,-0.5554742646,4.771176397,5.32665055,-5.43920774,2.219644455,276.7346914,276.7346914
0.0005124670708,-0.1958346103,-0.5506884901,11.0325086,11.58319694,-11.74020502,2.826134456,274.3386513,274.3386513
0.0006983867192,-0.1647329571,-0.5446828933,19.86191151,20.40659419,-20.6197911,2.701790299,271.3314101,271.3314101
0.0009338361583,-0.1259497971,-0.537214779,27.89164741,28.4288619,-28.71214891,1.127751853,267.593303,267.593303
0.001212519591,-0.08109476842,-0.5284303875,25.10050733,25.62893735,-25.99315274,-2.667369819,263.2024624,263.2024624
0.001492871361,-0.03725657319,-0.5193255322,0.002,0.5213250894,-0.9641370324,-8.369358313,258.6625447,258.6625447
0.001492871361,-0.03725657319,-0.5193255322,0.002,0.5213250894,-0.9641370324,-8.369358313,258.6625447,258.6625447
0.001492871361,-0.03725657319,-0.5193255322,0.002,0.5213250894,-0.9641370324,-8.369358313,258.6625447,258.6625447
0.001492871361,-0.03725657319,-0.5193255322,0.002,0.5213250894,-0.9641370324,-8.369358313,258.6625447,258.6625447
0.001493033759,-0.03868611449,-0.5193200947,-0.005661621812,0.5059964265,-0.9459438676,-3.750266027,258.659835,258.659835
0.001493196156,-0.04076301608,-0.5193146638,-0.009370172083,0.4985739065,-0.9343621251,-1.982344171,258.6571254,258.6571254
0.001493359879,-0.04239245712,-0.5193091927,-0.01144439869,0.4944199897,-0.9269438625,-1.154918902,258.6543935,258.6543935
0.001493532023,-0.04354248106,-0.5193034431,-0.01273368081,0.4918356807,-0.9220537609,-0.6916155982,258.6515212,258.6515212
0.001493717592,-0.0443108261,-0.5192972471,-0.01356171067,0.4901734282,-0.9188486255,-0.4095929663,258.6484248,258.6484248
0.001493921823,-0.04479859372,-0.5192904295,-0.01409164113,0.4891067517,-0.9167995983,-0.2341747628,258.645017,258.645017
0.001494146936,-0.04508369632,-0.5192829158,-0.01441780891,0.4884469037,-0.9155620326,-0.1286067695,258.6412608,258.6412608
0.001494390889,-0.04523024791,-0.5192747739,-0.01460782681,0.4880587267,-0.9148726113,-0.06903254527,258.6371902,258.6371902
0.00149465033,-0.0452909581,-0.5192661155,-0.01471459971,0.4878365229,-0.9145203289,-0.03750141939,258.6328611,258.6328611
