time,IdealDiode1.p.i,IdealDiode2.p.i,IdealDiode3.p.i,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,Inductor2.v
0,-0.2828427125,-0.2828427125,-0.2828427125,282.8427125,282.8427125,0,0,-282.8427125
1.165153211e-07,-0.2828364618,-0.4585675306,-0.1071183094,282.8407673,282.8407673,-0.3514535267,0.3514449158,-107.1219264
1.684805352e-07,-0.2828319013,-0.4962170599,-0.0694707379,282.8398997,282.8398997,-0.4267543204,0.4267383236,-69.47419528
2.556970693e-07,-0.2828230586,-0.5321036814,-0.03358859087,282.8384436,282.8384436,-0.4985304756,0.4984997055,-33.59059151
3.429136035e-07,-0.2828134089,-0.5494546854,-0.01624286837,282.8369875,282.8369875,-0.5332353956,0.5331882384,-16.24260517
4.337000815e-07,-0.2828029533,-0.5580748183,-0.007628644026,282.8354719,282.8354719,-0.5504786928,0.5504136557,-7.62561311
5.261696554e-07,-0.2827921,-0.5621716096,-0.003538074719,282.8339281,282.8339281,-0.558675363,0.5585917068,-3.532020669
6.210898679e-07,-0.28278086,-0.5641021644,-0.001614005817,282.8323434,282.8323434,-0.562539642,0.5624366752,-1.604749238
7.176892113e-07,-0.2827693743,-0.5649893838,-0.0007334339794,282.8307307,282.8307307,-0.5643173062,0.5641945934,-0.7208710541
8.157987219e-07,-0.2827576873,-0.565391947,-0.0003376439356,282.8290928,282.8290928,-0.5651257086,0.5649828976,-0.321701007
9.151339501e-07,-0.2827458444,-0.5655730316,-0.0001634270023,282.8274344,282.8274344,-0.5654911945,0.5653280147,-0.1440517088
1.015738892e-06,-0.2827338458,-0.5656547801,-8.863845326e-05,282.8257548,282.8257548,-0.5656580506,0.5654742326,-0.06578221607
1.117900187e-06,-0.2827216595,-0.5656924897,-5.799829552e-05,282.8240492,282.8240492,-0.5657368811,0.5655321018,-0.03160500343
1.222476655e-06,-0.2827091843,-0.5657109103,-4.681523427e-05,282.8223033,282.8223033,-0.565777214,0.5655509761,-0.0168000883
1.331215189e-06,-0.2826962122,-0.565721015,-4.423645919e-05,282.8204879,282.8204879,-0.5658010543,0.5655525029,-0.01045459461
1.447038357e-06,-0.2826823947,-0.5657276828,-4.558516443e-05,282.8185542,282.8185542,-0.5658182571,0.5655459382,-0.007790627225
1.574036426e-06,-0.2826672441,-0.565733143,-4.891498242e-05,282.816434,282.816434,-0.565833418,0.5655350381,-0.006720109288
1.717575009e-06,-0.2826501201,-0.5657385011,-5.349174526e-05,282.8140376,282.8140376,-0.5658489269,0.5655210918,-0.006322849272
1.885036567e-06,-0.2826301421,-0.565744418,-5.91655818e-05,282.8112419,282.8112419,-0.5658663522,0.5655041526,-0.006192922068
2.087586769e-06,-0.2826059781,-0.5657514518,-6.615107495e-05,282.8078603,282.8078603,-0.565887183,0.5654834185,-0.006157523051
2.343884483e-06,-0.282575402,-0.5657603135,-7.502882694e-05,282.8035814,282.8035814,-0.565913464,0.5654571052,-0.00614971826
2.688918244e-06,-0.2825342399,-0.5657722318,-8.699162476e-05,282.7978211,282.7978211,-0.5659488214,0.565421659,-0.00614768386
3.198746377e-06,-0.282473418,-0.5657898353,-0.0001046753981,282.7893096,282.7893096,-0.5660010515,0.5653692683,-0.006145923568
4.078976628e-06,-0.2823684075,-0.565820211,-0.0001352240061,282.7746142,282.7746142,-0.5660911937,0.5652787803,-0.006142972414
6.167613953e-06,-0.2821192356,-0.5658922007,-0.0002077971682,282.7397445,282.7397445,-0.5663049125,0.5650638947,-0.006135969454
1.338230329e-05,-0.2812585345,-0.5661399336,-0.0004594190809,282.6192957,282.6192957,-0.5670412758,0.5643197533,-0.006111759084
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,282.347151,282.347151,-0.5686943019,0.5626277517,-0.006056941992
