time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0,-0.2828427125,-0.2828427125,-0.2828427125,0,0,282.8427125,282.8427125,282.8427125
1.165150899e-07,-0.2828364618,-0.4585673243,-0.1071185157,0.3514445031,-0.351453114,107.1144833,282.8407673,282.8407673
1.684802138e-07,-0.2828319013,-0.4962168738,-0.06947092397,0.4267379515,-0.4267539482,69.46509297,282.8398997,282.8398997
2.556960762e-07,-0.2828230587,-0.5321034035,-0.0335888688,0.4984991497,-0.4985299196,33.580019,282.8384436,282.8384436
3.429119386e-07,-0.2828134091,-0.54945446,-0.01624309359,0.533187788,-0.5332349449,16.23122478,282.8369876,282.8369876
4.336957092e-07,-0.2828029538,-0.5580745405,-0.007628921507,0.5504131009,-0.5504781371,7.613909956,282.8354719,282.8354719
5.261586412e-07,-0.2827921013,-0.5621712856,-0.003538397985,0.5585910606,-0.5586747146,3.520185327,282.8339283,282.8339283
6.210614566e-07,-0.2827808634,-0.5641017849,-0.001614383378,0.562435921,-0.562538882,1.592884894,282.8323439,282.8323439
7.176183127e-07,-0.2827693827,-0.564988959,-0.0007338539356,0.5641937559,-0.5643164542,0.7090121003,282.8307319,282.8307319
8.156282e-07,-0.2827577076,-0.5653914924,-0.0003380867644,0.5649820177,-0.5651247936,0.3098509993,282.8290956,282.8290956
9.147358411e-07,-0.2827458919,-0.5655725596,-0.0001638714806,0.565327139,-0.5654902372,0.1322034996,282.827441,282.827441
1.014825274e-06,-0.2827339548,-0.5656542927,-8.906254654e-05,0.5654734149,-0.5656570455,0.05392807074,282.82577,282.82577
1.115834531e-06,-0.282721906,-0.5656919764,-5.836868842e-05,0.56553143,-0.5657357854,0.0197355772,282.8240837,282.8240837
1.217910575e-06,-0.282709729,-0.5657103395,-4.707004354e-05,0.565550619,-0.5657759199,0.004901057495,282.8223795,282.8223795
1.3215355e-06,-0.282697367,-0.565720319,-4.426259237e-05,0.5655527738,-0.5657993389,-0.001496218592,282.8206495,282.8206495
1.427843016e-06,-0.2826846847,-0.5657267349,-4.520445527e-05,0.5655473405,-0.5658157205,-0.004237423704,282.8188747,282.8188747
1.547293146e-06,-0.2826704345,-0.5657320766,-4.813039014e-05,0.5655375002,-0.5658303922,-0.005450264461,282.8168805,282.8168805
1.682346424e-06,-0.2826543228,-0.5657372248,-5.232971149e-05,0.5655245921,-0.5658451981,-0.005930825086,282.8146258,282.8146258
1.840102173e-06,-0.2826355027,-0.5657428458,-5.762769746e-05,0.5655087287,-0.5658617074,-0.006100054313,282.8119921,282.8119921
2.029475962e-06,-0.2826129106,-0.565749439,-6.41417944e-05,0.5654893774,-0.565881217,-0.00614985109,282.8088305,282.8088305
2.266524875e-06,-0.282584631,-0.5657576401,-7.234776391e-05,0.5654650504,-0.5659055344,-0.006161655428,282.804873,282.804873
2.579719006e-06,-0.2825472672,-0.5657684604,-8.320497677e-05,0.5654328784,-0.5659376323,-0.006164346955,282.7996442,282.7996442
3.02878607e-06,-0.282493694,-0.5657839677,-9.877937589e-05,0.5653867353,-0.5659836414,-0.006165977707,282.792147,282.792147
3.763409332e-06,-0.2824060543,-0.5658093237,-0.0001242696794,0.5653112257,-0.5660588822,-0.006168440062,282.7798826,282.7798826
5.30261324e-06,-0.2822224291,-0.5658624013,-0.0001777265254,0.5651529182,-0.5662164313,-0.006173592013,282.7541856,282.7541856
1.022950396e-05,-0.2816346578,-0.5660318541,-0.0003492825602,0.5646452979,-0.5667198452,-0.006190073445,282.6719315,282.6719315
2.927668887e-05,-0.2793623896,-0.5666805624,-0.001018868925,0.5626701428,-0.5686532441,-0.006253650217,282.3539403,282.3539403
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,0.5626277517,-0.5686943019,-0.006255005355,282.347151,282.347151
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,0.5626277517,-0.5686943019,-0.006255005355,282.347151,282.347151
3.019543948e-05,-0.2792367434,-0.5666772038,-0.001035377353,0.562606449,-0.5688101659,-0.0001407718818,282.3386019,282.3386019
3.042975981e-05,-0.2791958429,-0.56666938,-0.001030736044,0.5626079077,-0.5688856017,0.000787625018,282.3346899,282.3346899
3.083208846e-05,-0.2791228769,-0.5666559465,-0.001020030576,0.562615885,-0.5690260774,0.001467188193,282.3279731,282.3279731
3.123441711e-05,-0.279048538,-0.566642513,-0.001007956817,0.5626265988,-0.5691720352,0.001687639148,282.3212562,282.3212562
3.174398428e-05,-0.2789537897,-0.5666254989,-0.0009920763321,0.5626413455,-0.5693592642,0.001766347966,282.3127491,282.3127491
3.23436467e-05,-0.2788420728,-0.5666054765,-0.0009731807741,0.562659114,-0.569580444,0.001783686544,282.3027378,282.3027378
3.312093317e-05,-0.2786972099,-0.5665795234,-0.000948648274,0.5626822256,-0.5698673279,0.001782882813,282.2897611,282.2897611
3.416454221e-05,-0.2785027234,-0.566544678,-0.0009157471234,0.5627131821,-0.5702524116,0.00177643352,282.2723382,282.2723382
3.572424652e-05,-0.278212113,-0.5664926006,-0.0008666864189,0.5627592254,-0.5708275976,0.001766014509,282.2462991,282.2462991
3.84399419e-05,-0.2777062789,-0.5664019254,-0.0007815878844,0.5628387462,-0.5718281105,0.001747819613,282.200961,282.200961
4.504580227e-05,-0.2764767285,-0.566181361,-0.0005763071163,0.5630287407,-0.5742566386,0.001703560975,282.0906775,282.0906775
6.523313516e-05,-0.2727270112,-0.5655073265,3.592429621e-05,0.563579161,-0.581632451,0.001568316702,281.7536562,281.7536562
0.0001008575237,-0.2661387418,-0.5643178807,0.001060819274,0.5644394911,-0.5944798601,0.001329698942,281.1589263,281.1589263
0.000135905345,-0.2596935645,-0.5631477057,0.002,0.565147664,-0.606908199,0.001095022769,280.573832,280.573832
0.000135905345,-0.2596935645,-0.5631477057,0.002,0.565147664,-0.606908199,0.001095022769,280.573832,280.573832
0.000135905345,-0.2596935645,-0.5631477057,0.002,0.565147664,-0.606908199,0.00109502277,280.573832,280.573832
0.000135905345,-0.2596935645,-0.5631477057,0.002,0.565147664,-0.606908199,0.00109502277,280.573832,280.573832
0.0001848359422,-0.2513533493,-0.5615145685,0.2533840783,0.8148985899,-0.8717061516,0.5993923723,279.7571301,279.7571301
0.0002337665395,-0.2430231689,-0.559883508,0.9643497623,1.524233198,-1.596069334,1.128864212,278.9412369,278.9412369
0.0003173358497,-0.2288201885,-0.5571063712,3.081981763,3.639088036,-3.736550853,1.874390402,277.5515969,277.5515969
0.0004827801901,-0.2008331912,-0.551657684,9.65027125,10.20192879,-10.34991029,2.752928058,274.8239439,274.8239439
0.0006657795149,-0.1701601073,-0.5457282841,18.36560027,18.91132835,-19.11471786,2.795942504,271.8548586,271.8548586
0.00091216579,-0.1294874677,-0.5378976515,27.4454627,27.98336008,-28.26025507,1.337086386,267.9349656,267.9349656
0.001193623001,-0.08409711937,-0.529029699,25.88942961,26.41845895,-26.77726816,-2.347814704,263.5017264,263.5017264
0.001492871424,-0.03725656463,-0.5193255306,0.002,0.5213250878,-0.9641370464,-8.369360361,258.6625439,258.6625439
0.001492871424,-0.03725656463,-0.5193255306,0.002,0.5213250878,-0.9641370464,-8.369360361,258.6625439,258.6625439
0.001492871424,-0.03725656463,-0.5193255306,0.002,0.5213250878,-0.9641370464,-8.369360361,258.6625439,258.6625439
0.001492871424,-0.03725656463,-0.5193255306,0.002,0.5213250878,-0.9641370464,-8.369360361,258.6625439,258.6625439
0.00149303428,-0.03869208522,-0.5193200778,-0.005675920641,0.5059678119,-0.9459032947,-3.742762881,258.6598266,258.6598266
0.001493197135,-0.04077369468,-0.5193146315,-0.009385272477,0.4985436736,-0.9343105028,-1.975910211,258.6571093,258.6571093
0.001493361245,-0.04240316883,-0.5193091476,-0.01145689379,0.4943949544,-0.9268973587,-1.15026176,258.654371,258.654371
0.001493533796,-0.0435514898,-0.5193033844,-0.0127434851,0.4918160135,-0.9220160175,-0.6882151237,258.6514918,258.6514918
0.001493719792,-0.04431754738,-0.5192971742,-0.01356895015,0.4901588763,-0.9188205582,-0.4071718328,258.6483883,258.6483883
0.001493924485,-0.04480310694,-0.5192903411,-0.01409665504,0.4890966356,-0.9167803674,-0.2325359095,258.6449728,258.6449728
0.001494150048,-0.04508634584,-0.5192828125,-0.01442101571,0.4884403868,-0.9155501133,-0.1275850871,258.6412091,258.6412091
0.001494394386,-0.04523154003,-0.5192746577,-0.01460974037,0.4880547834,-0.9148659675,-0.06844944912,258.6371321,258.6371321
