time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
0,-0,-284.8427125,-284.8427125,282.8427125,282.8427125,0,0,-0.2828427125
1.146400789e-07,126.2676747,-284.8366121,-110.8011613,282.8407986,282.8407986,-0.3480792745,0.3480709016,-0.4568762494
1.654932691e-07,153.5360127,-284.8321815,-73.21396482,282.8399496,282.8399496,-0.4232519695,0.4232364333,-0.4944581662
2.541180205e-07,180.51852,-284.8232276,-36.0181582,282.83847,282.83847,-0.4976406236,0.4976101388,-0.5316435394
3.427427719e-07,193.4110699,-284.8134283,-18.24243058,282.8369904,282.8369904,-0.5331891196,0.5331419954,-0.5494079881
4.363692934e-07,199.8013924,-284.8026422,-9.428332241,282.8354273,282.8354273,-0.5508141901,0.5507486198,-0.5582097372
5.319636637e-07,202.770411,-284.791416,-5.329656901,282.8338314,282.8338314,-0.5590083489,0.5589235182,-0.5622955905
6.313546769e-07,204.1432201,-284.7796411,-3.430766447,282.832172,282.832172,-0.5628028112,0.5626977494,-0.5641810467
7.351684571e-07,204.7597052,-284.7672932,-2.574010783,282.8304389,282.8304389,-0.5645128562,0.5643865649,-0.5650237213
8.460949495e-07,205.0301075,-284.7540761,-2.193774719,282.828587,282.828587,-0.5652696245,0.5651206027,-0.5653888883
9.674857019e-07,205.1432882,-284.7396011,-2.029524459,282.8265603,282.8265603,-0.5655940718,0.5654201532,-0.5655366369
1.104169564e-06,205.1872578,-284.7232975,-1.959627501,282.8242784,282.8242784,-0.5657293018,0.5655273399,-0.5655879484
1.262607998e-06,205.2024301,-284.7043968,-1.927942218,282.8216333,282.8216333,-0.5657873822,0.5655529092,-0.5655980879
1.452495558e-06,205.2068185,-284.6817437,-1.908981957,282.8184631,282.8184631,-0.5658189624,0.5655455235,-0.5655912249
1.689557211e-06,205.2077902,-284.6534626,-1.891523263,282.8145054,282.8145054,-0.5658459643,0.5655238786,-0.5655764447
2.002285911e-06,205.2079252,-284.6161544,-1.870072575,282.8092844,282.8092844,-0.5658784237,0.5654921636,-0.5655553662
2.449586728e-06,205.2079175,-284.5627919,-1.839668156,282.8018167,282.8018167,-0.5659242972,0.5654462475,-0.5655249405
3.178797827e-06,205.2078779,-284.4757978,-1.790138524,282.7896426,282.7896426,-0.5659990082,0.5653713186,-0.5654753019
4.696421501e-06,205.2077606,-284.294747,-1.687106555,282.764306,282.764306,-0.5661543988,0.565215281,-0.5653719465
9.530716827e-06,205.2070759,-283.718022,-1.359333718,282.6835977,282.6835977,-0.566648528,0.5647173767,-0.565042286
2.968336101e-05,205.1991222,-281.3138759,-4.715065908e-16,282.347151,282.347151,-0.5686943019,0.5626277517,-0.5636610268
