time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0,-282.8427125,-284.8427125,-284.8427125,-0,0,-284.8427125,282.8427125,282.8427125,0,-0
1.214654343e-07,-102.7932442,-284.8360597,-464.8963841,9.249800577e-06,-0.3601113989,-104.78961,282.8406846,282.8406846,-0.3601113989,0.3601021491
1.758595327e-07,-65.33120827,-284.8312014,-502.3603022,1.715029914e-05,-0.4350410514,-67.32782594,282.8397765,282.8397765,-0.4350410514,0.4350239011
2.645467476e-07,-31.20296862,-284.8221067,-536.4916105,3.237827275e-05,-0.5033066293,-33.20117036,282.8382959,282.8382959,-0.5033066293,0.503274251
3.532339625e-07,-14.90459181,-284.812236,-552.7930558,4.915858957e-05,-0.5359124811,-16.90515402,282.8368153,282.8368153,-0.5359124811,0.5358633225
4.443054877e-07,-6.981120881,-284.8017161,-560.7196774,6.715734131e-05,-0.5517687652,-8.984490892,282.8352948,282.8352948,-0.5517687652,0.5517016078
5.364227943e-07,-3.243273901,-284.7908894,-564.460711,8.573511468e-05,-0.5592539082,-5.249670364,282.8337569,282.8337569,-0.5592539082,0.5591681731
6.302787633e-07,-1.486908363,-284.7797689,-566.2203231,0.0001048421904,-0.5627762662,-3.496477974,282.83219,282.83219,-0.5627762662,0.5626714241
7.257813202e-07,-0.6742640785,-284.7684109,-567.0362707,0.0001243693243,-0.5644113501,-2.687105182,282.8305956,282.8305956,-0.5644113501,0.5642869808
8.230870465e-07,-0.3031064304,-284.7568186,-567.4107937,0.0001443049208,-0.5651636452,-2.319300944,282.8289711,282.8289711,-0.5651636452,0.5650193403
9.219162995e-07,-0.1364739585,-284.7450356,-567.5808439,0.0001645709634,-0.5655070456,-2.156083814,282.8273211,282.8273211,-0.5655070456,0.5653424746
1.022177573e-06,-0.06266710235,-284.7330778,-567.6581178,0.0001851389491,-0.5656649411,-2.085746211,282.8256473,282.8256473,-0.5656649411,0.5654798021
1.12412196e-06,-0.03031897399,-284.7209173,-567.6939909,0.0002060559335,-0.5657400911,-2.056927723,282.8239453,282.8239453,-0.5657400911,0.5655340352
1.228616525e-06,-0.01626898614,-284.7084519,-567.7116537,0.0002274978274,-0.5657789058,-2.046496803,282.8222008,282.8222008,-0.5657789058,0.565551408
