time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0,-0.2828427125,-0.2828427125,-0.2828427125,0,0,-282.8427125,282.8427125,282.8427125
1.165153211e-07,-0.2828364618,-0.4585675306,-0.1071183094,-0.3514535267,0.3514449158,-107.1219264,282.8407673,282.8407673
1.684805352e-07,-0.2828319013,-0.4962170599,-0.0694707379,-0.4267543204,0.4267383236,-69.47419528,282.8398997,282.8398997
2.556970693e-07,-0.2828230586,-0.5321036814,-0.03358859087,-0.4985304756,0.4984997055,-33.59059151,282.8384436,282.8384436
3.429136035e-07,-0.2828134089,-0.5494546854,-0.01624286837,-0.5332353956,0.5331882384,-16.24260517,282.8369875,282.8369875
4.337000815e-07,-0.2828029533,-0.5580748183,-0.007628644026,-0.5504786928,0.5504136557,-7.62561311,282.8354719,282.8354719
5.261696554e-07,-0.2827921,-0.5621716096,-0.003538074719,-0.558675363,0.5585917068,-3.532020669,282.8339281,282.8339281
6.210898679e-07,-0.28278086,-0.5641021644,-0.001614005817,-0.562539642,0.5624366752,-1.604749238,282.8323434,282.8323434
7.176892113e-07,-0.2827693743,-0.5649893838,-0.0007334339794,-0.5643173062,0.5641945934,-0.7208710541,282.8307307,282.8307307
8.157987219e-07,-0.2827576873,-0.565391947,-0.0003376439356,-0.5651257086,0.5649828976,-0.321701007,282.8290928,282.8290928
9.151339501e-07,-0.2827458444,-0.5655730316,-0.0001634270023,-0.5654911945,0.5653280147,-0.1440517088,282.8274344,282.8274344
1.015738892e-06,-0.2827338458,-0.5656547801,-8.863845326e-05,-0.5656580506,0.5654742326,-0.06578221607,282.8257548,282.8257548
1.117900187e-06,-0.2827216595,-0.5656924897,-5.799829552e-05,-0.5657368811,0.5655321018,-0.03160500343,282.8240492,282.8240492
1.222476655e-06,-0.2827091843,-0.5657109103,-4.681523427e-05,-0.565777214,0.5655509761,-0.0168000883,282.8223033,282.8223033
1.331215189e-06,-0.2826962122,-0.565721015,-4.423645919e-05,-0.5658010543,0.5655525029,-0.01045459461,282.8204879,282.8204879
1.447038357e-06,-0.2826823947,-0.5657276828,-4.558516443e-05,-0.5658182571,0.5655459382,-0.007790627225,282.8185542,282.8185542
1.574036426e-06,-0.2826672441,-0.565733143,-4.891498242e-05,-0.565833418,0.5655350381,-0.006720109288,282.816434,282.816434
1.717575009e-06,-0.2826501201,-0.5657385011,-5.349174526e-05,-0.5658489269,0.5655210918,-0.006322849272,282.8140376,282.8140376
1.885036554e-06,-0.2826301421,-0.565744418,-5.916558136e-05,-0.5658663522,0.5655041526,-0.006192922073,282.8112419,282.8112419
2.087586806e-06,-0.2826059781,-0.5657514518,-6.615107623e-05,-0.565887183,0.5654834185,-0.006157523048,282.8078603,282.8078603
2.343884541e-06,-0.282575402,-0.5657603135,-7.502882892e-05,-0.565913464,0.5654571052,-0.006149718259,282.8035814,282.8035814
2.688918328e-06,-0.2825342399,-0.5657722318,-8.699162768e-05,-0.5659488215,0.565421659,-0.006147683859,282.7978211,282.7978211
3.19874415e-06,-0.2824734182,-0.5657898353,-0.0001046753208,-0.5660010513,0.5653692686,-0.006145923576,282.7893096,282.7893096
4.078974138e-06,-0.2823684078,-0.5658202109,-0.0001352239197,-0.5660911934,0.5652787806,-0.006142972423,282.7746142,282.7746142
6.168312342e-06,-0.2821191523,-0.5658922248,-0.0002078214552,-0.5663049839,0.5650638228,-0.006135967112,282.7397328,282.7397328
1.344073928e-05,-0.2812515632,-0.5661419342,-0.0004614630349,-0.5670472281,0.5643137142,-0.006111562862,282.6183201,282.6183201
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,-0.5686943019,0.5626277517,-0.006056941999,282.347151,282.347151
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,-0.5686943019,0.5626277517,-0.006056941999,282.347151,282.347151
3.020537081e-05,-0.2792350503,-0.5666768722,-0.001035221006,-0.5688132016,0.5626064301,-0.0183927804,282.3384361,282.3384361
3.043288065e-05,-0.2791952873,-0.5666692758,-0.001030663345,-0.5688866499,0.5626079489,-0.02016213359,282.3346378,282.3346378
3.085917802e-05,-0.2791178984,-0.566655042,-0.001019244379,-0.5690357977,0.5626165529,-0.02155291389,282.3275208,282.3275208
3.128547539e-05,-0.2790390623,-0.5666408082,-0.001006383287,-0.5691907241,0.5626280411,-0.02197550714,282.3204038,282.3204038
3.183257235e-05,-0.2789372929,-0.566622541,-0.0009892913984,-0.5693919118,0.5626439574,-0.02211702999,282.3112701,282.3112701
3.248398704e-05,-0.2788159187,-0.5666007906,-0.0009687513318,-0.5696322391,0.562663287,-0.02214488297,282.3003948,282.3003948
3.334527885e-05,-0.2786553988,-0.5665720327,-0.0009415707984,-0.5699501234,0.5626888897,-0.02214230186,282.2860156,282.2860156
3.453502281e-05,-0.2784336877,-0.5665323079,-0.0009040813444,-0.570389074,0.5627241434,-0.02213086446,282.266153,282.266153
3.639920673e-05,-0.2780863731,-0.5664700641,-0.0008454975311,-0.5710763816,0.5627790664,-0.02211203058,282.2350308,282.2350308
3.994096876e-05,-0.277426783,-0.5663518073,-0.0007347287029,-0.5723805831,0.5628823459,-0.02207618887,282.1759016,282.1759016
5.576108988e-05,-0.2744849464,-0.5658235876,-0.0002485055764,-0.5781802505,0.5633265661,-0.02191582096,281.9117886,281.9117886
8.981740344e-05,-0.2681765046,-0.5646864919,0.0007507766704,-0.5905214802,0.5641880214,-0.02156909823,281.343234,281.343234
0.0001359053446,-0.2596935646,-0.5631477058,0.002,-0.6069081989,0.565147664,-0.02109668233,280.573832,280.573832
0.0001359053446,-0.2596935646,-0.5631477058,0.002,-0.6069081989,0.565147664,-0.02109668233,280.573832,280.573832
0.0001359053446,-0.2596935646,-0.5631477058,0.002,-0.6069081989,0.565147664,-0.02109668233,280.573832,280.573832
0.0001359053446,-0.2596935646,-0.5631477058,0.002,-0.6069081989,0.565147664,-0.02109668233,280.573832,280.573832
0.0001879177105,-0.2508284446,-0.561411764,0.2851810744,-0.9043473144,0.8465927806,-0.6531307116,279.7057115,279.7057115
0.0002402230037,-0.2419246704,-0.5596685161,1.089534431,-1.723020887,1.649202874,-1.212042172,278.8336774,278.8336774
0.0003308529409,-0.2265264403,-0.5566585041,3.516249666,-4.174510076,4.072908069,-1.994398721,277.3274441,277.3274441
0.0005021043135,-0.1975785458,-0.5510264886,10.54597094,-11.25085597,11.09699727,-2.821740981,274.5078954,274.5078954
0.0006925603669,-0.165701771,-0.5448694519,19.59843165,-20.35474699,20.14330089,-2.738890249,271.424822,271.424822
0.0009458651936,-0.1239890225,-0.536835953,28.10598694,-28.92965212,28.64282261,-1.023695208,267.4037811,267.4037811
0.001233804354,-0.07772003338,-0.527753944,24.0895916,-24.98763459,24.61734517,3.0205356,262.864743,262.864743
0.001492871172,-0.03725660176,-0.5193255368,0.002,-0.9641369846,0.521325094,8.352882533,258.662547,258.662547
0.001492871172,-0.03725660176,-0.5193255368,0.002,-0.9641369846,0.521325094,8.352882533,258.662547,258.662547
0.001492871172,-0.03725660176,-0.5193255368,0.002,-0.9641369846,0.521325094,8.352882533,258.662547,258.662547
0.001492871172,-0.03725660176,-0.5193255368,0.002,-0.9641369846,0.521325094,8.352882533,258.662547,258.662547
0.001493070875,-0.03917864521,-0.5193188513,-0.006738251253,-0.9428030667,0.5038419273,4.793876362,258.6592149,258.6592149
0.001493270578,-0.04157613943,-0.5193121747,-0.01045506965,-0.9305611128,0.4964016262,2.750204826,258.6558827,258.6558827
0.001493505625,-0.04339896274,-0.5193043229,-0.01257718622,-0.9226555453,0.4921495492,1.428678162,258.6519608,258.6519608
0.001493768255,-0.04446038265,-0.5192955541,-0.01372276161,-0.9182240258,0.489849634,0.6857030783,258.6475786,258.6475786
0.001494038748,-0.044971102,-0.5192865251,-0.01428572145,-0.9160586137,0.4887146874,0.3202850726,258.6430652,258.6430652
0.001494317302,-0.04519821549,-0.5192772282,-0.01456271386,-0.9150318101,0.4881514067,0.1445038228,258.6384172,258.6384172
0.001494601765,-0.04528441001,-0.5192677346,-0.01469943188,-0.9145669989,0.4878684776,0.06229236487,258.6336707,258.6336707
0.001494891885,-0.04530325269,-0.5192580526,-0.01476976217,-0.9143692892,0.4877181351,0.02450637717,258.6288297,258.6288297
0.001495187252,-0.04529034899,-0.5192481955,-0.01480927367,-0.9142963597,0.4876292552,0.007432508525,258.6239012,258.6239012
0.001495488735,-0.04526246239,-0.5192381345,-0.01483488753,-0.914280783,0.4875679664,-0.0001814687627,258.6188707,258.6188707
0.001495798756,-0.04522707454,-0.5192277885,-0.01485451556,-0.9142916106,0.4875183643,-0.003533764691,258.6136977,258.6136977
0.001496137434,-0.04518516832,-0.5192164861,-0.01487271111,-0.9143164272,0.4874706708,-0.005027720678,258.6080465,258.6080465
0.001496523609,-0.04513577628,-0.5192035988,-0.01489184983,-0.9143511591,0.487419506,-0.005654169333,258.6016028,258.6016028
0.001496968674,-0.04507811917,-0.5191887462,-0.01491317479,-0.914394118,0.4873620034,-0.00588177281,258.5941765,258.5941765
0.00149749959,-0.04500904617,-0.5191710285,-0.01493831986,-0.9144465384,0.4872939955,-0.005949099953,258.5853176,258.5853176
0.001498154112,-0.04492380153,-0.519149186,-0.01496922993,-0.9145115223,0.4872103327,-0.005959779576,258.5743963,258.5743963
0.00149900257,-0.04481329789,-0.5191208714,-0.01500929974,-0.9145957606,0.4871018784,-0.00595315124,258.560239,258.560239
0.001500181776,-0.04465976715,-0.5190815192,-0.01506504298,-0.9147126308,0.4869510396,-0.005939807852,258.5405628,258.5405628
0.001502013168,-0.04442145117,-0.5190204023,-0.01515175269,-0.9148936092,0.4867165031,-0.005918595619,258.5100042,258.5100042
0.001505470341,-0.04397200355,-0.5189050304,-0.01531589172,-0.9152334816,0.4862728526,-0.005878527509,258.452318,258.452318
0.001517477285,-0.04241540291,-0.5185043382,-0.01589056824,-0.9163959423,0.4847228058,-0.005739351987,258.2519712,258.2519712
0.001543584994,-0.03905416002,-0.5176330832,-0.01716480187,-0.9188274443,0.4813030803,-0.005436648894,257.816342,257.816342
0.001583452724,-0.03398356539,-0.5163026443,-0.01917553907,-0.9222862717,0.4759511622,-0.004974228837,257.1511202,257.1511202
