time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0,8.424573631e-05,-284.8427125,-284.8427125,-284.8427125,-284.8427125,-284.8427125,282.8427125,282.8427125,0,0,-284.8427125
1.229149285e-07,131.5276664,-284.8359405,-466.130528,-103.5555128,-284.8453803,-103.5507929,282.8406604,282.8406604,0.3625702953,-0.3625797351,-466.1258081
1.759983811e-07,157.8671272,-284.8311881,-502.4358394,-67.25229508,-284.8483603,-67.24370897,282.8397742,282.8397742,0.4351749582,-0.4351921304,-502.4272533
2.66749507e-07,182.9852656,-284.8218687,-537.0591153,-32.63379336,-284.8546496,-32.61740292,282.8382591,282.8382591,0.5044089315,-0.5044417124,-537.0427248
3.575006329e-07,194.7762045,-284.8117496,-553.3136154,-16.38486703,-284.8617384,-16.35987261,282.836744,282.836744,0.536903754,-0.5369537428,-553.288621
4.514703226e-07,200.440693,-284.800879,-561.124188,-8.580458633,-284.8694714,-8.54616242,282.8351752,282.8351752,0.5525094331,-0.5525780256,-561.0898918
5.470383929e-07,203.0581689,-284.7896349,-564.735142,-4.975962211,-284.8775245,-4.932017382,282.8335797,282.8335797,0.559715235,-0.5598031246,-564.6911972
6.457179805e-07,204.2633317,-284.7779348,-566.3996236,-3.318238303,-284.8859297,-3.264240864,282.8319322,282.8319322,0.5630273879,-0.5631353828,-566.3456262
7.486028326e-07,204.807182,-284.7656934,-567.1527688,-2.572181569,-284.8947358,-2.507660365,282.8302146,282.8302146,0.564516066,-0.5646451084,-567.0882476
8.583808596e-07,205.0474158,-284.7526114,-567.4876802,-2.244853904,-284.9041523,-2.169083451,282.8283818,282.8283818,0.5651670559,-0.5653185968,-567.4119098
9.784621567e-07,205.1489415,-284.7382919,-567.631768,-2.10907135,-284.9144623,-2.02098617,282.8263771,282.8263771,0.5654346115,-0.5656107819,-567.5436828
1.113533027e-06,205.1888117,-284.7221805,-567.6913952,-2.058790576,-284.9260637,-1.956848979,282.8241221,282.8241221,0.565530663,-0.5657345462,-567.5894536
1.2698838e-06,205.2027552,-284.7035289,-567.7160243,-2.044982344,-284.9394948,-1.926999373,282.8215118,282.8215118,0.565553059,-0.5657890249,-567.5980413
