time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,SineVoltage3.p.i,SineVoltage2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0,-282.8427125,-284.8427125,-284.8427125,-0,-0,-284.8427125,282.8427125,282.8427125,0,-0
1.163513083e-07,-107.2684279,-284.836475,-460.4210234,-0.3511519169,0.3511605069,-109.2648116,282.84077,282.84077,0.3511519169,-0.3511605069
1.682517843e-07,-69.60674451,-284.8319228,-498.0845027,-0.4264732371,0.4264891984,-71.60328499,282.8399035,282.8399035,0.4264732371,-0.4264891984
2.550979933e-07,-33.75867348,-284.8231227,-533.9355787,-0.4981635884,0.4981942502,-35.75665942,282.8384536,282.8384536,0.4981635884,-0.4981942502
3.419442022e-07,-16.37429945,-284.8135188,-551.3229575,-0.5329249378,0.5329719076,-18.37453482,282.8370037,282.8370037,0.5329249378,-0.5329719076
4.3171836e-07,-7.752487703,-284.8031842,-559.9478751,-0.5501600988,0.5502247404,-9.755455536,282.835505,282.835505,0.5501600988,-0.5502247404
5.226348009e-07,-3.637426962,-284.7925171,-564.066081,-0.5583812478,0.5584641878,-5.643363218,282.8339871,282.8339871,0.5583812478,-0.5584641878
6.154880806e-07,-1.681143042,-284.781525,-566.0255768,-0.5622844559,0.5623862798,-3.690208989,282.8324369,282.8324369,0.5622844559,-0.5623862798
7.100681456e-07,-0.7677340947,-284.7702814,-566.9422572,-0.5641016455,0.5642227985,-2.780035165,282.8308579,282.8308579,0.5641016455,-0.5642227985
8.065844353e-07,-0.3468849429,-284.7587855,-567.3664444,-0.5649334734,0.5650743957,-2.36250988,282.8292466,282.8292466,0.5649334734,-0.5650743957
9.047465432e-07,-0.1565202478,-284.7470831,-567.5602039,-0.5653041429,0.5654651922,-2.175536343,282.8276078,282.8276078,0.5653041429,-0.5654651922
1.004414384e-06,-0.07168354143,-284.7351965,-567.6484871,-0.565463592,0.5656450866,-2.094147809,282.8259438,282.8259438,0.565463592,-0.5656450866
1.105741825e-06,-0.03431899703,-284.7231099,-567.6893553,-0.5655279218,0.5657302063,-2.060291265,282.8242522,282.8242522,0.5655279218,-0.5657302063
1.209455699e-06,-0.01802048073,-284.7107377,-567.7092397,-0.5655498721,0.5657734381,-2.047584621,282.8225207,282.8225207,0.5655498721,-0.5657734381
1.317137755e-06,-0.01099016054,-284.6978916,-567.7199928,-0.5655528772,0.5657985398,-2.04428435,282.8207229,282.8207229,0.5655528772,-0.5657985398
1.43151968e-06,-0.00801693028,-284.6842461,-567.7269201,-0.5655470791,0.5658162135,-2.045273798,282.8188133,282.8188133,0.5655470791,-0.5658162135
1.556516513e-06,-0.006809570708,-284.6693342,-567.732448,-0.5655366583,0.565831443,-2.04839737,282.8167265,282.8167265,0.5655366583,-0.565831443
1.697264171e-06,-0.006354630853,-284.6525431,-567.7377674,-0.5655231141,0.5658467813,-2.052819663,282.8143767,282.8143767,0.5655231141,-0.5658467813
1.860778447e-06,-0.00620254565,-284.6330361,-567.7435701,-0.5655066249,0.5658638465,-2.058334436,282.8116469,282.8116469,0.5655066249,-0.5658638465
2.057512935e-06,-0.006159866988,-284.6095659,-567.7504104,-0.565486503,0.5658840961,-2.065110912,282.8083624,282.8083624,0.565486503,-0.5658840961
2.304796151e-06,-0.006150208406,-284.5800652,-567.7589628,-0.5654611199,0.5659094575,-2.073674049,282.804234,282.804234,0.5654611199,-0.5659094575
2.635002953e-06,-0.00614789419,-284.5406719,-567.7703698,-0.5654271985,0.5659432971,-2.085121981,282.7987212,282.7987212,0.5654271985,-0.5659432971
3.115191027e-06,-0.006146204668,-284.483386,-567.7869508,-0.5653778556,0.5659924926,-2.101776715,282.7907045,282.7907045,0.5653778556,-0.5659924926
3.931365527e-06,-0.006143467154,-284.3860173,-567.8151187,-0.5652939578,0.5660760802,-2.130099619,282.7770785,282.7770785,0.5652939578,-0.5660760802
5.933411305e-06,-0.006136752913,-284.1471757,-567.8841345,-0.5650880023,0.56628096,-2.199653351,282.7436545,282.7436545,0.5650880023,-0.56628096
8.776266856e-06,-0.006127215476,-283.8080268,-567.9819428,-0.5647951664,0.5665714992,-2.298609984,282.6961932,282.6961932,0.5647951664,-0.5665714992
1.28016647e-05,-0.006113706883,-283.3278035,-568.1200499,-0.5643797492,0.566982121,-2.439114871,282.6289894,282.6289894,0.5643797492,-0.566982121
1.955257482e-05,-0.006091030363,-282.5224363,-568.3506486,-0.5636810358,0.5676687303,-2.675765641,282.5162835,282.5162835,0.5636810358,-0.5676687303
