time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0,0,0,282.8427125,282.8427125,-0.2828427125,-0.2828427125,-0.2828427125,282.8427125
1.165150899e-07,0.3514445031,-0.351453114,282.8407673,282.8407673,-0.1071185157,-0.4585673243,-0.2828364618,107.1144833
1.684802138e-07,0.4267379515,-0.4267539482,282.8398997,282.8398997,-0.06947092397,-0.4962168738,-0.2828319013,69.46509297
2.556960762e-07,0.4984991497,-0.4985299196,282.8384436,282.8384436,-0.0335888688,-0.5321034035,-0.2828230587,33.580019
3.429119386e-07,0.533187788,-0.5332349449,282.8369876,282.8369876,-0.01624309359,-0.54945446,-0.2828134091,16.23122478
4.336957092e-07,0.5504131009,-0.5504781371,282.8354719,282.8354719,-0.007628921507,-0.5580745405,-0.2828029538,7.613909956
5.261586412e-07,0.5585910606,-0.5586747146,282.8339283,282.8339283,-0.003538397985,-0.5621712856,-0.2827921013,3.520185327
6.210614566e-07,0.562435921,-0.562538882,282.8323439,282.8323439,-0.001614383378,-0.5641017849,-0.2827808634,1.592884894
7.176183127e-07,0.5641937559,-0.5643164542,282.8307319,282.8307319,-0.0007338539356,-0.564988959,-0.2827693827,0.7090121003
8.156282e-07,0.5649820177,-0.5651247936,282.8290956,282.8290956,-0.0003380867644,-0.5653914924,-0.2827577076,0.3098509993
9.147358411e-07,0.565327139,-0.5654902372,282.827441,282.827441,-0.0001638714806,-0.5655725596,-0.2827458919,0.1322034996
1.014825274e-06,0.5654734149,-0.5656570455,282.82577,282.82577,-8.906254654e-05,-0.5656542927,-0.2827339548,0.05392807074
1.115834531e-06,0.56553143,-0.5657357854,282.8240837,282.8240837,-5.836868842e-05,-0.5656919764,-0.282721906,0.0197355772
1.217910575e-06,0.565550619,-0.5657759199,282.8223795,282.8223795,-4.707004354e-05,-0.5657103395,-0.282709729,0.004901057495
1.3215355e-06,0.5655527738,-0.5657993389,282.8206495,282.8206495,-4.426259237e-05,-0.565720319,-0.282697367,-0.001496218592
1.427843008e-06,0.5655473405,-0.5658157205,282.8188747,282.8188747,-4.520445511e-05,-0.5657267349,-0.2826846847,-0.004237423569
1.547293138e-06,0.5655375002,-0.5658303922,282.8168805,282.8168805,-4.813038992e-05,-0.5657320766,-0.2826704345,-0.005450264417
1.682346408e-06,0.5655245922,-0.5658451981,282.8146258,282.8146258,-5.232971095e-05,-0.5657372248,-0.2826543228,-0.005930825054
1.840102146e-06,0.5655087287,-0.5658617074,282.8119921,282.8119921,-5.762769654e-05,-0.5657428458,-0.2826355027,-0.006100054299
2.029475968e-06,0.5654893774,-0.565881217,282.8088305,282.8088305,-6.414179462e-05,-0.565749439,-0.2826129106,-0.006149851091
2.266524848e-06,0.5654650504,-0.5659055344,282.804873,282.804873,-7.234776297e-05,-0.5657576401,-0.282584631,-0.006161655428
2.579718989e-06,0.5654328784,-0.5659376323,282.7996442,282.7996442,-8.32049762e-05,-0.5657684604,-0.2825472672,-0.006164346955
3.028785475e-06,0.5653867354,-0.5659836413,282.7921471,282.7921471,-9.877935526e-05,-0.5657839677,-0.2824936941,-0.006165977705
3.763405979e-06,0.5653112261,-0.5660588819,282.7798826,282.7798826,-0.000124269563,-0.5658093235,-0.2824060547,-0.00616844005
5.302755114e-06,0.5651529036,-0.5662164458,282.7541833,282.7541833,-0.0001777314558,-0.5658624062,-0.2822224122,-0.006173592488
1.022960334e-05,0.5646452876,-0.5667198553,282.6719298,282.6719298,-0.0003492860277,-0.5660318575,-0.281634646,-0.006190073778
2.933028257e-05,0.5626645567,-0.5686586555,282.3530456,282.3530456,-0.001020767192,-0.5666823733,-0.2793559962,-0.00625382879
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005337
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005337
3.019553807e-05,0.5626064488,-0.568810196,282.3386002,282.3386002,-0.001035375822,-0.5666772006,-0.2792367266,-0.0001402402943
3.042996514e-05,0.5626079104,-0.5688856706,282.3346865,282.3346865,-0.001030731268,-0.5666693732,-0.2791958064,0.000788201751
3.083240041e-05,0.5626158926,-0.5690261892,282.3279679,282.3279679,-0.001020021554,-0.5666559361,-0.2791228196,0.001467473325
3.123483569e-05,0.5626266106,-0.5691721883,282.3212492,282.3212492,-0.001007943942,-0.566642499,-0.2790484604,0.001687762375
3.174454113e-05,0.5626413619,-0.5693594693,282.3127398,282.3127398,-0.0009920588389,-0.5666254803,-0.278953686,0.001766384939
3.234438355e-05,0.5626591359,-0.5695807159,282.3027255,282.3027255,-0.0009731575198,-0.5666054519,-0.2788419355,0.001783691788
3.31219399e-05,0.5626822555,-0.5698676995,282.2897443,282.2897443,-0.0009486165094,-0.5665794898,-0.2786970223,0.001782877673
3.416599611e-05,0.5627132251,-0.5702529479,282.2723139,282.2723139,-0.0009157013276,-0.5665446295,-0.2785024525,0.001776423906
3.572659551e-05,0.5627592945,-0.5708284635,282.2462599,282.2462599,-0.0008666126334,-0.5664925221,-0.2782116754,0.001765998773
3.844438708e-05,0.5628388757,-0.5718297472,282.2008868,282.2008868,-0.0007814489288,-0.566401777,-0.2777054511,0.00174778983
4.506491159e-05,0.5630292833,-0.5742636531,282.0903585,282.0903585,-0.0005757168182,-0.566180723,-0.2764731735,0.001703432946
6.529587076e-05,0.5635808006,-0.5816552651,281.7526089,281.7526089,3.779144319e-05,-0.5655052319,-0.2727153766,0.001567896432
0.0001009630845,0.5644418299,-0.5945176081,281.157164,281.157164,0.001063750928,-0.5643143562,-0.2661192749,0.00132899199
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022861
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022861
0.0001848691959,0.815230879,-0.8720486592,279.7565753,279.7565753,0.2537174767,-0.5615134591,-0.2513476852,0.5997753686
0.0002161470263,1.219355044,-1.285781209,279.234894,279.234894,0.6588845988,-0.5604705113,-0.2460218116,0.9460653952
0.0002655629042,2.205186847,-2.286780195,278.4118191,278.4118191,1.646361565,-0.5588253641,-0.237615145,1.436226848
0.0003655865458,5.287068017,-5.399297534,276.7524094,276.7524094,4.731558468,-0.5555096606,-0.2206376506,2.212894018
0.0005111317379,11.52033016,-11.67693251,274.3604504,274.3604504,10.9695983,-0.550732025,-0.196059276,2.823393792
0.0006964941619,20.32127301,-20.53390129,271.3617472,271.3617472,19.77652975,-0.5447434815,-0.1650476095,2.708090463
0.000931531022,28.38509498,-28.66770267,267.6296315,267.6296315,27.84780787,-0.5372873913,-0.1263257842,1.150627715
0.001209764118,25.75035204,-26.1137799,263.2461319,263.2461319,25.22183455,-0.528517847,-0.08153220063,-2.620233532
0.001492871379,0.521325089,-0.9641370363,258.6625445,258.6625445,0.002,-0.5193255318,-0.03725657079,-8.369358881
0.001492871379,0.521325089,-0.9641370363,258.6625445,258.6625445,0.002,-0.5193255318,-0.03725657079,-8.369358881
0.001492871379,0.521325089,-0.9641370363,258.6625445,258.6625445,0.002,-0.5193255318,-0.03725657079,-8.369358881
0.001492871379,0.521325089,-0.9641370363,258.6625445,258.6625445,0.002,-0.5193255318,-0.03725657079,-8.369358881
0.001493033742,0.5059985586,-0.9459468959,258.6598354,258.6598354,-0.00566055611,-0.5193200954,-0.03868566673,-3.750826056
0.001493196105,0.4985761603,-0.934365979,258.6571263,258.6571263,-0.009369046117,-0.5193146656,-0.04076221691,-1.98282469
0.001493359799,0.4944218561,-0.9269473362,258.6543949,258.6543949,-0.01144346688,-0.5193091955,-0.04239165489,-1.15526681
0.001493531913,0.4918371469,-0.9220565821,258.6515231,258.6515231,-0.01273294962,-0.5193034469,-0.04354180545,-0.6918696973
0.00149371745,0.4901745127,-0.9188507251,258.6484272,258.6484272,-0.01356117086,-0.519297252,-0.04431032102,-0.4097739447
