time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0,0,0,282.8427125,282.8427125,-0.2828427125,-0.2828427125,-0.2828427125,282.8427125
1.165150899e-07,0.3514445031,-0.351453114,282.8407673,282.8407673,-0.1071185157,-0.4585673243,-0.2828364618,107.1144833
1.684802138e-07,0.4267379515,-0.4267539482,282.8398997,282.8398997,-0.06947092397,-0.4962168738,-0.2828319013,69.46509297
2.556960762e-07,0.4984991497,-0.4985299196,282.8384436,282.8384436,-0.0335888688,-0.5321034035,-0.2828230587,33.580019
3.429119386e-07,0.533187788,-0.5332349449,282.8369876,282.8369876,-0.01624309359,-0.54945446,-0.2828134091,16.23122478
4.336957092e-07,0.5504131009,-0.5504781371,282.8354719,282.8354719,-0.007628921507,-0.5580745405,-0.2828029538,7.613909956
5.261586412e-07,0.5585910606,-0.5586747146,282.8339283,282.8339283,-0.003538397985,-0.5621712856,-0.2827921013,3.520185327
6.210614566e-07,0.562435921,-0.562538882,282.8323439,282.8323439,-0.001614383378,-0.5641017849,-0.2827808634,1.592884894
7.176183127e-07,0.5641937559,-0.5643164542,282.8307319,282.8307319,-0.0007338539356,-0.564988959,-0.2827693827,0.7090121003
8.156282e-07,0.5649820177,-0.5651247936,282.8290956,282.8290956,-0.0003380867644,-0.5653914924,-0.2827577076,0.3098509993
9.147358411e-07,0.565327139,-0.5654902372,282.827441,282.827441,-0.0001638714806,-0.5655725596,-0.2827458919,0.1322034996
1.014825274e-06,0.5654734149,-0.5656570455,282.82577,282.82577,-8.906254654e-05,-0.5656542927,-0.2827339548,0.05392807074
1.115834531e-06,0.56553143,-0.5657357854,282.8240837,282.8240837,-5.836868842e-05,-0.5656919764,-0.282721906,0.0197355772
1.217910575e-06,0.565550619,-0.5657759199,282.8223795,282.8223795,-4.707004354e-05,-0.5657103395,-0.282709729,0.004901057495
1.3215355e-06,0.5655527738,-0.5657993389,282.8206495,282.8206495,-4.426259237e-05,-0.565720319,-0.282697367,-0.001496218592
1.427843016e-06,0.5655473405,-0.5658157205,282.8188747,282.8188747,-4.520445527e-05,-0.5657267349,-0.2826846847,-0.004237423705
1.547293146e-06,0.5655375002,-0.5658303922,282.8168805,282.8168805,-4.813039014e-05,-0.5657320766,-0.2826704345,-0.005450264462
1.682346424e-06,0.5655245921,-0.5658451981,282.8146258,282.8146258,-5.232971149e-05,-0.5657372248,-0.2826543228,-0.005930825086
1.840102188e-06,0.5655087287,-0.5658617074,282.8119921,282.8119921,-5.762769799e-05,-0.5657428458,-0.2826355027,-0.006100054321
2.029476022e-06,0.5654893774,-0.565881217,282.8088305,282.8088305,-6.414179648e-05,-0.565749439,-0.2826129106,-0.006149851097
2.266524943e-06,0.5654650504,-0.5659055344,282.804873,282.804873,-7.234776628e-05,-0.5657576401,-0.282584631,-0.006161655429
2.579719412e-06,0.5654328784,-0.5659376324,282.7996442,282.7996442,-8.320499087e-05,-0.5657684604,-0.2825472672,-0.006164346957
3.028785535e-06,0.5653867354,-0.5659836413,282.7921471,282.7921471,-9.877935733e-05,-0.5657839677,-0.2824936941,-0.006165977705
3.763406164e-06,0.5653112261,-0.5660588819,282.7798826,282.7798826,-0.0001242695694,-0.5658093236,-0.2824060547,-0.006168440051
5.302608135e-06,0.5651529187,-0.5662164308,282.7541857,282.7541857,-0.000177726348,-0.5658624011,-0.2822224297,-0.006173591996
1.026040152e-05,0.5646421102,-0.5667229979,282.6714157,282.6714157,-0.000350360559,-0.5660329146,-0.2816309718,-0.006190176757
2.945331896e-05,0.5626517322,-0.5686710779,282.3509915,282.3509915,-0.001025125393,-0.5666865304,-0.2793413186,-0.006254238738
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005198
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005198
3.019571331e-05,0.5626064484,-0.5688102494,282.3385973,282.3385973,-0.001035373101,-0.5666771947,-0.2792366968,-0.0001392957372
3.042573658e-05,0.5626078553,-0.5688842516,282.3347571,282.3347571,-0.001030829428,-0.5666695144,-0.2791965589,0.0007762578355
3.082559101e-05,0.5626157264,-0.5690237493,282.3280815,282.3280815,-0.00102021833,-0.5666561635,-0.2791240701,0.001461192453
3.122544544e-05,0.5626263467,-0.5691687539,282.321406,282.321406,-0.001008232673,-0.5666428126,-0.2790502024,0.001684962397
3.173187245e-05,0.562640989,-0.5693548018,282.3129513,282.3129513,-0.0009924567777,-0.5666259033,-0.2789560448,0.001765528029
3.23274725e-05,0.5626586332,-0.5695744749,282.3030078,282.3030078,-0.0009736912065,-0.5666060166,-0.2788450869,0.001783566122
3.309872197e-05,0.5626815656,-0.5698591305,282.2901319,282.2901319,-0.0009493490974,-0.566580265,-0.2787013494,0.001782995054
3.41323634e-05,0.5627122293,-0.5702405404,282.2728754,282.2728754,-0.0009167607352,-0.5665457524,-0.2785087198,0.001776646162
3.567253477e-05,0.5627577032,-0.5708085339,282.2471624,282.2471624,-0.0008683108443,-0.5664943272,-0.2782217471,0.00176636092
3.833915852e-05,0.5628358098,-0.5717910022,282.2026436,282.2026436,-0.0007847386557,-0.5664052905,-0.2777250474,0.001748494861
4.473947085e-05,0.5630200379,-0.5741441841,282.0957916,282.0957916,-0.0005857726556,-0.5661915892,-0.2765337185,0.001705613338
6.484147963e-05,0.5635689151,-0.5814900086,281.7601947,281.7601947,2.426281297e-05,-0.5655204034,-0.272799648,0.001570940433
0.0001003844113,0.5644289937,-0.5943106539,281.1668246,281.1668246,0.001047672265,-0.5643336771,-0.2662259945,0.001332867434
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022393
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022393
0.0001847742364,0.8142825535,-0.8710711536,279.7581597,279.7581597,0.2527659833,-0.561516627,-0.2513638597,0.5986815974
0.0002115141971,1.148214139,-1.213217475,279.3121362,279.3121362,0.5875892811,-0.5606249231,-0.2468104683,0.8965274168
0.0002527161176,1.91050773,-1.988159769,278.6256329,278.6256329,1.351255115,-0.5592526926,-0.2397996132,1.315538041
0.0003331355283,4.148399422,-4.250700222,277.2896118,277.2896118,3.591816608,-0.5565829158,-0.2261392116,1.992670507
0.0004686652996,9.559348527,-9.703033703,275.055158,275.055158,9.007229206,-0.552119465,-0.2032125698,2.709101823
0.0006340873423,17.41681497,-17.61065182,272.3652066,272.3652066,16.87006769,-0.5467474751,-0.1754467791,2.858083871
0.0008535508384,26.42441441,-26.68395655,268.8610177,268.8610177,25.88466649,-0.5397481777,-0.1390899496,1.838675186
0.001114561737,28.67708772,-29.01314316,264.7494893,264.7494893,28.1455606,-0.5315274582,-0.09672176748,-1.106289863
0.001415772753,10.14547699,-10.56699119,259.9361239,259.9361239,9.623595119,-0.5218822908,-0.04917902469,-6.630436392
0.001492871573,0.5213250844,-0.9641370677,258.6625422,258.6625422,0.002,-0.5193255272,-0.03725655056,-8.369367277
0.001492871573,0.5213250844,-0.9641370677,258.6625422,258.6625422,0.002,-0.5193255272,-0.03725655056,-8.369367277
0.001492871573,0.5213250844,-0.9641370677,258.6625422,258.6625422,0.002,-0.5193255272,-0.03725655056,-8.369367277
0.001492871573,0.5213250844,-0.9641370677,258.6625422,258.6625422,0.002,-0.5193255272,-0.03725655056,-8.369367277
0.001493035965,0.5058722752,-0.9457675954,258.6597993,258.6597993,-0.005723661662,-0.519320023,-0.03871213917,-3.717746678
0.001493109826,0.5019395635,-0.939882429,258.6585669,258.6585669,-0.007688785134,-0.5193175523,-0.0396871341,-2.738185934
0.001493232566,0.4974506968,-0.9324194722,258.6565189,258.6565189,-0.009931170461,-0.5193134488,-0.04117213119,-1.747440747
0.001493355306,0.494512742,-0.9271161371,258.6544709,258.6544709,-0.01139809985,-0.5193093475,-0.04235277335,-1.17221552
