time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0,2.144564705,-284.8427125,-284.8423265,-284.8427125,-284.8427125,-284.8430985,282.8427125,282.8427125,0,0,-284.8427125
1e-05,205.2069842,-283.6620373,-568.0239757,-2.341276128,-285.6894888,-1.327550371,282.675763,282.675763,0.5646689738,-0.5666964254,-567.01025
2e-05,205.2039705,-282.4690598,-568.3658868,-2.691494787,-286.5485678,-0.6517407995,282.5088138,282.5088138,0.563634638,-0.567714146,-566.3261328
3e-05,283.7851328,-281.2689811,-568.6837295,-3.037373575,-287.4147482,7.101987882e-05,282.3418647,282.3418647,0.5626089822,-0.5687547493,-565.6463558
4e-05,338.9704007,-279.4157925,-568.3498363,-2.732888432,-288.9340397,0.004052466247,282.1749161,282.1749161,0.5628840554,-0.5724023025,-565.6169438
5e-05,338.3983852,-277.5554216,-568.0159448,-2.423951686,-290.4605152,0.008057182174,282.0079684,282.0079684,0.5631680334,-0.576073127,-565.591985
6e-05,337.8233602,-275.697919,-567.6820549,-2.120598812,-291.9841239,0.01204499517,281.8410214,281.8410214,0.5634408453,-0.5797270501,-565.5614441
7e-05,337.2453312,-273.8433,-567.3481667,-1.822829509,-293.5048508,0.01601587576,281.6740754,281.6740754,0.5637024917,-0.5833640425,-565.5253212
8e-05,336.6643025,-271.9915794,-567.0142802,-1.530643406,-295.0226808,0.01996979468,281.5071301,281.5071301,0.5639529734,-0.5869840749,-565.4836168
9e-05,336.0802814,-270.1427722,-566.6803952,-1.244040083,-296.5375991,0.02390672282,281.3401857,281.3401857,0.5641922912,-0.5905871181,-565.4363313
0.0001,335.4932758,-268.2968935,-566.3465119,-0.9630190857,-298.0495906,0.02782663117,281.1732421,281.1732421,0.5644204459,-0.5941731431,-565.383465
0.00011,334.9032878,-266.453958,-566.0126303,-0.6875798707,-299.5586405,0.031729491,281.0062993,281.0062993,0.5646374388,-0.5977421213,-565.3250187
