time,Inductor2.v,IdealDiode1.s,IdealDiode2.v,SineVoltage3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0,-282.8427125,-284.8427125,-282.8427125,-0,0,-284.8427125,282.8427125,282.8427125,0,0
1.163447627e-07,-107.2742788,-284.8364755,-458.4151724,-0.3511402154,-0.3511488045,-109.2706624,282.8407701,282.8407701,0.3511402154,-0.3511488045
1.682423287e-07,-69.61222903,-284.8319237,-496.0790179,-0.4264622685,-0.4264782284,-71.60876941,282.8399037,282.8399037,0.4264622685,-0.4264782284
2.550858566e-07,-33.76208731,-284.823124,-531.9321645,-0.4981567617,-0.4981874213,-35.76007298,282.8384538,282.8384538,0.4981567617,-0.4981874213
3.419293846e-07,-16.3763207,-284.8135205,-549.3209358,-0.5329208967,-0.5329678636,-18.37655564,282.837004,282.837004,0.5329208967,-0.5329678636
4.317016744e-07,-7.753564871,-284.8031861,-557.9467974,-0.5501579461,-0.5502225843,-9.756532173,282.8355052,282.8355052,0.5501579461,-0.5502225843
5.226163876e-07,-3.637984198,-284.7925193,-562.0655231,-0.5583801352,-0.5584630715,-5.643919841,282.8339874,282.8339874,0.5583801352,-0.5584630715
6.154682295e-07,-1.68142015,-284.7815273,-564.025299,-0.5622839037,-0.5623857236,-3.690485421,282.8324373,282.8324373,0.5622839037,-0.5623857236
7.100469736e-07,-0.7678684735,-284.7702839,-564.9421221,-0.5641013789,-0.5642225276,-2.780168817,282.8308583,282.8308583,0.5641013789,-0.5642225276
8.065621252e-07,-0.3469482966,-284.7587881,-565.3663803,-0.564933349,-0.5650742667,-2.362572463,282.829247,282.829247,0.564933349,-0.5650742667
9.047232953e-07,-0.1565493815,-284.7470859,-565.5601739,-0.565304087,-0.5654651316,-2.175564673,282.8276082,282.8276082,0.565304087,-0.5654651316
1.00439018e-06,-0.0716967602,-284.7351994,-565.6484731,-0.5654635681,-0.5656450577,-2.09416019,282.8259442,282.8259442,0.5654635681,-0.5656450577
1.105716764e-06,-0.03432487975,-284.7231129,-565.6893486,-0.5655279126,-0.565730192,-2.060296281,282.8242526,282.8242526,0.5655279126,-0.565730192
1.209429397e-06,-0.01802308187,-284.7107408,-565.7092362,-0.5655498696,-0.5657734302,-2.047586311,282.8225211,282.8225211,0.5655498696,-0.5657734302
1.317109336e-06,-0.01099130675,-284.697895,-565.7199907,-0.5655528778,-0.5657985346,-2.044284511,282.8207234,282.8207234,0.5655528778,-0.5657985346
1.431490351e-06,-0.008017386276,-284.6842496,-565.7269186,-0.5655470812,-0.5658162096,-2.045273238,282.8188138,282.8188138,0.5655470812,-0.5658162096
1.556483168e-06,-0.006809753869,-284.6693381,-565.7324467,-0.5655366613,-0.5658314392,-2.048396398,282.8167271,282.8167271,0.5655366613,-0.5658314392
1.697228875e-06,-0.006354691114,-284.6525474,-565.7377661,-0.5655231176,-0.5658467776,-2.052818499,282.8143773,282.8143773,0.5655231176,-0.5658467776
1.860744591e-06,-0.006202561177,-284.6330401,-565.7435689,-0.5655066283,-0.565863843,-2.058333278,282.8116474,282.8116474,0.5655066283,-0.565863843
2.057530795e-06,-0.006159865647,-284.6095637,-565.750411,-0.5654865011,-0.5658840979,-2.06511153,282.8083621,282.8083621,0.5654865011,-0.5658840979
2.304840669e-06,-0.006150207059,-284.5800599,-565.7589643,-0.5654611154,-0.5659094621,-2.073675591,282.8042333,282.8042333,0.5654611154,-0.5659094621
2.634586396e-06,-0.006147896714,-284.5407216,-565.7703554,-0.5654272413,-0.5659432544,-2.085107537,282.7987282,282.7987282,0.5654272413,-0.5659432544
3.117157938e-06,-0.006146197809,-284.4831514,-565.7870187,-0.5653776535,-0.5659926941,-2.101844947,282.7906717,282.7906717,0.5653776535,-0.5659926941
3.925826717e-06,-0.006143485736,-284.3866781,-565.8149276,-0.5652945273,-0.5660755131,-2.129907349,282.777171,282.777171,0.5652945273,-0.5660755131
5.648095725e-06,-0.006137711614,-284.1812134,-565.8743057,-0.5651173671,-0.5662517758,-2.189734279,282.7484178,282.7484178,0.5651173671,-0.5662517758
1.000793292e-05,-0.006123086205,-283.6610909,-566.0242481,-0.5646681555,-0.5666972349,-2.34155285,282.6756306,282.6756306,0.5646681555,-0.5666972349
1.833041085e-05,-0.006095136508,-282.6682369,-566.3089964,-0.5638077167,-0.5675446178,-2.632829085,282.5366874,282.5366874,0.5638077167,-0.5675446178
2.968336101e-05,-0.006056942099,-281.3138759,-566.6943019,-0.5626277517,-0.5686943019,-3.03327508,282.347151,282.347151,0.5626277517,-0.5686943019
2.968336101e-05,-0.006056942099,-281.3138759,-566.6943019,-0.5626277517,-0.5686943019,-3.03327508,282.347151,282.347151,0.5626277517,-0.5686943019
3.020446495e-05,-0.01838326135,-281.2352049,-566.6769025,-0.5626064315,-0.568812924,-3.035235448,282.3384512,282.3384512,0.5626064315,-0.568812924
3.043179245e-05,-0.02015605895,-281.1954811,-566.6693122,-0.5626079345,-0.5688862843,-3.030688721,282.334656,282.334656,0.5626079345,-0.5688862843
3.085758704e-05,-0.0215502054,-281.1181909,-566.6550951,-0.5626165133,-0.5690352263,-3.019290701,282.3275474,282.3275474,0.5626165133,-0.5690352263
