time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0,0,0,282.8427125,282.8427125,-0.2828427125,-0.2828427125,-0.2828427125,282.8427125
1.165150899e-07,0.3514445031,-0.351453114,282.8407673,282.8407673,-0.1071185157,-0.4585673243,-0.2828364618,107.1144833
1.684802138e-07,0.4267379515,-0.4267539482,282.8398997,282.8398997,-0.06947092397,-0.4962168738,-0.2828319013,69.46509297
2.556960762e-07,0.4984991497,-0.4985299196,282.8384436,282.8384436,-0.0335888688,-0.5321034035,-0.2828230587,33.580019
3.429119386e-07,0.533187788,-0.5332349449,282.8369876,282.8369876,-0.01624309359,-0.54945446,-0.2828134091,16.23122478
4.336957092e-07,0.5504131009,-0.5504781371,282.8354719,282.8354719,-0.007628921507,-0.5580745405,-0.2828029538,7.613909956
5.261586412e-07,0.5585910606,-0.5586747146,282.8339283,282.8339283,-0.003538397985,-0.5621712856,-0.2827921013,3.520185327
6.210614566e-07,0.562435921,-0.562538882,282.8323439,282.8323439,-0.001614383378,-0.5641017849,-0.2827808634,1.592884894
7.176183127e-07,0.5641937559,-0.5643164542,282.8307319,282.8307319,-0.0007338539356,-0.564988959,-0.2827693827,0.7090121003
8.156282e-07,0.5649820177,-0.5651247936,282.8290956,282.8290956,-0.0003380867644,-0.5653914924,-0.2827577076,0.3098509993
9.147358411e-07,0.565327139,-0.5654902372,282.827441,282.827441,-0.0001638714806,-0.5655725596,-0.2827458919,0.1322034996
1.014825274e-06,0.5654734149,-0.5656570455,282.82577,282.82577,-8.906254654e-05,-0.5656542927,-0.2827339548,0.05392807074
1.115834531e-06,0.56553143,-0.5657357854,282.8240837,282.8240837,-5.836868842e-05,-0.5656919764,-0.282721906,0.0197355772
1.217910567e-06,0.5655506189,-0.5657759199,282.8223795,282.8223795,-4.7070044e-05,-0.5657103395,-0.282709729,0.004901058231
1.321535492e-06,0.5655527738,-0.5657993389,282.8206495,282.8206495,-4.426259241e-05,-0.565720319,-0.282697367,-0.001496218283
1.427843001e-06,0.5655473405,-0.5658157205,282.8188747,282.8188747,-4.520445499e-05,-0.5657267349,-0.2826846847,-0.004237423459
1.547293122e-06,0.5655375002,-0.5658303922,282.8168805,282.8168805,-4.813038946e-05,-0.5657320766,-0.2826704345,-0.005450264321
1.682346417e-06,0.5655245921,-0.5658451981,282.8146258,282.8146258,-5.232971124e-05,-0.5657372248,-0.2826543228,-0.005930825071
1.840102155e-06,0.5655087287,-0.5658617074,282.8119921,282.8119921,-5.762769687e-05,-0.5657428458,-0.2826355027,-0.006100054304
2.029475949e-06,0.5654893774,-0.565881217,282.8088305,282.8088305,-6.414179394e-05,-0.565749439,-0.2826129106,-0.006149851089
2.266524831e-06,0.5654650504,-0.5659055344,282.804873,282.804873,-7.23477624e-05,-0.5657576401,-0.282584631,-0.006161655427
2.579719077e-06,0.5654328784,-0.5659376323,282.7996442,282.7996442,-8.320497923e-05,-0.5657684604,-0.2825472672,-0.006164346955
3.028785967e-06,0.5653867354,-0.5659836413,282.792147,282.792147,-9.877937232e-05,-0.5657839677,-0.2824936941,-0.006165977706
3.763408638e-06,0.5653112258,-0.5660588822,282.7798826,282.7798826,-0.0001242696553,-0.5658093236,-0.2824060544,-0.006168440059
5.302387444e-06,0.5651529414,-0.5662164082,282.7541894,282.7541894,-0.0001777186786,-0.5658623935,-0.282222456,-0.006173591257
1.022807221e-05,0.5646454456,-0.5667196991,282.6719554,282.6719554,-0.000349232608,-0.5660318049,-0.2816348286,-0.006190068658
2.964226791e-05,0.5626320357,-0.5686901536,282.347837,282.347837,-0.00103181917,-0.5666929138,-0.2793187781,-0.006254868284
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005197
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005197
3.019612917e-05,0.5626064474,-0.5688103762,282.3385903,282.3385903,-0.001035366637,-0.5666771808,-0.279236626,-0.0001370560705
3.043119522e-05,0.5626079266,-0.5688860837,282.3346659,282.3346659,-0.001030702634,-0.5666693321,-0.2791955874,0.0007916499202
3.08342686e-05,0.5626159383,-0.5690268589,282.3279367,282.3279367,-0.001019967505,-0.5666558737,-0.2791224764,0.001469175697
3.123734198e-05,0.5626266811,-0.5691731051,282.3212074,282.3212074,-0.001007866842,-0.5666424153,-0.2790479954,0.00168849716
3.174787436e-05,0.56264146,-0.5693606975,282.3126841,282.3126841,-0.0009919541233,-0.566625369,-0.2789530654,0.00176660494
3.234879434e-05,0.562659267,-0.5695823437,282.3026518,282.3026518,-0.0009730183192,-0.5666053046,-0.2788411135,0.00178372274
3.312796895e-05,0.5626824347,-0.5698699246,282.2896436,282.2896436,-0.0009484262804,-0.5665792885,-0.2786958986,0.001782846796
3.417470968e-05,0.5627134831,-0.5702561625,282.2721684,282.2721684,-0.0009154268661,-0.5665443385,-0.2785008287,0.001776366279
3.57406036e-05,0.5627597068,-0.5708336275,282.246026,282.246026,-0.0008661726237,-0.5664920544,-0.2782090657,0.001765904933
3.847182713e-05,0.562839675,-0.5718398502,282.2004287,282.2004287,-0.0007805911808,-0.5664008608,-0.2777003411,0.001747605982
4.514882355e-05,0.5630316652,-0.5742944542,282.0889576,282.0889576,-0.0005731249701,-0.5661779212,-0.276457563,0.001702870752
6.542270753e-05,0.5635841141,-0.5817013878,281.7504914,281.7504914,4.156570817e-05,-0.5655009969,-0.2726918545,0.001567046744
0.0001011335722,0.5644456046,-0.5945785697,281.1543178,281.1543178,0.001068484431,-0.564308664,-0.2660878353,0.001327850218
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095023005
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095023005
0.0001849024456,0.8155633402,-0.8723913377,279.7560205,279.7560205,0.2540510471,-0.5615123499,-0.2513420217,0.6001582872
0.0002162123824,1.220385943,-1.286832179,279.2338044,279.2338044,0.6599176762,-0.5604683332,-0.2460106864,0.9467598512
0.0002656890125,2.208206738,-2.289838768,278.4097208,278.4097208,1.649385649,-0.5588211707,-0.2375937054,1.437388045
0.0003658633211,5.297279953,-5.409594104,276.747833,276.747833,4.741779547,-0.5555005181,-0.2205907575,2.214640738
0.0005114767109,11.53656546,-11.69327263,274.3548185,274.3548185,10.98584484,-0.5507207776,-0.1960012338,2.824106804
0.0006969832072,20.3433394,-20.55611462,271.3539074,271.3539074,19.79861179,-0.5447278242,-0.1649662978,2.706472323
0.0009321267893,28.39649081,-28.67927409,267.620242,267.620242,27.85922247,-0.537268624,-0.1262286021,1.144729251
0.001210476486,25.71917029,-26.08280178,263.2348431,263.2348431,25.19067542,-0.5284952386,-0.08141909993,-2.632402015
0.001492871374,0.5213250891,-0.9641370353,258.6625445,258.6625445,0.002,-0.5193255319,-0.0372565714,-8.369358732
0.001492871374,0.5213250891,-0.9641370353,258.6625445,258.6625445,0.002,-0.5193255319,-0.0372565714,-8.369358732
0.001493033746,0.5059980068,-0.9459461123,258.6598353,258.6598353,-0.005660831882,-0.5193200952,-0.03868578258,-3.750681134
0.001493142237,0.5005417188,-0.937644884,258.6580251,258.6580251,-0.008387165655,-0.5193164665,-0.04010644251,-2.414791571
0.001493282039,0.496118719,-0.9300530636,258.6556924,258.6556924,-0.0105963329,-0.5193117935,-0.04168852008,-1.479828368
0.001493421842,0.4933339892,-0.9249089457,258.6533597,258.6533597,-0.01198636509,-0.519307123,-0.04286588144,-0.9560509465
0.00149357835,0.4913358015,-0.9210922154,258.6507482,258.6507482,-0.01298284747,-0.5193018962,-0.04377254125,-0.6056568156
0.001493748943,0.4899685214,-0.9184532675,258.6479017,258.6479017,-0.01366364099,-0.5192962006,-0.04440552869,-0.3755524378
