time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0,0,0,282.8427125,282.8427125,-0.2828427125,-0.2828427125,-0.2828427125,282.8427125
1.165150899e-07,0.3514445031,-0.351453114,282.8407673,282.8407673,-0.1071185157,-0.4585673243,-0.2828364618,107.1144833
1.684802138e-07,0.4267379515,-0.4267539482,282.8398997,282.8398997,-0.06947092397,-0.4962168738,-0.2828319013,69.46509297
2.556960762e-07,0.4984991497,-0.4985299196,282.8384436,282.8384436,-0.0335888688,-0.5321034035,-0.2828230587,33.580019
3.429119386e-07,0.533187788,-0.5332349449,282.8369876,282.8369876,-0.01624309359,-0.54945446,-0.2828134091,16.23122478
4.336957092e-07,0.5504131009,-0.5504781371,282.8354719,282.8354719,-0.007628921507,-0.5580745405,-0.2828029538,7.613909956
5.261586412e-07,0.5585910606,-0.5586747146,282.8339283,282.8339283,-0.003538397985,-0.5621712856,-0.2827921013,3.520185327
6.210614566e-07,0.562435921,-0.562538882,282.8323439,282.8323439,-0.001614383378,-0.5641017849,-0.2827808634,1.592884894
7.176183127e-07,0.5641937559,-0.5643164542,282.8307319,282.8307319,-0.0007338539356,-0.564988959,-0.2827693827,0.7090121003
8.156282e-07,0.5649820177,-0.5651247936,282.8290956,282.8290956,-0.0003380867644,-0.5653914924,-0.2827577076,0.3098509993
9.147358411e-07,0.565327139,-0.5654902372,282.827441,282.827441,-0.0001638714806,-0.5655725596,-0.2827458919,0.1322034996
1.014825274e-06,0.5654734149,-0.5656570455,282.82577,282.82577,-8.906254654e-05,-0.5656542927,-0.2827339548,0.05392807074
1.115834531e-06,0.56553143,-0.5657357854,282.8240837,282.8240837,-5.836868842e-05,-0.5656919764,-0.282721906,0.0197355772
1.217910567e-06,0.5655506189,-0.5657759199,282.8223795,282.8223795,-4.7070044e-05,-0.5657103395,-0.282709729,0.004901058231
1.321535492e-06,0.5655527738,-0.5657993389,282.8206495,282.8206495,-4.426259241e-05,-0.565720319,-0.282697367,-0.001496218283
1.427843001e-06,0.5655473405,-0.5658157205,282.8188747,282.8188747,-4.520445499e-05,-0.5657267349,-0.2826846847,-0.004237423459
1.547293122e-06,0.5655375002,-0.5658303922,282.8168805,282.8168805,-4.813038946e-05,-0.5657320766,-0.2826704345,-0.005450264321
1.682346417e-06,0.5655245921,-0.5658451981,282.8146258,282.8146258,-5.232971124e-05,-0.5657372248,-0.2826543228,-0.005930825071
1.840102155e-06,0.5655087287,-0.5658617074,282.8119921,282.8119921,-5.762769687e-05,-0.5657428458,-0.2826355027,-0.006100054304
2.029475949e-06,0.5654893774,-0.565881217,282.8088305,282.8088305,-6.414179394e-05,-0.565749439,-0.2826129106,-0.006149851089
2.266524831e-06,0.5654650504,-0.5659055344,282.804873,282.804873,-7.23477624e-05,-0.5657576401,-0.282584631,-0.006161655427
2.579719077e-06,0.5654328784,-0.5659376323,282.7996442,282.7996442,-8.320497923e-05,-0.5657684604,-0.2825472672,-0.006164346955
3.028785967e-06,0.5653867354,-0.5659836413,282.792147,282.792147,-9.877937232e-05,-0.5657839677,-0.2824936941,-0.006165977706
3.763408638e-06,0.5653112258,-0.5660588822,282.7798826,282.7798826,-0.0001242696553,-0.5658093236,-0.2824060544,-0.006168440059
5.302387444e-06,0.5651529414,-0.5662164082,282.7541894,282.7541894,-0.0001777186786,-0.5658623935,-0.282222456,-0.006173591257
1.022807221e-05,0.5646454456,-0.5667196991,282.6719554,282.6719554,-0.000349232608,-0.5660318049,-0.2816348286,-0.006190068658
2.964226791e-05,0.5626320357,-0.5686901536,282.347837,282.347837,-0.00103181917,-0.5666929138,-0.2793187781,-0.006254868284
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005197
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005197
3.019612917e-05,0.5626064474,-0.5688103762,282.3385903,282.3385903,-0.001035366637,-0.5666771808,-0.279236626,-0.0001370560705
3.042623143e-05,0.5626078617,-0.5688844176,282.3347488,282.3347488,-0.001030817963,-0.5666694978,-0.2791964708,0.0007776628666
3.082631171e-05,0.562615744,-0.5690240074,282.3280695,282.3280695,-0.001020197521,-0.5666561394,-0.2791239378,0.001461862891
3.122639198e-05,0.5626263733,-0.5691691,282.3213902,282.3213902,-0.001008203578,-0.566642781,-0.2790500268,0.001685248034
3.173311601e-05,0.5626410256,-0.56935526,282.3129305,282.3129305,-0.0009924177198,-0.5666258618,-0.2789558133,0.001765613618
3.232910399e-05,0.5626586817,-0.569575077,282.3029806,282.3029806,-0.0009736397202,-0.5666059621,-0.2788447829,0.001783578738
3.31009376e-05,0.5626816314,-0.5698599482,282.2900949,282.2900949,-0.0009492791873,-0.5665801911,-0.2787009365,0.001782983961
3.413554704e-05,0.5627123235,-0.5702417149,282.2728222,282.2728222,-0.00091666045,-0.5665456461,-0.2785081265,0.001776625136
3.567762678e-05,0.5627578531,-0.5708104111,282.2470774,282.2470774,-0.000868150882,-0.5664941572,-0.2782207984,0.001766326809
3.834899374e-05,0.5628360964,-0.5717946236,282.2024794,282.2024794,-0.0007844311544,-0.5664049621,-0.2777232158,0.001748428965
4.476786456e-05,0.563020845,-0.5741546081,282.0953176,282.0953176,-0.000584895079,-0.5661906411,-0.276528436,0.001705423106
6.493831024e-05,0.5635714498,-0.5815252276,281.7585782,281.7585782,2.714672643e-05,-0.5655171704,-0.2727816893,0.001570291756
0.000100548295,0.5644326328,-0.5943692704,281.1640886,281.1640886,0.001052227738,-0.5643282053,-0.2661957698,0.001331769883
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022533
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022533
0.0001848258185,0.8147974706,-0.8716019214,279.7572991,279.7572991,0.2532826212,-0.5615149062,-0.2513550737,0.5992757673
0.000211601164,1.149514291,-1.214544337,279.3106862,279.3106862,0.5888923317,-0.5606220242,-0.246795663,0.8974629802
0.000252868529,1.9138513,-1.991550106,278.6230955,278.6230955,1.354603757,-0.5592476213,-0.2397736927,1.316997671
0.0003334455492,4.158701392,-4.261097098,277.2844739,277.2844739,3.602128844,-0.5565726504,-0.2260866207,1.99491902
0.000469056934,9.577035713,-9.720840135,275.0487386,275.0487386,9.024929213,-0.552106644,-0.2031465278,2.71039625
0.0006346071539,17.44157266,-17.63556635,272.3568231,272.3568231,16.89484212,-0.546730733,-0.1753599761,2.857298768
0.000854184616,26.44381032,-26.70354056,268.8509875,268.8509875,25.90408244,-0.5397281368,-0.1389858643,1.833760155
0.001115314438,28.66313981,-28.99941288,264.7376345,264.7376345,28.13163641,-0.531503735,-0.0966010995,-1.117371476
0.001416586051,10.05548166,-10.47722184,259.9228131,259.9228131,9.533626502,-0.5218555795,-0.0490527248,-6.648136844
0.001492871568,0.5213250845,-0.9641370667,258.6625422,258.6625422,0.002,-0.5193255273,-0.03725655113,-8.369367083
0.001492871568,0.5213250845,-0.9641370667,258.6625422,258.6625422,0.002,-0.5193255273,-0.03725655113,-8.369367083
0.001492871568,0.5213250845,-0.9641370667,258.6625422,258.6625422,0.002,-0.5193255273,-0.03725655113,-8.369367083
0.001492871568,0.5213250845,-0.9641370667,258.6625422,258.6625422,0.002,-0.5193255273,-0.03725655113,-8.369367083
0.001493035968,0.5058717899,-0.9457669037,258.6597992,258.6597992,-0.005723904236,-0.5193200228,-0.03871224227,-3.71761953
0.00149310983,0.5019391376,-0.9398817579,258.6585667,258.6585667,-0.007688997922,-0.5193175521,-0.03968725663,-2.738085233
0.001493232574,0.4974503282,-0.932418825,258.6565187,258.6565187,-0.009931354594,-0.5193134485,-0.04117227028,-1.747364918
0.001493355317,0.4945124298,-0.9271155563,258.6544706,258.6544706,-0.01139825571,-0.5193093471,-0.0423529074,-1.172157106
