time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0,-0.2828427125,-0.2828427125,-0.2828427125,0,0,-282.8427125,282.8427125,282.8427125
1.165153211e-07,-0.2828364618,-0.4585675306,-0.1071183094,-0.3514535267,0.3514449158,-107.1219264,282.8407673,282.8407673
1.684805352e-07,-0.2828319013,-0.4962170599,-0.0694707379,-0.4267543204,0.4267383236,-69.47419528,282.8398997,282.8398997
2.556970693e-07,-0.2828230586,-0.5321036814,-0.03358859087,-0.4985304756,0.4984997055,-33.59059151,282.8384436,282.8384436
3.429136035e-07,-0.2828134089,-0.5494546854,-0.01624286837,-0.5332353956,0.5331882384,-16.24260517,282.8369875,282.8369875
4.337000815e-07,-0.2828029533,-0.5580748183,-0.007628644026,-0.5504786928,0.5504136557,-7.62561311,282.8354719,282.8354719
5.261696554e-07,-0.2827921,-0.5621716096,-0.003538074719,-0.558675363,0.5585917068,-3.532020669,282.8339281,282.8339281
6.210898679e-07,-0.28278086,-0.5641021644,-0.001614005817,-0.562539642,0.5624366752,-1.604749238,282.8323434,282.8323434
7.176892113e-07,-0.2827693743,-0.5649893838,-0.0007334339794,-0.5643173062,0.5641945934,-0.7208710541,282.8307307,282.8307307
8.157987219e-07,-0.2827576873,-0.565391947,-0.0003376439356,-0.5651257086,0.5649828976,-0.321701007,282.8290928,282.8290928
9.151339501e-07,-0.2827458444,-0.5655730316,-0.0001634270023,-0.5654911945,0.5653280147,-0.1440517088,282.8274344,282.8274344
1.015738892e-06,-0.2827338458,-0.5656547801,-8.863845326e-05,-0.5656580506,0.5654742326,-0.06578221607,282.8257548,282.8257548
1.117900187e-06,-0.2827216595,-0.5656924897,-5.799829552e-05,-0.5657368811,0.5655321018,-0.03160500343,282.8240492,282.8240492
1.222476655e-06,-0.2827091843,-0.5657109103,-4.681523427e-05,-0.565777214,0.5655509761,-0.0168000883,282.8223033,282.8223033
1.331215189e-06,-0.2826962122,-0.565721015,-4.423645919e-05,-0.5658010543,0.5655525029,-0.01045459461,282.8204879,282.8204879
1.447038357e-06,-0.2826823947,-0.5657276828,-4.558516443e-05,-0.5658182571,0.5655459382,-0.007790627225,282.8185542,282.8185542
1.574036426e-06,-0.2826672441,-0.565733143,-4.891498242e-05,-0.565833418,0.5655350381,-0.006720109288,282.816434,282.816434
1.717575009e-06,-0.2826501201,-0.5657385011,-5.349174526e-05,-0.5658489269,0.5655210918,-0.006322849272,282.8140376,282.8140376
1.885036567e-06,-0.2826301421,-0.565744418,-5.91655818e-05,-0.5658663522,0.5655041526,-0.006192922068,282.8112419,282.8112419
2.087586813e-06,-0.2826059781,-0.5657514518,-6.615107646e-05,-0.565887183,0.5654834185,-0.006157523048,282.8078603,282.8078603
2.343884531e-06,-0.282575402,-0.5657603135,-7.502882858e-05,-0.565913464,0.5654571052,-0.006149718259,282.8035814,282.8035814
2.68891841e-06,-0.2825342399,-0.5657722318,-8.69916305e-05,-0.5659488215,0.565421659,-0.006147683859,282.7978211,282.7978211
3.198744457e-06,-0.2824734182,-0.5657898353,-0.0001046753315,-0.5660010513,0.5653692685,-0.006145923575,282.7893096,282.7893096
4.078988574e-06,-0.2823684061,-0.5658202114,-0.0001352244209,-0.5660911949,0.5652787791,-0.006142972374,282.774614,282.774614
6.168535944e-06,-0.2821191256,-0.5658922325,-0.0002078292311,-0.5663050068,0.5650637997,-0.006135966362,282.7397291,282.7397291
1.349812691e-05,-0.281244717,-0.5661438988,-0.0004634704121,-0.5670530735,0.5643077833,-0.006111370158,282.6173621,282.6173621
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,-0.5686943019,0.5626277517,-0.006056942098,282.347151,282.347151
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,-0.5686943019,0.5626277517,-0.006056942098,282.347151,282.347151
3.020586028e-05,-0.2792349667,-0.5666768559,-0.001035213188,-0.5688133517,0.5626064294,-0.01839791406,282.3384279,282.3384279
3.043346704e-05,-0.2791951829,-0.5666692562,-0.00103064966,-0.568886847,0.5626079567,-0.02016539942,282.334628,282.334628
3.086003832e-05,-0.2791177402,-0.5666550133,-0.001019219325,-0.5690361068,0.5626165742,-0.02155437345,282.3275064,282.3275064
3.128660959e-05,-0.2790388518,-0.5666407703,-0.001006348267,-0.5691911395,0.5626280732,-0.02197608779,282.3203849,282.3203849
3.183407882e-05,-0.2789370123,-0.5666224907,-0.0009892440082,-0.5693924671,0.5626440019,-0.02211718673,282.3112449,282.3112449
3.248599237e-05,-0.278815545,-0.5666007237,-0.0009686880346,-0.5696329793,0.5626633466,-0.02214490015,282.3003613,282.3003613
3.334806623e-05,-0.2786548793,-0.5665719396,-0.0009414828794,-0.5699511521,0.5626889725,-0.02214227843,282.2859691,282.2859691
3.453917641e-05,-0.2784329138,-0.5665321692,-0.0009039505982,-0.570390606,0.5627242662,-0.02213082271,282.2660837,282.2660837
3.640626599e-05,-0.2780850581,-0.5664698284,-0.0008452760556,-0.5710789832,0.5627792737,-0.02211195916,282.2349129,282.2349129
3.995640435e-05,-0.2774239092,-0.5663512919,-0.0007342474871,-0.5723862624,0.5628827929,-0.02207603261,282.1756439,282.1756439
5.606637998e-05,-0.2744282467,-0.5658133943,-0.0002392600898,-0.578291754,0.5633348637,-0.02191272189,281.9066919,281.9066919
9.046209717e-05,-0.26805741,-0.5646649666,0.0007690688278,-0.5907532025,0.5642030801,-0.02156251518,281.3324712,281.3324712
0.0001359053446,-0.2596935646,-0.5631477058,0.002,-0.6069081989,0.565147664,-0.02109668192,280.573832,280.573832
0.0001359053446,-0.2596935646,-0.5631477058,0.002,-0.6069081989,0.565147664,-0.02109668192,280.573832,280.573832
0.0001882075271,-0.2507790829,-0.5614020964,0.2882646319,-0.907510257,0.8496666705,-0.6564424192,279.7008762,279.7008762
0.0002212159343,-0.2451590142,-0.5603015957,0.7412439617,-1.36952825,1.301545489,-1.017991356,279.1503942,279.1503942
0.0002740244987,-0.236176768,-0.5585440599,1.854635609,-2.497368172,2.413179585,-1.531525628,278.2710616,278.2710616
0.0003827230084,-0.2177352701,-0.5549439859,5.379190972,-6.051602792,5.934134841,-2.335175711,276.4692456,276.4692456
0.0005317529303,-0.192591697,-0.5500603631,11.94726407,-12.66018913,12.49732427,-2.878130434,274.0241275,274.0241275
0.0007250813744,-0.1602993932,-0.5438294081,21.0433765,-21.80841505,21.58720569,-2.619981566,270.9040728,270.9040728
0.0009657864079,-0.1207464874,-0.5362088774,28.40604157,-29.23493736,28.94225015,-0.8134748533,267.0900903,267.0900903
0.001250322208,-0.07510627798,-0.5272278646,23.21343404,-24.11565325,23.74066153,3.315371601,262.6021391,262.6021391
0.001492871188,-0.03725660132,-0.5193255365,0.002,-0.9641369848,0.5213250937,8.35288239,258.6625469,258.6625469
0.001492871188,-0.03725660132,-0.5193255365,0.002,-0.9641369848,0.5213250937,8.35288239,258.6625469,258.6625469
0.001493070215,-0.03916968038,-0.5193188736,-0.006720227439,-0.9428570885,0.5038779972,4.802891129,258.659226,258.659226
0.001493203619,-0.04085158594,-0.5193144128,-0.009494506261,-0.933935816,0.4983249877,3.313776666,258.6570001,258.6570001
0.001493401082,-0.0427167267,-0.5193078148,-0.01181760192,-0.925546164,0.4936722068,1.912196282,258.6537053,258.6537053
0.001493605458,-0.04389511356,-0.5193009895,-0.01311493272,-0.9205810879,0.4910707248,1.08126663,258.6502951,258.6502951
0.001493844026,-0.044646286,-0.5192930249,-0.01392432765,-0.9174440302,0.4894439734,0.5544384912,258.6463144,258.6463144
0.001494087632,-0.04502677011,-0.5192848937,-0.01435023035,-0.9158149974,0.4885840385,0.2788666351,258.6422496,258.6422496
0.001494346596,-0.04521202384,-0.5192762507,-0.01458173111,-0.9149642042,0.4881123948,0.1327476837,258.6379285,258.6379285
0.001494613278,-0.04528612846,-0.5192673507,-0.01470319375,-0.9145552703,0.4878605699,0.06014578062,258.6334787,258.6334787
0.001494889336,-0.0453032582,-0.5192581379,-0.01476931545,-0.9143703422,0.4877191138,0.02472439684,258.6288724,258.6288724
0.001495172706,-0.04529141452,-0.5192486812,-0.01480775796,-0.9142982313,0.4876327722,0.007986699637,258.6241441,258.6241441
0.001495464293,-0.04526503668,-0.5192389504,-0.01483312445,-0.9142807924,0.4875723084,0.0002268684296,258.6192787,258.6192787
0.001495765618,-0.04523103964,-0.5192288946,-0.01485260012,-0.9142897235,0.4875233013,-0.003297148188,258.6142508,258.6142508
0.001496093048,-0.04519076601,-0.5192179676,-0.014870432,-0.9143127531,0.4874767105,-0.004902353883,258.6087873,258.6087873
0.001496467765,-0.04514297283,-0.5192054626,-0.01488913625,-0.9143459208,0.487426797,-0.005599754041,258.6025347,258.6025347
0.001496898181,-0.04508727545,-0.5191910989,-0.01490982109,-0.9143872183,0.4873710635,-0.005861974709,258.5953528,258.5953528
0.001497410421,-0.04502065589,-0.5191740045,-0.01493410521,-0.9144377003,0.4873054008,-0.005944003726,258.5868056,258.5868056
0.001498038223,-0.04493889651,-0.5191530536,-0.01496375852,-0.9145000105,0.4872251432,-0.005959778168,258.5763301,258.5763301
0.001498845374,-0.04483376946,-0.5191261175,-0.01500187406,-0.9145801611,0.487121976,-0.005954789371,258.562862,258.562862
0.001499952138,-0.04468966085,-0.5190891828,-0.01505418246,-0.9146898919,0.4869804243,-0.005942457872,258.5443946,258.5443946
0.001501632834,-0.04447093073,-0.519033095,-0.01513373177,-0.9148560774,0.4867652376,-0.005923003377,258.5163506,258.5163506
0.00150467317,-0.04407558977,-0.5189316336,-0.01527799131,-0.9151553166,0.4863752568,-0.0058877668,258.4656197,258.4656197
0.00151290407,-0.04300748452,-0.5186569543,-0.01567084111,-0.9159564667,0.4853148768,-0.005792364277,258.3282795,258.3282795
0.001534423481,-0.04023000268,-0.5179388169,-0.01671381566,-0.917989201,0.4825107875,-0.00554288304,257.9692094,257.9692094
0.001570252925,-0.0356540367,-0.516743138,-0.01850114185,-0.9211751141,0.4777404519,-0.005127351657,257.3713678,257.3713678
0.001617774918,-0.02967887718,-0.5151572765,-0.0209690828,-0.9250178173,0.471218703,-0.00457600715,256.5784343,256.5784343
