time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0,-0.2828427125,-0.2828427125,-0.2828427125,0,0,-282.8427125,282.8427125,282.8427125
1.165153211e-07,-0.2828364618,-0.4585675306,-0.1071183094,-0.3514535267,0.3514449158,-107.1219264,282.8407673,282.8407673
1.684805352e-07,-0.2828319013,-0.4962170599,-0.0694707379,-0.4267543204,0.4267383236,-69.47419528,282.8398997,282.8398997
2.556970693e-07,-0.2828230586,-0.5321036814,-0.03358859087,-0.4985304756,0.4984997055,-33.59059151,282.8384436,282.8384436
3.429136035e-07,-0.2828134089,-0.5494546854,-0.01624286837,-0.5332353956,0.5331882384,-16.24260517,282.8369875,282.8369875
4.337000815e-07,-0.2828029533,-0.5580748183,-0.007628644026,-0.5504786928,0.5504136557,-7.62561311,282.8354719,282.8354719
5.261696554e-07,-0.2827921,-0.5621716096,-0.003538074719,-0.558675363,0.5585917068,-3.532020669,282.8339281,282.8339281
6.210898679e-07,-0.28278086,-0.5641021644,-0.001614005817,-0.562539642,0.5624366752,-1.604749238,282.8323434,282.8323434
7.176892113e-07,-0.2827693743,-0.5649893838,-0.0007334339794,-0.5643173062,0.5641945934,-0.7208710541,282.8307307,282.8307307
8.157987219e-07,-0.2827576873,-0.565391947,-0.0003376439356,-0.5651257086,0.5649828976,-0.321701007,282.8290928,282.8290928
9.151339501e-07,-0.2827458444,-0.5655730316,-0.0001634270023,-0.5654911945,0.5653280147,-0.1440517088,282.8274344,282.8274344
1.015738892e-06,-0.2827338458,-0.5656547801,-8.863845326e-05,-0.5656580506,0.5654742326,-0.06578221607,282.8257548,282.8257548
1.117900187e-06,-0.2827216595,-0.5656924897,-5.799829552e-05,-0.5657368811,0.5655321018,-0.03160500343,282.8240492,282.8240492
1.222476655e-06,-0.2827091843,-0.5657109103,-4.681523427e-05,-0.565777214,0.5655509761,-0.0168000883,282.8223033,282.8223033
1.331215189e-06,-0.2826962122,-0.565721015,-4.423645919e-05,-0.5658010543,0.5655525029,-0.01045459461,282.8204879,282.8204879
1.447038357e-06,-0.2826823947,-0.5657276828,-4.558516443e-05,-0.5658182571,0.5655459382,-0.007790627225,282.8185542,282.8185542
1.574036426e-06,-0.2826672441,-0.565733143,-4.891498242e-05,-0.565833418,0.5655350381,-0.006720109288,282.816434,282.816434
1.717575009e-06,-0.2826501201,-0.5657385011,-5.349174526e-05,-0.5658489269,0.5655210918,-0.006322849271,282.8140376,282.8140376
1.885036551e-06,-0.2826301421,-0.565744418,-5.916558123e-05,-0.5658663522,0.5655041526,-0.006192922074,282.8112419,282.8112419
2.08758677e-06,-0.2826059781,-0.5657514518,-6.615107499e-05,-0.565887183,0.5654834185,-0.006157523051,282.8078603,282.8078603
2.343884516e-06,-0.282575402,-0.5657603135,-7.502882806e-05,-0.565913464,0.5654571052,-0.00614971826,282.8035814,282.8035814
2.688918401e-06,-0.2825342399,-0.5657722318,-8.699163021e-05,-0.5659488215,0.565421659,-0.006147683859,282.7978211,282.7978211
3.198745204e-06,-0.2824734181,-0.5657898353,-0.0001046753574,-0.5660010514,0.5653692685,-0.006145923572,282.7893096,282.7893096
4.078985577e-06,-0.2823684064,-0.5658202113,-0.0001352243168,-0.5660911946,0.5652787794,-0.006142972384,282.774614,282.774614
6.168718839e-06,-0.2821191038,-0.5658922388,-0.0002078355915,-0.5663050255,0.5650637809,-0.006135965749,282.739726,282.739726
1.335800583e-05,-0.2812614331,-0.5661391018,-0.0004585692409,-0.5670388008,0.5643222643,-0.006111840672,282.6197014,282.6197014
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,-0.5686943019,0.5626277517,-0.006056941988,282.347151,282.347151
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,-0.5686943019,0.5626277517,-0.006056941988,282.347151,282.347151
3.020493116e-05,-0.2792351253,-0.5666768869,-0.001035228019,-0.5688130668,0.5626064307,-0.01838816332,282.3384434,282.3384434
3.043235392e-05,-0.2791953811,-0.5666692934,-0.001030675631,-0.5688864729,0.5626079419,-0.02015919548,282.3346466,282.3346466
3.085840524e-05,-0.2791180405,-0.5666550678,-0.001019266881,-0.5690355202,0.5626165337,-0.02155159982,282.3275337,282.3275337
3.128445656e-05,-0.2790392515,-0.5666408422,-0.001006414743,-0.5691903509,0.5626280122,-0.02197498397,282.3204208,282.3204208
3.183121918e-05,-0.2789375449,-0.5666225861,-0.0009893339651,-0.569391413,0.5626439175,-0.02211688859,282.3112927,282.3112927
3.248218623e-05,-0.2788162543,-0.5666008508,-0.0009688081736,-0.5696315745,0.5626632334,-0.02214486736,282.3004249,282.3004249
3.334277598e-05,-0.2786558652,-0.5665721162,-0.0009416497439,-0.5699491998,0.5626888154,-0.02214232287,282.2860574,282.2860574
3.453129448e-05,-0.2784343824,-0.5665324324,-0.000904198705,-0.5703876988,0.5627240331,-0.02213090193,282.2662153,282.2662153
3.63928675e-05,-0.278087554,-0.5664702758,-0.0008456964189,-0.5710740454,0.5627788803,-0.02211209471,282.2351366,282.2351366
3.992710781e-05,-0.2774293637,-0.5663522701,-0.0007351608399,-0.5723754831,0.5628819444,-0.02207632918,282.176133,282.176133
5.509482136e-05,-0.2746086978,-0.5658458337,-0.0002687011014,-0.5779368493,0.5633084214,-0.02192258384,281.9229118,281.9229118
8.837862683e-05,-0.2684423343,-0.5647345303,0.0007098700079,-0.5900040855,0.5641542471,-0.02158378715,281.3672535,281.3672535
0.0001359053448,-0.2596935645,-0.5631477057,0.002,-0.6069081989,0.565147664,-0.02109668411,280.573832,280.573832
0.0001359053448,-0.2596935645,-0.5631477057,0.002,-0.6069081989,0.565147664,-0.02109668411,280.573832,280.573832
0.0001359053448,-0.2596935645,-0.5631477057,0.002,-0.6069081989,0.565147664,-0.02109668411,280.573832,280.573832
0.0001359053448,-0.2596935645,-0.5631477057,0.002,-0.6069081989,0.565147664,-0.02109668411,280.573832,280.573832
0.0001872544374,-0.2509414146,-0.5614338893,0.2781842927,-0.8971688508,0.8396181245,-0.645542563,279.7167778,279.7167778
0.0002388217956,-0.2421630559,-0.5597151693,1.061775312,-1.694878332,1.621490408,-1.198089969,278.8570181,278.8570181
0.0003278966009,-0.227028015,-0.5567564219,3.419323626,-4.076776821,3.976079947,-1.972623184,277.376452,277.376452
0.0004979923961,-0.1982708088,-0.5511607001,10.35404195,-11.05781108,10.9052025,-2.811895868,274.5750977,274.5750977
0.0006867834055,-0.1666627728,-0.545054529,19.33540371,-20.09016747,19.88045803,-2.756839602,271.5174929,271.5174929
0.0009386381274,-0.125166805,-0.5370635343,27.98013454,-28.80189945,28.51719779,-1.097305757,267.5176357,267.5176357
0.001225194198,-0.07908428505,-0.5280277689,24.5143641,-25.41022582,25.0423915,2.869426774,263.0014443,263.0014443
0.001492871212,-0.03725659486,-0.5193255358,0.002,-0.9641369963,0.521325093,8.352883927,258.6625465,258.6625465
0.001492871212,-0.03725659486,-0.5193255358,0.002,-0.9641369963,0.521325093,8.352883927,258.6625465,258.6625465
0.001492871212,-0.03725659486,-0.5193255358,0.002,-0.9641369963,0.521325093,8.352883927,258.6625465,258.6625465
0.001492871212,-0.03725659486,-0.5193255358,0.002,-0.9641369963,0.521325093,8.352883927,258.6625465,258.6625465
0.00149307078,-0.03917684719,-0.5193188548,-0.006734652814,-0.9428138666,0.5038491277,4.795678045,258.6592166,258.6592166
0.001493270348,-0.04157340405,-0.5193121827,-0.01045161769,-0.9305735035,0.4964085381,2.752273898,258.6558867,258.6558867
0.001493505239,-0.04339653978,-0.5193043362,-0.01257454433,-0.9226657014,0.4921548461,1.430377402,258.6519674,258.6519674
0.001493767731,-0.0444588358,-0.5192955719,-0.0137210995,-0.9182304793,0.489852976,0.686787518,258.6475875,258.6475875
0.001494038131,-0.04497029007,-0.519286546,-0.01428479735,-0.9160621276,0.4887165565,0.3208811193,258.6430756,258.6430756
0.001494316599,-0.0451978409,-0.519277252,-0.01456221416,-0.9150336063,0.4881524299,0.1448150254,258.6384291,258.6384291
0.001494600993,-0.0452842797,-0.5192677607,-0.01469916463,-0.9145678461,0.4878690381,0.06244654456,258.6336837,258.6336837
0.001494891054,-0.0453032505,-0.5192580806,-0.01476961247,-0.9143696491,0.4877184626,0.02458031144,258.6288438,258.6288438
0.001495186369,-0.04529041272,-0.5192482253,-0.01480918072,-0.9142964777,0.4876294708,0.007466984483,258.6239161,258.6239161
0.001495487801,-0.04526256082,-0.5192381659,-0.0148348203,-0.9142807836,0.4875681323,-0.0001657348312,258.6188865,258.6188865
0.001495797765,-0.04522719347,-0.5192278219,-0.01485445866,-0.9142915533,0.4875185115,-0.003526729451,258.6137144,258.6137144
0.001496136263,-0.04518531647,-0.5192165255,-0.01487265143,-0.9143163291,0.4874708296,-0.005024501701,258.6080662,258.6080662
0.001496522268,-0.04513594946,-0.5192036439,-0.01489178509,-0.9143510323,0.4874196805,-0.005652924096,258.6016254,258.6016254
0.001496967068,-0.04507832817,-0.5191888001,-0.01491309874,-0.9143939599,0.4873622094,-0.005881354613,258.5942034,258.5942034
0.001497497633,-0.04500930128,-0.5191710942,-0.01493822771,-0.9144463438,0.4872942455,-0.005949001334,258.5853504,258.5853504
0.001498151619,-0.04492412656,-0.5191492695,-0.01496911256,-0.914511274,0.487210651,-0.005959783472,258.5744381,258.5744381
0.001498999224,-0.04481373393,-0.5191209834,-0.01500914199,-0.914595428,0.4871023059,-0.005953186847,258.560295,258.560295
0.00150017689,-0.0446604034,-0.5190816825,-0.01506481223,-0.9147121465,0.4869516644,-0.005939864294,258.5406444,258.5406444
0.001502005003,-0.0444225137,-0.5190206752,-0.01515136604,-0.9148928031,0.4867175492,-0.005918690251,258.5101406,258.5101406
0.001505452735,-0.04397429122,-0.5189056182,-0.01531505468,-0.9152317561,0.4862751146,-0.005878731558,258.452612,258.452612
0.001517345908,-0.04243239865,-0.5185087228,-0.01588424183,-0.916383373,0.4847398433,-0.005740874957,258.2541635,258.2541635
0.001543319105,-0.03908823024,-0.5176419566,-0.01715165504,-0.9188033444,0.4813382474,-0.00543973223,257.8207787,257.8207787
0.00158307309,-0.0340314937,-0.5163153135,-0.01915602381,-0.922254784,0.4760028619,-0.004978632984,257.1574548,257.1574548
