time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0,0,0,282.8427125,282.8427125,-0.2828427125,-0.2828427125,-0.2828427125,282.8427125
1.165150899e-07,0.3514445031,-0.351453114,282.8407673,282.8407673,-0.1071185157,-0.4585673243,-0.2828364618,107.1144833
1.684802138e-07,0.4267379515,-0.4267539482,282.8398997,282.8398997,-0.06947092397,-0.4962168738,-0.2828319013,69.46509297
2.556960762e-07,0.4984991497,-0.4985299196,282.8384436,282.8384436,-0.0335888688,-0.5321034035,-0.2828230587,33.580019
3.429119386e-07,0.533187788,-0.5332349449,282.8369876,282.8369876,-0.01624309359,-0.54945446,-0.2828134091,16.23122478
4.336957092e-07,0.5504131009,-0.5504781371,282.8354719,282.8354719,-0.007628921507,-0.5580745405,-0.2828029538,7.613909956
5.261586412e-07,0.5585910606,-0.5586747146,282.8339283,282.8339283,-0.003538397985,-0.5621712856,-0.2827921013,3.520185327
6.210614566e-07,0.562435921,-0.562538882,282.8323439,282.8323439,-0.001614383378,-0.5641017849,-0.2827808634,1.592884894
7.176183127e-07,0.5641937559,-0.5643164542,282.8307319,282.8307319,-0.0007338539356,-0.564988959,-0.2827693827,0.7090121003
8.156282e-07,0.5649820177,-0.5651247936,282.8290956,282.8290956,-0.0003380867644,-0.5653914924,-0.2827577076,0.3098509993
9.147358411e-07,0.565327139,-0.5654902372,282.827441,282.827441,-0.0001638714806,-0.5655725596,-0.2827458919,0.1322034996
1.014825274e-06,0.5654734149,-0.5656570455,282.82577,282.82577,-8.906254654e-05,-0.5656542927,-0.2827339548,0.05392807074
1.115834531e-06,0.56553143,-0.5657357854,282.8240837,282.8240837,-5.836868842e-05,-0.5656919764,-0.282721906,0.0197355772
1.217910567e-06,0.5655506189,-0.5657759199,282.8223795,282.8223795,-4.7070044e-05,-0.5657103395,-0.282709729,0.004901058231
1.321535492e-06,0.5655527738,-0.5657993389,282.8206495,282.8206495,-4.426259241e-05,-0.565720319,-0.282697367,-0.001496218283
1.427843001e-06,0.5655473405,-0.5658157205,282.8188747,282.8188747,-4.520445499e-05,-0.5657267349,-0.2826846847,-0.004237423459
1.547293122e-06,0.5655375002,-0.5658303922,282.8168805,282.8168805,-4.813038946e-05,-0.5657320766,-0.2826704345,-0.005450264321
1.682346404e-06,0.5655245922,-0.5658451981,282.8146258,282.8146258,-5.232971082e-05,-0.5657372248,-0.2826543228,-0.005930825046
1.84010214e-06,0.5655087287,-0.5658617074,282.8119921,282.8119921,-5.762769635e-05,-0.5657428458,-0.2826355027,-0.006100054296
2.029475971e-06,0.5654893774,-0.565881217,282.8088305,282.8088305,-6.414179471e-05,-0.565749439,-0.2826129106,-0.006149851091
2.266524861e-06,0.5654650504,-0.5659055344,282.804873,282.804873,-7.234776342e-05,-0.5657576401,-0.282584631,-0.006161655428
2.579719076e-06,0.5654328784,-0.5659376323,282.7996442,282.7996442,-8.32049792e-05,-0.5657684604,-0.2825472672,-0.006164346955
3.028785791e-06,0.5653867354,-0.5659836413,282.7921471,282.7921471,-9.877936621e-05,-0.5657839677,-0.2824936941,-0.006165977706
3.763402725e-06,0.5653112264,-0.5660588815,282.7798827,282.7798827,-0.0001242694501,-0.5658093234,-0.2824060551,-0.006168440039
5.302919878e-06,0.5651528867,-0.5662164627,282.7541805,282.7541805,-0.0001777371816,-0.5658624118,-0.2822223925,-0.006173593039
1.02585811e-05,0.564642298,-0.5667228122,282.6714461,282.6714461,-0.0003502970446,-0.5660328521,-0.281631189,-0.00619017067
2.949617784e-05,0.5626472646,-0.568675405,282.350276,282.350276,-0.001026643641,-0.5666879784,-0.2793362058,-0.006254381539
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005198
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005198
3.019580122e-05,0.5626064482,-0.5688102762,282.3385958,282.3385958,-0.001035371735,-0.5666771918,-0.2792366818,-0.0001388220715
3.042584119e-05,0.5626078566,-0.5688842867,282.3347553,282.3347553,-0.001030827005,-0.5666695109,-0.2791965403,0.0007765550217
3.082574351e-05,0.5626157301,-0.5690238039,282.328079,282.328079,-0.001020213927,-0.5666561584,-0.2791240421,0.001461334429
3.122564583e-05,0.5626263523,-0.5691688272,282.3214027,282.3214027,-0.001008226514,-0.5666428059,-0.2790501652,0.001685022931
3.173213583e-05,0.5626409967,-0.5693548989,282.3129469,282.3129469,-0.0009924485054,-0.5666258945,-0.2789559958,0.001765546184
3.232781799e-05,0.5626586435,-0.5695746024,282.303002,282.303002,-0.0009736803035,-0.566606005,-0.2788450225,0.001783568803
3.309919126e-05,0.5626815795,-0.5698593037,282.290124,282.290124,-0.0009493342896,-0.5665802494,-0.278701262,0.001782992707
3.413303819e-05,0.5627122493,-0.5702407894,282.2728641,282.2728641,-0.0009167394792,-0.5665457299,-0.2785085941,0.001776641706
3.567361062e-05,0.5627577348,-0.5708089305,282.2471445,282.2471445,-0.0008682770472,-0.5664942913,-0.2782215466,0.001766353713
3.834120446e-05,0.5628358694,-0.5717917556,282.2026094,282.2026094,-0.0007846746883,-0.5664052222,-0.2777246664,0.001748481153
4.474884576e-05,0.5630203044,-0.5741476259,282.0956351,282.0956351,-0.0005854828962,-0.5661912762,-0.2765319744,0.001705550528
6.477962511e-05,0.5635672954,-0.5814675102,281.7612274,281.7612274,2.242032112e-05,-0.5655224687,-0.27281112,0.001571354802
0.0001002533059,0.5644260803,-0.594263758,281.1690133,281.1690133,0.001044026854,-0.5643380545,-0.2662501744,0.001333745465
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022281
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022281
0.0001847202647,0.8137443306,-0.8705163457,279.7590603,279.7590603,0.2522259599,-0.5615184275,-0.2513730527,0.5980598227
0.0002114232129,1.146855382,-1.211830774,279.3136533,279.3136533,0.5862274912,-0.5606279558,-0.2468259575,0.8955484065
0.0002525567024,1.907014481,-1.984617605,278.6282869,278.6282869,1.347756561,-0.5592579971,-0.239826725,1.314010622
0.0003328113515,4.137639488,-4.239841048,277.2949845,277.2949845,3.58104594,-0.5565936502,-0.2261942045,1.990316344
0.0004682557144,9.540859696,-9.684420159,275.0618719,275.0618719,8.988726965,-0.5521328741,-0.2032816403,2.707743278
0.0006336028186,17.39373188,-17.58742254,272.3730214,272.3730214,16.84696899,-0.5467630814,-0.1755276922,2.858808637
0.0008529749464,26.40674505,-26.66611624,268.8701322,268.8701322,25.86697892,-0.5397663888,-0.1391845331,1.843131617
0.001113909008,28.68907062,-29.02493733,264.7597693,264.7597693,28.15752293,-0.53154803,-0.09682641602,-1.096691714
0.001415080798,10.22185622,-10.64317813,259.9474468,259.9474468,9.699951626,-0.5219050128,-0.04928648961,-6.615387859
0.001492871577,0.5213250844,-0.9641370685,258.6625422,258.6625422,0.002,-0.5193255272,-0.03725655008,-8.369367441
0.001492871577,0.5213250844,-0.9641370685,258.6625422,258.6625422,0.002,-0.5193255272,-0.03725655008,-8.369367441
0.001492871577,0.5213250844,-0.9641370685,258.6625422,258.6625422,0.002,-0.5193255272,-0.03725655008,-8.369367441
0.001492871577,0.5213250844,-0.9641370685,258.6625422,258.6625422,0.002,-0.5193255272,-0.03725655008,-8.369367441
0.001493035963,0.5058726062,-0.9457680673,258.6597993,258.6597993,-0.00572349624,-0.5193200231,-0.03871206876,-3.717833411
0.001493109823,0.501939854,-0.9398828872,258.6585669,258.6585669,-0.007688639918,-0.5193175524,-0.03968705037,-2.738254681
0.001493232561,0.4974509481,-0.9324199135,258.656519,258.656519,-0.00993104494,-0.5193134491,-0.04117203625,-1.747492458
0.001493355299,0.4945129547,-0.9271165329,258.654471,258.654471,-0.01139799367,-0.5193093478,-0.0423526819,-1.172255331
