time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0,0,0,282.8427125,282.8427125,-0.2828427125,-0.2828427125,-0.2828427125,282.8427125
1.165150899e-07,0.3514445031,-0.351453114,282.8407673,282.8407673,-0.1071185157,-0.4585673243,-0.2828364618,107.1144833
1.684802138e-07,0.4267379515,-0.4267539482,282.8398997,282.8398997,-0.06947092397,-0.4962168738,-0.2828319013,69.46509297
2.556960762e-07,0.4984991497,-0.4985299196,282.8384436,282.8384436,-0.0335888688,-0.5321034035,-0.2828230587,33.580019
3.429119386e-07,0.533187788,-0.5332349449,282.8369876,282.8369876,-0.01624309359,-0.54945446,-0.2828134091,16.23122478
4.336957092e-07,0.5504131009,-0.5504781371,282.8354719,282.8354719,-0.007628921507,-0.5580745405,-0.2828029538,7.613909956
5.261586412e-07,0.5585910606,-0.5586747146,282.8339283,282.8339283,-0.003538397985,-0.5621712856,-0.2827921013,3.520185327
6.210614566e-07,0.562435921,-0.562538882,282.8323439,282.8323439,-0.001614383378,-0.5641017849,-0.2827808634,1.592884894
7.176183127e-07,0.5641937559,-0.5643164542,282.8307319,282.8307319,-0.0007338539356,-0.564988959,-0.2827693827,0.7090121003
8.156282e-07,0.5649820177,-0.5651247936,282.8290956,282.8290956,-0.0003380867644,-0.5653914924,-0.2827577076,0.3098509993
9.147358411e-07,0.565327139,-0.5654902372,282.827441,282.827441,-0.0001638714806,-0.5655725596,-0.2827458919,0.1322034996
1.014825274e-06,0.5654734149,-0.5656570455,282.82577,282.82577,-8.906254654e-05,-0.5656542927,-0.2827339548,0.05392807074
1.115834531e-06,0.56553143,-0.5657357854,282.8240837,282.8240837,-5.836868842e-05,-0.5656919764,-0.282721906,0.0197355772
1.217910575e-06,0.565550619,-0.5657759199,282.8223795,282.8223795,-4.707004354e-05,-0.5657103395,-0.282709729,0.004901057495
1.3215355e-06,0.5655527738,-0.5657993389,282.8206495,282.8206495,-4.426259237e-05,-0.565720319,-0.282697367,-0.001496218592
1.427843008e-06,0.5655473405,-0.5658157205,282.8188747,282.8188747,-4.520445511e-05,-0.5657267349,-0.2826846847,-0.004237423569
1.547293138e-06,0.5655375002,-0.5658303922,282.8168805,282.8168805,-4.813038992e-05,-0.5657320766,-0.2826704345,-0.005450264417
1.682346408e-06,0.5655245922,-0.5658451981,282.8146258,282.8146258,-5.232971095e-05,-0.5657372248,-0.2826543228,-0.005930825054
1.84010213e-06,0.5655087287,-0.5658617074,282.8119921,282.8119921,-5.7627696e-05,-0.5657428458,-0.2826355027,-0.006100054291
2.029475944e-06,0.5654893774,-0.565881217,282.8088305,282.8088305,-6.414179377e-05,-0.565749439,-0.2826129106,-0.006149851088
2.266524812e-06,0.5654650504,-0.5659055344,282.804873,282.804873,-7.234776174e-05,-0.5657576401,-0.282584631,-0.006161655427
2.579718979e-06,0.5654328784,-0.5659376323,282.7996442,282.7996442,-8.320497584e-05,-0.5657684604,-0.2825472673,-0.006164346955
3.028785526e-06,0.5653867354,-0.5659836413,282.7921471,282.7921471,-9.877935702e-05,-0.5657839677,-0.2824936941,-0.006165977705
3.763410053e-06,0.5653112257,-0.5660588823,282.7798825,282.7798825,-0.0001242697044,-0.5658093237,-0.2824060542,-0.006168440064
5.302811086e-06,0.5651528979,-0.5662164515,282.7541823,282.7541823,-0.0001777334009,-0.5658624081,-0.2822224055,-0.006173592675
1.02585604e-05,0.5646423002,-0.5667228101,282.6714464,282.6714464,-0.0003502963225,-0.5660328514,-0.2816311914,-0.006190170601
2.927620186e-05,0.5626701935,-0.5686531949,282.3539484,282.3539484,-0.001018851676,-0.5666805459,-0.2793624477,-0.006253648594
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005355
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005355
3.019538425e-05,0.5626064491,-0.5688101491,282.3386028,282.3386028,-0.00103537821,-0.5666772057,-0.2792367528,-0.0001410697967
3.04296442e-05,0.5626079062,-0.5688855628,282.3346918,282.3346918,-0.001030738733,-0.5666693839,-0.2791958635,0.0007873001441
3.083191303e-05,0.5626158807,-0.5690260145,282.327976,282.327976,-0.00102003565,-0.5666559524,-0.2791229091,0.001467027739
3.123418187e-05,0.5626265922,-0.5691719492,282.3212602,282.3212602,-0.001007964052,-0.5666425209,-0.2790485817,0.00168756983
3.174367139e-05,0.5626413363,-0.5693591489,282.3127543,282.3127543,-0.0009920861613,-0.5666255093,-0.278953848,0.001766327164
3.234323271e-05,0.5626591017,-0.5695802912,282.3027447,282.3027447,-0.0009731938391,-0.5666054903,-0.2788421499,0.001783683589
3.312036716e-05,0.5626822088,-0.569867119,282.2897705,282.2897705,-0.0009486661328,-0.5665795423,-0.2786973154,0.001782885702
3.416372299e-05,0.5627131578,-0.5702521094,282.2723518,282.2723518,-0.0009157729275,-0.5665447054,-0.2785028761,0.001776438937
3.57229364e-05,0.5627591868,-0.5708271146,282.246321,282.246321,-0.0008667275721,-0.5664926443,-0.2782123571,0.001766023285
3.843738979e-05,0.5628386719,-0.5718271708,282.2010036,282.2010036,-0.0007816676636,-0.5664020107,-0.2777067542,0.001747836712
4.504498554e-05,0.5630287175,-0.5742563388,282.0906911,282.0906911,-0.000576332346,-0.5661813883,-0.2764768805,0.001703566447
6.533952804e-05,0.5635819413,-0.5816711409,281.75188,281.75188,3.909064852e-05,-0.5655037742,-0.2727072803,0.001567603969
0.000101069495,0.5644441862,-0.5945556581,281.1553876,281.1553876,0.001066705553,-0.5643108034,-0.2660996516,0.001328279349
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022961
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022961
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022963
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022963
0.0001849175914,0.8157148526,-0.8725475044,279.7557678,279.7557678,0.2542030648,-0.5615118446,-0.2513394419,0.6003327033
0.0002339298378,1.527307812,-1.599194078,278.9385161,278.9385161,0.9674298143,-0.5598780696,-0.2429953832,1.130516848
0.0003176694594,3.649517103,-3.747082098,277.5460623,277.5460623,3.092421888,-0.5570953126,-0.2287635644,1.876962618
0.0004832723808,10.22451739,-10.37264865,274.8158869,274.8158869,9.672875941,-0.5516415927,-0.200750253,2.754351397
0.000666455256,18.94280801,-19.14640098,271.8439941,271.8439941,18.39710163,-0.545706587,-0.1700475101,2.794301874
0.0009130221911,28.0023875,-28.27953535,267.9214569,267.9214569,27.46451713,-0.5378706535,-0.1293475318,1.32905699
0.001194643457,26.37838344,-26.73748492,263.4855779,263.4855779,25.84938644,-0.5289973623,-0.08393483612,-2.36484959
0.001492871418,0.521325088,-0.9641370451,258.662544,258.662544,0.002,-0.5193255308,-0.03725656541,-8.369360111
0.001492871418,0.521325088,-0.9641370451,258.662544,258.662544,0.002,-0.5193255308,-0.03725656541,-8.369360111
0.001492871418,0.521325088,-0.9641370451,258.662544,258.662544,0.002,-0.5193255308,-0.03725656541,-8.369360111
0.001492871418,0.521325088,-0.9641370451,258.662544,258.662544,0.002,-0.5193255308,-0.03725656541,-8.369360111
0.001493034287,0.505966932,-0.9459020441,258.6598265,258.6598265,-0.005676360474,-0.5193200775,-0.03869227035,-3.742531915
0.001493197157,0.4985427446,-0.9343089133,258.6571089,258.6571089,-0.009385736581,-0.5193146308,-0.04077402454,-1.975712363
0.001493361278,0.4943941856,-0.9268959276,258.6543704,258.6543704,-0.01145727758,-0.5193091464,-0.04240349944,-1.150118594
0.001493533842,0.49181541,-0.9220148563,258.651491,258.651491,-0.01274378606,-0.5193033828,-0.04355176786,-0.6881106019
