time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0,0,0,282.8427125,282.8427125,-0.2828427125,-0.2828427125,-0.2828427125,282.8427125
1.165150899e-07,0.3514445031,-0.351453114,282.8407673,282.8407673,-0.1071185157,-0.4585673243,-0.2828364618,107.1144833
1.684802138e-07,0.4267379515,-0.4267539482,282.8398997,282.8398997,-0.06947092397,-0.4962168738,-0.2828319013,69.46509297
2.556960762e-07,0.4984991497,-0.4985299196,282.8384436,282.8384436,-0.0335888688,-0.5321034035,-0.2828230587,33.580019
3.429119386e-07,0.533187788,-0.5332349449,282.8369876,282.8369876,-0.01624309359,-0.54945446,-0.2828134091,16.23122478
4.336957092e-07,0.5504131009,-0.5504781371,282.8354719,282.8354719,-0.007628921507,-0.5580745405,-0.2828029538,7.613909956
5.261586412e-07,0.5585910606,-0.5586747146,282.8339283,282.8339283,-0.003538397985,-0.5621712856,-0.2827921013,3.520185327
6.210614566e-07,0.562435921,-0.562538882,282.8323439,282.8323439,-0.001614383378,-0.5641017849,-0.2827808634,1.592884894
7.176183127e-07,0.5641937559,-0.5643164542,282.8307319,282.8307319,-0.0007338539356,-0.564988959,-0.2827693827,0.7090121003
8.156282e-07,0.5649820177,-0.5651247936,282.8290956,282.8290956,-0.0003380867644,-0.5653914924,-0.2827577076,0.3098509993
9.147358411e-07,0.565327139,-0.5654902372,282.827441,282.827441,-0.0001638714806,-0.5655725596,-0.2827458919,0.1322034996
1.014825274e-06,0.5654734149,-0.5656570455,282.82577,282.82577,-8.906254654e-05,-0.5656542927,-0.2827339548,0.05392807074
1.115834531e-06,0.56553143,-0.5657357854,282.8240837,282.8240837,-5.836868842e-05,-0.5656919764,-0.282721906,0.0197355772
1.217910575e-06,0.565550619,-0.5657759199,282.8223795,282.8223795,-4.707004354e-05,-0.5657103395,-0.282709729,0.004901057495
1.3215355e-06,0.5655527738,-0.5657993389,282.8206495,282.8206495,-4.426259237e-05,-0.565720319,-0.282697367,-0.001496218592
1.427843016e-06,0.5655473405,-0.5658157205,282.8188747,282.8188747,-4.520445527e-05,-0.5657267349,-0.2826846847,-0.004237423705
1.547293146e-06,0.5655375002,-0.5658303922,282.8168805,282.8168805,-4.813039014e-05,-0.5657320766,-0.2826704345,-0.005450264461
1.682346437e-06,0.5655245921,-0.5658451981,282.8146258,282.8146258,-5.23297119e-05,-0.5657372248,-0.2826543228,-0.00593082511
1.840102184e-06,0.5655087287,-0.5658617074,282.8119921,282.8119921,-5.762769785e-05,-0.5657428458,-0.2826355027,-0.006100054319
2.029476008e-06,0.5654893774,-0.565881217,282.8088305,282.8088305,-6.414179598e-05,-0.565749439,-0.2826129106,-0.006149851095
2.266524936e-06,0.5654650504,-0.5659055344,282.804873,282.804873,-7.234776603e-05,-0.5657576401,-0.282584631,-0.006161655429
2.579719154e-06,0.5654328784,-0.5659376324,282.7996442,282.7996442,-8.320498192e-05,-0.5657684604,-0.2825472672,-0.006164346956
3.028786311e-06,0.5653867353,-0.5659836414,282.792147,282.792147,-9.877938426e-05,-0.5657839677,-0.282493694,-0.006165977707
3.763413728e-06,0.5653112253,-0.5660588827,282.7798825,282.7798825,-0.000124269832,-0.5658093238,-0.2824060538,-0.006168440076
5.302573561e-06,0.5651529223,-0.5662164272,282.7541863,282.7541863,-0.0001777251465,-0.5658623999,-0.2822224338,-0.006173591881
1.025596048e-05,0.5646425684,-0.5667225448,282.6714898,282.6714898,-0.0003502056121,-0.5660327622,-0.2816315016,-0.006190161908
2.935047945e-05,0.5626624516,-0.5686606947,282.3527084,282.3527084,-0.001021482578,-0.5666830557,-0.2793535868,-0.006253896085
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.0062550053
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.0062550053
3.019552628e-05,0.5626064488,-0.5688101924,282.3386004,282.3386004,-0.001035376005,-0.5666772009,-0.2792367286,-0.0001403038479
3.04299403e-05,0.5626079101,-0.5688856623,282.3346869,282.3346869,-0.001030731846,-0.566669374,-0.2791958108,0.0007881320113
3.083236281e-05,0.5626158917,-0.5690261757,282.3279685,282.3279685,-0.001020022642,-0.5666559373,-0.2791228265,0.001467438966
3.123478531e-05,0.5626266092,-0.5691721699,282.3212501,282.3212501,-0.001007945491,-0.5666425007,-0.2790484697,0.001687747552
3.174447403e-05,0.5626413599,-0.5693594446,282.3127409,282.3127409,-0.0009920609469,-0.5666254825,-0.2789536985,0.001766380486
3.234429493e-05,0.5626591333,-0.5695806832,282.302727,282.302727,-0.0009731603166,-0.5666054549,-0.278841952,0.001783691158
3.312181891e-05,0.5626822519,-0.5698676548,282.2897463,282.2897463,-0.0009486203271,-0.5665794939,-0.2786970448,0.001782878292
3.416581972e-05,0.5627132199,-0.5702528829,282.2723168,282.2723168,-0.0009157068837,-0.5665446354,-0.2785024853,0.001776425073
3.572630751e-05,0.562759286,-0.5708283573,282.2462647,282.2462647,-0.0008666216801,-0.5664925317,-0.2782117291,0.001766000703
3.844386302e-05,0.5628388605,-0.5718295542,282.2008955,282.2008955,-0.0007814653107,-0.5664017945,-0.2777055487,0.001747793341
4.506484416e-05,0.5630292814,-0.5742636284,282.0903596,282.0903596,-0.0005757189012,-0.5661807252,-0.2764731861,0.001703433398
6.523743449e-05,0.5635792734,-0.5816340145,281.7535844,281.7535844,3.605226054e-05,-0.565507183,-0.2727262139,0.0015682879
0.0001008498637,0.5644393214,-0.5944771208,281.1590542,281.1590542,0.001060606515,-0.5643181365,-0.2661401544,0.001329750241
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.00109502276
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.00109502276
0.0001848266239,0.8148055145,-0.8716102128,279.7572856,279.7572856,0.253290692,-0.5615148793,-0.2513549365,0.599285044
0.0002160635378,1.218039232,-1.284439758,279.2362859,279.2362859,0.657566005,-0.5604732938,-0.2460360233,0.9451780919
0.0002654020059,2.201337395,-2.282881389,278.4144961,278.4144961,1.642506762,-0.5588307143,-0.2376424993,1.434744645
0.0003652336883,5.274060632,-5.38618225,276.7582439,276.7582439,4.718539427,-0.5555213165,-0.2206974349,2.210663915
0.0005106918888,11.49963573,-11.65610442,274.3676315,274.3676315,10.94888952,-0.5507463664,-0.1961332829,2.822479651
0.0006958706139,20.2931186,-20.50555951,271.3717436,271.3717436,19.74835536,-0.5447634461,-0.1651512886,2.710143685
0.0009307712066,28.37047634,-28.65286009,267.6416067,267.6416067,27.83316529,-0.537311327,-0.1264497335,1.158136342
0.001208855545,25.78991252,-26.15308065,263.2605288,263.2605288,25.26136621,-0.5285466801,-0.08167646433,-2.604731349
0.001492871385,0.5213250888,-0.9641370376,258.6625444,258.6625444,0.002,-0.5193255316,-0.03725657002,-8.369359073
0.001492871385,0.5213250888,-0.9641370376,258.6625444,258.6625444,0.002,-0.5193255316,-0.03725657002,-8.369359073
0.001492871385,0.5213250888,-0.9641370376,258.6625444,258.6625444,0.002,-0.5193255316,-0.03725657002,-8.369359073
0.001492871385,0.5213250888,-0.9641370376,258.6625444,258.6625444,0.002,-0.5193255316,-0.03725657002,-8.369359073
0.001493033736,0.5059992631,-0.9459478966,258.6598355,258.6598355,-0.005660203949,-0.5193200957,-0.03868551879,-3.751011124
0.001493196088,0.4985769051,-0.9343672526,258.6571266,258.6571266,-0.009368674019,-0.5193146662,-0.04076195285,-1.982983495
0.001493359773,0.494422473,-0.9269484842,258.6543954,258.6543954,-0.01144315891,-0.5193091964,-0.04239138977,-1.155381799
0.001493531877,0.4918376316,-0.9220575148,258.6515237,258.6515237,-0.01273270789,-0.5193034481,-0.04354158211,-0.6919537044
