time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,SineVoltage3.p.i,SineVoltage2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0,-282.8427125,-284.8427125,-284.8427125,-0,-0,-284.8427125,282.8427125,282.8427125,0,-0
1.163513083e-07,-107.2684279,-284.836475,-460.4210234,-0.3511519169,0.3511605069,-109.2648116,282.84077,282.84077,0.3511519169,-0.3511605069
1.682517843e-07,-69.60674451,-284.8319228,-498.0845027,-0.4264732371,0.4264891984,-71.60328499,282.8399035,282.8399035,0.4264732371,-0.4264891984
2.550979933e-07,-33.75867348,-284.8231227,-533.9355787,-0.4981635884,0.4981942502,-35.75665941,282.8384536,282.8384536,0.4981635884,-0.4981942502
3.419442022e-07,-16.37429945,-284.8135188,-551.3229575,-0.5329249378,0.5329719076,-18.37453482,282.8370037,282.8370037,0.5329249378,-0.5329719076
4.3171836e-07,-7.752487703,-284.8031842,-559.9478751,-0.5501600988,0.5502247404,-9.755455536,282.835505,282.835505,0.5501600988,-0.5502247404
5.226348009e-07,-3.637426961,-284.7925171,-564.066081,-0.5583812478,0.5584641878,-5.643363218,282.8339871,282.8339871,0.5583812478,-0.5584641878
6.154880732e-07,-1.681143145,-284.781525,-566.0255767,-0.5622844557,0.5623862796,-3.690209093,282.8324369,282.8324369,0.5622844557,-0.5623862796
7.100681306e-07,-0.7677341899,-284.7702814,-566.9422571,-0.5641016453,0.5642227983,-2.78003526,282.8308579,282.8308579,0.5641016453,-0.5642227983
8.065844271e-07,-0.3468849665,-284.7587855,-567.3664444,-0.5649334734,0.5650743956,-2.362509904,282.8292466,282.8292466,0.5649334734,-0.5650743956
9.047465349e-07,-0.1565202576,-284.7470831,-567.5602039,-0.5653041428,0.5654651922,-2.175536353,282.8276078,282.8276078,0.5653041428,-0.5654651922
1.004414163e-06,-0.07168366245,-284.7351966,-567.648487,-0.5654635918,0.5656450864,-2.094147922,282.8259438,282.8259438,0.5654635918,-0.5656450864
1.105741847e-06,-0.03431899242,-284.7231099,-567.6893553,-0.5655279218,0.5657302064,-2.060291261,282.8242522,282.8242522,0.5655279218,-0.5657302064
1.209455824e-06,-0.01802046866,-284.7107376,-567.7092398,-0.5655498721,0.5657734382,-2.047584613,282.8225207,282.8225207,0.5655498721,-0.5657734382
1.317138194e-06,-0.01099014347,-284.6978916,-567.7199928,-0.5655528771,0.5657985399,-2.044284348,282.8207229,282.8207229,0.5655528771,-0.5657985399
1.431522112e-06,-0.008016892383,-284.6842458,-567.7269202,-0.5655470789,0.5658162138,-2.045273844,282.8188133,282.8188133,0.5655470789,-0.5658162138
1.55651596e-06,-0.00680957399,-284.6693342,-567.732448,-0.5655366583,0.5658314429,-2.048397354,282.8167265,282.8167265,0.5655366583,-0.5658314429
1.69726354e-06,-0.006354631849,-284.6525432,-567.7377674,-0.5655231142,0.5658467813,-2.052819641,282.8143767,282.8143767,0.5655231142,-0.5658467813
1.860778278e-06,-0.006202546038,-284.6330361,-567.7435701,-0.5655066249,0.5658638465,-2.058334431,282.8116469,282.8116469,0.5655066249,-0.5658638465
2.057557956e-06,-0.006159862857,-284.6095605,-567.750412,-0.5654864984,0.5658841007,-2.065112469,282.8083616,282.8083616,0.5654864984,-0.5658841007
2.304839824e-06,-0.006150206561,-284.58006,-567.7589643,-0.5654611155,0.565909462,-2.073675561,282.8042333,282.8042333,0.5654611155,-0.565909462
2.634452077e-06,-0.006147896397,-284.5407377,-567.7703508,-0.5654272551,0.5659432407,-2.085102878,282.7987304,282.7987304,0.5654272551,-0.5659432407
3.115758083e-06,-0.006146202538,-284.4833184,-567.7869704,-0.5653777973,0.5659925507,-2.101796385,282.7906951,282.7906951,0.5653777973,-0.5659925507
3.924697779e-06,-0.006143486373,-284.3868128,-567.8148886,-0.5652946434,0.5660753975,-2.129868155,282.7771899,282.7771899,0.5652946434,-0.5660753975
5.114498666e-06,-0.006139500834,-284.2448709,-567.8559179,-0.5651722729,0.5661971835,-2.171189726,282.7573262,282.7573262,0.5651722729,-0.5661971835
7.378371978e-06,-0.006131906844,-283.9747937,-567.9338765,-0.5649392166,0.5664286911,-2.249922663,282.719531,282.719531,0.5649392166,-0.5664286911
1.060681306e-05,-0.006121075947,-283.5896455,-568.0448031,-0.5646063677,0.5667583415,-2.362448487,282.6656323,282.6656323,0.5646063677,-0.5667583415
