time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0,0,0,282.8427125,282.8427125,-0.2828427125,-0.2828427125,-0.2828427125,282.8427125
1.165150899e-07,0.3514445031,-0.351453114,282.8407673,282.8407673,-0.1071185157,-0.4585673243,-0.2828364618,107.1144833
1.684802138e-07,0.4267379515,-0.4267539482,282.8398997,282.8398997,-0.06947092397,-0.4962168738,-0.2828319013,69.46509297
2.556960762e-07,0.4984991497,-0.4985299196,282.8384436,282.8384436,-0.0335888688,-0.5321034035,-0.2828230587,33.580019
3.429119386e-07,0.533187788,-0.5332349449,282.8369876,282.8369876,-0.01624309359,-0.54945446,-0.2828134091,16.23122478
4.336957092e-07,0.5504131009,-0.5504781371,282.8354719,282.8354719,-0.007628921507,-0.5580745405,-0.2828029538,7.613909956
5.261586412e-07,0.5585910606,-0.5586747146,282.8339283,282.8339283,-0.003538397985,-0.5621712856,-0.2827921013,3.520185327
6.210614566e-07,0.562435921,-0.562538882,282.8323439,282.8323439,-0.001614383378,-0.5641017849,-0.2827808634,1.592884894
7.176183127e-07,0.5641937559,-0.5643164542,282.8307319,282.8307319,-0.0007338539356,-0.564988959,-0.2827693827,0.7090121003
8.156282e-07,0.5649820177,-0.5651247936,282.8290956,282.8290956,-0.0003380867644,-0.5653914924,-0.2827577076,0.3098509993
9.147358411e-07,0.565327139,-0.5654902372,282.827441,282.827441,-0.0001638714806,-0.5655725596,-0.2827458919,0.1322034996
1.014825274e-06,0.5654734149,-0.5656570455,282.82577,282.82577,-8.906254654e-05,-0.5656542927,-0.2827339548,0.05392807074
1.115834531e-06,0.56553143,-0.5657357854,282.8240837,282.8240837,-5.836868842e-05,-0.5656919764,-0.282721906,0.0197355772
1.217910575e-06,0.565550619,-0.5657759199,282.8223795,282.8223795,-4.707004354e-05,-0.5657103395,-0.282709729,0.004901057495
1.3215355e-06,0.5655527738,-0.5657993389,282.8206495,282.8206495,-4.426259237e-05,-0.565720319,-0.282697367,-0.001496218592
1.427843016e-06,0.5655473405,-0.5658157205,282.8188747,282.8188747,-4.520445527e-05,-0.5657267349,-0.2826846847,-0.004237423705
1.547293156e-06,0.5655375002,-0.5658303922,282.8168805,282.8168805,-4.813039044e-05,-0.5657320766,-0.2826704345,-0.005450264523
1.682346437e-06,0.5655245921,-0.5658451981,282.8146258,282.8146258,-5.232971189e-05,-0.5657372248,-0.2826543228,-0.00593082511
1.840102187e-06,0.5655087287,-0.5658617074,282.8119921,282.8119921,-5.762769795e-05,-0.5657428458,-0.2826355027,-0.00610005432
2.029476019e-06,0.5654893774,-0.565881217,282.8088305,282.8088305,-6.414179639e-05,-0.565749439,-0.2826129106,-0.006149851097
2.266524966e-06,0.5654650504,-0.5659055344,282.804873,282.804873,-7.234776708e-05,-0.5657576401,-0.282584631,-0.00616165543
2.57971929e-06,0.5654328784,-0.5659376324,282.7996442,282.7996442,-8.320498661e-05,-0.5657684604,-0.2825472672,-0.006164346957
3.028786086e-06,0.5653867353,-0.5659836414,282.792147,282.792147,-9.877937643e-05,-0.5657839677,-0.282493694,-0.006165977707
3.763410687e-06,0.5653112256,-0.5660588824,282.7798825,282.7798825,-0.0001242697264,-0.5658093237,-0.2824060542,-0.006168440066
5.302770762e-06,0.565152902,-0.5662164474,282.754183,282.754183,-0.0001777319996,-0.5658624067,-0.2822224103,-0.00617359254
1.023350596e-05,0.564644885,-0.5667202536,282.6718647,282.6718647,-0.0003494221863,-0.5660319915,-0.2816341804,-0.006190086827
2.937407527e-05,0.5626599922,-0.5686630771,282.3523144,282.3523144,-0.001022318371,-0.566683853,-0.279350772,-0.006253974705
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005316
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005316
3.019562165e-05,0.5626064486,-0.5688102214,282.3385988,282.3385988,-0.001035374524,-0.5666771978,-0.2792367124,-0.0001397897397
3.043013992e-05,0.5626079127,-0.5688857293,282.3346836,282.3346836,-0.001030727202,-0.5666693673,-0.2791957753,0.0007886924153
3.083266591e-05,0.5626158991,-0.5690262844,282.3279634,282.3279634,-0.001020013874,-0.5666559272,-0.2791227708,0.001467715803
3.123519191e-05,0.5626266206,-0.5691723186,282.3212433,282.3212433,-0.001007932984,-0.5666424871,-0.2790483943,0.001687867129
3.174501475e-05,0.5626413758,-0.5693596438,282.3127319,282.3127319,-0.0009920439603,-0.5666254645,-0.2789535978,0.001766416335
3.234501035e-05,0.5626591545,-0.5695809472,282.302715,282.302715,-0.0009731377387,-0.566605431,-0.2788418187,0.001783696231
3.312279632e-05,0.562682281,-0.5698680156,282.28973,282.28973,-0.0009485894874,-0.5665794612,-0.2786968627,0.001782873297
3.416723262e-05,0.5627132617,-0.5702534041,282.2722932,282.2722932,-0.0009156623797,-0.5665445882,-0.278502222,0.00177641573
3.572857446e-05,0.5627593528,-0.5708291931,282.2462269,282.2462269,-0.0008665504718,-0.566492456,-0.2782113067,0.001765985516
3.844832218e-05,0.5628389904,-0.571831196,282.2008211,282.2008211,-0.0007813259189,-0.5664016456,-0.2777047183,0.001747763465
4.507308284e-05,0.5630295152,-0.5742666525,282.090222,282.090222,-0.0005754644097,-0.5661804502,-0.2764716534,0.0017033782
6.543326853e-05,0.56358439,-0.5817052281,281.7503151,281.7503151,4.187993002e-05,-0.5655006443,-0.272689896,0.001566975995
0.0001012269079,0.5644476697,-0.5946119419,281.1527597,281.1527597,0.001071075163,-0.5643055477,-0.2660706236,0.001327225142
0.0001359053451,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.0010950231
0.0001359053451,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.0010950231
0.0001849665256,0.8162046703,-0.873052359,279.7549513,279.7549513,0.254694515,-0.5615102122,-0.251331107,0.6008961739
0.0002163379983,1.22236948,-1.288854293,279.2317102,279.2317102,0.6619053992,-0.5604641468,-0.2459893037,0.9480942696
0.0002659311259,2.214011414,-2.295717711,278.4056925,278.4056925,1.655198376,-0.5588131199,-0.2375525441,1.439616124
0.000366394466,5.316899686,-5.42937625,276.739051,276.739051,4.761416824,-0.5554829739,-0.2205007688,2.217986538
0.0005121385041,11.56772254,-11.72463079,274.3440149,274.3440149,11.0170235,-0.5506992016,-0.1958898891,2.825464923
0.0006979210858,20.38562074,-20.59867775,271.3388735,271.3388735,19.84092316,-0.5446977991,-0.1648103683,2.703349888
0.0009332690871,28.41817664,-28.70129656,267.6022396,267.6022396,27.88094429,-0.5372326413,-0.126042284,1.133392795
0.001211841903,25.65899915,-26.02302088,263.2132036,263.2132036,25.13054762,-0.5284518997,-0.08120233989,-2.655759997
0.001492871366,0.5213250893,-0.9641370334,258.6625446,258.6625446,0.002,-0.5193255321,-0.03725657259,-8.369358451
0.001492871366,0.5213250893,-0.9641370334,258.6625446,258.6625446,0.002,-0.5193255321,-0.03725657259,-8.369358451
0.001492871366,0.5213250893,-0.9641370334,258.6625446,258.6625446,0.002,-0.5193255321,-0.03725657259,-8.369358451
0.001492871366,0.5213250893,-0.9641370334,258.6625446,258.6625446,0.002,-0.5193255321,-0.03725657259,-8.369358451
0.001493033754,0.5059969498,-0.9459446109,258.6598351,258.6598351,-0.005661360227,-0.5193200949,-0.03868600457,-3.750403488
0.001493196143,0.4985744597,-0.9343630711,258.6571256,258.6571256,-0.009369895716,-0.5193146642,-0.04076281991,-1.982462111
0.001493359859,0.4944204478,-0.9269447151,258.6543939,258.6543939,-0.01144416998,-0.5193091934,-0.04239226021,-1.155004292
0.001493531996,0.4918360406,-0.9220544534,258.6515216,258.6515216,-0.01273350134,-0.519303444,-0.04354231523,-0.6916779666
0.001493717557,0.4901736943,-0.9188491407,258.6484254,258.6484254,-0.01356157822,-0.5192972483,-0.04431070217,-0.4096373726
