time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0,-0.2828427125,-0.2828427125,-0.2828427125,0,0,282.8427125,282.8427125,282.8427125
1.165150899e-07,-0.2828364618,-0.4585673243,-0.1071185157,0.3514445031,-0.351453114,107.1144833,282.8407673,282.8407673
1.684802138e-07,-0.2828319013,-0.4962168738,-0.06947092397,0.4267379515,-0.4267539482,69.46509297,282.8398997,282.8398997
2.556960762e-07,-0.2828230587,-0.5321034035,-0.0335888688,0.4984991497,-0.4985299196,33.580019,282.8384436,282.8384436
3.429119386e-07,-0.2828134091,-0.54945446,-0.01624309359,0.533187788,-0.5332349449,16.23122478,282.8369876,282.8369876
4.336957092e-07,-0.2828029538,-0.5580745405,-0.007628921507,0.5504131009,-0.5504781371,7.613909956,282.8354719,282.8354719
5.261586412e-07,-0.2827921013,-0.5621712856,-0.003538397985,0.5585910606,-0.5586747146,3.520185327,282.8339283,282.8339283
6.210614566e-07,-0.2827808634,-0.5641017849,-0.001614383378,0.562435921,-0.562538882,1.592884894,282.8323439,282.8323439
7.176183127e-07,-0.2827693827,-0.564988959,-0.0007338539356,0.5641937559,-0.5643164542,0.7090121003,282.8307319,282.8307319
8.156282e-07,-0.2827577076,-0.5653914924,-0.0003380867644,0.5649820177,-0.5651247936,0.3098509993,282.8290956,282.8290956
9.147358411e-07,-0.2827458919,-0.5655725596,-0.0001638714806,0.565327139,-0.5654902372,0.1322034996,282.827441,282.827441
1.014825274e-06,-0.2827339548,-0.5656542927,-8.906254654e-05,0.5654734149,-0.5656570455,0.05392807074,282.82577,282.82577
1.115834531e-06,-0.282721906,-0.5656919764,-5.836868842e-05,0.56553143,-0.5657357854,0.0197355772,282.8240837,282.8240837
1.217910575e-06,-0.282709729,-0.5657103395,-4.707004354e-05,0.565550619,-0.5657759199,0.004901057495,282.8223795,282.8223795
1.3215355e-06,-0.282697367,-0.565720319,-4.426259237e-05,0.5655527738,-0.5657993389,-0.001496218592,282.8206495,282.8206495
1.427843008e-06,-0.2826846847,-0.5657267349,-4.520445511e-05,0.5655473405,-0.5658157205,-0.004237423569,282.8188747,282.8188747
1.547293138e-06,-0.2826704345,-0.5657320766,-4.813038992e-05,0.5655375002,-0.5658303922,-0.005450264417,282.8168805,282.8168805
1.682346408e-06,-0.2826543228,-0.5657372248,-5.232971095e-05,0.5655245922,-0.5658451981,-0.005930825054,282.8146258,282.8146258
1.840102146e-06,-0.2826355027,-0.5657428458,-5.762769654e-05,0.5655087287,-0.5658617074,-0.006100054299,282.8119921,282.8119921
2.029475963e-06,-0.2826129106,-0.565749439,-6.414179444e-05,0.5654893774,-0.565881217,-0.00614985109,282.8088305,282.8088305
2.266524864e-06,-0.282584631,-0.5657576401,-7.234776353e-05,0.5654650504,-0.5659055344,-0.006161655428,282.804873,282.804873
2.579719366e-06,-0.2825472672,-0.5657684604,-8.320498927e-05,0.5654328784,-0.5659376324,-0.006164346957,282.7996442,282.7996442
3.028786418e-06,-0.282493694,-0.5657839677,-9.877938797e-05,0.5653867353,-0.5659836414,-0.006165977708,282.792147,282.792147
3.763411352e-06,-0.2824060541,-0.5658093237,-0.0001242697495,0.5653112255,-0.5660588824,-0.006168440068,282.7798825,282.7798825
5.302727843e-06,-0.2822224154,-0.5658624052,-0.000177730508,0.5651529064,-0.566216443,-0.006173592397,282.7541837,282.7541837
1.024402943e-05,-0.281632925,-0.5660323527,-0.0003497893426,0.5646437993,-0.5667213274,-0.006190122014,282.671689,282.671689
2.947078028e-05,-0.2793392356,-0.5666871204,-0.001025743943,0.5626499121,-0.5686728408,-0.006254296918,282.3507,282.3507
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,0.5626277517,-0.5686943019,-0.006255005198,282.347151,282.347151
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,0.5626277517,-0.5686943019,-0.006255005198,282.347151,282.347151
3.019577716e-05,-0.2792366859,-0.5666771926,-0.001035372109,0.5626064482,-0.5688102688,-0.0001389517124,282.3385962,282.3385962
3.043046319e-05,-0.2791957177,-0.5666693565,-0.001030719679,0.562607917,-0.5688858378,0.0007895993057,282.3346782,282.3346782
3.083315674e-05,-0.2791226806,-0.5666559108,-0.001019999676,0.5626159111,-0.5690264603,0.001468163599,282.3279552,282.3279552
3.12358503e-05,-0.2790482721,-0.5666424651,-0.001007912731,0.5626266392,-0.5691725595,0.001688060466,282.3212323,282.3212323
3.174589045e-05,-0.2789534348,-0.5666254352,-0.0009920164501,0.5626414016,-0.5693599665,0.001766474267,282.3127172,282.3127172
3.234616873e-05,-0.2788416028,-0.5666053923,-0.0009731011813,0.562659189,-0.5695813748,0.001783704404,282.3026957,282.3026957
3.312437965e-05,-0.2786965676,-0.5665794084,-0.00094853953,0.562682328,-0.5698685999,0.001782865198,282.2897035,282.2897035
3.41695197e-05,-0.2785017959,-0.5665445118,-0.0009155903405,0.5627133294,-0.5702542478,0.001776400605,282.2722551,282.2722551
3.57322675e-05,-0.2782106187,-0.5664923327,-0.0008664344686,0.5627594615,-0.5708305545,0.001765960777,282.2461652,282.2461652
3.84554669e-05,-0.2777033878,-0.5664014071,-0.0007811025797,0.5628391985,-0.5718338266,0.001747715595,282.2007018,282.2007018
4.509297608e-05,-0.2764679526,-0.5661797859,-0.0005748499268,0.56303008,-0.5742739547,0.001703244919,282.0898899,282.0898899
6.541263728e-05,-0.2726937221,-0.5655013332,4.126608203e-05,0.5635838511,-0.581697726,0.001567114205,281.7506595,281.7506595
0.0001011695738,-0.2660811963,-0.5643074619,0.001069483791,0.5644464012,-0.5945914423,0.001327609113,281.1537168,281.1537168
0.000135905345,-0.2596935645,-0.5631477057,0.002,0.565147664,-0.606908199,0.001095023046,280.573832,280.573832
0.000135905345,-0.2596935645,-0.5631477057,0.002,0.565147664,-0.606908199,0.001095023046,280.573832,280.573832
0.0001849382114,-0.2513359297,-0.5615111567,0.2544100973,0.8159211972,-0.8727601853,0.6005701482,279.7554237,279.7554237
0.0002162824769,-0.2459987547,-0.5604659972,0.6610264942,1.221492425,-1.287960187,0.9475045211,279.2326358,279.2326358
0.0002658240913,-0.2375707408,-0.558816679,1.652627551,2.211444148,-2.293117613,1.438631333,278.4074734,278.4074734
0.0003661596818,-0.2205405466,-0.555490729,4.752732825,5.308223442,-5.420628214,2.216508591,276.7429329,276.7429329
0.0005118459023,-0.195939118,-0.5507087409,11.00323648,11.55394507,-11.71076441,2.824866027,274.3487914,274.3487914
0.0006975065069,-0.1648792939,-0.544711071,19.82222591,20.36693676,-20.57986921,2.704733239,271.3455189,271.3455189
0.0009327641526,-0.1261246406,-0.5372485467,27.87136912,28.40861738,-28.6915885,1.138408271,267.6101972,267.6101972
0.001211238439,-0.08129813611,-0.5284710547,25.15718746,25.68565815,-26.04950741,-2.645431066,263.2227678,263.2227678
0.001492871369,-0.03725657206,-0.519325532,0.002,0.5213250892,-0.9641370342,-8.369358575,258.6625446,258.6625446
0.001492871369,-0.03725657206,-0.519325532,0.002,0.5213250892,-0.9641370342,-8.369358575,258.6625446,258.6625446
0.001492871369,-0.03725657206,-0.519325532,0.002,0.5213250892,-0.9641370342,-8.369358575,258.6625446,258.6625446
0.001492871369,-0.03725657206,-0.519325532,0.002,0.5213250892,-0.9641370342,-8.369358575,258.6625446,258.6625446
0.001493033751,-0.03868590653,-0.519320095,-0.005661126886,0.5059974166,-0.945945274,-3.750526108,258.6598352,258.6598352
0.001493196132,-0.04076264493,-0.5193146646,-0.009369649184,0.4985749532,-0.9343639149,-1.98256732,258.6571258,258.6571258
0.001493359842,-0.04239208456,-0.519309194,-0.01144396596,0.4944208564,-0.9269454757,-1.155080466,258.6543942,258.6543942
0.001493531972,-0.04354216733,-0.5193034448,-0.01273334128,0.4918363615,-0.922055071,-0.6917335914,258.651522,258.651522
0.001493717526,-0.04431059158,-0.5192972494,-0.01356146002,0.4901739318,-0.9188496004,-0.4096769985,258.6484259,258.6484259
0.001493921741,-0.0447984357,-0.5192904323,-0.01409146762,0.4891071015,-0.9168002669,-0.2342316732,258.6450184,258.6450184
0.001494146839,-0.04508360294,-0.5192829191,-0.01441769809,0.4884471287,-0.9155624476,-0.128642268,258.6412624,258.6412624
0.001494390778,-0.04523020164,-0.5192747777,-0.01460776089,0.4880588623,-0.9148728432,-0.06905281714,258.6371921,258.6371921
0.001494650208,-0.04529094166,-0.5192661197,-0.01471456158,0.4878366033,-0.9145204464,-0.0375122389,258.6328632,258.6328632
