time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0,2.144469174,-284.8427125,-284.8423265,-284.8427125,-284.8427125,-284.8430985,282.8427125,282.8427125,0,0,-284.8427125
1.229149306e-07,131.5276677,-284.8359405,-466.1305297,-103.555511,-284.8453803,-103.5507911,282.8406604,282.8406604,0.3625702988,-0.3625797386,-466.1258098
1.759983841e-07,157.8671284,-284.8311881,-502.435841,-67.25229346,-284.8483603,-67.24370735,282.8397742,282.8397742,0.4351749615,-0.4351921337,-502.4272549
2.66749517e-07,182.9852675,-284.8218687,-537.0591178,-32.63379083,-284.8546496,-32.61740038,282.8382591,282.8382591,0.5044089366,-0.5044417175,-537.0427274
3.575006498e-07,194.776206,-284.8117496,-553.3136174,-16.38486501,-284.8617384,-16.35987059,282.836744,282.836744,0.536903758,-0.5369537469,-553.288623
4.514703391e-07,200.4406937,-284.800879,-561.1241889,-8.580457734,-284.8694714,-8.546161519,282.8351752,282.8351752,0.5525094349,-0.5525780274,-561.0898927
5.470384089e-07,203.0581692,-284.7896349,-564.7351424,-4.975961817,-284.8775245,-4.932016986,282.8335797,282.8335797,0.5597152358,-0.5598031254,-564.6911976
6.45717996e-07,204.2633319,-284.7779348,-566.3996238,-3.318238135,-284.8859297,-3.264240695,282.8319322,282.8319322,0.5630273882,-0.5631353831,-566.3456264
7.486028476e-07,204.8071821,-284.7656934,-567.1527689,-2.5721815,-284.8947358,-2.507660295,282.8302146,282.8302146,0.5645160662,-0.5646451086,-567.0882477
8.583808741e-07,205.0474158,-284.7526114,-567.4876803,-2.244853877,-284.9041523,-2.169083424,282.8283818,282.8283818,0.5651670559,-0.5653185968,-567.4119098
9.784621706e-07,205.1489415,-284.7382919,-567.631768,-2.109071341,-284.9144623,-2.02098616,282.8263771,282.8263771,0.5654346115,-0.5656107819,-567.5436829
1.113533041e-06,205.1888117,-284.7221805,-567.6913952,-2.058790574,-284.9260637,-1.956848976,282.8241221,282.8241221,0.565530663,-0.5657345462,-567.5894536
1.269883812e-06,205.2027552,-284.7035289,-567.7160243,-2.044982344,-284.9394948,-1.926999371,282.8215118,282.8215118,0.565553059,-0.5657890249,-567.5980413
1.456887861e-06,205.2068592,-284.6812197,-567.7281524,-2.045797263,-284.9555599,-1.908627177,282.8183898,282.8183898,0.5655451851,-0.5658195253,-567.5909823
1.689708664e-06,205.2077904,-284.6534445,-567.737493,-2.052571072,-284.9755612,-1.891512703,282.8145029,282.8145029,0.5655238636,-0.5658459803,-567.5764347
1.995666369e-06,205.2079248,-284.6169441,-567.7482666,-2.062974087,-285.0018458,-1.870523251,282.8093949,282.8093949,0.5654928417,-0.5658777434,-567.5558158
2.4306228e-06,205.2079183,-284.5650543,-567.7633102,-2.078035574,-285.0392124,-1.840956485,282.8021334,282.8021334,0.5654481956,-0.5659223537,-567.5262311
3.132441338e-06,205.2078808,-284.4813281,-567.7875464,-2.102375138,-285.099505,-1.793286694,282.7904165,282.7904165,0.5653760828,-0.5659942597,-567.4784579
4.562045757e-06,205.2077729,-284.3107779,-567.836872,-2.151998226,-285.2223208,-1.696226772,282.7665494,282.7665494,0.5652291023,-0.5661406452,-567.3811005
9.148580571e-06,205.2071472,-283.7636103,-567.9947355,-2.311586492,-285.6163446,-1.385219377,282.6899774,282.6899774,0.5647567819,-0.5666095161,-567.0683684
1.560212716e-05,205.2055454,-282.9937142,-568.2158634,-2.537130116,-286.1707576,-0.9486084152,282.5822359,282.5822359,0.5640902116,-0.567267255,-566.6273417
2.344754217e-05,205.2024621,-282.05778,-568.4831129,-2.812879193,-286.8447348,-0.419401799,282.4512574,282.4512574,0.5632767563,-0.5680637111,-566.0896355
2.595632184e-05,205.2012131,-281.758493,-568.5682091,-2.901418446,-287.060254,-0.2505379404,282.4093735,282.4093735,0.5630159101,-0.5683176712,-565.9173286
2.92881692e-05,205.1993572,-281.3610201,-568.6809503,-3.019275547,-287.3464772,-0.02654699592,282.3537486,282.3537486,0.5626689462,-0.5686544033,-565.6882217
2.95818793e-05,205.1991828,-281.3259821,-568.6908738,-3.029679712,-287.3717083,-0.006816611793,282.3488452,282.3488452,0.5626383309,-0.5686840571,-565.6680107
2.967890706e-05,205.1991248,-281.3144072,-568.6941515,-3.033117277,-287.3800434,-0.0002991696291,282.3472253,282.3472253,0.5626282161,-0.5686938523,-565.6613333
2.968156216e-05,205.1991232,-281.3140905,-568.6942411,-3.033211347,-287.3802715,-0.0001208281254,282.347181,282.347181,0.5626279393,-0.5686941203,-565.6611506
2.968275576e-05,205.1991225,-281.3139481,-568.6942815,-3.033253637,-287.380374,-4.065450427e-05,282.3471611,282.3471611,0.5626278148,-0.5686942408,-565.6610685
2.968306606e-05,205.1991223,-281.3139111,-568.6942919,-3.033264631,-287.3804007,-1.981181612e-05,282.3471559,282.3471559,0.5626277825,-0.5686942721,-565.6610471
2.968322657e-05,205.1991222,-281.3138919,-568.6942974,-3.033270317,-287.3804145,-9.030334305e-06,282.3471532,282.3471532,0.5626277658,-0.5686942883,-565.6610361
2.968332681e-05,205.1991222,-281.31388,-568.6943008,-3.033273869,-287.3804231,-2.297419676e-06,282.3471515,282.3471515,0.5626277553,-0.5686942985,-565.6610292
2.968335203e-05,205.1991222,-281.3138769,-568.6943016,-3.033274763,-287.3804253,-6.030114444e-07,282.3471511,282.3471511,0.5626277527,-0.568694301,-565.6610274
2.968335951e-05,205.1991222,-281.3138761,-568.6943019,-3.033275028,-287.3804259,-1.008757796e-07,282.347151,282.347151,0.5626277519,-0.5686943018,-565.6610269
2.968336107e-05,205.2080636,-281.3138759,-568.6943003,-3.033275083,-287.380426,-1.602187226e-06,282.347151,282.347151,0.5626277517,-0.5686943019,-565.6610268
2.968336112e-05,205.1991264,-281.3138759,-568.6943019,-3.033275085,-287.380426,6.91896504e-09,282.347151,282.347151,0.5626277517,-0.5686943019,-565.6610268
2.968336118e-05,205.199185,-281.3138759,-568.6943019,-3.033275087,-287.380426,2.109488344e-11,282.347151,282.347151,0.5626277517,-0.5686943019,-565.6610268
2.968336172e-05,205.1993865,-281.3138758,-568.6943019,-3.033275106,-287.3804261,9.366465313e-11,282.3471509,282.3471509,0.5626277517,-0.568694302,-565.6610268
2.968336485e-05,205.2005555,-281.3138754,-568.6943018,-3.033275217,-287.3804264,5.145100457e-10,282.3471509,282.3471509,0.5626277513,-0.5686943023,-565.6610266
2.968338508e-05,205.208105,-281.313873,-568.6943011,-3.033275934,-287.3804281,3.232639109e-09,282.3471506,282.3471506,0.5626277492,-0.5686943043,-565.6610252
2.96834908e-05,205.2475475,-281.3138604,-568.6942976,-3.033279678,-287.3804372,1.744106433e-08,282.3471488,282.3471488,0.5626277382,-0.568694315,-565.6610179
2.968403756e-05,205.4513473,-281.3137951,-568.6942793,-3.033299008,-287.3804842,9.105580724e-08,282.3471397,282.3471397,0.5626276813,-0.5686943704,-565.6609803
2.968711276e-05,206.5918614,-281.313427,-568.6941766,-3.033406697,-287.3807496,5.092373526e-07,282.3470883,282.3470883,0.5626273632,-0.5686946859,-565.6607699
2.97040216e-05,212.6917786,-281.3113721,-568.6936121,-3.033968024,-287.3822399,2.931787982e-06,282.346806,282.346806,0.562625676,-0.5686965438,-565.659644
2.977994468e-05,236.8099212,-281.3015566,-568.691077,-3.035899816,-287.3895204,1.616412977e-05,282.3455385,282.3455385,0.5626192774,-0.5687072411,-565.6551772
2.990118439e-05,266.1803475,-281.284237,-568.6870289,-3.037339537,-287.4027918,4.387562741e-05,282.3435144,282.3435144,0.5626123498,-0.5687309045,-565.6496893
3.00476301e-05,290.6919373,-281.2613436,-568.6821391,-3.037105979,-287.4207955,8.523987325e-05,282.3410695,282.3410695,0.5626079271,-0.568767379,-565.6450331
3.023876148e-05,310.8020931,-281.2293269,-568.6757573,-3.034664427,-287.4464303,0.0001477744653,282.3378786,282.3378786,0.5626064283,-0.5688235318,-565.6410928
3.047041095e-05,324.419394,-281.1885882,-568.6680227,-3.029771946,-287.4794342,0.000231301859,282.3340112,282.3340112,0.5626084786,-0.5688993246,-565.6382505
3.075614806e-05,332.6718742,-281.1368017,-568.6584821,-3.022203282,-287.52168,0.000340471422,282.3292409,282.3292409,0.5626140752,-0.5689989535,-565.6362785
3.110303399e-05,336.8730149,-281.0728887,-568.6468998,-3.011973895,-287.5740106,0.0004771736995,282.3234497,282.3234497,0.5626229515,-0.5691240735,-565.6349254
3.153033441e-05,338.6579742,-280.9935539,-568.6326325,-2.998772175,-287.6390779,0.0006479790384,282.3163159,282.3163159,0.5626350875,-0.5692806115,-565.6338597
3.206393285e-05,339.2417421,-280.8941945,-568.614816,-2.982004487,-287.7206207,0.000862416383,282.3074076,282.3074076,0.5626508062,-0.5694772324,-565.6328106
3.275188708e-05,339.3564243,-280.7659901,-568.5918456,-2.960294989,-287.8258544,0.001139273243,282.2959222,282.2959222,0.5626712545,-0.5697311189,-565.6315495
3.368180276e-05,339.3282447,-280.5926831,-568.5607964,-2.930959047,-287.9681117,0.001513508975,282.2803974,282.2803974,0.5626988768,-0.5700743053,-565.6298358
3.504100492e-05,339.2529013,-280.3394089,-568.5154135,-2.888161187,-288.1760026,0.002060269324,282.2577057,282.2577057,0.5627390891,-0.5705756828,-565.6272503
3.730820102e-05,339.1238613,-279.917055,-568.4397134,-2.817001859,-288.5226554,0.002971593706,282.2198552,282.2198552,0.5628057068,-0.5714113071,-565.6227086
4.219072689e-05,338.8453454,-279.0079915,-568.2766896,-2.664731171,-289.2686932,0.004931234507,282.1383424,282.1383424,0.5629472224,-0.5732079241,-565.6119535
5.891188336e-05,337.8860754,-275.8998974,-567.718386,-2.153336414,-291.8184769,0.01161189505,281.8591872,281.8591872,0.5634117015,-0.579330281,-565.5650379
9.855840798e-05,335.5780838,-268.5628127,-566.3946442,-1.003186504,-297.8318043,0.02726259133,281.1973085,281.1973085,0.5643882439,-0.5936572355,-565.3914304
0.0001153034976,334.5891798,-265.4777572,-565.8355568,-0.5437656987,-300.3577659,0.0337924435,280.9177615,280.9177615,0.5647479917,-0.5996280003,-565.2917574
0.0001259197903,333.9579029,-263.5261528,-565.481101,-0.260601234,-301.9549102,0.03790751703,280.7405315,280.7405315,0.5649598606,-0.603388618,-565.2204618
0.0001332835303,333.5180686,-262.1744416,-565.2352421,-0.06788503484,-303.0607597,0.04075050734,280.6176007,280.6176007,0.5650994313,-0.6059857494,-565.1673163
0.0001346518638,333.4361614,-261.9234446,-565.1895566,-0.03240777055,-303.2660707,0.04127776926,280.5947576,280.5947576,0.5651246997,-0.6064673258,-565.1571075
0.0001350490962,333.4123731,-261.8505897,-565.1762939,-0.022128153,-303.3256627,0.04143077525,280.5881262,280.5881262,0.5651319962,-0.6066070691,-565.1541243
0.0001355769153,333.3807573,-261.7537918,-565.1586712,-0.008482822245,-303.4048378,0.04163403876,280.5793148,280.5793148,0.565141664,-0.60679271,-565.1501468
0.0001357003571,333.373362,-261.7311547,-565.1545498,-0.005293809603,-303.4233534,0.04168156943,280.5772541,280.5772541,0.5651439205,-0.6068361192,-565.1492143
0.0001358576371,333.363939,-261.702313,-565.1492986,-0.001231852647,-303.4469439,0.04174212548,280.5746284,280.5746284,0.5651467931,-0.6068914241,-565.148025
0.0001358941819,333.3617494,-261.6956115,-565.1480784,-0.0002882314903,-303.4524252,0.04175619542,280.5740183,280.5740183,0.5651474602,-0.6069042739,-565.1477485
0.0001358993192,333.3614416,-261.6946695,-565.1479069,-0.0001555886876,-303.4531957,0.04175817327,280.5739326,280.5739326,0.565147554,-0.6069060802,-565.1477096
0.0001359027179,333.3612379,-261.6940462,-565.1477934,-6.783510141e-05,-303.4537055,0.04175948178,280.5738758,280.5738758,0.565147616,-0.6069072752,-565.1476839
0.0001359044428,333.3611346,-261.69373,-565.1477359,-2.330135839e-05,-303.4539642,0.04176014584,280.5738471,280.5738471,0.5651476475,-0.6069078817,-565.1476708
0.0001359050706,333.361097,-261.6936148,-565.1477149,-7.09180278e-06,-303.4540583,0.04176038754,280.5738366,280.5738366,0.565147659,-0.6069081024,-565.147666
0.0001359052206,333.361088,-261.6935873,-565.1477099,-3.217152583e-06,-303.4540808,0.04176044532,280.5738341,280.5738341,0.5651476617,-0.6069081552,-565.1476649
