time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0,0,0,282.8427125,282.8427125,-0.2828427125,-0.2828427125,-0.2828427125,282.8427125
1.165150899e-07,0.3514445031,-0.351453114,282.8407673,282.8407673,-0.1071185157,-0.4585673243,-0.2828364618,107.1144833
1.684802138e-07,0.4267379515,-0.4267539482,282.8398997,282.8398997,-0.06947092397,-0.4962168738,-0.2828319013,69.46509297
2.556960762e-07,0.4984991497,-0.4985299196,282.8384436,282.8384436,-0.0335888688,-0.5321034035,-0.2828230587,33.580019
3.429119386e-07,0.533187788,-0.5332349449,282.8369876,282.8369876,-0.01624309359,-0.54945446,-0.2828134091,16.23122478
4.336957092e-07,0.5504131009,-0.5504781371,282.8354719,282.8354719,-0.007628921507,-0.5580745405,-0.2828029538,7.613909956
5.261586412e-07,0.5585910606,-0.5586747146,282.8339283,282.8339283,-0.003538397985,-0.5621712856,-0.2827921013,3.520185327
6.210614566e-07,0.562435921,-0.562538882,282.8323439,282.8323439,-0.001614383378,-0.5641017849,-0.2827808634,1.592884894
7.176183127e-07,0.5641937559,-0.5643164542,282.8307319,282.8307319,-0.0007338539356,-0.564988959,-0.2827693827,0.7090121003
8.156282e-07,0.5649820177,-0.5651247936,282.8290956,282.8290956,-0.0003380867644,-0.5653914924,-0.2827577076,0.3098509993
9.147358411e-07,0.565327139,-0.5654902372,282.827441,282.827441,-0.0001638714806,-0.5655725596,-0.2827458919,0.1322034996
1.014825274e-06,0.5654734149,-0.5656570455,282.82577,282.82577,-8.906254654e-05,-0.5656542927,-0.2827339548,0.05392807074
1.115834531e-06,0.56553143,-0.5657357854,282.8240837,282.8240837,-5.836868842e-05,-0.5656919764,-0.282721906,0.0197355772
1.217910575e-06,0.565550619,-0.5657759199,282.8223795,282.8223795,-4.707004354e-05,-0.5657103395,-0.282709729,0.004901057495
1.3215355e-06,0.5655527738,-0.5657993389,282.8206495,282.8206495,-4.426259237e-05,-0.565720319,-0.282697367,-0.001496218592
1.427843016e-06,0.5655473405,-0.5658157205,282.8188747,282.8188747,-4.520445527e-05,-0.5657267349,-0.2826846847,-0.004237423705
1.547293146e-06,0.5655375002,-0.5658303922,282.8168805,282.8168805,-4.813039014e-05,-0.5657320766,-0.2826704345,-0.005450264461
1.682346437e-06,0.5655245921,-0.5658451981,282.8146258,282.8146258,-5.23297119e-05,-0.5657372248,-0.2826543228,-0.00593082511
1.840102184e-06,0.5655087287,-0.5658617074,282.8119921,282.8119921,-5.762769785e-05,-0.5657428458,-0.2826355027,-0.006100054319
2.029476008e-06,0.5654893774,-0.565881217,282.8088305,282.8088305,-6.414179598e-05,-0.565749439,-0.2826129106,-0.006149851095
2.266524936e-06,0.5654650504,-0.5659055344,282.804873,282.804873,-7.234776603e-05,-0.5657576401,-0.282584631,-0.006161655429
2.579719154e-06,0.5654328784,-0.5659376324,282.7996442,282.7996442,-8.320498192e-05,-0.5657684604,-0.2825472672,-0.006164346956
3.028786311e-06,0.5653867353,-0.5659836414,282.792147,282.792147,-9.877938426e-05,-0.5657839677,-0.282493694,-0.006165977707
3.763413728e-06,0.5653112253,-0.5660588827,282.7798825,282.7798825,-0.000124269832,-0.5658093238,-0.2824060538,-0.006168440076
5.302573561e-06,0.5651529223,-0.5662164272,282.7541863,282.7541863,-0.0001777251465,-0.5658623999,-0.2822224338,-0.006173591881
1.025596048e-05,0.5646425684,-0.5667225448,282.6714898,282.6714898,-0.0003502056121,-0.5660327622,-0.2816315016,-0.006190161908
2.935047945e-05,0.5626624516,-0.5686606947,282.3527084,282.3527084,-0.001021482578,-0.5666830557,-0.2793535868,-0.006253896085
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.0062550053
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.0062550053
3.019552628e-05,0.5626064488,-0.5688101924,282.3386004,282.3386004,-0.001035376005,-0.5666772009,-0.2792367286,-0.0001403038479
3.042551402e-05,0.5626078524,-0.568884177,282.3347608,282.3347608,-0.001030834583,-0.5666695218,-0.2791965985,0.000775625287
3.082526728e-05,0.5626157185,-0.5690236333,282.3280869,282.3280869,-0.001020227676,-0.5666561743,-0.2791241296,0.001460890862
3.122502055e-05,0.5626263348,-0.5691685985,282.3214131,282.3214131,-0.001008245732,-0.5666428267,-0.2790502812,0.001684833928
3.173131475e-05,0.5626409726,-0.5693545964,282.3129606,282.3129606,-0.0009924742936,-0.5666259219,-0.2789561487,0.001765489541
3.232674042e-05,0.5626586114,-0.5695742047,282.30302,282.30302,-0.0009737143094,-0.566606041,-0.2788452234,0.001783560427
3.309772756e-05,0.562681536,-0.5698587635,282.2901485,282.2901485,-0.0009493804741,-0.5665802982,-0.2787015348,0.001783000026
3.413093522e-05,0.562712187,-0.5702400136,282.2728992,282.2728992,-0.0009168057233,-0.5665458001,-0.2785089859,0.001776655594
3.567025546e-05,0.5627576361,-0.5708076936,282.2472005,282.2472005,-0.000868382448,-0.5664944033,-0.2782221717,0.001766376188
3.833469037e-05,0.5628356796,-0.571789357,282.2027182,282.2027182,-0.0007848783558,-0.5664054397,-0.2777258795,0.001748524798
4.471888997e-05,0.5630194528,-0.5741366283,282.0961352,282.0961352,-0.0005864087858,-0.5661922764,-0.2765375475,0.001705751226
6.490598496e-05,0.5635706038,-0.5815134705,281.7591178,281.7591178,2.618403831e-05,-0.5655182497,-0.2727876845,0.001570508306
0.0001005317326,0.5644322651,-0.5943633467,281.1643651,281.1643651,0.00105176742,-0.5643287583,-0.2661988244,0.001331880804
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022522
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022522
0.0001848381996,0.8149211397,-0.8717293951,279.7570925,279.7570925,0.2534067034,-0.5615144932,-0.2513529648,0.5994183719
0.0002116220396,1.149826581,-1.214863039,279.3103381,279.3103381,0.5892053175,-0.5606213284,-0.2467921091,0.8976875205
0.0002529051128,1.91465442,-1.992364451,278.6224864,278.6224864,1.355408094,-0.559246404,-0.2397674709,1.317347931
0.0003335199861,4.16117665,-4.263595143,277.2832403,277.2832403,3.604606567,-0.5565701856,-0.2260739936,1.995458479
0.0004691509214,9.581281675,-9.725114714,275.0471981,275.0471981,9.029178252,-0.5521035672,-0.2031306787,2.71070623
0.0006347412012,17.44795598,-17.64199012,272.3546612,272.3546612,16.90122976,-0.5467264157,-0.1753375921,2.85709504
0.0008543503817,26.44887478,-26.70865423,268.8483641,268.8483641,25.90915215,-0.5397228951,-0.1389586415,1.832472776
0.001115516174,28.6593779,-28.99570929,264.7344572,264.7344572,28.12788086,-0.5314973766,-0.09656875995,-1.12034398
0.001416806107,10.03109023,-10.45289155,259.9192111,259.9192111,9.509242302,-0.5218483513,-0.04901855359,-6.652928488
0.001492871567,0.5213250845,-0.9641370664,258.6625423,258.6625423,0.002,-0.5193255273,-0.03725655129,-8.36936703
0.001492871567,0.5213250845,-0.9641370664,258.6625423,258.6625423,0.002,-0.5193255273,-0.03725655129,-8.36936703
0.001493035969,0.5058716473,-0.9457667006,258.6597992,258.6597992,-0.005723975488,-0.5193200228,-0.03871227254,-3.717582185
0.001493109832,0.5019390125,-0.9398815607,258.6585667,258.6585667,-0.007689060451,-0.519317552,-0.03968729262,-2.738055645
0.001493232576,0.4974502203,-0.9324186357,258.6565186,258.6565186,-0.009931408484,-0.5193134484,-0.04117231097,-1.747342728
0.00149335532,0.4945123387,-0.9271153868,258.6544706,258.6544706,-0.01139830122,-0.5193093469,-0.04235294653,-1.172140053
0.001493494505,0.4922951104,-0.9229341907,258.6521482,258.6521482,-0.01250459295,-0.5193046979,-0.04333260801,-0.7715773197
