time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0,0,0,282.8427125,282.8427125,-0.2828427125,-0.2828427125,-0.2828427125,282.8427125
1.165150899e-07,0.3514445031,-0.351453114,282.8407673,282.8407673,-0.1071185157,-0.4585673243,-0.2828364618,107.1144833
1.684802138e-07,0.4267379515,-0.4267539482,282.8398997,282.8398997,-0.06947092397,-0.4962168738,-0.2828319013,69.46509297
2.556960762e-07,0.4984991497,-0.4985299196,282.8384436,282.8384436,-0.0335888688,-0.5321034035,-0.2828230587,33.580019
3.429119386e-07,0.533187788,-0.5332349449,282.8369876,282.8369876,-0.01624309359,-0.54945446,-0.2828134091,16.23122478
4.336957092e-07,0.5504131009,-0.5504781371,282.8354719,282.8354719,-0.007628921507,-0.5580745405,-0.2828029538,7.613909956
5.261586412e-07,0.5585910606,-0.5586747146,282.8339283,282.8339283,-0.003538397985,-0.5621712856,-0.2827921013,3.520185327
6.210614566e-07,0.562435921,-0.562538882,282.8323439,282.8323439,-0.001614383378,-0.5641017849,-0.2827808634,1.592884894
7.176183127e-07,0.5641937559,-0.5643164542,282.8307319,282.8307319,-0.0007338539356,-0.564988959,-0.2827693827,0.7090121003
8.156282e-07,0.5649820177,-0.5651247936,282.8290956,282.8290956,-0.0003380867644,-0.5653914924,-0.2827577076,0.3098509993
9.147358411e-07,0.565327139,-0.5654902372,282.827441,282.827441,-0.0001638714806,-0.5655725596,-0.2827458919,0.1322034996
1.014825274e-06,0.5654734149,-0.5656570455,282.82577,282.82577,-8.906254654e-05,-0.5656542927,-0.2827339548,0.05392807074
1.115834531e-06,0.56553143,-0.5657357854,282.8240837,282.8240837,-5.836868842e-05,-0.5656919764,-0.282721906,0.0197355772
1.217910575e-06,0.565550619,-0.5657759199,282.8223795,282.8223795,-4.707004354e-05,-0.5657103395,-0.282709729,0.004901057495
1.3215355e-06,0.5655527738,-0.5657993389,282.8206495,282.8206495,-4.426259237e-05,-0.565720319,-0.282697367,-0.001496218592
1.427843016e-06,0.5655473405,-0.5658157205,282.8188747,282.8188747,-4.520445527e-05,-0.5657267349,-0.2826846847,-0.004237423705
1.547293146e-06,0.5655375002,-0.5658303922,282.8168805,282.8168805,-4.813039014e-05,-0.5657320766,-0.2826704345,-0.005450264462
1.682346424e-06,0.5655245921,-0.5658451981,282.8146258,282.8146258,-5.232971149e-05,-0.5657372248,-0.2826543228,-0.005930825086
1.840102173e-06,0.5655087287,-0.5658617074,282.8119921,282.8119921,-5.762769746e-05,-0.5657428458,-0.2826355027,-0.006100054313
2.029475962e-06,0.5654893774,-0.565881217,282.8088305,282.8088305,-6.41417944e-05,-0.565749439,-0.2826129106,-0.00614985109
2.266524847e-06,0.5654650504,-0.5659055344,282.804873,282.804873,-7.234776296e-05,-0.5657576401,-0.282584631,-0.006161655428
2.579719069e-06,0.5654328784,-0.5659376323,282.7996442,282.7996442,-8.320497898e-05,-0.5657684604,-0.2825472672,-0.006164346956
3.028785234e-06,0.5653867354,-0.5659836413,282.7921471,282.7921471,-9.877934688e-05,-0.5657839677,-0.2824936941,-0.006165977704
3.763404379e-06,0.5653112263,-0.5660588817,282.7798826,282.7798826,-0.0001242695075,-0.5658093235,-0.2824060549,-0.006168440045
5.302855018e-06,0.5651528933,-0.566216456,282.7541816,282.7541816,-0.0001777349276,-0.5658624096,-0.2822224002,-0.006173592822
1.024349108e-05,0.5646438548,-0.5667212724,282.671698,282.671698,-0.0003497705598,-0.5660323342,-0.2816329892,-0.006190120214
2.950311547e-05,0.5626465415,-0.5686761054,282.3501601,282.3501601,-0.001026889407,-0.5666882128,-0.2793353782,-0.006254404654
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005198
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005198
3.019584245e-05,0.5626064481,-0.5688102887,282.3385951,282.3385951,-0.001035371094,-0.5666771904,-0.2792366748,-0.0001385999225
3.043059923e-05,0.5626079188,-0.5688858835,282.3346759,282.3346759,-0.001030716512,-0.566669352,-0.2791956935,0.0007899807159
3.083336347e-05,0.5626159162,-0.5690265344,282.3279518,282.3279518,-0.001019993695,-0.5666559039,-0.2791226427,0.001468352014
3.123612771e-05,0.562626647,-0.569172661,282.3212277,282.3212277,-0.001007904198,-0.5666424559,-0.2790482207,0.001688141817
3.174625946e-05,0.5626414125,-0.5693601024,282.3127111,282.3127111,-0.0009920048572,-0.5666254229,-0.2789533661,0.001766498633
3.23466572e-05,0.5626592035,-0.569581555,282.3026875,282.3026875,-0.0009730857655,-0.566605376,-0.2788415117,0.001783707836
3.312504699e-05,0.5626823478,-0.5698688462,282.2896924,282.2896924,-0.0009485184743,-0.5665793861,-0.2786964432,0.00178286178
3.417048675e-05,0.5627133581,-0.5702546046,282.2722389,282.2722389,-0.0009155598802,-0.5665444795,-0.2785016157,0.00177639421
3.573380844e-05,0.5627595068,-0.5708311225,282.2461395,282.2461395,-0.000866386066,-0.5664922813,-0.2782103316,0.001765950454
3.845857447e-05,0.562839289,-0.5718349708,282.2006499,282.2006499,-0.0007810054402,-0.5664013033,-0.2777028091,0.001747694775
4.51012853e-05,0.5630303159,-0.5742770048,282.0897512,282.0897512,-0.0005745932694,-0.5661795085,-0.2764664068,0.001703189249
6.546190573e-05,0.5635851378,-0.5817156412,281.749837,281.749837,4.273194213e-05,-0.5654996882,-0.2726845853,0.001566784153
0.0001012575175,0.5644483467,-0.594622886,281.1522487,281.1522487,0.001071924693,-0.5643045256,-0.266064979,0.001327020146
0.0001359053451,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095023125
0.0001359053451,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095023125
0.0001849681032,0.8162204697,-0.8730686432,279.754925,279.754925,0.254710367,-0.5615101595,-0.2513308382,0.6009143391
0.0002163411471,1.222419235,-1.288905015,279.2316577,279.2316577,0.66195526,-0.5604640419,-0.2459887677,0.9481277128
0.0002659372454,2.214158246,-2.29586642,278.4055907,278.4055907,1.655345411,-0.5588129164,-0.2375515037,1.439672417
0.000366407955,5.317398335,-5.429879024,276.738828,276.738828,4.761915919,-0.5554825283,-0.2204984835,2.218071401
0.0005121553551,11.56851608,-11.72542945,274.3437398,274.3437398,11.01781758,-0.5506986523,-0.1958870541,2.825499337
0.0006979449621,20.38669649,-20.59976068,271.3384908,271.3384908,19.84199967,-0.5446970347,-0.1648063988,2.703270068
0.0009332981848,28.41872623,-28.70185471,267.6017811,267.6017811,27.88149478,-0.5372317247,-0.1260375382,1.133103558
0.001211876687,25.65745936,-26.02149103,263.2126523,263.2126523,25.12900893,-0.5284507956,-0.08119681838,-2.656355625
0.001492871365,0.5213250893,-0.9641370333,258.6625446,258.6625446,0.002,-0.5193255321,-0.03725657262,-8.369358444
0.001492871365,0.5213250893,-0.9641370333,258.6625446,258.6625446,0.002,-0.5193255321,-0.03725657262,-8.369358444
0.001492871365,0.5213250893,-0.9641370333,258.6625446,258.6625446,0.002,-0.5193255321,-0.03725657262,-8.369358444
0.001492871365,0.5213250893,-0.9641370333,258.6625446,258.6625446,0.002,-0.5193255321,-0.03725657262,-8.369358444
0.001493033755,0.5059969227,-0.9459445724,258.6598351,258.6598351,-0.005661373781,-0.5193200949,-0.03868601027,-3.750396365
0.001493196144,0.4985744311,-0.934363022,258.6571256,258.6571256,-0.009369910036,-0.5193146642,-0.04076283007,-1.982456
0.00149335986,0.4944204239,-0.9269446706,258.6543938,258.6543938,-0.01144418191,-0.5193091933,-0.04239227048,-1.154999838
0.001493531997,0.4918360218,-0.9220544173,258.6515216,258.6515216,-0.01273351069,-0.5193034439,-0.04354232387,-0.6916747169
0.001493717559,0.4901736805,-0.9188491139,258.6484253,258.6484253,-0.0135615851,-0.5192972482,-0.04431070861,-0.4096350642
