time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0,0,0,282.8427125,282.8427125,-0.2828427125,-0.2828427125,-0.2828427125,282.8427125
1.165150899e-07,0.3514445031,-0.351453114,282.8407673,282.8407673,-0.1071185157,-0.4585673243,-0.2828364618,107.1144833
1.684802138e-07,0.4267379515,-0.4267539482,282.8398997,282.8398997,-0.06947092397,-0.4962168738,-0.2828319013,69.46509297
2.556960762e-07,0.4984991497,-0.4985299196,282.8384436,282.8384436,-0.0335888688,-0.5321034035,-0.2828230587,33.580019
3.429119386e-07,0.533187788,-0.5332349449,282.8369876,282.8369876,-0.01624309359,-0.54945446,-0.2828134091,16.23122478
4.336957092e-07,0.5504131009,-0.5504781371,282.8354719,282.8354719,-0.007628921507,-0.5580745405,-0.2828029538,7.613909956
5.261586412e-07,0.5585910606,-0.5586747146,282.8339283,282.8339283,-0.003538397985,-0.5621712856,-0.2827921013,3.520185327
6.210614566e-07,0.562435921,-0.562538882,282.8323439,282.8323439,-0.001614383378,-0.5641017849,-0.2827808634,1.592884894
7.176183127e-07,0.5641937559,-0.5643164542,282.8307319,282.8307319,-0.0007338539356,-0.564988959,-0.2827693827,0.7090121003
8.156282e-07,0.5649820177,-0.5651247936,282.8290956,282.8290956,-0.0003380867644,-0.5653914924,-0.2827577076,0.3098509993
9.147358411e-07,0.565327139,-0.5654902372,282.827441,282.827441,-0.0001638714806,-0.5655725596,-0.2827458919,0.1322034996
1.014825274e-06,0.5654734149,-0.5656570455,282.82577,282.82577,-8.906254654e-05,-0.5656542927,-0.2827339548,0.05392807074
1.115834531e-06,0.56553143,-0.5657357854,282.8240837,282.8240837,-5.836868842e-05,-0.5656919764,-0.282721906,0.0197355772
1.217910567e-06,0.5655506189,-0.5657759199,282.8223795,282.8223795,-4.7070044e-05,-0.5657103395,-0.282709729,0.004901058231
1.321535492e-06,0.5655527738,-0.5657993389,282.8206495,282.8206495,-4.426259241e-05,-0.565720319,-0.282697367,-0.001496218283
1.427843001e-06,0.5655473405,-0.5658157205,282.8188747,282.8188747,-4.520445499e-05,-0.5657267349,-0.2826846847,-0.004237423459
1.547293122e-06,0.5655375002,-0.5658303922,282.8168805,282.8168805,-4.813038946e-05,-0.5657320766,-0.2826704345,-0.005450264321
1.682346404e-06,0.5655245922,-0.5658451981,282.8146258,282.8146258,-5.232971082e-05,-0.5657372248,-0.2826543228,-0.005930825046
1.84010214e-06,0.5655087287,-0.5658617074,282.8119921,282.8119921,-5.762769635e-05,-0.5657428458,-0.2826355027,-0.006100054296
2.029475971e-06,0.5654893774,-0.565881217,282.8088305,282.8088305,-6.414179471e-05,-0.565749439,-0.2826129106,-0.006149851091
2.266524861e-06,0.5654650504,-0.5659055344,282.804873,282.804873,-7.234776342e-05,-0.5657576401,-0.282584631,-0.006161655428
2.579719076e-06,0.5654328784,-0.5659376323,282.7996442,282.7996442,-8.32049792e-05,-0.5657684604,-0.2825472672,-0.006164346955
3.028785791e-06,0.5653867354,-0.5659836413,282.7921471,282.7921471,-9.877936621e-05,-0.5657839677,-0.2824936941,-0.006165977706
3.763402725e-06,0.5653112264,-0.5660588815,282.7798827,282.7798827,-0.0001242694501,-0.5658093234,-0.2824060551,-0.006168440039
5.302919878e-06,0.5651528867,-0.5662164627,282.7541805,282.7541805,-0.0001777371816,-0.5658624118,-0.2822223925,-0.006173593039
1.02585811e-05,0.564642298,-0.5667228122,282.6714461,282.6714461,-0.0003502970446,-0.5660328521,-0.281631189,-0.00619017067
2.949617784e-05,0.5626472646,-0.568675405,282.350276,282.350276,-0.001026643641,-0.5666879784,-0.2793362058,-0.006254381539
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005198
2.968336101e-05,0.5626277517,-0.5686943019,282.347151,282.347151,-0.001033275081,-0.5666943019,-0.2793138759,-0.006255005198
3.019580122e-05,0.5626064482,-0.5688102762,282.3385958,282.3385958,-0.001035371735,-0.5666771918,-0.2792366818,-0.0001388220715
3.043051316e-05,0.5626079176,-0.5688858546,282.3346773,282.3346773,-0.001030718516,-0.5666693549,-0.2791957088,0.0007897394146
3.083323267e-05,0.562615913,-0.5690264875,282.327954,282.327954,-0.001019997479,-0.5666559083,-0.2791226667,0.001468232811
3.123595218e-05,0.562626642,-0.5691725967,282.3212306,282.3212306,-0.001007909597,-0.5666424617,-0.2790482532,0.00168809035
3.1746026e-05,0.5626414056,-0.5693600164,282.312715,282.312715,-0.0009920121917,-0.5666254307,-0.2789534096,0.00176648322
3.234634822e-05,0.5626591943,-0.569581441,282.3026927,282.3026927,-0.0009730955169,-0.5666053863,-0.2788415693,0.001783705666
3.312462515e-05,0.5626823353,-0.5698686905,282.2896994,282.2896994,-0.000948531784,-0.5665794002,-0.2786965218,0.001782863941
3.416987582e-05,0.56271334,-0.5702543792,282.2722491,282.2722491,-0.0009155791234,-0.5665444999,-0.2785017295,0.00177639825
3.573282154e-05,0.5627594778,-0.5708307587,282.246156,282.246156,-0.0008664170656,-0.5664923142,-0.2782105155,0.001765957065
3.845660803e-05,0.5628392317,-0.5718342468,282.2006828,282.2006828,-0.0007810669092,-0.566401369,-0.2777031753,0.001747707949
4.510852718e-05,0.5630305214,-0.574279663,282.0896303,282.0896303,-0.0005743695835,-0.5661792667,-0.2764650595,0.00170314073
6.536031581e-05,0.5635824844,-0.5816787001,281.751533,281.751533,3.970923839e-05,-0.5655030801,-0.2727034251,0.00156746471
0.0001010483723,0.5644437186,-0.5945481053,281.1557402,281.1557402,0.001066119104,-0.5643115086,-0.2661035469,0.00132842081
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022933
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022933
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022935
0.000135905345,0.565147664,-0.606908199,280.573832,280.573832,0.002,-0.5631477057,-0.2596935645,0.001095022935
0.0001848850347,0.8153892235,-0.8722118708,279.756311,279.756311,0.2538763495,-0.5615129307,-0.2513449873,0.5999577793
0.0002338647244,1.526081304,-1.597947582,278.939601,278.939601,0.9662011382,-0.5598802381,-0.2430064624,1.129857969
0.0003175364268,3.645356616,-3.742880866,277.5482693,277.5482693,3.088256991,-0.5570997224,-0.2287861442,1.875937288
0.0004830762264,10.21551368,-10.36358526,274.8190978,274.8190978,9.663865819,-0.5516480055,-0.2007833064,2.753784996
0.0006661859125,18.93026276,-19.13377463,271.8483245,271.8483245,18.38454772,-0.5457152351,-0.1700923895,2.79495739
0.0009126808885,27.99481822,-28.2718653,267.9268405,267.9268405,27.45693708,-0.5378814129,-0.1294032994,1.332259361
0.001194236759,26.39439006,-26.75337507,263.4920139,263.4920139,25.86538017,-0.5290102503,-0.08399951126,-2.358057376
0.00149287142,0.5213250879,-0.9641370456,258.6625439,258.6625439,0.002,-0.5193255307,-0.03725656509,-8.369360211
0.00149287142,0.5213250879,-0.9641370456,258.6625439,258.6625439,0.002,-0.5193255307,-0.03725656509,-8.369360211
0.00149287142,0.5213250879,-0.9641370456,258.6625439,258.6625439,0.002,-0.5193255307,-0.03725656509,-8.369360211
0.00149287142,0.5213250879,-0.9641370456,258.6625439,258.6625439,0.002,-0.5193255307,-0.03725656509,-8.369360211
0.001493034284,0.5059672819,-0.9459025415,258.6598265,258.6598265,-0.005676185544,-0.5193200776,-0.03869219672,-3.742623774
0.001493197148,0.4985431141,-0.9343095455,258.657109,258.657109,-0.009385552001,-0.5193146311,-0.04077389334,-1.97579105
0.001493361265,0.4943944914,-0.9268964967,258.6543706,258.6543706,-0.01145712495,-0.5193091469,-0.04240336795,-1.150175533
0.001493533824,0.4918156501,-0.9220153183,258.6514914,258.6514914,-0.01274366632,-0.5193033834,-0.04355165722,-0.6881521877
