time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0,-282.8427125,-284.8427125,-284.8427125,0,0,-284.8427125,282.8427125,282.8427125,0,0
1.163513083e-07,-107.2684279,-284.836475,-460.4210234,0.3511519169,-0.3511605069,-109.2648116,282.84077,282.84077,0.3511519169,-0.3511605069
1.682517843e-07,-69.60674451,-284.8319228,-498.0845027,0.4264732371,-0.4264891984,-71.60328499,282.8399035,282.8399035,0.4264732371,-0.4264891984
2.550979933e-07,-33.75867348,-284.8231227,-533.9355787,0.4981635884,-0.4981942502,-35.75665942,282.8384536,282.8384536,0.4981635884,-0.4981942502
3.419442022e-07,-16.37429945,-284.8135188,-551.3229575,0.5329249378,-0.5329719076,-18.37453482,282.8370037,282.8370037,0.5329249378,-0.5329719076
4.3171836e-07,-7.752487703,-284.8031842,-559.9478751,0.5501600988,-0.5502247404,-9.755455536,282.835505,282.835505,0.5501600988,-0.5502247404
5.226348009e-07,-3.637426962,-284.7925171,-564.066081,0.5583812478,-0.5584641878,-5.643363218,282.8339871,282.8339871,0.5583812478,-0.5584641878
6.154880806e-07,-1.681143041,-284.781525,-566.0255768,0.5622844559,-0.5623862798,-3.690208989,282.8324369,282.8324369,0.5622844559,-0.5623862798
7.100681305e-07,-0.7677341906,-284.7702814,-566.9422571,0.5641016453,-0.5642227983,-2.780035261,282.8308579,282.8308579,0.5641016453,-0.5642227983
8.065844415e-07,-0.3468849252,-284.7587855,-567.3664444,0.5649334734,-0.5650743957,-2.362509863,282.8292466,282.8292466,0.5649334734,-0.5650743957
9.047465034e-07,-0.1565202974,-284.7470831,-567.5602038,0.5653041428,-0.5654651921,-2.175536392,282.8276078,282.8276078,0.5653041428,-0.5654651921
1.004414208e-06,-0.07168363754,-284.7351966,-567.648487,0.5654635919,-0.5656450864,-2.094147899,282.8259438,282.8259438,0.5654635919,-0.5656450864
1.105741631e-06,-0.03431904341,-284.7231099,-567.6893553,0.5655279217,-0.5657302062,-2.060291305,282.8242522,282.8242522,0.5655279217,-0.5657302062
1.209456375e-06,-0.01802041389,-284.7107376,-567.7092398,0.5655498722,-0.5657734383,-2.047584578,282.8225207,282.8225207,0.5655498722,-0.5657734383
1.31713774e-06,-0.01099016167,-284.6978916,-567.7199928,0.5655528772,-0.5657985398,-2.04428435,282.8207229,282.8207229,0.5655528772,-0.5657985398
1.431521523e-06,-0.008016901618,-284.6842459,-567.7269202,0.5655470789,-0.5658162138,-2.045273833,282.8188133,282.8188133,0.5655470789,-0.5658162138
1.556516706e-06,-0.006809569266,-284.6693341,-567.732448,0.5655366583,-0.565831443,-2.048397376,282.8167265,282.8167265,0.5655366583,-0.565831443
1.697256773e-06,-0.00635464342,-284.652544,-567.7377671,0.5655231149,-0.5658467805,-2.052819419,282.8143769,282.8143769,0.5655231149,-0.5658467805
1.860781861e-06,-0.006202545535,-284.6330357,-567.7435702,0.5655066245,-0.5658638468,-2.058334553,282.8116468,282.8116468,0.5655066245,-0.5658638468
2.057616151e-06,-0.006159857637,-284.6095535,-567.750414,0.5654864924,-0.5658841067,-2.065114482,282.8083607,282.8083607,0.5654864924,-0.5658841067
2.304817304e-06,-0.006150206832,-284.5800627,-567.7589635,0.5654611178,-0.5659094597,-2.073674782,282.8042337,282.8042337,0.5654611178,-0.5659094597
2.634204209e-06,-0.006147897459,-284.5407672,-567.7703422,0.5654272806,-0.5659432153,-2.085094283,282.7987346,282.7987346,0.5654272806,-0.5659432153
3.114507916e-06,-0.0061462074,-284.4834675,-567.7869272,0.5653779258,-0.5659924226,-2.101753014,282.7907159,282.7907159,0.5653779258,-0.5659924226
3.949537996e-06,-0.006143406892,-284.3838494,-567.8157456,0.5652920894,-0.5660779409,-2.130730453,282.7767751,282.7767751,0.5652920894,-0.5660779409
5.629715328e-06,-0.006137772833,-284.1834062,-567.8736725,0.5651192586,-0.5662498956,-2.189095356,282.7487247,282.7487247,0.5651192586,-0.5662498956
8.701550056e-06,-0.006127469066,-283.8169404,-567.9793751,0.5648028686,-0.566563869,-2.296006291,282.6974406,282.6974406,0.5648028686,-0.566563869
1.375615249e-05,-0.006110502439,-283.213935,-568.1527309,0.5642811145,-0.5670793532,-2.47249709,282.6130543,282.6130543,0.5642811145,-0.5670793532
2.098028982e-05,-0.006086229857,-282.3521144,-568.3992533,0.5635329436,-0.5678136107,-2.725976152,282.4924479,282.4924479,0.5635329436,-0.5678136107
