time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0,-282.8427125,-284.8427125,-284.8427125,-0,0,-282.8427125,282.8427125,282.8427125,0,-0
1.214122138e-07,-102.8388403,-284.8360641,-464.8507861,9.242851067e-06,-0.3600202013,-102.8352063,282.8406855,282.8406855,-0.3600202013,0.3600109584
1.757849016e-07,-65.3718479,-284.8312085,-502.31966,1.713852286e-05,-0.4349597645,-65.36846476,282.8397778,282.8397778,-0.4349597645,0.434942626
2.643530277e-07,-31.25337103,-284.8221277,-536.4412014,3.234290824e-05,-0.5032058046,-31.25156826,282.8382991,282.8382991,-0.5032058046,0.5031734617
3.529211539e-07,-14.94347861,-284.8122716,-552.7541582,4.909778341e-05,-0.5358346754,-14.94403168,282.8368205,282.8368205,-0.5358346754,0.5357855776
4.436285034e-07,-7.020581432,-284.8017952,-560.6801934,6.702185334e-05,-0.5516897746,-7.023929723,282.8353061,282.8353061,-0.5516897746,0.5516227528
5.350333694e-07,-3.280972689,-284.7910535,-564.4229642,8.545327459e-05,-0.5591783681,-3.287322688,282.8337801,282.8337801,-0.5591783681,0.5590929149
6.274994704e-07,-1.521603864,-284.780099,-566.1855315,0.0001042748778,-0.5627065902,-1.531078753,282.8322364,282.8322364,-0.5627065902,0.5626023153
7.206371522e-07,-0.7035272897,-284.7690233,-567.0068295,0.0001233162469,-0.5643522961,-0.7161915382,282.8306815,282.8306815,-0.5643522961,0.5642289799
8.144895921e-07,-0.325162323,-284.7578433,-567.3884404,0.0001425425735,-0.5651186517,-0.3410600669,282.8291146,282.8291146,-0.5651186517,0.5649761091
9.09026936e-07,-0.1512512399,-284.7465727,-567.5656209,0.0001619272485,-0.5654761692,-0.1704153454,282.8275363,282.8275363,-0.5654761692,0.5653142419
1.004478802e-06,-0.07164838069,-284.7351889,-567.6485245,0.0001815078007,-0.5656451635,-0.0941148768,282.8259428,282.8259428,-0.5656451635,0.5654636557
1.101371898e-06,-0.03536361054,-284.7236312,-567.6881596,0.0002013878768,-0.565727669,-0.06118455869,282.8243251,282.8243251,-0.565727669,0.5655262811
1.200777999e-06,-0.01891051455,-284.7117729,-567.7080497,0.0002217853682,-0.5657707683,-0.04817409197,282.8226655,282.8226655,-0.5657707683,0.5655489829
