time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0,-0.2828427125,-0.2828427125,-0.2828427125,0,0,282.8427125,282.8427125,282.8427125
1.165150899e-07,-0.2828364618,-0.4585673243,-0.1071185157,0.3514445031,-0.351453114,107.1144833,282.8407673,282.8407673
1.684802138e-07,-0.2828319013,-0.4962168738,-0.06947092397,0.4267379515,-0.4267539482,69.46509297,282.8398997,282.8398997
2.556960762e-07,-0.2828230587,-0.5321034035,-0.0335888688,0.4984991497,-0.4985299196,33.580019,282.8384436,282.8384436
3.429119386e-07,-0.2828134091,-0.54945446,-0.01624309359,0.533187788,-0.5332349449,16.23122478,282.8369876,282.8369876
4.336957092e-07,-0.2828029538,-0.5580745405,-0.007628921507,0.5504131009,-0.5504781371,7.613909956,282.8354719,282.8354719
5.261586412e-07,-0.2827921013,-0.5621712856,-0.003538397985,0.5585910606,-0.5586747146,3.520185327,282.8339283,282.8339283
6.210614566e-07,-0.2827808634,-0.5641017849,-0.001614383378,0.562435921,-0.562538882,1.592884894,282.8323439,282.8323439
7.176183127e-07,-0.2827693827,-0.564988959,-0.0007338539356,0.5641937559,-0.5643164542,0.7090121003,282.8307319,282.8307319
8.156282e-07,-0.2827577076,-0.5653914924,-0.0003380867644,0.5649820177,-0.5651247936,0.3098509993,282.8290956,282.8290956
9.147358411e-07,-0.2827458919,-0.5655725596,-0.0001638714806,0.565327139,-0.5654902372,0.1322034996,282.827441,282.827441
1.014825274e-06,-0.2827339548,-0.5656542927,-8.906254654e-05,0.5654734149,-0.5656570455,0.05392807074,282.82577,282.82577
1.115834531e-06,-0.282721906,-0.5656919764,-5.836868842e-05,0.56553143,-0.5657357854,0.0197355772,282.8240837,282.8240837
1.217910575e-06,-0.282709729,-0.5657103395,-4.707004354e-05,0.565550619,-0.5657759199,0.004901057495,282.8223795,282.8223795
1.3215355e-06,-0.282697367,-0.565720319,-4.426259237e-05,0.5655527738,-0.5657993389,-0.001496218592,282.8206495,282.8206495
1.427843008e-06,-0.2826846847,-0.5657267349,-4.520445511e-05,0.5655473405,-0.5658157205,-0.004237423569,282.8188747,282.8188747
1.547293138e-06,-0.2826704345,-0.5657320766,-4.813038992e-05,0.5655375002,-0.5658303922,-0.005450264417,282.8168805,282.8168805
1.682346408e-06,-0.2826543228,-0.5657372248,-5.232971095e-05,0.5655245922,-0.5658451981,-0.005930825054,282.8146258,282.8146258
1.840102146e-06,-0.2826355027,-0.5657428458,-5.762769654e-05,0.5655087287,-0.5658617074,-0.006100054299,282.8119921,282.8119921
2.029475948e-06,-0.2826129106,-0.565749439,-6.414179392e-05,0.5654893774,-0.565881217,-0.006149851089,282.8088305,282.8088305
2.26652483e-06,-0.282584631,-0.5657576401,-7.234776234e-05,0.5654650504,-0.5659055344,-0.006161655427,282.804873,282.804873
2.579719007e-06,-0.2825472672,-0.5657684604,-8.32049768e-05,0.5654328784,-0.5659376323,-0.006164346955,282.7996442,282.7996442
3.028785074e-06,-0.2824936942,-0.5657839677,-9.877934133e-05,0.5653867354,-0.5659836413,-0.006165977703,282.7921471,282.7921471
3.763412926e-06,-0.2824060539,-0.5658093238,-0.0001242698041,0.5653112254,-0.5660588826,-0.006168440073,282.7798825,282.7798825
5.303125736e-06,-0.2822223679,-0.5658624189,-0.0001777443355,0.5651528655,-0.5662164837,-0.006173593728,282.7541771,282.7541771
1.022972304e-05,-0.2816346317,-0.5660318616,-0.0003492902038,0.5646452753,-0.5667198675,-0.006190074178,282.6719278,282.6719278
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,0.5626277517,-0.5686943019,-0.006255005197,282.347151,282.347151
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,0.5626277517,-0.5686943019,-0.006255005197,282.347151,282.347151
3.020209664e-05,-0.279235609,-0.5666769816,-0.001035273033,0.5626064354,-0.5688121989,-0.0001052008444,282.3384907,282.3384907
3.043333733e-05,-0.279195206,-0.5666692606,-0.001030652688,0.562607955,-0.5688868034,0.0007976266901,282.3346302,282.3346302
3.083665105e-05,-0.2791220387,-0.5666557942,-0.001019898541,0.5626159967,-0.569027713,0.00147133387,282.3278969,282.3278969
3.123996477e-05,-0.2790475088,-0.5666423278,-0.001007786141,0.562626755,-0.5691740646,0.001689260536,282.3211636,282.3211636
3.175094988e-05,-0.2789524927,-0.5666252663,-0.0009918574983,0.5626415506,-0.5693618306,0.001766805956,282.3126328,282.3126328
3.235251356e-05,-0.2788404204,-0.5666051805,-0.0009729009433,0.5626593776,-0.5695837163,0.001783748267,282.3025897,282.3025897
3.313276745e-05,-0.2786950043,-0.5665791283,-0.0009482748792,0.5626825772,-0.5698716956,0.001782822108,282.2895635,282.2895635
3.41813776e-05,-0.2784995862,-0.5665441159,-0.0009152168421,0.5627136805,-0.5702586223,0.001776322167,282.2720571,282.2720571
3.575108448e-05,-0.2782071131,-0.5664917045,-0.0008658434148,0.5627600153,-0.5708374913,0.001765834721,282.2458511,282.2458511
3.849210753e-05,-0.2776965644,-0.5664001837,-0.0007799572632,0.5628402657,-0.5718473171,0.001747470103,282.2000901,282.2000901
4.521510306e-05,-0.2764452329,-0.5661757082,-0.000571078026,0.563033546,-0.5743187822,0.001702426692,282.087851,282.087851
6.559235349e-05,-0.2726603942,-0.5654953327,4.661243663e-05,0.5635885433,-0.5817630733,0.001565910276,281.7476592,281.7476592
0.000101403906,-0.2660379847,-0.564299638,0.001075986787,0.5644515832,-0.5946752234,0.001326039771,281.1498048,281.1498048
0.0001359053451,-0.2596935645,-0.5631477057,0.002,0.565147664,-0.606908199,0.001095023245,280.573832,280.573832
0.0001359053451,-0.2596935645,-0.5631477057,0.002,0.565147664,-0.606908199,0.001095023245,280.573832,280.573832
0.0001849799888,-0.2513288138,-0.561509763,0.2548298081,0.8163395143,-0.8731913401,0.6010511895,279.7547267,279.7547267
0.0002163646473,-0.2459847674,-0.5604632587,0.6623274468,1.222790639,-1.289283636,0.9483773038,279.2312659,279.2312659
0.0002659827326,-0.2375437706,-0.5588114039,1.656438527,2.215249849,-2.296971975,1.440090823,278.4048339,278.4048339
0.0003665079406,-0.2204815437,-0.5554792258,4.765616001,5.321095114,-5.433606376,2.218700276,276.7371748,276.7371748
0.0005122800288,-0.1958660786,-0.5506945878,11.023693,11.57438743,-11.73133868,2.825753699,274.3417046,274.3417046
0.0006981216691,-0.1647770211,-0.5446913779,19.84996591,20.39465707,-20.60777435,2.702678818,271.3356584,271.3356584
0.0009335134447,-0.1260024297,-0.5372249442,27.88556292,28.42278758,-28.7059795,1.130963118,267.5983887,267.5983887
0.001212133972,-0.08115597789,-0.5284426286,25.11761696,25.64605922,-26.01016441,-2.660762229,263.2085744,263.2085744
0.001492871364,-0.03725657285,-0.5193255321,0.002,0.5213250893,-0.964137033,-8.369358391,258.6625447,258.6625447
0.001492871364,-0.03725657285,-0.5193255321,0.002,0.5213250893,-0.964137033,-8.369358391,258.6625447,258.6625447
0.001493033756,-0.03868605197,-0.5193200948,-0.005661473015,0.5059967242,-0.9459442904,-3.750344218,258.6598351,258.6598351
0.001493142306,-0.04010744465,-0.5193164641,-0.00838875756,0.5005385326,-0.9376396911,-2.414069448,258.6580239,258.6580239
0.001493282143,-0.041689651,-0.5193117899,-0.01059774276,0.4961158957,-0.9300479749,-1.479273181,258.6556906,258.6556906
0.001493421981,-0.04286694121,-0.5193071182,-0.01198755588,0.4933316029,-0.924904435,-0.9556207312,258.6533573,258.6533573
0.001493578526,-0.04377341218,-0.5193018902,-0.01298378556,0.4913339193,-0.9210885854,-0.6053348721,258.6507452,258.6507452
0.001493749159,-0.04440618558,-0.5192961933,-0.01366434682,0.4899671025,-0.9184505274,-0.3753170071,258.6478981,258.6478981
0.001493941041,-0.0448312101,-0.519289788,-0.01412786323,0.4890336662,-0.9166606386,-0.2223367029,258.6446963,258.6446963
0.001494154031,-0.04508983857,-0.519282679,-0.01442522178,0.4884318412,-0.9155344488,-0.1262431401,258.6411424,258.6411424
0.001494387169,-0.04522881981,-0.5192748981,-0.01460573772,0.4880630291,-0.914879894,-0.06967087786,258.6372523,258.6372523
0.001494637027,-0.0452893212,-0.5192665595,-0.01471060167,0.4878449629,-0.9145324868,-0.03862561915,258.6330831,258.6330831
0.001494902987,-0.04530317256,-0.5192576838,-0.0147716522,0.4877139863,-0.9143649318,-0.02244544266,258.6286453,258.6286453
