time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,0,0,0,0,0
5e-06,-0.5661854519,-0.566185467,1.29028e-11,0.5651840374,0.5651840525,1.75914e-11
1e-05,-0.5666963434,-0.5666964254,7.00048e-11,0.5646688922,0.5646689738,9.52724e-11
1.5e-05,-0.5672059747,-0.5672059854,9.16484e-12,0.5641524912,0.5641525019,1.24504e-11
2e-05,-0.5677141421,-0.567714146,3.30397e-12,0.5636346343,0.563634638,4.27673e-12
2.5e-05,-0.5682209076,-0.5682209058,1.56851e-12,0.5631153863,0.5631153834,3.45776e-12
2.968334706e-05,-0.5686943025,-0.5686943005,1.65844e-12,0.5626277571,0.5626277532,4.51678e-12
2.968334706e-05,-0.5686943025,-0.5686943005,1.65844e-12,0.5626277571,0.5626277532,4.51678e-12
3e-05,-0.568754302,-0.5687547564,3.88019e-10,0.5626087587,0.5626089858,2.64841e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25425e-10,0.5627377858,0.5627378789,1.08638e-10
4e-05,-0.5724020535,-0.5724023025,2.12673e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.61542e-11,0.5630273909,0.5630274402,5.74564e-11
5e-05,-0.5760731135,-0.576073127,1.14885e-11,0.5631680262,0.5631680334,8.34507e-12
5.5e-05,-0.5779022206,-0.577902203,1.49995e-11,0.5633058463,0.563305835,1.30822e-11
6e-05,-0.5797270635,-0.5797270501,1.14118e-11,0.5634408541,0.5634408453,1.03207e-11
6.5e-05,-0.5815476623,-0.5815476645,1.88152e-12,0.5635730641,0.5635730641,8.60204e-14
7e-05,-0.5833640386,-0.5833640425,3.33315e-12,0.5637024918,0.5637024917,1.36647e-13
7.5e-05,-0.5851761789,-0.5851761805,1.40017e-12,0.5638291275,0.5638291281,6.74894e-13
8e-05,-0.586984065,-0.5869840749,8.3929e-12,0.5639529729,0.5639529734,5.37435e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54279e-11,0.5640740274,0.5640740277,3.6963e-13
9e-05,-0.5905870958,-0.5905871181,1.90015e-11,0.5641922909,0.5641922912,3.58642e-13
9.5e-05,-0.5923822409,-0.5923822597,1.60204e-11,0.5643077633,0.5643077639,6.39606e-13
0.0001,-0.5941731391,-0.5941731431,3.39503e-12,0.5644204448,0.5644204459,1.3512e-12
0.000105,-0.5959597304,-0.5957881674,1.46515e-07,0.5645303375,0.5646663972,1.58698e-07
0.00011,-0.5977420518,-0.5961059989,1.39719e-06,0.5646374401,0.5649574686,3.73276e-07
0.000115,-0.5995201055,-0.5957431596,3.22551e-06,0.5647417524,0.565151116,4.77475e-07
0.00012,-0.6012938913,-0.5955064908,4.94243e-06,0.5648432746,0.5651937323,4.08769e-07
0.000125,-0.6030634093,-0.5963182877,5.76032e-06,0.5649420065,0.5651127606,1.99165e-07
0.00013,-0.6048286595,-0.5992162999,4.79295e-06,0.5650379482,0.5650166934,2.47913e-08
0.000135,-0.6065896419,-0.6053537311,1.05547e-06,0.5651310997,0.5650950731,4.20208e-08
0.0001359052726,-0.6069080194,-0.6069080686,4.1993e-11,0.5651476668,0.5651476591,8.95829e-12
0.0001359052726,-0.6069080194,-0.6069080686,4.1993e-11,0.5651476668,0.5651476591,8.95829e-12
0.00014,-0.6100940916,-0.6100945338,3.77603e-10,0.5670697081,0.5670700968,4.53354e-10
0.000145,-0.6188233901,-0.6188252394,1.5793e-09,0.5742614839,0.5742615978,1.32894e-10
0.00015,-0.6328220357,-0.6328234997,1.25021e-09,0.5867227193,0.5867231644,5.1908e-10
0.000155,-0.652030787,-0.6520314234,5.43479e-10,0.6043941744,0.604395241,1.24399e-09
0.00016,-0.676390706,-0.6763907856,6.79384e-11,0.6272169147,0.6272184844,1.83097e-09
0.000165,-0.7058430512,-0.7058430273,2.04383e-11,0.6551322024,0.655133764,1.8214e-09
0.00017,-0.7403288093,-0.7403292557,3.812e-10,0.6880810283,0.6880821612,1.32141e-09
0.000175,-0.7797890508,-0.7797902443,1.01927e-09,0.7260044663,0.7260049698,5.87269e-10
0.00018,-0.8241647555,-0.8241664325,1.4321e-09,0.7688435004,0.768843696,2.28142e-10
0.000185,-0.8733968011,-0.87339797,9.98282e-10,0.8165390117,0.8165400142,1.16927e-09
0.00019,-0.9274259405,-0.9274273052,1.16547e-09,0.8690317572,0.8690331882,1.66901e-09
0.000195,-0.9861930686,-0.9861948518,1.5229e-09,0.9262626355,0.9262644098,2.06947e-09
0.0002,-1.049638981,-1.049641189,1.88525e-09,0.9881724465,0.98817459,2.50013e-09
0.000205,-1.117704291,-1.117706957,2.27647e-09,1.054701806,1.054704471,3.10864e-09
0.00021,-1.190329877,-1.190332857,2.54488e-09,1.125791597,1.125794628,3.53511e-09
0.000215,-1.267456263,-1.267459516,2.77873e-09,1.201382347,1.201385601,3.79524e-09
0.00022,-1.34902373,-1.349027395,3.12995e-09,1.281414342,1.281418002,4.26964e-09
0.000225,-1.434973097,-1.434976991,3.32587e-09,1.365828403,1.365832296,4.54087e-09
0.00023,-1.525244623,-1.525248739,3.51476e-09,1.454564794,1.454568913,4.80374e-09
0.000235,-1.619778594,-1.619783023,3.78255e-09,1.547563804,1.547568237,5.17122e-09
0.00024,-1.7185156,-1.71852018,3.91118e-09,1.644766028,1.64477061,5.34431e-09
0.000245,-1.82139568,-1.821400499,4.11592e-09,1.746111507,1.746116324,5.61908e-09
0.00025,-1.928359144,-1.928364221,4.3356e-09,1.851540556,1.85154563,5.91733e-09
0.000255,-2.039346382,-2.039351522,4.38921e-09,1.960993569,1.960998709,5.99437e-09
0.00026,-2.154297202,-2.154302586,4.59805e-09,2.074410357,2.074415741,6.28002e-09
0.000265,-2.27315194,-2.273157543,4.78476e-09,2.19173126,2.191736863,6.53522e-09
0.00027,-2.395850768,-2.395856444,4.84715e-09,2.312896455,2.312902131,6.62046e-09
0.000275,-2.522333497,-2.522339308,4.96233e-09,2.437845754,2.437851565,6.7777e-09
0.00028,-2.652540229,-2.652546118,5.02874e-09,2.566519265,2.566525154,6.86827e-09
0.000285,-2.786410925,-2.786416821,5.03513e-09,2.698856953,2.698862849,6.87688e-09
0.00029,-2.923885508,-2.923891333,4.97428e-09,2.834798744,2.834804568,6.79367e-09
0.000295,-3.064903862,-3.064909532,4.84292e-09,2.974284524,2.974290195,6.6142e-09
0.0003,-3.209405808,-3.209411264,4.65997e-09,3.117254121,3.117259577,6.36433e-09
0.000305,-3.357331123,-3.357336338,4.45384e-09,3.263647315,3.26365253,6.08285e-09
0.00031,-3.508619577,-3.50862453,4.2302e-09,3.413403878,3.413408831,5.7775e-09
0.000315,-3.663210882,-3.663215581,4.01333e-09,3.566463527,3.566468227,5.48142e-09
0.00032,-3.821044709,-3.821049198,3.83289e-09,3.722765938,3.722770426,5.23508e-09
0.000325,-3.98206069,-3.982065051,3.72389e-09,3.882250744,3.882255105,5.08627e-09
0.00033,-4.146198679,-4.146202778,3.50042e-09,4.044857805,4.044861904,4.78099e-09
0.000335,-4.313398208,-4.313401858,3.11731e-09,4.210526655,4.210530306,4.25761e-09
0.00034,-4.483598804,-4.483601899,2.64281e-09,4.379196828,4.379199922,3.60949e-09
0.000345,-4.656740002,-4.656742771,2.3646e-09,4.550807859,4.550810628,3.2295e-09
0.00035,-4.832761299,-4.832763942,2.2569e-09,4.725299251,4.725301893,3.08242e-09
0.000355,-5.01160221,-5.011604867,2.26909e-09,4.902610521,4.902613178,3.09908e-09
0.00036,-5.193202461,-5.193204988,2.15827e-09,5.082681401,5.082683929,2.94775e-09
0.000365,-5.377501337,-5.377503736,2.04871e-09,5.265451179,5.265453578,2.79814e-09
0.00037,-5.564438259,-5.564440527,1.93691e-09,5.450859278,5.450861546,2.64547e-09
0.000375,-5.753952618,-5.753954764,1.8327e-09,5.638845096,5.638847242,2.50318e-09
0.00038,-5.945983778,-5.945985838,1.75927e-09,5.829347998,5.829350058,2.40291e-09
0.000385,-6.140471235,-6.140473129,1.61674e-09,6.022307485,6.022309379,2.20826e-09
0.00039,-6.337354433,-6.337355999,1.33752e-09,6.217663005,6.217664571,1.82692e-09
0.000395,-6.536572601,-6.536573803,1.02727e-09,6.415353789,6.415354992,1.40319e-09
0.0004,-6.738065047,-6.73806588,7.11456e-10,6.615319151,6.615319984,9.71842e-10
0.000405,-6.941771059,-6.941771556,4.24021e-10,6.817498382,6.817498879,5.79251e-10
0.00041,-7.147629901,-7.147630144,2.07399e-10,7.02183075,7.021830993,2.83365e-10
0.000415,-7.355581085,-7.355580946,1.18475e-10,7.228255769,7.228255631,1.61741e-10
0.00042,-7.565563781,-7.56556325,4.53798e-10,7.436712616,7.436712084,6.19759e-10
0.000425,-7.777517209,-7.77751633,7.50434e-10,7.647140512,7.647139633,1.02494e-09
0.00043,-7.991380598,-7.99137945,9.80575e-10,7.85947869,7.859477542,1.33931e-09
0.000435,-8.20709316,-8.207091858,1.1124e-09,8.073666368,8.073665065,1.5194e-09
