time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,0,0,0,0,0
5e-06,-0.5661854519,-0.566185467,1.29027e-11,0.5651840374,0.5651840525,1.75913e-11
1e-05,-0.5666963434,-0.566211059,4.14432e-07,0.5646688922,0.5641711634,5.80543e-07
1.5e-05,-0.5672059747,-0.5618006008,4.61618e-06,0.5641524912,0.5596645847,5.23463e-06
2e-05,-0.5677141421,-0.5597793611,6.77629e-06,0.5636346343,0.5580782264,6.48091e-06
2.5e-05,-0.5682209076,-0.5620318075,5.28548e-06,0.5631153863,0.5594446554,4.28149e-06
2.968334706e-05,-0.5686943025,-0.5686942756,2.2958e-11,0.5626277571,0.5626277408,1.8922e-11
2.968334706e-05,-0.5686943025,-0.5686942756,2.2958e-11,0.5626277571,0.5626277408,1.8922e-11
3e-05,-0.568754302,-0.568754753,3.85116e-10,0.5626087587,0.5626089841,2.62859e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25426e-10,0.5627377858,0.5627378789,1.08639e-10
4e-05,-0.5724020535,-0.5724023025,2.12673e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.61542e-11,0.5630273909,0.5630274402,5.74564e-11
5e-05,-0.5760731135,-0.576073127,1.14884e-11,0.5631680262,0.5631680334,8.34503e-12
5.5e-05,-0.5779022206,-0.577902203,1.49986e-11,0.5633058463,0.563305835,1.30815e-11
6e-05,-0.5797270635,-0.5797270501,1.14126e-11,0.5634408541,0.5634408453,1.03213e-11
6.5e-05,-0.5815476623,-0.5815476645,1.88383e-12,0.5635730641,0.5635730641,8.81012e-14
7e-05,-0.5833640386,-0.5833640425,3.32768e-12,0.5637024918,0.5637024917,1.41535e-13
7.5e-05,-0.5851761789,-0.5851761805,1.39424e-12,0.5638291275,0.5638291281,6.69551e-13
8e-05,-0.586984065,-0.5869840749,8.39072e-12,0.5639529729,0.5639529734,5.35426e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54307e-11,0.5640740274,0.5640740277,3.72067e-13
9e-05,-0.5905870958,-0.5905871181,1.90076e-11,0.5641922909,0.5641922912,3.63998e-13
9.5e-05,-0.5923822409,-0.5923822597,1.60251e-11,0.5643077633,0.5643077639,6.43761e-13
0.0001,-0.5941731391,-0.5935607502,5.22979e-07,0.5644204448,0.563984184,5.08848e-07
0.000105,-0.5959597304,-0.5809408501,1.28261e-05,0.5645303375,0.5547335257,1.14269e-05
0.00011,-0.5977420518,-0.5698076346,2.38559e-05,0.5646374401,0.547387451,2.01201e-05
0.000115,-0.5995201055,-0.5634620609,3.07935e-05,0.5647417524,0.5432712066,2.50429e-05
0.00012,-0.6012938913,-0.5638187066,3.20037e-05,0.5648432746,0.5430742827,2.5391e-05
0.000125,-0.6030634093,-0.5714057699,2.70356e-05,0.5649420065,0.5468504136,2.11018e-05
0.00013,-0.6048286595,-0.5853650693,1.66219e-05,0.5650379482,0.5540175771,1.2854e-05
0.000135,-0.6065896419,-0.6034520438,2.6795e-06,0.5651310997,0.5633579948,2.06812e-06
0.0001359052726,-0.6069080194,-0.6069079201,8.4826e-11,0.5651476668,0.5651475194,1.72016e-10
0.0001359052726,-0.6069080194,-0.6069079201,8.4826e-11,0.5651476668,0.5651475194,1.72016e-10
0.00014,-0.6100940916,-0.6100945108,3.57964e-10,0.5670697081,0.5670701245,4.85715e-10
0.000145,-0.6188233901,-0.618824372,8.38534e-10,0.5742614839,0.5742624657,1.14518e-09
0.00015,-0.6328220357,-0.632822988,8.1324e-10,0.5867227193,0.5867236717,1.11078e-09
0.000155,-0.652030787,-0.652031636,7.25074e-10,0.6043941744,0.6043950234,9.90281e-10
0.00016,-0.676390706,-0.6763915301,7.03799e-10,0.6272169147,0.6272177388,9.6125e-10
0.000165,-0.7058430512,-0.7058438224,6.58622e-10,0.6551322024,0.6551329736,8.99536e-10
0.00017,-0.7403288093,-0.7403295986,6.74052e-10,0.6880810283,0.6880818175,9.20611e-10
0.000175,-0.7797890508,-0.7797899004,7.25605e-10,0.7260044663,0.7260053159,9.91027e-10
0.00018,-0.8241647555,-0.8241656957,8.0289e-10,0.7688435004,0.7688444405,1.09658e-09
0.000185,-0.8733968011,-0.873397892,9.31656e-10,0.8165390117,0.8165401026,1.27245e-09
0.00019,-0.9274259405,-0.9274273428,1.1976e-09,0.8690317572,0.8690331596,1.63568e-09
0.000195,-0.9861930686,-0.9861948478,1.51943e-09,0.9262626355,0.9262644147,2.07523e-09
0.0002,-1.049638981,-1.049641152,1.85398e-09,0.9881724465,0.9881746174,2.53215e-09
0.000205,-1.117704291,-1.117706948,2.26904e-09,1.054701806,1.054704463,3.09904e-09
0.00021,-1.190329877,-1.190332873,2.55852e-09,1.125791597,1.125794593,3.49441e-09
0.000215,-1.267456263,-1.267459511,2.77403e-09,1.201382347,1.201385595,3.78875e-09
0.00022,-1.34902373,-1.349027391,3.12642e-09,1.281414342,1.281418003,4.27004e-09
0.000225,-1.434973097,-1.434976963,3.30163e-09,1.365828403,1.365832269,4.50934e-09
0.00023,-1.525244623,-1.525248678,3.46286e-09,1.454564794,1.454568849,4.72955e-09
0.000235,-1.619778594,-1.619782978,3.74392e-09,1.547563804,1.547568188,5.11341e-09
0.00024,-1.7185156,-1.71852017,3.90261e-09,1.644766028,1.644770598,5.33016e-09
0.000245,-1.82139568,-1.821400525,4.13794e-09,1.746111507,1.746116352,5.65157e-09
0.00025,-1.928359144,-1.928364273,4.38034e-09,1.851540556,1.851545686,5.98265e-09
0.000255,-2.039346382,-2.039351606,4.46133e-09,1.960993569,1.960998793,6.09328e-09
0.00026,-2.154297202,-2.154302677,4.67541e-09,2.074410357,2.074415832,6.38566e-09
0.000265,-2.27315194,-2.273157598,4.83189e-09,2.19173126,2.191736918,6.59938e-09
0.00027,-2.395850768,-2.395856444,4.84735e-09,2.312896455,2.312902131,6.6205e-09
0.000275,-2.522333497,-2.522339251,4.91389e-09,2.437845754,2.437851508,6.71137e-09
0.00028,-2.652540229,-2.652546015,4.94113e-09,2.566519265,2.566525051,6.74857e-09
0.000285,-2.786410925,-2.786416692,4.92522e-09,2.698856953,2.69886272,6.72683e-09
0.00029,-2.923885508,-2.923891202,4.8625e-09,2.834798744,2.834804437,6.64116e-09
0.000295,-3.064903862,-3.064909423,4.7495e-09,2.974284524,2.974290086,6.48682e-09
0.0003,-3.209405808,-3.209411195,4.60115e-09,3.117254121,3.117259509,6.28419e-09
0.000305,-3.357331123,-3.35733632,4.43802e-09,3.263647315,3.263652511,6.06139e-09
0.00031,-3.508619577,-3.508624559,4.25419e-09,3.413403878,3.41340886,5.81032e-09
0.000315,-3.663210882,-3.663215634,4.05854e-09,3.566463527,3.56646828,5.54312e-09
0.00032,-3.821044709,-3.821049079,3.73192e-09,3.722765938,3.722770308,5.09701e-09
0.000325,-3.98206069,-3.982064822,3.52841e-09,3.882250744,3.882254876,4.81904e-09
0.00033,-4.146198679,-4.146202555,3.30992e-09,4.044857805,4.044861681,4.52064e-09
0.000335,-4.313398208,-4.313401845,3.10621e-09,4.210526655,4.210530293,4.24242e-09
0.00034,-4.483598804,-4.483602241,2.93522e-09,4.379196828,4.379200265,4.0089e-09
0.000345,-4.656740002,-4.656743276,2.79611e-09,4.550807859,4.550811133,3.81893e-09
0.00035,-4.832761299,-4.832764464,2.70248e-09,4.725299251,4.725302415,3.69108e-09
0.000355,-5.01160221,-5.0116053,2.63917e-09,4.902610521,4.902613612,3.60462e-09
0.00036,-5.193202461,-5.193205265,2.39477e-09,5.082681401,5.082684206,3.27084e-09
0.000365,-5.377501337,-5.377503821,2.12112e-09,5.265451179,5.265453663,2.8971e-09
0.00037,-5.564438259,-5.564440411,1.83832e-09,5.450859278,5.450861431,2.51086e-09
0.000375,-5.753952618,-5.753954463,1.57589e-09,5.638845096,5.638846941,2.15243e-09
0.00038,-5.945983778,-5.945985386,1.37272e-09,5.829347998,5.829349606,1.87494e-09
0.000385,-6.140471235,-6.140472571,1.14072e-09,6.022307485,6.022308821,1.55805e-09
0.00039,-6.337354433,-6.337355394,8.20142e-10,6.217663005,6.217663965,1.12019e-09
0.000395,-6.536572601,-6.53657321,5.2052e-10,6.415353789,6.415354398,7.10944e-10
0.0004,-6.738065047,-6.73806536,2.67268e-10,6.615319151,6.615319464,3.65027e-10
0.000405,-6.941771059,-6.941771165,9.03357e-11,6.817498382,6.817498488,1.23344e-10
0.00041,-7.147629901,-7.147629929,2.4206e-11,7.02183075,7.021830778,3.29948e-11
0.000415,-7.355581085,-7.355580941,1.23074e-10,7.228255769,7.228255625,1.68183e-10
0.00042,-7.565563781,-7.565563468,2.67539e-10,7.436712616,7.436712302,3.65508e-10
0.000425,-7.777517209,-7.777516763,3.80833e-10,7.647140512,7.647140066,5.20247e-10
0.00043,-7.991380598,-7.991380061,4.58872e-10,7.85947869,7.859478153,6.26819e-10
0.000435,-8.20709316,-8.207092578,4.97511e-10,8.073666368,8.073665785,6.79558e-10
0.00044,-8.424594137,-8.424593514,5.32109e-10,8.289642788,8.289642165,7.26752e-10
0.000445,-8.643822924,-8.643821515,1.20326e-09,8.507347352,8.507345943,1.64348e-09
0.00045,-8.86471863,-8.864716766,1.59152e-09,8.726719173,8.726717309,2.17379e-09
0.000455,-9.087220471,-9.087218407,1.76279e-09,8.947697468,8.947695404,2.40771e-09
0.00046,-9.311267655,-9.311265561,1.78815e-09,9.170221451,9.170219358,2.44232e-09
0.000465,-9.536799389,-9.536797368,1.72641e-09,9.394230332,9.394228311,2.35797e-09
0.00047,-9.763754876,-9.763752973,1.62493e-09,9.619663317,9.619661415,2.21932e-09
0.000475,-9.992073316,-9.992071535,1.52038e-09,9.846459611,9.846457831,2.07647e-09
0.00048,-10.22169391,-10.22169222,1.43959e-09,10.07455842,10.07455673,1.96606e-09
0.000485,-10.45255585,-10.45255421,1.40032e-09,10.30389894,10.3038973,1.91237e-09
0.00049,-10.68459835,-10.6845967,1.41209e-09,10.53442038,10.53441873,1.92839e-09
0.000495,-10.91776061,-10.91775888,1.47698e-09,10.76606195,10.76606022,2.01697e-09
0.0005,-11.15198189,-11.15197996,1.64947e-09,10.99876292,10.99876099,2.25253e-09
0.000505,-11.38720139,-11.38719917,1.89403e-09,11.23246248,11.23246027,2.58653e-09
0.00051,-11.62335831,-11.62335573,2.19804e-09,11.46709985,11.46709728,3.00173e-09
0.000515,-11.86039188,-11.8603889,2.54979e-09,11.70261426,11.70261127,3.48216e-09
0.00052,-12.09824135,-12.09823791,2.93518e-09,11.93894495,11.93894151,4.00854e-09
0.000525,-12.33684595,-12.33684204,3.33845e-09,12.17603116,12.17602725,4.55936e-09
0.00053,-12.57614493,-12.57614055,3.74314e-09,12.41381216,12.41380778,5.11214e-09
0.000535,-12.81607758,-12.81607274,4.1329e-09,12.65222722,12.65222238,5.64453e-09
0.00054,-13.05658315,-13.05657789,4.49233e-09,12.89121561,12.89121035,6.13551e-09
0.000545,-13.29760094,-13.29759531,4.80789e-09,13.13071662,13.13071099,6.56659e-09
0.00055,-13.53907025,-13.53906432,5.06871e-09,13.37066957,13.37066364,6.92289e-09
0.000555,-13.78093038,-13.78092423,5.2467e-09,13.61101375,13.61100761,7.16607e-09
0.00056,-14.02312065,-14.0231144,5.33544e-09,13.8516885,13.85168225,7.28735e-09
0.000565,-14.26558043,-14.26557417,5.34527e-09,14.09263317,14.09262691,7.30085e-09
0.00057,-14.50824907,-14.50824288,5.28155e-09,14.33378713,14.33378095,7.21386e-09
0.000575,-14.75106596,-14.75105992,5.15628e-09,14.57508977,14.57508374,7.04279e-09
0.00058,-14.9939705,-14.99396466,4.98894e-09,14.8164805,14.81647466,6.81425e-09
0.000585,-15.23690211,-15.23689648,4.80738e-09,15.05789874,15.05789311,6.56622e-09
0.00059,-15.47980024,-15.4797948,4.64856e-09,15.29928393,15.29927849,6.34922e-09
0.000595,-15.72260435,-15.72259901,4.55951e-09,15.54057555,15.54057021,6.22745e-09
0.0006,-15.96525392,-15.96524784,5.19076e-09,15.78171309,15.78170701,7.08959e-09
0.000605,-16.20768848,-16.20768139,6.05332e-09,16.02263606,16.02262897,8.2678e-09
0.00061,-16.44984755,-16.44984002,6.43393e-09,16.263284,16.26327647,8.7877e-09
0.000615,-16.69167072,-16.69166316,6.45538e-09,16.5035965,16.50358894,8.817e-09
0.00062,-16.93309757,-16.93309029,6.21543e-09,16.74351314,16.74350587,8.48924e-09
0.000625,-17.17406771,-17.17406092,5.80295e-09,16.98297355,16.98296676,7.92579e-09
0.00063,-17.41452081,-17.41451461,5.29364e-09,17.22191738,17.22191118,7.23008e-09
