time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,0,0,0,0,0
5e-06,-0.5661854519,-0.566185467,1.29028e-11,0.5651840374,0.5651840525,1.75914e-11
1e-05,-0.5666963434,-0.5666964254,7.00048e-11,0.5646688922,0.5646689738,9.52724e-11
1.5e-05,-0.5672059747,-0.5672059854,9.16484e-12,0.5641524912,0.5641525019,1.24504e-11
2e-05,-0.5677141421,-0.567714146,3.30398e-12,0.5636346343,0.563634638,4.27674e-12
2.5e-05,-0.5682209076,-0.5682209058,1.56851e-12,0.5631153863,0.5631153834,3.45776e-12
2.968334706e-05,-0.5686943025,-0.5686942961,5.43421e-12,0.5626277571,0.5626277577,7.35307e-13
2.968334706e-05,-0.5686943025,-0.5686942961,5.43421e-12,0.5626277571,0.5626277577,7.35307e-13
3e-05,-0.568754302,-0.5687547564,3.88031e-10,0.5626087587,0.5626089858,2.64849e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25424e-10,0.5627377858,0.5627378789,1.08638e-10
4e-05,-0.5724020535,-0.5724023025,2.12673e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.61542e-11,0.5630273909,0.5630274402,5.74564e-11
5e-05,-0.5760731135,-0.576073127,1.14885e-11,0.5631680262,0.5631680334,8.34513e-12
5.5e-05,-0.5779022206,-0.577902203,1.49996e-11,0.5633058463,0.563305835,1.30823e-11
6e-05,-0.5797270635,-0.5797270501,1.14119e-11,0.5634408541,0.5634408453,1.03208e-11
6.5e-05,-0.5815476623,-0.5815476645,1.88175e-12,0.5635730641,0.5635730641,8.62258e-14
7e-05,-0.5833640386,-0.5833640425,3.33353e-12,0.5637024918,0.5637024917,1.36306e-13
7.5e-05,-0.5851761789,-0.5851761805,1.40064e-12,0.5638291275,0.5638291281,6.75315e-13
8e-05,-0.586984065,-0.5869840749,8.39282e-12,0.5639529729,0.5639529734,5.37367e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54272e-11,0.5640740274,0.5640740277,3.68991e-13
9e-05,-0.5905870958,-0.5905871181,1.90006e-11,0.5641922909,0.5641922912,3.57837e-13
9.5e-05,-0.5923822409,-0.5923822597,1.60203e-11,0.5643077633,0.5643077639,6.39528e-13
0.0001,-0.5941731391,-0.5941731431,3.39734e-12,0.5644204448,0.564420446,1.35323e-12
0.000105,-0.5959597304,-0.5958867015,6.23666e-08,0.5645303375,0.5646454118,1.34221e-07
0.00011,-0.5977420518,-0.5963217754,1.21291e-06,0.5646374401,0.5649418307,3.55037e-07
0.000115,-0.5995201055,-0.5959893649,3.01525e-06,0.5647417524,0.5651470113,4.72688e-07
0.00012,-0.6012938913,-0.5957154452,4.76398e-06,0.5648432746,0.5651982178,4.14e-07
0.000125,-0.6030634093,-0.5964493269,5.64841e-06,0.5649420065,0.565118982,2.06422e-07
0.00013,-0.6048286595,-0.5992636556,4.7525e-06,0.5650379482,0.5650191039,2.19796e-08
0.000135,-0.6065896419,-0.6053544124,1.05488e-06,0.5651310997,0.5650946514,4.25127e-08
0.0001359052726,-0.6069080194,-0.6069080684,4.1881e-11,0.5651476668,0.5651476591,9.02395e-12
0.0001359052726,-0.6069080194,-0.6069080684,4.1881e-11,0.5651476668,0.5651476591,9.02395e-12
0.00014,-0.6100940916,-0.6100945305,3.74838e-10,0.5670697081,0.5670700999,4.57057e-10
0.000145,-0.6188233901,-0.6188252391,1.5791e-09,0.5742614839,0.574261598,1.33123e-10
0.00015,-0.6328220357,-0.6328235039,1.25385e-09,0.5867227193,0.5867231601,5.14136e-10
0.000155,-0.652030787,-0.6520314295,5.48651e-10,0.6043941744,0.604395235,1.23701e-09
0.00016,-0.676390706,-0.676390789,7.08454e-11,0.6272169147,0.6272184811,1.82707e-09
0.000165,-0.7058430512,-0.7058430243,2.29732e-11,0.6551322024,0.655133767,1.82488e-09
0.00017,-0.7403288093,-0.7403292458,3.72767e-10,0.6880810283,0.688082171,1.33283e-09
0.000175,-0.7797890508,-0.7797902326,1.0093e-09,0.7260044663,0.7260049813,6.00691e-10
0.00018,-0.8241647555,-0.8241664322,1.43189e-09,0.7688435004,0.7688436961,2.2823e-10
0.000185,-0.8733968011,-0.8733979766,1.00395e-09,0.8165390117,0.8165400076,1.16153e-09
0.00019,-0.9274259405,-0.9274273072,1.16714e-09,0.8690317572,0.869033186,1.66647e-09
0.000195,-0.9861930686,-0.9861948358,1.50925e-09,0.9262626355,0.926264426,2.08845e-09
0.0002,-1.049638981,-1.049641184,1.88102e-09,0.9881724465,0.9881745952,2.50628e-09
0.000205,-1.117704291,-1.117706982,2.29801e-09,1.054701806,1.054704446,3.07884e-09
0.00021,-1.190329877,-1.19033287,2.55569e-09,1.125791597,1.125794615,3.51938e-09
0.000215,-1.267456263,-1.267459496,2.7611e-09,1.201382347,1.201385623,3.82164e-09
0.00022,-1.34902373,-1.34902739,3.12545e-09,1.281414342,1.281418002,4.26944e-09
0.000225,-1.434973097,-1.434976991,3.32551e-09,1.365828403,1.365832293,4.53735e-09
0.00023,-1.525244623,-1.525248743,3.51835e-09,1.454564794,1.454568911,4.80221e-09
0.000235,-1.619778594,-1.619783028,3.78708e-09,1.547563804,1.547568239,5.17307e-09
0.00024,-1.7185156,-1.718520182,3.91303e-09,1.644766028,1.644770613,5.34816e-09
0.000245,-1.82139568,-1.821400496,4.11301e-09,1.746111507,1.746116327,5.62195e-09
0.00025,-1.928359144,-1.928364214,4.32968e-09,1.851540556,1.851545628,5.91583e-09
0.000255,-2.039346382,-2.039351536,4.40109e-09,1.960993569,1.960998722,6.00974e-09
0.00026,-2.154297202,-2.154302615,4.6226e-09,2.074410357,2.074415767,6.30961e-09
0.000265,-2.27315194,-2.273157559,4.79877e-09,2.19173126,2.191736878,6.55245e-09
0.00027,-2.395850768,-2.395856365,4.77933e-09,2.312896455,2.312902051,6.52738e-09
0.000275,-2.522333497,-2.522339196,4.86681e-09,2.437845754,2.437851453,6.64709e-09
0.00028,-2.652540229,-2.652546029,4.9535e-09,2.566519265,2.566525066,6.76561e-09
0.000285,-2.786410925,-2.786416787,5.00618e-09,2.698856953,2.698862815,6.8376e-09
0.00029,-2.923885508,-2.923891363,4.9996e-09,2.834798744,2.834804598,6.82859e-09
0.000295,-3.064903862,-3.064909619,4.91642e-09,2.974284524,2.974290281,6.71494e-09
0.0003,-3.209405808,-3.209411388,4.76552e-09,3.117254121,3.117259701,6.50877e-09
0.000305,-3.357331123,-3.357336473,4.56917e-09,3.263647315,3.263652665,6.24052e-09
0.00031,-3.508619577,-3.508624648,4.33091e-09,3.413403878,3.413408949,5.91504e-09
0.000315,-3.663210882,-3.663215656,4.07684e-09,3.566463527,3.566468301,5.56798e-09
0.00032,-3.821044709,-3.821049209,3.84241e-09,3.722765938,3.722770437,5.24778e-09
0.000325,-3.98206069,-3.98206499,3.67241e-09,3.882250744,3.882255044,5.01559e-09
0.00033,-4.146198679,-4.146202654,3.39464e-09,4.044857805,4.04486178,4.63624e-09
0.000335,-4.313398208,-4.313401822,3.08708e-09,4.210526655,4.21053027,4.21623e-09
0.00034,-4.483598804,-4.483602089,2.80526e-09,4.379196828,4.379200113,3.83138e-09
0.000345,-4.656740002,-4.656743018,2.57528e-09,4.550807859,4.550810875,3.51733e-09
0.00035,-4.832761299,-4.832764141,2.427e-09,4.725299251,4.725302093,3.31488e-09
0.000355,-5.01160221,-5.011604963,2.3509e-09,4.902610521,4.902613274,3.21096e-09
0.00036,-5.193202461,-5.193204956,2.13053e-09,5.082681401,5.082683896,2.90998e-09
0.000365,-5.377501337,-5.377503565,1.90206e-09,5.265451179,5.265453406,2.59786e-09
0.00037,-5.564438259,-5.564439863,1.37009e-09,5.450859278,5.450860883,1.87123e-09
0.000375,-5.753952618,-5.753953799,1.00851e-09,5.638845096,5.638846276,1.37735e-09
0.00038,-5.945983778,-5.945984834,9.01434e-10,5.829347998,5.829349054,1.23111e-09
0.000385,-6.140471235,-6.140472276,8.88564e-10,6.022307485,6.022308526,1.21354e-09
0.00039,-6.337354433,-6.337355427,8.48325e-10,6.217663005,6.217663998,1.15861e-09
0.000395,-6.536572601,-6.536573583,8.38799e-10,6.415353789,6.415354771,1.14563e-09
0.0004,-6.738065047,-6.738066036,8.44325e-10,6.615319151,6.61532014,1.15322e-09
0.000405,-6.941771059,-6.941772071,8.64158e-10,6.817498382,6.817499394,1.18035e-09
0.00041,-7.147629901,-7.14763097,9.12466e-10,7.02183075,7.021831818,1.24636e-09
0.000415,-7.355581085,-7.355582007,7.87357e-10,7.228255769,7.228256691,1.07552e-09
0.00042,-7.565563781,-7.565564452,5.73239e-10,7.436712616,7.436713287,7.83108e-10
0.000425,-7.777517209,-7.777517571,3.09286e-10,7.647140512,7.647140874,4.22622e-10
0.00043,-7.991380598,-7.991380622,2.07816e-11,7.85947869,7.859478715,2.85927e-11
0.000435,-8.20709316,-8.20709286,2.56553e-10,8.073666368,8.073666067,3.50192e-10
