time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,0,0,0,0,0
5e-06,-0.5661854519,-0.566185467,1.29008e-11,0.5651840374,0.5651840525,1.75949e-11
1e-05,-0.5666963434,-0.5666964254,7.00048e-11,0.5646688922,0.5646689738,9.52712e-11
1.5e-05,-0.5672059747,-0.5672059854,9.16462e-12,0.5641524912,0.5641525019,1.24506e-11
2e-05,-0.5677141421,-0.567714146,3.30622e-12,0.5636346343,0.563634638,4.27734e-12
2.5e-05,-0.5682209076,-0.565242532,2.54353e-06,0.5631153863,0.5636259592,5.95524e-07
2.968334706e-05,-0.5686943025,-0.5686942897,1.09144e-11,0.5626277571,0.5626277599,3.2657e-12
2.968334706e-05,-0.5686943025,-0.5686942897,1.09144e-11,0.5626277571,0.5626277599,3.2657e-12
3e-05,-0.568754302,-0.5687547569,3.8843e-10,0.5626087587,0.562608986,2.65122e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25422e-10,0.5627377858,0.5627378789,1.08636e-10
4e-05,-0.5724020535,-0.5724023025,2.12673e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.61542e-11,0.5630273909,0.5630274402,5.74563e-11
5e-05,-0.5760731135,-0.576073127,1.14893e-11,0.5631680262,0.5631680334,8.34583e-12
5.5e-05,-0.5779022206,-0.577902203,1.5e-11,0.5633058463,0.563305835,1.30827e-11
6e-05,-0.5797270635,-0.5797270501,1.14141e-11,0.5634408541,0.5634408453,1.03228e-11
6.5e-05,-0.5815476623,-0.5815476645,1.88224e-12,0.5635730641,0.5635730641,8.66171e-14
7e-05,-0.5833640386,-0.5833640425,3.3345e-12,0.5637024918,0.5637024917,1.35478e-13
7.5e-05,-0.5851761789,-0.5851761805,1.40827e-12,0.5638291275,0.5638291281,6.82147e-13
8e-05,-0.586984065,-0.5869840749,8.40108e-12,0.5639529729,0.5639529734,5.44801e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54229e-11,0.5640740274,0.5640740277,3.6529e-13
9e-05,-0.5905870958,-0.590587118,1.89821e-11,0.5641922909,0.5641922912,3.4135e-13
9.5e-05,-0.5923822409,-0.5923822596,1.5997e-11,0.5643077633,0.5643077639,6.18732e-13
0.0001,-0.5941731391,-0.5941731431,3.39036e-12,0.5644204448,0.5644204459,1.34676e-12
0.000105,-0.5959597304,-0.5959597649,2.94456e-11,0.5645303375,0.5645303376,5.72551e-14
0.00011,-0.5977420518,-0.5977421213,5.93083e-11,0.5646374401,0.5646374388,1.47112e-12
0.000115,-0.5995201055,-0.5995202088,8.82373e-11,0.5647417524,0.5647417499,2.99277e-12
0.00012,-0.6012938913,-0.5940977926,6.14546e-06,0.5648432746,0.5630262042,2.1194e-06
0.000125,-0.6030634093,-0.5877093275,1.31124e-05,0.5649420065,0.56170785,3.77227e-06
0.00013,-0.6048286595,-0.5939513323,9.28922e-06,0.5650379482,0.564335555,8.19261e-07
0.000135,-0.6065896419,-0.6058315504,6.47409e-07,0.5651310997,0.5658809096,8.74567e-07
0.0001359052726,-0.6069080194,-0.6069081419,1.04623e-10,0.5651476668,0.5651477442,9.02469e-11
0.0001359052726,-0.6069080194,-0.6069081419,1.04623e-10,0.5651476668,0.5651477442,9.02469e-11
0.00014,-0.6100940916,-0.6100942453,1.31246e-10,0.5670697081,0.5670703767,7.79837e-10
0.000145,-0.6188233901,-0.6188251499,1.50291e-09,0.5742614839,0.5742616809,2.29779e-10
0.00015,-0.6328220357,-0.6328237839,1.49298e-09,0.5867227193,0.5867228816,1.89294e-10
0.000155,-0.652030787,-0.6520319415,9.85915e-10,0.6043941744,0.6043947318,6.50066e-10
0.00016,-0.676390706,-0.6763912343,4.51117e-10,0.6272169147,0.6272180474,1.32123e-09
0.000165,-0.7058430512,-0.7058430914,3.43358e-11,0.6551322024,0.6551337081,1.75616e-09
0.00017,-0.7403288093,-0.7403287595,4.25627e-11,0.6880810283,0.6880826565,1.89912e-09
0.000175,-0.7797890508,-0.7797893026,2.15082e-10,0.7260044663,0.7260058987,1.67078e-09
0.00018,-0.8241647555,-0.8241656022,7.23074e-10,0.7688435004,0.7688445042,1.17082e-09
0.000185,-0.8733968011,-0.8733983574,1.32909e-09,0.8165390117,0.8165396056,6.92664e-10
0.00019,-0.9274259405,-0.9274280845,1.83098e-09,0.8690317572,0.8690323989,7.48391e-10
0.000195,-0.9861930686,-0.9861951175,1.74976e-09,0.9262626355,0.9262641434,1.75879e-09
0.0002,-1.049638981,-1.049641146,1.84838e-09,0.9881724465,0.9881746314,2.54849e-09
0.000205,-1.117704291,-1.11770693,2.25351e-09,1.054701806,1.054704499,3.14119e-09
0.00021,-1.190329877,-1.190332881,2.56516e-09,1.125791597,1.125794606,3.5098e-09
0.000215,-1.267456263,-1.26745954,2.79896e-09,1.201382347,1.20138558,3.77079e-09
0.00022,-1.34902373,-1.349027418,3.14951e-09,1.281414342,1.281417977,4.2403e-09
0.000225,-1.434973097,-1.434976995,3.32857e-09,1.365828403,1.365832287,4.53029e-09
0.00023,-1.525244623,-1.525248719,3.4977e-09,1.454564794,1.454568929,4.82228e-09
0.000235,-1.619778594,-1.619783009,3.77101e-09,1.547563804,1.547568252,5.18827e-09
0.00024,-1.7185156,-1.71852017,3.90304e-09,1.644766028,1.6447706,5.33288e-09
0.000245,-1.82139568,-1.821400492,4.10941e-09,1.746111507,1.746116317,5.61031e-09
0.00025,-1.928359144,-1.928364222,4.33639e-09,1.851540556,1.851545631,5.91938e-09
0.000255,-2.039346382,-2.039351551,4.41396e-09,1.960993569,1.960998736,6.02641e-09
0.00026,-2.154297202,-2.154302629,4.63481e-09,2.074410357,2.074415784,6.32996e-09
0.000265,-2.27315194,-2.273157568,4.8062e-09,2.19173126,2.19173689,6.56592e-09
0.00027,-2.395850768,-2.395856439,4.84239e-09,2.312896455,2.312902127,6.61657e-09
0.000275,-2.522333497,-2.522339274,4.9329e-09,2.437845754,2.437851533,6.74041e-09
0.00028,-2.652540229,-2.652546066,4.98451e-09,2.566519265,2.566525104,6.81009e-09
0.000285,-2.786410925,-2.786416769,4.99027e-09,2.698856953,2.698862797,6.81635e-09
0.00029,-2.923885508,-2.923891297,4.94318e-09,2.834798744,2.834804531,6.75013e-09
0.000295,-3.064903862,-3.064909525,4.83614e-09,2.974284524,2.974290185,6.60254e-09
0.0003,-3.209405808,-3.209411288,4.68018e-09,3.117254121,3.117259599,6.38976e-09
0.000305,-3.357331123,-3.357336269,4.39476e-09,3.263647315,3.263652461,6.0021e-09
0.00031,-3.508619577,-3.508624142,3.89842e-09,3.413403878,3.413408443,5.3243e-09
0.000315,-3.663210882,-3.663215101,3.60312e-09,3.566463527,3.566467746,4.92106e-09
0.00032,-3.821044709,-3.821048776,3.47259e-09,3.722765938,3.722770004,4.74285e-09
0.000325,-3.98206069,-3.982064777,3.49021e-09,3.882250744,3.882254831,4.76697e-09
0.00033,-4.146198679,-4.146202698,3.43268e-09,4.044857805,4.044861824,4.68843e-09
0.000335,-4.313398208,-4.313402115,3.3372e-09,4.210526655,4.210530563,4.55805e-09
0.00034,-4.483598804,-4.483602585,3.22882e-09,4.379196828,4.379200609,4.41003e-09
0.000345,-4.656740002,-4.656743648,3.11346e-09,4.550807859,4.550811505,4.25249e-09
0.00035,-4.832761299,-4.832764825,3.01116e-09,4.725299251,4.725302777,4.11277e-09
0.000355,-5.01160221,-5.011605621,2.91282e-09,4.902610521,4.902613932,3.97845e-09
0.00036,-5.193202461,-5.193205521,2.61279e-09,5.082681401,5.082684461,3.56866e-09
0.000365,-5.377501337,-5.377503993,2.2683e-09,5.265451179,5.265453835,3.09814e-09
0.00037,-5.564438259,-5.564440489,1.90452e-09,5.450859278,5.450861508,2.60127e-09
0.000375,-5.753952618,-5.753954439,1.55567e-09,5.638845096,5.638846917,2.12479e-09
0.00038,-5.945983778,-5.94598526,1.26503e-09,5.829347998,5.82934948,1.72782e-09
0.000385,-6.140471235,-6.140472346,9.48544e-10,6.022307485,6.022308596,1.29553e-09
0.00039,-6.337354433,-6.337355077,5.5015e-10,6.217663005,6.217663649,7.51383e-10
0.000395,-6.536572601,-6.536572815,1.82739e-10,6.415353789,6.415354003,2.4955e-10
0.0004,-6.738065047,-6.7380649,1.25266e-10,6.615319151,6.615319004,1.71144e-10
0.000405,-6.941771059,-6.941770659,3.41247e-10,6.817498382,6.817497983,4.6615e-10
0.00041,-7.147629901,-7.147629399,4.28391e-10,7.02183075,7.021830248,5.85189e-10
0.000415,-7.355581085,-7.35558041,5.76667e-10,7.228255769,7.228255094,7.87715e-10
0.00042,-7.565563781,-7.565562961,7.00462e-10,7.436712616,7.436711795,9.568e-10
0.000425,-7.777517209,-7.777516307,7.70118e-10,7.647140512,7.64713961,1.05193e-09
0.00043,-7.991380598,-7.991379684,7.80588e-10,7.85947869,7.859477776,1.06623e-09
0.000435,-8.20709316,-8.207092309,7.27106e-10,8.073666368,8.073665516,9.93162e-10
0.00044,-8.424594137,-8.424593382,6.44751e-10,8.289642788,8.289642033,8.80655e-10
0.000445,-8.643822924,-8.643822085,7.16468e-10,8.507347352,8.507346513,9.78563e-10
0.00045,-8.86471863,-8.864717114,1.29502e-09,8.726719173,8.726717656,1.76878e-09
0.000455,-9.087220471,-9.087218263,1.88534e-09,8.947697468,8.94769526,2.57509e-09
0.00046,-9.311267655,-9.311265107,2.17659e-09,9.170221451,9.170218903,2.97291e-09
0.000465,-9.536799389,-9.53679675,2.2541e-09,9.394230332,9.394227693,3.07876e-09
0.00047,-9.763754876,-9.763752312,2.18979e-09,9.619663317,9.619660753,2.99089e-09
0.000475,-9.992073316,-9.992070923,2.04299e-09,9.846459611,9.846457219,2.79035e-09
0.00048,-10.22169391,-10.22169173,1.86126e-09,10.07455842,10.07455624,2.54208e-09
0.000485,-10.45255585,-10.45255389,1.68117e-09,10.30389894,10.30389697,2.29604e-09
0.00049,-10.68459835,-10.68459656,1.5291e-09,10.53442038,10.53441859,2.08828e-09
0.000495,-10.91776061,-10.91775894,1.42209e-09,10.76606195,10.76606029,1.94205e-09
0.0005,-11.15198189,-11.15198022,1.42763e-09,10.99876292,10.99876125,1.94956e-09
0.000505,-11.38720139,-11.38719961,1.5213e-09,11.23246248,11.2324607,2.07744e-09
0.00051,-11.62335831,-11.62335632,1.69962e-09,11.46709985,11.46709786,2.32095e-09
0.000515,-11.86039188,-11.86038959,1.95816e-09,11.70261426,11.70261197,2.67404e-09
0.00052,-12.09824135,-12.09823867,2.28811e-09,11.93894495,11.93894227,3.12466e-09
0.000525,-12.33684595,-12.33684281,2.67711e-09,12.17603116,12.17602803,3.65596e-09
0.00053,-12.57614493,-12.57614129,3.11015e-09,12.41381216,12.41380852,4.24743e-09
0.000535,-12.81607758,-12.81607339,3.57043e-09,12.65222722,12.65222304,4.87611e-09
0.00054,-13.05658315,-13.05657842,4.04016e-09,12.89121561,12.89121088,5.51773e-09
0.000545,-13.29760094,-13.29759567,4.50148e-09,13.13071662,13.13071135,6.14786e-09
0.00055,-13.53907025,-13.53906447,4.93726e-09,13.37066957,13.37066379,6.74313e-09
0.000555,-13.78093038,-13.78092416,5.31126e-09,13.61101375,13.61100753,7.25403e-09
0.00056,-14.02312065,-14.02311408,5.60697e-09,13.8516885,13.85168193,7.658e-09
0.000565,-14.26558043,-14.26557361,5.82268e-09,14.09263317,14.09262635,7.95272e-09
0.00057,-14.50824907,-14.5082421,5.94982e-09,14.33378713,14.33378016,8.12647e-09
0.000575,-14.75106596,-14.75105895,5.98451e-09,14.57508977,14.57508277,8.17394e-09
0.00058,-14.9939705,-14.99396356,5.92844e-09,14.8164805,14.81647356,8.09743e-09
0.000585,-15.23690211,-15.23689533,5.7897e-09,15.05789874,15.05789196,7.908e-09
0.00059,-15.47980024,-15.4797937,5.58363e-09,15.29928393,15.29927739,7.62657e-09
0.000595,-15.72260435,-15.7225981,5.33366e-09,15.54057555,15.54056931,7.28515e-09
0.0006,-15.96525392,-15.96524798,5.07213e-09,15.78171309,15.78170715,6.9279e-09
0.000605,-16.20768848,-16.20768281,4.84117e-09,16.02263606,16.02263039,6.61235e-09
0.00061,-16.44984755,-16.44984206,4.69626e-09,16.263284,16.2632785,6.41425e-09
0.000615,-16.69167072,-16.69166394,5.79382e-09,16.5035965,16.50358972,7.91329e-09
0.00062,-16.93309757,-16.9330886,7.66264e-09,16.74351314,16.74350417,1.0466e-08
0.000625,-17.17406771,-17.17405756,8.6759e-09,16.98297355,16.98296339,1.185e-08
0.00063,-17.41452081,-17.41451026,9.00666e-09,17.22191738,17.22190683,1.23018e-08
0.000635,-17.65439652,-17.65438621,8.81002e-09,17.4602843,17.46027398,1.20332e-08
0.00064,-17.89363458,-17.89362495,8.22396e-09,17.69801404,17.69800441,1.12327e-08
0.000645,-18.13217471,-18.13216608,7.37018e-09,17.93504635,17.93503772,1.00665e-08
0.00065,-18.3699567,-18.36994926,6.35493e-09,18.17132099,18.17131355,8.67971e-09
0.000655,-18.60692035,-18.60691418,5.26988e-09,18.4067778,18.40677162,7.19756e-09
0.00066,-18.84300552,-18.84300061,4.19297e-09,18.6413566,18.64135169,5.7265e-09
0.000665,-19.07815208,-19.07814834,3.18906e-09,18.8749973,18.87499356,4.35513e-09
0.00067,-19.31229988,-19.31229724,2.25701e-09,19.10763974,19.1076371,3.0819e-09
0.000675,-19.54538893,-19.54538721,1.47277e-09,19.33922394,19.33922221,2.01057e-09
0.00068,-19.77735921,-19.7773582,8.64146e-10,19.56968987,19.56968886,1.17909e-09
0.000685,-20.00815077,-20.00815024,4.49043e-10,19.79897759,19.79897706,6.11943e-10
0.00069,-20.23770365,-20.23770338,2.36356e-10,20.02702716,20.02702688,3.21279e-10
0.000695,-20.46595799,-20.46595773,2.26769e-10,20.2537787,20.25377844,3.08036e-10
0.0007,-20.69285394,-20.69285346,4.13595e-10,20.47917238,20.47917189,5.63087e-10
0.000705,-20.9183317,-20.91833078,7.83607e-10,20.70314838,20.70314747,1.06837e-09
0.00071,-21.14233151,-21.14232996,1.31786e-09,20.92564698,20.92564543,1.79801e-09
0.000715,-21.36479366,-21.36479132,1.99255e-09,21.14660844,21.14660611,2.71949e-09
0.00072,-21.58565848,-21.58565523,2.77979e-09,21.36597313,21.36596987,3.79474e-09
0.000725,-21.80486637,-21.8048621,3.6485e-09,21.58368141,21.58367714,4.98131e-09
0.00073,-22.02235775,-22.02235241,4.56521e-09,21.79967374,21.7996684,6.23347e-09
0.000735,-22.23807311,-22.23806668,5.49489e-09,22.01389059,22.01388416,7.50339e-09
0.00074,-22.45195298,-22.45194548,6.40178e-09,22.2262725,22.22626501,8.74221e-09
0.000745,-22.66393793,-22.66392944,7.25022e-09,22.43676006,22.43675157,9.90125e-09
0.00075,-22.87396861,-22.87395924,8.0055e-09,22.64529391,22.64528454,1.09331e-08
0.000755,-23.08198571,-23.0819756,8.63468e-09,22.85181473,22.85180462,1.17927e-08
0.00076,-23.28792997,-23.2879193,9.10739e-09,23.05626329,23.05625262,1.24386e-08
0.000765,-23.49174218,-23.49173118,9.39671e-09,23.25858037,23.25856936,1.28341e-08
0.00077,-23.69336321,-23.6933521,9.47997e-09,23.45870684,23.45869574,1.29482e-08
0.000775,-23.89273395,-23.89272302,9.3396e-09,23.65658361,23.65657267,1.27568e-08
0.00078,-24.08979542,-24.0897849,8.98745e-09,23.85215168,23.85214116,1.22761e-08
0.000785,-24.28448867,-24.28447879,8.44094e-09,24.04535212,24.04534224,1.153e-08
0.00079,-24.47675475,-24.47674577,7.67219e-09,24.23612598,24.236117,1.04803e-08
0.000795,-24.66653481,-24.66652697,6.6941e-09,24.42441442,24.42440658,9.1447e-09
0.0008,-24.85377007,-24.8537636,5.52891e-09,24.61015865,24.61015217,7.55345e-09
0.000805,-25.03840181,-25.03839688,4.20907e-09,24.79329996,24.79329503,5.75092e-09
0.00081,-25.22037136,-25.22036811,2.77806e-09,24.97377969,24.97377644,3.79647e-09
0.000815,-25.39962014,-25.39961863,1.29123e-09,25.15153926,25.15153774,1.76567e-09
0.00082,-25.57608962,-25.57608983,1.83387e-10,25.32652013,25.32652035,2.48563e-10
0.000825,-25.74972133,-25.74972317,1.5642e-09,25.49866387,25.4986657,2.13482e-09
0.00083,-25.9204569,-25.92046013,2.75527e-09,25.66791206,25.66791529,3.76208e-09
0.000835,-26.08823799,-26.08824226,3.64545e-09,25.83420641,25.83421068,4.97857e-09
0.00084,-26.25300635,-26.25300839,1.7405e-09,25.99748866,25.9974907,2.37682e-09
0.000845,-26.41470381,-26.4147024,1.20356e-09,26.15770063,26.15769922,1.64472e-09
0.00085,-26.57327225,-26.57326892,2.84207e-09,26.31478422,26.31478089,3.88295e-09
0.000855,-26.72865363,-26.72864964,3.41054e-09,26.46868139,26.46867739,4.65954e-09
0.00086,-26.88079,-26.88078634,3.12464e-09,26.61933418,26.61933052,4.26911e-09
0.000865,-27.02962346,-27.02962091,2.18109e-09,26.76668472,26.76668216,2.98033e-09
0.00087,-27.17509621,-27.17509532,7.58466e-10,26.91067519,26.9106743,1.03711e-09
0.000875,-27.31715051,-27.31715166,9.81972e-10,27.05124786,27.05124901,1.34026e-09
0.00088,-27.45572847,-27.45573208,3.08409e-09,27.18834486,27.18834847,4.21168e-09
