time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,0,0,0,0,0
5e-06,-0.5661854519,-0.566185467,1.29028e-11,0.5651840374,0.5651840525,1.75914e-11
1e-05,-0.5666963434,-0.5666964254,7.00048e-11,0.5646688922,0.5646689738,9.52724e-11
1.5e-05,-0.5672059747,-0.5672059854,9.16484e-12,0.5641524912,0.5641525019,1.24504e-11
2e-05,-0.5677141421,-0.567714146,3.30398e-12,0.5636346343,0.563634638,4.27674e-12
2.5e-05,-0.5682209076,-0.5682209058,1.56851e-12,0.5631153863,0.5631153834,3.45776e-12
2.968334706e-05,-0.5686943025,-0.5686942956,5.85114e-12,0.5626277571,0.5626277582,1.31216e-12
2.968334706e-05,-0.5686943025,-0.5686942956,5.85114e-12,0.5626277571,0.5626277582,1.31216e-12
3e-05,-0.568754302,-0.5687547564,3.88033e-10,0.5626087587,0.5626089858,2.64851e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25425e-10,0.5627377858,0.5627378789,1.08638e-10
4e-05,-0.5724020535,-0.5724023025,2.12673e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.61542e-11,0.5630273909,0.5630274402,5.74564e-11
5e-05,-0.5760731135,-0.576073127,1.14885e-11,0.5631680262,0.5631680334,8.34507e-12
5.5e-05,-0.5779022206,-0.577902203,1.49995e-11,0.5633058463,0.563305835,1.30822e-11
6e-05,-0.5797270635,-0.5797270501,1.14118e-11,0.5634408541,0.5634408453,1.03207e-11
6.5e-05,-0.5815476623,-0.5815476645,1.88167e-12,0.5635730641,0.5635730641,8.61585e-14
7e-05,-0.5833640386,-0.5833640425,3.33305e-12,0.5637024918,0.5637024917,1.36732e-13
7.5e-05,-0.5851761789,-0.5851761805,1.40009e-12,0.5638291275,0.5638291281,6.74817e-13
8e-05,-0.586984065,-0.5869840749,8.39295e-12,0.5639529729,0.5639529734,5.37481e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54281e-11,0.5640740274,0.5640740277,3.69803e-13
9e-05,-0.5905870958,-0.5905871181,1.90018e-11,0.5641922909,0.5641922912,3.58826e-13
9.5e-05,-0.5923822409,-0.5923822597,1.60204e-11,0.5643077633,0.5643077639,6.39574e-13
0.0001,-0.5941731391,-0.5941731431,3.39435e-12,0.5644204448,0.5644204459,1.3506e-12
0.000105,-0.5959597304,-0.5957590507,1.7138e-07,0.5645303375,0.5646719028,1.6512e-07
0.00011,-0.5977420518,-0.596047911,1.44679e-06,0.5646374401,0.5649613952,3.77856e-07
0.000115,-0.5995201055,-0.5956782499,3.28094e-06,0.5647417524,0.5651520415,4.78555e-07
0.00012,-0.6012938913,-0.5954519021,4.98905e-06,0.5648432746,0.5651924824,4.07311e-07
0.000125,-0.6030634093,-0.5962841988,5.78943e-06,0.5649420065,0.5651111049,1.97234e-07
0.00013,-0.6048286595,-0.5992039671,4.80348e-06,0.5650379482,0.5650160422,2.55508e-08
0.000135,-0.6065896419,-0.6053535304,1.05564e-06,0.5651310997,0.5650951739,4.19033e-08
0.0001359052726,-0.6069080194,-0.6069080686,4.20204e-11,0.5651476668,0.5651476592,8.94218e-12
0.0001359052726,-0.6069080194,-0.6069080686,4.20204e-11,0.5651476668,0.5651476592,8.94218e-12
0.00014,-0.6100940916,-0.6100945353,3.78873e-10,0.5670697081,0.5670700953,4.51651e-10
0.000145,-0.6188233901,-0.6188252395,1.57939e-09,0.5742614839,0.5742615977,1.32795e-10
0.00015,-0.6328220357,-0.6328234977,1.24853e-09,0.5867227193,0.5867231663,5.21361e-10
0.000155,-0.652030787,-0.6520314206,5.41103e-10,0.6043941744,0.6043952437,1.2472e-09
0.00016,-0.676390706,-0.676390784,6.66171e-11,0.6272169147,0.627218486,1.83273e-09
0.000165,-0.7058430512,-0.7058430287,1.92459e-11,0.6551322024,0.6551337626,1.81977e-09
0.00017,-0.7403288093,-0.7403292603,3.85099e-10,0.6880810283,0.6880821566,1.31612e-09
0.000175,-0.7797890508,-0.7797902496,1.02383e-09,0.7260044663,0.7260049645,5.81119e-10
0.00018,-0.8241647555,-0.8241664324,1.43207e-09,0.7688435004,0.7688436961,2.28266e-10
0.000185,-0.8733968011,-0.8733979672,9.95909e-10,0.8165390117,0.816540017,1.1725e-09
0.00019,-0.9274259405,-0.9274273052,1.16544e-09,0.8690317572,0.8690331882,1.66907e-09
0.000195,-0.9861930686,-0.9861948525,1.52346e-09,0.9262626355,0.9262644091,2.06871e-09
0.0002,-1.049638981,-1.049641189,1.88522e-09,0.9881724465,0.98817459,2.50016e-09
0.000205,-1.117704291,-1.117706956,2.27582e-09,1.054701806,1.054704472,3.10954e-09
0.00021,-1.190329877,-1.190332858,2.5453e-09,1.125791597,1.125794628,3.53455e-09
0.000215,-1.267456263,-1.267459517,2.77883e-09,1.201382347,1.201385601,3.79513e-09
0.00022,-1.34902373,-1.349027395,3.12997e-09,1.281414342,1.281418002,4.26968e-09
0.000225,-1.434973097,-1.434976991,3.32583e-09,1.365828403,1.365832296,4.54092e-09
0.00023,-1.525244623,-1.525248739,3.5147e-09,1.454564794,1.454568913,4.80375e-09
0.000235,-1.619778594,-1.619783023,3.78252e-09,1.547563804,1.547568237,5.17118e-09
0.00024,-1.7185156,-1.71852018,3.91122e-09,1.644766028,1.64477061,5.34425e-09
0.000245,-1.82139568,-1.821400499,4.116e-09,1.746111507,1.746116324,5.61906e-09
0.00025,-1.928359144,-1.928364221,4.33561e-09,1.851540556,1.85154563,5.91741e-09
0.000255,-2.039346382,-2.039351521,4.38855e-09,1.960993569,1.960998708,5.99347e-09
0.00026,-2.154297202,-2.154302587,4.59844e-09,2.074410357,2.074415742,6.28056e-09
0.000265,-2.27315194,-2.273157544,4.7855e-09,2.19173126,2.191736864,6.53622e-09
0.00027,-2.395850768,-2.395856445,4.84777e-09,2.312896455,2.312902131,6.6213e-09
0.000275,-2.522333497,-2.522339308,4.96259e-09,2.437845754,2.437851566,6.77804e-09
0.00028,-2.652540229,-2.652546117,5.02855e-09,2.566519265,2.566525154,6.868e-09
0.000285,-2.786410925,-2.786416821,5.03456e-09,2.698856953,2.698862848,6.8761e-09
0.00029,-2.923885508,-2.923891332,4.97348e-09,2.834798744,2.834804567,6.79257e-09
0.000295,-3.064903862,-3.064909532,4.84209e-09,2.974284524,2.974290194,6.61306e-09
0.0003,-3.209405808,-3.209411263,4.65933e-09,3.117254121,3.117259577,6.36345e-09
0.000305,-3.357331123,-3.357336338,4.45357e-09,3.263647315,3.26365253,6.08249e-09
0.00031,-3.508619577,-3.508624531,4.23044e-09,3.413403878,3.413408832,5.77783e-09
0.000315,-3.663210882,-3.663215582,4.01409e-09,3.566463527,3.566468228,5.48246e-09
0.00032,-3.821044709,-3.821049199,3.83404e-09,3.722765938,3.722770428,5.23666e-09
0.000325,-3.98206069,-3.982065052,3.72513e-09,3.882250744,3.882255106,5.08795e-09
0.00033,-4.146198679,-4.146202779,3.50119e-09,4.044857805,4.044861905,4.78204e-09
0.000335,-4.313398208,-4.313401837,3.09915e-09,4.210526655,4.210530284,4.2328e-09
0.00034,-4.483598804,-4.483601892,2.63719e-09,4.379196828,4.379199916,3.60183e-09
0.000345,-4.656740002,-4.656742774,2.36734e-09,4.550807859,4.550810631,3.23325e-09
0.00035,-4.832761299,-4.832763951,2.26455e-09,4.725299251,4.725301902,3.09287e-09
0.000355,-5.01160221,-5.011604878,2.2789e-09,4.902610521,4.90261319,3.11248e-09
0.00036,-5.193202461,-5.193205,2.16812e-09,5.082681401,5.08268394,2.9612e-09
0.000365,-5.377501337,-5.377503746,2.05705e-09,5.265451179,5.265453588,2.80953e-09
0.00037,-5.564438259,-5.564440534,1.9427e-09,5.450859278,5.450861553,2.65339e-09
0.000375,-5.753952618,-5.753954767,1.83537e-09,5.638845096,5.638847245,2.50682e-09
0.00038,-5.945983778,-5.945985838,1.75862e-09,5.829347998,5.829350058,2.40202e-09
0.000385,-6.140471235,-6.140473124,1.61291e-09,6.022307485,6.022309374,2.20304e-09
0.00039,-6.337354433,-6.337355992,1.33095e-09,6.217663005,6.217664563,1.81794e-09
0.000395,-6.536572601,-6.536573793,1.01858e-09,6.415353789,6.415354982,1.39131e-09
0.0004,-6.738065047,-6.738065868,7.01426e-10,6.615319151,6.615319973,9.58143e-10
0.000405,-6.941771059,-6.941771543,4.13541e-10,6.817498382,6.817498867,5.64936e-10
0.00041,-7.147629901,-7.147630132,1.97385e-10,7.02183075,7.021830981,2.69687e-10
0.000415,-7.355581085,-7.355580936,1.27128e-10,7.228255769,7.22825562,1.73562e-10
0.00042,-7.565563781,-7.565563242,4.60283e-10,7.436712616,7.436712077,6.28619e-10
0.000425,-7.777517209,-7.777516326,7.54086e-10,7.647140512,7.647139629,1.02993e-09
0.00043,-7.991380598,-7.99137945,9.80933e-10,7.85947869,7.859477542,1.3398e-09
0.000435,-8.20709316,-8.207091862,1.10927e-09,8.073666368,8.073665069,1.51513e-09
