time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,0,0,0,-0,0
5e-06,-0.5661854519,-0.566185467,1.29046e-11,0.5651840374,0.5651840525,1.75914e-11
1e-05,-0.5666963434,-0.5666964254,7.00055e-11,0.5646688922,0.5646689738,9.52729e-11
1.5e-05,-0.5672059747,-0.5672059854,9.16484e-12,0.5641524912,0.5641525019,1.24501e-11
2e-05,-0.5677141421,-0.567714146,3.30311e-12,0.5636346343,0.563634638,4.27847e-12
2.5e-05,-0.5682209076,-0.5660482504,1.85545e-06,0.5631153863,0.5634042928,3.36976e-07
2.968334706e-05,-0.5686943025,-0.5686942942,7.03004e-12,0.5626277571,0.5626277601,3.523e-12
2.968334706e-05,-0.5686943025,-0.5686942942,7.03004e-12,0.5626277571,0.5626277601,3.523e-12
3e-05,-0.568754302,-0.5687547567,3.88254e-10,0.5626087587,0.5626089859,2.65002e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25421e-10,0.5627377858,0.5627378789,1.08636e-10
4e-05,-0.5724020535,-0.5724023025,2.12673e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.61519e-11,0.5630273909,0.5630274402,5.74548e-11
5e-05,-0.5760731135,-0.576073127,1.14891e-11,0.5631680262,0.5631680334,8.34551e-12
5.5e-05,-0.5779022206,-0.577902203,1.49996e-11,0.5633058463,0.563305835,1.30821e-11
6e-05,-0.5797270635,-0.5797270501,1.14124e-11,0.5634408541,0.5634408453,1.03207e-11
6.5e-05,-0.5815476623,-0.5815476645,1.88325e-12,0.5635730641,0.5635730641,8.76167e-14
7e-05,-0.5833640386,-0.5833640425,3.33248e-12,0.5637024918,0.5637024917,1.36871e-13
7.5e-05,-0.5851761789,-0.5851761805,1.39891e-12,0.5638291275,0.5638291281,6.74163e-13
8e-05,-0.586984065,-0.5869840749,8.39183e-12,0.5639529729,0.5639529734,5.36233e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54272e-11,0.5640740274,0.5640740277,3.67509e-13
9e-05,-0.5905870958,-0.5905871181,1.9001e-11,0.5641922909,0.5641922912,3.55461e-13
9.5e-05,-0.5923822409,-0.5923822597,1.602e-11,0.5643077633,0.5643077639,6.36327e-13
0.0001,-0.5941731391,-0.5941731431,3.39525e-12,0.5644204448,0.5644204459,1.35068e-12
0.000105,-0.5959597304,-0.5840630783,1.01597e-05,0.5645303375,0.5611557046,3.93612e-06
0.00011,-0.5977420518,-0.5729094364,2.1207e-05,0.5646374401,0.5579621583,7.78595e-06
0.000115,-0.5995201055,-0.5660590905,2.85756e-05,0.5647417524,0.5564178409,9.70888e-06
0.00012,-0.6012938913,-0.5656385144,3.04496e-05,0.5648432746,0.5569165004,9.24567e-06
0.000125,-0.6030634093,-0.572389538,2.61954e-05,0.5649420065,0.5592059637,6.69043e-06
0.00013,-0.6048286595,-0.5856693473,1.6362e-05,0.5650379482,0.5623881374,3.0907e-06
0.000135,-0.6065896419,-0.6034504846,2.68083e-06,0.5651310997,0.5649190068,2.47382e-07
0.0001359052726,-0.6069080194,-0.6069079208,8.421e-11,0.5651476668,0.5651476497,1.99743e-11
0.0001359052726,-0.6069080194,-0.6069079208,8.421e-11,0.5651476668,0.5651476497,1.99743e-11
0.00014,-0.6100940916,-0.6100943878,2.52989e-10,0.5670697081,0.5670702394,6.19676e-10
0.000145,-0.6188233901,-0.6188252107,1.55479e-09,0.5742614839,0.5742616244,1.63874e-10
0.00015,-0.6328220357,-0.6328236678,1.39382e-09,0.5867227193,0.5867229974,3.24321e-10
0.000155,-0.652030787,-0.6520316944,7.74934e-10,0.6043941744,0.6043949738,9.32428e-10
0.00016,-0.676390706,-0.6763909832,2.36719e-10,0.6272169147,0.6272182912,1.60559e-09
0.000165,-0.7058430512,-0.7058429844,5.7086e-11,0.6551322024,0.6551338091,1.87399e-09
0.00017,-0.7403288093,-0.7403289056,8.21748e-11,0.6880810283,0.6880825091,1.72722e-09
0.000175,-0.7797890508,-0.7797897121,5.64751e-10,0.7260044663,0.7260054949,1.19979e-09
0.00018,-0.8241647555,-0.8241661265,1.17084e-09,0.7688435004,0.7688439923,5.73811e-10
0.000185,-0.8733968011,-0.8733986293,1.5613e-09,0.8165390117,0.8165393492,3.93615e-10
0.00019,-0.9274259405,-0.927427458,1.29596e-09,0.8690317572,0.8690330353,1.49075e-09
0.000195,-0.9861930686,-0.9861948224,1.49779e-09,0.9262626355,0.9262644383,2.1028e-09
0.0002,-1.049638981,-1.049641138,1.84148e-09,0.9881724465,0.9881746421,2.56098e-09
0.000205,-1.117704291,-1.117706973,2.29011e-09,1.054701806,1.054704456,3.09135e-09
0.00021,-1.190329877,-1.190332912,2.59184e-09,1.125791597,1.125794573,3.47028e-09
0.000215,-1.267456263,-1.267459526,2.78669e-09,1.201382347,1.201385592,3.78482e-09
0.00022,-1.34902373,-1.349027369,3.10804e-09,1.281414342,1.281418027,4.29803e-09
0.000225,-1.434973097,-1.434976985,3.32045e-09,1.365828403,1.3658323,4.54553e-09
0.00023,-1.525244623,-1.525248735,3.5114e-09,1.454564794,1.454568905,4.79527e-09
0.000235,-1.619778594,-1.619783026,3.78555e-09,1.547563804,1.547568233,5.16634e-09
0.00024,-1.7185156,-1.718520188,3.91787e-09,1.644766028,1.644770613,5.34808e-09
0.000245,-1.82139568,-1.821400505,4.12115e-09,1.746111507,1.746116332,5.62851e-09
0.00025,-1.928359144,-1.928364222,4.33633e-09,1.851540556,1.851545636,5.92504e-09
