time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,0,0,0,-0,0
5e-06,-0.5661854519,-0.566185467,1.29039e-11,0.5651840374,0.5651840525,1.75936e-11
1e-05,-0.5666963434,-0.5666964254,7.00047e-11,0.5646688922,0.5646689738,9.52724e-11
1.5e-05,-0.5672059747,-0.5672059854,9.1647e-12,0.5641524912,0.5641525019,1.24506e-11
2e-05,-0.5677141421,-0.567714146,3.30542e-12,0.5636346343,0.563634638,4.27785e-12
2.5e-05,-0.5682209076,-0.5682209058,1.56783e-12,0.5631153863,0.5631153834,3.45705e-12
2.968334706e-05,-0.5686943025,-0.5686943081,4.84819e-12,0.5626277571,0.5626277609,4.53694e-12
2.968334706e-05,-0.5686943025,-0.5686943081,4.84819e-12,0.5626277571,0.5626277609,4.53694e-12
3e-05,-0.568754302,-0.5687547553,3.8711e-10,0.5626087587,0.5626089852,2.64221e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25423e-10,0.5627377858,0.5627378789,1.08637e-10
4e-05,-0.5724020535,-0.5724023025,2.12672e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.61549e-11,0.5630273909,0.5630274402,5.74583e-11
5e-05,-0.5760731135,-0.576073127,1.14893e-11,0.5631680262,0.5631680334,8.34585e-12
5.5e-05,-0.5779022206,-0.577902203,1.49995e-11,0.5633058463,0.563305835,1.30826e-11
6e-05,-0.5797270635,-0.5797270501,1.14125e-11,0.5634408541,0.5634408453,1.032e-11
6.5e-05,-0.5815476623,-0.5815476645,1.88218e-12,0.5635730641,0.5635730641,8.89348e-14
7e-05,-0.5833640386,-0.5833640425,3.33415e-12,0.5637024918,0.5637024917,1.35608e-13
7.5e-05,-0.5851761789,-0.5851761805,1.40374e-12,0.5638291275,0.5638291281,6.78334e-13
8e-05,-0.586984065,-0.5869840749,8.3934e-12,0.5639529729,0.5639529734,5.38178e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54238e-11,0.5640740274,0.5640740277,3.65871e-13
9e-05,-0.5905870958,-0.5905871181,1.89952e-11,0.5641922909,0.5641922912,3.5206e-13
9.5e-05,-0.5923822409,-0.5923822597,1.60179e-11,0.5643077633,0.5643077639,6.35568e-13
0.0001,-0.5941731391,-0.5941731431,3.40602e-12,0.5644204448,0.564420446,1.35895e-12
0.000105,-0.5959597304,-0.5959597648,2.94345e-11,0.5645303375,0.5645303375,4.74116e-14
0.00011,-0.5977420518,-0.5851057125,1.07914e-05,0.5646374401,0.5611539942,4.06304e-06
0.000115,-0.5995201055,-0.5752802197,2.07008e-05,0.5647417524,0.5585146537,7.26319e-06
0.00012,-0.6012938913,-0.5716516786,2.53144e-05,0.5648432746,0.5580920924,7.87448e-06
0.000125,-0.6030634093,-0.5761064172,2.30212e-05,0.5649420065,0.5599794711,5.78823e-06
0.00013,-0.6048286595,-0.5879637183,1.44026e-05,0.5650379482,0.5630863619,2.2763e-06
0.000135,-0.6065896419,-0.6039758194,2.2322e-06,0.5651310997,0.5651387483,8.92124e-09
0.0001359052726,-0.6069080194,-0.6069079658,4.5745e-11,0.5651476668,0.5651476697,3.38417e-12
0.0001359052726,-0.6069080194,-0.6069079658,4.5745e-11,0.5651476668,0.5651476697,3.38417e-12
0.00014,-0.6100940916,-0.6100943763,2.4312e-10,0.5670697081,0.5670702505,6.32709e-10
0.000145,-0.6188233901,-0.6188252069,1.55154e-09,0.5742614839,0.5742616279,1.67966e-10
0.00015,-0.6328220357,-0.6328236789,1.40333e-09,0.5867227193,0.5867229863,3.11354e-10
0.000155,-0.652030787,-0.6520317153,7.92749e-10,0.6043941744,0.6043949533,9.08467e-10
0.00016,-0.676390706,-0.6763910019,2.52695e-10,0.6272169147,0.6272182729,1.58427e-09
0.000165,-0.7058430512,-0.7058429882,5.38438e-11,0.6551322024,0.6551338056,1.86988e-09
0.00017,-0.7403288093,-0.7403288866,6.59515e-11,0.6880810283,0.688082528,1.74926e-09
0.000175,-0.7797890508,-0.779789673,5.31413e-10,0.7260044663,0.7260055334,1.24464e-09
0.00018,-0.8241647555,-0.8241660866,1.13674e-09,0.7688435004,0.7688440313,6.19239e-10
0.000185,-0.8733968011,-0.8733986298,1.56172e-09,0.8165390117,0.8165393477,3.91907e-10
0.00019,-0.9274259405,-0.9274275681,1.39002e-09,0.8690317572,0.869032925,1.36208e-09
0.000195,-0.9861930686,-0.9861948267,1.50142e-09,0.9262626355,0.9262644339,2.0976e-09
0.0002,-1.049638981,-1.049641135,1.83871e-09,0.9881724465,0.9881746453,2.56464e-09
0.000205,-1.117704291,-1.117706969,2.28679e-09,1.054701806,1.05470446,3.096e-09
0.00021,-1.190329877,-1.190332912,2.59191e-09,1.125791597,1.125794573,3.47034e-09
0.000215,-1.267456263,-1.26745953,2.79061e-09,1.201382347,1.201385587,3.77937e-09
0.00022,-1.34902373,-1.349027373,3.11116e-09,1.281414342,1.281418023,4.29339e-09
0.000225,-1.434973097,-1.434976975,3.31182e-09,1.365828403,1.36583231,4.55733e-09
