time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,0,0,0,-0,0
5e-06,-0.5661854519,-0.566185467,1.29027e-11,0.5651840374,0.5651840525,1.75916e-11
1e-05,-0.5666963434,-0.5666964254,7.00077e-11,0.5646688922,0.5646689738,9.52762e-11
1.5e-05,-0.5672059747,-0.5672059854,9.16776e-12,0.5641524912,0.5641525019,1.24514e-11
2e-05,-0.5677141421,-0.567714146,3.28529e-12,0.5636346343,0.563634638,4.28619e-12
2.5e-05,-0.5682209076,-0.5658882104,1.99212e-06,0.5631153863,0.5634456506,3.85215e-07
2.968334706e-05,-0.5686943025,-0.5686942934,7.76881e-12,0.5626277571,0.56262776,3.41724e-12
2.968334706e-05,-0.5686943025,-0.5686942934,7.76881e-12,0.5626277571,0.56262776,3.41724e-12
3e-05,-0.568754302,-0.568754757,3.88503e-10,0.5626087587,0.5626089861,2.65172e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25423e-10,0.5627377858,0.5627378789,1.08637e-10
4e-05,-0.5724020535,-0.5724023025,2.12673e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.61542e-11,0.5630273909,0.5630274402,5.74564e-11
5e-05,-0.5760731135,-0.576073127,1.14891e-11,0.5631680262,0.5631680334,8.34568e-12
5.5e-05,-0.5779022206,-0.577902203,1.50002e-11,0.5633058463,0.563305835,1.30828e-11
6e-05,-0.5797270635,-0.5797270501,1.14136e-11,0.5634408541,0.5634408453,1.03223e-11
6.5e-05,-0.5815476623,-0.5815476645,1.8829e-12,0.5635730641,0.5635730641,8.72055e-14
7e-05,-0.5833640386,-0.5833640425,3.33344e-12,0.5637024918,0.5637024917,1.3641e-13
7.5e-05,-0.5851761789,-0.5851761805,1.40867e-12,0.5638291275,0.5638291281,6.82501e-13
8e-05,-0.586984065,-0.5869840749,8.39771e-12,0.5639529729,0.5639529734,5.41788e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54204e-11,0.5640740274,0.5640740277,3.62971e-13
9e-05,-0.5905870958,-0.590587118,1.89828e-11,0.5641922909,0.5641922912,3.41945e-13
9.5e-05,-0.5923822409,-0.5923822596,1.60014e-11,0.5643077633,0.5643077639,6.22618e-13
0.0001,-0.5941731391,-0.5941731431,3.39679e-12,0.5644204448,0.5644204459,1.35248e-12
0.000105,-0.5959597304,-0.5959597649,2.94503e-11,0.5645303375,0.5645303376,6.14779e-14
0.00011,-0.5977420518,-0.5977421213,5.93055e-11,0.5646374401,0.5646374388,1.47354e-12
0.000115,-0.5995201055,-0.5982043994,1.12361e-06,0.5647417524,0.564403173,3.94914e-07
0.00012,-0.6012938913,-0.5879335859,1.14097e-05,0.5648432746,0.5614986918,3.90107e-06
0.000125,-0.6030634093,-0.5846412095,1.57325e-05,0.5649420065,0.5612748614,4.2773e-06
0.00013,-0.6048286595,-0.5927123301,1.03473e-05,0.5650379482,0.5641961399,9.81872e-07
0.000135,-0.6065896419,-0.6053509178,1.05787e-06,0.5651310997,0.5656946708,6.57341e-07
0.0001359052726,-0.6069080194,-0.6069080935,6.33037e-11,0.5651476668,0.5651477243,6.70914e-11
0.0001359052726,-0.6069080194,-0.6069080935,6.33037e-11,0.5651476668,0.5651477243,6.70914e-11
0.00014,-0.6100940916,-0.6100942601,1.43923e-10,0.5670697081,0.5670703625,7.63272e-10
0.000145,-0.6188233901,-0.6188251576,1.50948e-09,0.5742614839,0.5742616738,2.21451e-10
0.00015,-0.6328220357,-0.632823774,1.48452e-09,0.5867227193,0.5867228915,2.00845e-10
0.000155,-0.652030787,-0.652031917,9.65032e-10,0.6043941744,0.6043947556,6.77901e-10
0.00016,-0.676390706,-0.6763912065,4.27445e-10,0.6272169147,0.6272180742,1.35246e-09
0.000165,-0.7058430512,-0.7058430747,2.01042e-11,0.6551322024,0.6551337238,1.77456e-09
0.00017,-0.7403288093,-0.740328766,3.70032e-11,0.6880810283,0.6880826496,1.89105e-09
0.000175,-0.7797890508,-0.779789337,2.44442e-10,0.7260044663,0.7260058647,1.63115e-09
0.00018,-0.8241647555,-0.8241656565,7.69439e-10,0.7688435004,0.7688444512,1.10902e-09
0.000185,-0.8733968011,-0.8733984057,1.3704e-09,0.8165390117,0.8165395592,6.38524e-10
0.00019,-0.9274259405,-0.927428078,1.82542e-09,0.8690317572,0.8690324072,7.58104e-10
0.000195,-0.9861930686,-0.9861949788,1.63136e-09,0.9262626355,0.9262642824,1.92087e-09
0.0002,-1.049638981,-1.049641139,1.84255e-09,0.9881724465,0.9881746386,2.55684e-09
0.000205,-1.117704291,-1.117706932,2.25546e-09,1.054701806,1.054704497,3.13886e-09
0.00021,-1.190329877,-1.190332886,2.56943e-09,1.125791597,1.125794601,3.50372e-09
0.000215,-1.267456263,-1.267459543,2.80121e-09,1.201382347,1.201385577,3.76713e-09
0.00022,-1.34902373,-1.349027416,3.14755e-09,1.281414342,1.281417979,4.2426e-09
0.000225,-1.434973097,-1.434976989,3.32345e-09,1.365828403,1.365832293,4.53756e-09
