time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,0,0,0,-0,0
5e-06,-0.5661854519,-0.566185467,1.29033e-11,0.5651840374,0.5651840525,1.75918e-11
1e-05,-0.5666963434,-0.5666964254,7.00061e-11,0.5646688922,0.5646689738,9.52721e-11
1.5e-05,-0.5672059747,-0.5672059854,9.16374e-12,0.5641524912,0.5641525019,1.24504e-11
2e-05,-0.5677141421,-0.567714146,3.30382e-12,0.5636346343,0.563634638,4.27768e-12
2.5e-05,-0.5682209076,-0.5679144083,2.6175e-07,0.5631153863,0.5631069761,9.80964e-09
2.968334706e-05,-0.5686943025,-0.5686943044,1.61865e-12,0.5626277571,0.5626277607,4.21056e-12
2.968334706e-05,-0.5686943025,-0.5686943044,1.61865e-12,0.5626277571,0.5626277607,4.21056e-12
3e-05,-0.568754302,-0.5687547566,3.8822e-10,0.5626087587,0.5626089859,2.64979e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25422e-10,0.5627377858,0.5627378789,1.08636e-10
4e-05,-0.5724020535,-0.5724023025,2.12673e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.6154e-11,0.5630273909,0.5630274402,5.74575e-11
5e-05,-0.5760731135,-0.576073127,1.14886e-11,0.5631680262,0.5631680334,8.34531e-12
5.5e-05,-0.5779022206,-0.577902203,1.49986e-11,0.5633058463,0.563305835,1.30822e-11
6e-05,-0.5797270635,-0.5797270501,1.14114e-11,0.5634408541,0.5634408453,1.03217e-11
6.5e-05,-0.5815476623,-0.5815476645,1.88305e-12,0.5635730641,0.5635730641,8.74964e-14
7e-05,-0.5833640386,-0.5833640425,3.32879e-12,0.5637024918,0.5637024917,1.40291e-13
7.5e-05,-0.5851761789,-0.5851761805,1.39747e-12,0.5638291275,0.5638291281,6.72556e-13
8e-05,-0.586984065,-0.5869840749,8.39564e-12,0.5639529729,0.5639529734,5.39621e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54358e-11,0.5640740274,0.5640740277,3.76036e-13
9e-05,-0.5905870958,-0.5905871181,1.90096e-11,0.5641922909,0.5641922912,3.65116e-13
9.5e-05,-0.5923822409,-0.5923822597,1.60188e-11,0.5643077633,0.5643077639,6.37836e-13
