time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,0,0,0,0,0
5e-06,-0.5661854519,-0.566185467,1.29028e-11,0.5651840374,0.5651840525,1.75914e-11
1e-05,-0.5666963434,-0.5666964254,7.00048e-11,0.5646688922,0.5646689738,9.52724e-11
1.5e-05,-0.5672059747,-0.5672059854,9.16484e-12,0.5641524912,0.5641525019,1.24504e-11
2e-05,-0.5677141421,-0.567714146,3.30397e-12,0.5636346343,0.563634638,4.27673e-12
2.5e-05,-0.5682209076,-0.5682209058,1.56851e-12,0.5631153863,0.5631153834,3.45776e-12
2.968334706e-05,-0.5686943025,-0.5686943005,1.65844e-12,0.5626277571,0.5626277532,4.51678e-12
2.968334706e-05,-0.5686943025,-0.5686943005,1.65844e-12,0.5626277571,0.5626277532,4.51678e-12
3e-05,-0.568754302,-0.5687547564,3.88019e-10,0.5626087587,0.5626089858,2.64841e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25424e-10,0.5627377858,0.5627378789,1.08638e-10
4e-05,-0.5724020535,-0.5724023025,2.12673e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.61542e-11,0.5630273909,0.5630274402,5.74564e-11
5e-05,-0.5760731135,-0.576073127,1.14885e-11,0.5631680262,0.5631680334,8.34514e-12
5.5e-05,-0.5779022206,-0.577902203,1.49996e-11,0.5633058463,0.563305835,1.30823e-11
6e-05,-0.5797270635,-0.5797270501,1.14119e-11,0.5634408541,0.5634408453,1.03208e-11
6.5e-05,-0.5815476623,-0.5815476645,1.88176e-12,0.5635730641,0.5635730641,8.62316e-14
7e-05,-0.5833640386,-0.5833640425,3.33352e-12,0.5637024918,0.5637024917,1.3631e-13
7.5e-05,-0.5851761789,-0.5851761805,1.40066e-12,0.5638291275,0.5638291281,6.7533e-13
8e-05,-0.586984065,-0.5869840749,8.39285e-12,0.5639529729,0.5639529734,5.37399e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54272e-11,0.5640740274,0.5640740277,3.69029e-13
9e-05,-0.5905870958,-0.5905871181,1.90007e-11,0.5641922909,0.5641922912,3.57859e-13
9.5e-05,-0.5923822409,-0.5923822597,1.60203e-11,0.5643077633,0.5643077639,6.39501e-13
0.0001,-0.5941731391,-0.5941731431,3.3972e-12,0.5644204448,0.564420446,1.35311e-12
0.000105,-0.5959597304,-0.5958815243,6.67878e-08,0.5645303375,0.5646466303,1.35642e-07
0.00011,-0.5977420518,-0.5963094745,1.22342e-06,0.5646374401,0.5649427695,3.56132e-07
0.000115,-0.5995201055,-0.5959750961,3.02743e-06,0.5647417524,0.5651472755,4.72996e-07
0.00012,-0.6012938913,-0.5957032497,4.7744e-06,0.5648432746,0.565197969,4.1371e-07
0.000125,-0.6030634093,-0.5964416538,5.65497e-06,0.5649420065,0.5651186238,2.06004e-07
0.00013,-0.6048286595,-0.5992608847,4.75487e-06,0.5650379482,0.5650189667,2.21397e-08
0.000135,-0.6065896419,-0.6053543764,1.05491e-06,0.5651310997,0.5650946776,4.24821e-08
0.0001359052726,-0.6069080194,-0.6069080684,4.1889e-11,0.5651476668,0.5651476591,9.01983e-12
0.0001359052726,-0.6069080194,-0.6069080684,4.1889e-11,0.5651476668,0.5651476591,9.01983e-12
0.00014,-0.6100940916,-0.6100945316,3.75717e-10,0.5670697081,0.5670700989,4.55879e-10
0.000145,-0.6188233901,-0.6188252392,1.57917e-09,0.5742614839,0.574261598,1.33047e-10
0.00015,-0.6328220357,-0.6328235026,1.2527e-09,0.5867227193,0.5867231615,5.15704e-10
0.000155,-0.652030787,-0.6520314275,5.47005e-10,0.6043941744,0.6043952369,1.23923e-09
0.00016,-0.676390706,-0.6763907879,6.99153e-11,0.6272169147,0.6272184822,1.82832e-09
0.000165,-0.7058430512,-0.7058430252,2.21763e-11,0.6551322024,0.655133766,1.82379e-09
0.00017,-0.7403288093,-0.740329249,3.75441e-10,0.6880810283,0.6880821679,1.32921e-09
0.000175,-0.7797890508,-0.7797902363,1.01248e-09,0.7260044663,0.7260049776,5.96418e-10
0.00018,-0.8241647555,-0.8241664324,1.432e-09,0.7688435004,0.768843696,2.28151e-10
0.000185,-0.8733968011,-0.8733979749,1.00249e-09,0.8165390117,0.8165400093,1.16352e-09
0.00019,-0.9274259405,-0.9274273069,1.16696e-09,0.8690317572,0.8690331862,1.66674e-09
0.000195,-0.9861930686,-0.9861948362,1.5096e-09,0.9262626355,0.9262644257,2.08799e-09
0.0002,-1.049638981,-1.049641184,1.88124e-09,0.9881724465,0.988174595,2.50598e-09
0.000205,-1.117704291,-1.117706982,2.29777e-09,1.054701806,1.054704446,3.07917e-09
0.00021,-1.190329877,-1.190332869,2.55527e-09,1.125791597,1.125794615,3.51998e-09
0.000215,-1.267456263,-1.267459496,2.7616e-09,1.201382347,1.201385623,3.82096e-09
0.00022,-1.34902373,-1.34902739,3.12552e-09,1.281414342,1.281418002,4.26938e-09
0.000225,-1.434973097,-1.434976991,3.32557e-09,1.365828403,1.365832293,4.5374e-09
0.00023,-1.525244623,-1.525248743,3.51835e-09,1.454564794,1.454568911,4.80226e-09
0.000235,-1.619778594,-1.619783028,3.78703e-09,1.547563804,1.547568239,5.17307e-09
0.00024,-1.7185156,-1.718520182,3.91296e-09,1.644766028,1.644770613,5.34811e-09
0.000245,-1.82139568,-1.821400496,4.11298e-09,1.746111507,1.746116327,5.62189e-09
0.00025,-1.928359144,-1.928364214,4.32971e-09,1.851540556,1.851545628,5.9158e-09
0.000255,-2.039346382,-2.039351536,4.40118e-09,1.960993569,1.960998722,6.00977e-09
0.00026,-2.154297202,-2.154302615,4.6227e-09,2.074410357,2.074415767,6.30971e-09
0.000265,-2.27315194,-2.273157559,4.79874e-09,2.19173126,2.191736878,6.55258e-09
0.00027,-2.395850768,-2.395856364,4.77869e-09,2.312896455,2.31290205,6.52651e-09
0.000275,-2.522333497,-2.522339197,4.8678e-09,2.437845754,2.437851454,6.64844e-09
0.00028,-2.652540229,-2.652546031,4.95512e-09,2.566519265,2.566525068,6.76782e-09
0.000285,-2.786410925,-2.786416789,5.00772e-09,2.698856953,2.698862817,6.8397e-09
0.00029,-2.923885508,-2.923891364,5.00061e-09,2.834798744,2.834804599,6.82997e-09
0.000295,-3.064903862,-3.064909619,4.91668e-09,2.974284524,2.974290281,6.71529e-09
0.0003,-3.209405808,-3.209411387,4.76498e-09,3.117254121,3.117259701,6.50803e-09
0.000305,-3.357331123,-3.357336472,4.56794e-09,3.263647315,3.263652664,6.23884e-09
0.00031,-3.508619577,-3.508624646,4.3292e-09,3.413403878,3.413408947,5.91271e-09
0.000315,-3.663210882,-3.663215654,4.07493e-09,3.566463527,3.566468299,5.56538e-09
0.00032,-3.821044709,-3.821049207,3.84062e-09,3.722765938,3.722770435,5.24534e-09
0.000325,-3.98206069,-3.982064989,3.67106e-09,3.882250744,3.882255043,5.01375e-09
0.00033,-4.146198679,-4.146202653,3.39399e-09,4.044857805,4.044861779,4.63536e-09
0.000335,-4.313398208,-4.313401823,3.08733e-09,4.210526655,4.21053027,4.21657e-09
0.00034,-4.483598804,-4.483602091,2.80648e-09,4.379196828,4.379200114,3.83305e-09
0.000345,-4.656740002,-4.65674302,2.5774e-09,4.550807859,4.550810877,3.52023e-09
0.00035,-4.832761299,-4.832764144,2.42976e-09,4.725299251,4.725302096,3.31865e-09
0.000355,-5.01160221,-5.011604966,2.3538e-09,4.902610521,4.902613278,3.21493e-09
0.00036,-5.193202461,-5.193204959,2.13282e-09,5.082681401,5.082683899,2.9131e-09
0.000365,-5.377501337,-5.377503565,1.90267e-09,5.265451179,5.265453407,2.59869e-09
0.00037,-5.564438259,-5.564439844,1.35402e-09,5.450859278,5.450860864,1.84928e-09
0.000375,-5.753952618,-5.753953795,1.00535e-09,5.638845096,5.638846273,1.37304e-09
0.00038,-5.945983778,-5.94598484,9.06867e-10,5.829347998,5.82934906,1.23853e-09
0.000385,-6.140471235,-6.140472288,8.99012e-10,6.022307485,6.022308538,1.22781e-09
0.00039,-6.337354433,-6.337355441,8.60904e-10,6.217663005,6.217664013,1.17579e-09
0.000395,-6.536572601,-6.536573597,8.51257e-10,6.415353789,6.415354786,1.16265e-09
0.0004,-6.738065047,-6.738066048,8.54993e-10,6.615319151,6.615320152,1.16779e-09
0.000405,-6.941771059,-6.94177208,8.71886e-10,6.817498382,6.817499403,1.1909e-09
0.00041,-7.147629901,-7.147630974,9.1657e-10,7.02183075,7.021831823,1.25197e-09
0.000415,-7.355581085,-7.355582007,7.87564e-10,7.228255769,7.228256692,1.07581e-09
0.00042,-7.565563781,-7.565564448,5.69624e-10,7.436712616,7.436713283,7.78173e-10
0.000425,-7.777517209,-7.777517563,3.02225e-10,7.647140512,7.647140866,4.12978e-10
0.00043,-7.991380598,-7.991380611,1.08851e-11,7.85947869,7.859478703,1.50758e-11
0.000435,-8.20709316,-8.207092846,2.68489e-10,8.073666368,8.073666053,3.66496e-10
